Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0.026446;0.035934;0.039008;0.040231;0.062645;0.137851;0.209587;0.225851;0.343140;0.576264;0.696893;0.700000;0.236740
1;0.000000;0.019702;0.065653;0.189851;0.223901;0.317587;0.451306;0.576628;0.666116;0.699306;0.700000;0.700000;0.391005
2;0.000000;0.040463;0.225686;0.356430;0.469157;0.573488;0.644000;0.682645;0.699570;0.700000;0.700000;0.700000;0.509144
3;0.000000;0.078248;0.282050;0.456727;0.580628;0.638512;0.672992;0.691835;0.700000;0.700000;0.700000;0.700000;0.550099
4;0.000000;0.114017;0.390413;0.553719;0.627504;0.667504;0.688033;0.699769;0.700000;0.700000;0.700000;0.700000;0.584096
5;0.000000;0.157223;0.444463;0.573554;0.652661;0.683372;0.697983;0.700000;0.700000;0.700000;0.700000;0.700000;0.600926
6;0.000000;0.119140;0.426182;0.588397;0.654942;0.688397;0.699471;0.700000;0.700000;0.700000;0.700000;0.700000;0.597653
7;0.000000;0.187901;0.554876;0.650215;0.691306;0.699934;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.628423
8;0.000000;0.376595;0.633388;0.682942;0.697917;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.659084
9;0.000000;0.306810;0.653091;0.685091;0.697851;0.700000;0.700000;0.700000;0.700000;0.700000;0.700165;0.702479;0.654301
10;0.000000;0.320727;0.646810;0.686744;0.698116;0.700000;0.700000;0.700000;0.700000;0.700000;0.700099;0.702479;0.655250
11;0.000000;0.277388;0.641851;0.689488;0.699240;0.700000;0.700000;0.700000;0.700000;0.700000;0.700198;0.702479;0.650817
12;0.000000;0.372860;0.655372;0.695603;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700364;0.703306;0.662420
13;0.000000;0.412430;0.672231;0.696727;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700793;0.703306;0.668218
14;0.000000;0.306876;0.669256;0.696331;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700727;0.703306;0.657319
