Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,782058;0,088939;0,431222;-0,869312
1;-1,000000;-1,000000;-1,000000;-1,000000;-0,709538;-0,157968;-0,070617;0,001657;0,107667;0,238805;0,387014;0,505066;-0,320298
2;-1,000000;-1,000000;-1,000000;-1,000000;-0,466649;-0,100578;-0,009183;0,065762;0,175254;0,289007;0,402232;0,505066;-0,264416
3;-1,000000;-1,000000;-1,000000;-1,000000;-0,273924;-0,042286;0,034288;0,134845;0,235899;0,325294;0,437652;0,558334;-0,214823
4;-1,000000;-1,000000;-1,000000;-0,970980;-0,197240;-0,028759;0,059779;0,178718;0,266874;0,347157;0,450799;0,558334;-0,189365
5;-1,000000;-1,000000;-1,000000;-0,954342;-0,169037;-0,004679;0,118479;0,228482;0,305935;0,376045;0,482468;0,622722;-0,161665
6;-1,000000;-1,000000;-1,000000;-1,000000;-0,252850;0,016006;0,140111;0,257406;0,335153;0,408017;0,504172;0,622722;-0,159199
7;-1,000000;-1,000000;-1,000000;-0,733976;-0,014703;0,110254;0,226252;0,311267;0,365565;0,441289;0,520469;0,622722;-0,077358
8;-1,000000;-1,000000;-1,000000;-0,571495;0,022488;0,140812;0,242687;0,324496;0,385219;0,458195;0,531657;0,702235;-0,046594
9;-1,000000;-1,000000;-1,000000;-0,551226;0,033397;0,150339;0,254459;0,326998;0,395961;0,461347;0,537683;0,702235;-0,039104
10;-1,000000;-1,000000;-1,000000;-0,483809;0,046454;0,186511;0,277062;0,334655;0,403757;0,462646;0,543202;0,702235;-0,022952
11;-1,000000;-1,000000;-1,000000;-0,509837;0,042644;0,161698;0,291192;0,353821;0,415198;0,473959;0,561291;0,779700;-0,021003
12;-1,000000;-1,000000;-1,000000;-0,079507;0,120101;0,264283;0,337329;0,388336;0,437935;0,482637;0,580736;0,779700;0,053185
13;-1,000000;-1,000000;-1,000000;-0,068317;0,182329;0,302555;0,361778;0,405416;0,449887;0,491293;0,589024;0,779700;0,071397
14;-1,000000;-1,000000;-0,550975;0,124599;0,268749;0,330969;0,394876;0,438804;0,474269;0,510397;0,615016;0,779700;0,160670
15;-1,000000;-1,000000;-0,612195;0,127097;0,267106;0,340156;0,394798;0,434107;0,467014;0,502767;0,607213;0,779700;0,152806
16;-1,000000;-1,000000;-0,512804;0,193273;0,297158;0,359366;0,408916;0,438481;0,468614;0,502218;0,601071;0,779700;0,175629
