Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,872859;0,053629;0,478733;-0,881923
1;-1,000000;-1,000000;-1,000000;-0,502828;-0,171773;-0,084868;-0,003125;0,070253;0,209739;0,314689;0,448301;0,526140;-0,171961
2;-1,000000;-1,000000;-1,000000;-0,675754;-0,194478;-0,080633;0,018783;0,112605;0,279119;0,343459;0,458312;0,526140;-0,173859
3;-1,000000;-1,000000;-1,000000;-0,686695;-0,113098;-0,002030;0,092318;0,249365;0,302137;0,398634;0,475518;0,526140;-0,128385
4;-1,000000;-1,000000;-1,000000;-0,207127;0,008803;0,101949;0,249434;0,295440;0,370354;0,426265;0,486655;0,546448;-0,026823
5;-1,000000;-1,000000;-0,799060;-0,046239;0,068001;0,219146;0,287204;0,338210;0,405682;0,446918;0,508468;0,548701;0,042833
6;-1,000000;-1,000000;-0,691777;-0,004924;0,134260;0,266801;0,302168;0,381375;0,416348;0,453909;0,515984;0,566109;0,077414
7;-1,000000;-1,000000;-0,646086;0,054056;0,204996;0,283151;0,334806;0,397420;0,430075;0,462119;0,520765;0,566109;0,104130
8;-1,000000;-1,000000;-0,058067;0,187768;0,277765;0,330533;0,382900;0,419486;0,445861;0,481391;0,533766;0,566109;0,200140
9;-1,000000;-1,000000;-0,132688;0,157593;0,265535;0,325529;0,380954;0,426654;0,455944;0,494197;0,539842;0,575193;0,191356
10;-1,000000;-1,000000;-0,283184;0,143404;0,265424;0,341869;0,394020;0,434158;0,461213;0,496680;0,539490;0,575193;0,179307
11;-1,000000;-1,000000;-0,168878;0,143595;0,252128;0,330747;0,392817;0,437173;0,468553;0,502874;0,545898;0,575193;0,190491
12;-1,000000;-1,000000;-0,308727;0,151822;0,261857;0,339857;0,389893;0,435216;0,466650;0,504981;0,550507;0,594129;0,179206
13;-1,000000;-0,971251;0,092993;0,202137;0,298218;0,361338;0,411906;0,446600;0,482145;0,516442;0,551725;0,594129;0,239225
14;-1,000000;-0,971175;0,090652;0,208752;0,306842;0,363395;0,409227;0,445606;0,481311;0,515324;0,553799;0,594129;0,240373
15;-1,000000;-0,740232;0,111143;0,221119;0,320082;0,368333;0,417854;0,448956;0,484011;0,516323;0,552838;0,594129;0,270043
16;-1,000000;-1,000000;0,060483;0,198661;0,310453;0,359751;0,414592;0,451155;0,485222;0,516115;0,551767;0,594129;0,234820
17;-1,000000;-1,000000;-0,127374;0,210522;0,322166;0,374419;0,431350;0,461460;0,492693;0,524419;0,555166;0,594129;0,224482
18;-1,000000;-0,971251;0,134315;0,266307;0,346378;0,398178;0,440348;0,469121;0,495441;0,527558;0,559852;0,594129;0,266625
19;-1,000000;-0,850655;0,135911;0,261489;0,350270;0,404162;0,437198;0,462365;0,495062;0,523146;0,557040;0,594129;0,277599
20;-1,000000;-1,000000;0,115596;0,220616;0,320598;0,384561;0,433682;0,462418;0,496277;0,528212;0,564762;0,624539;0,252672
21;-1,000000;-0,541483;0,159247;0,263018;0,344512;0,397941;0,439388;0,470303;0,506785;0,538347;0,564069;0,624539;0,314213
22;-1,000000;-0,942478;0,091041;0,187138;0,290456;0,352162;0,411603;0,448025;0,494087;0,533953;0,563741;0,624539;0,242973
23;-1,000000;-0,971303;0,110346;0,221171;0,310165;0,378752;0,430875;0,457791;0,491585;0,531360;0,562161;0,624539;0,252290
24;-1,000000;-0,763418;0,133799;0,232961;0,320247;0,381951;0,432683;0,456935;0,489780;0,531363;0,566099;0,682310;0,278240
25;-1,000000;-0,793633;0,128956;0,253381;0,347628;0,408184;0,437354;0,456857;0,486418;0,526848;0,564656;0,682310;0,281665
26;-1,000000;-0,637661;0,159999;0,284844;0,356330;0,410437;0,440841;0,465044;0,490638;0,528238;0,567982;0,682310;0,306669
27;-1,000000;-0,788488;0,143207;0,267949;0,338835;0,387705;0,431528;0,455894;0,482815;0,528300;0,566678;0,682310;0,281442
28;-1,000000;-0,806660;0,127942;0,256630;0,335835;0,384526;0,433354;0,458857;0,485972;0,530699;0,569097;0,682310;0,277625
29;-1,000000;-1,000000;0,009486;0,220940;0,321864;0,376113;0,428723;0,457632;0,490352;0,532745;0,577674;0,760957;0,241553
