Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,667753;0,106889;0,468458;-0,856086
1;-1,000000;-1,000000;-1,000000;-1,000000;-0,889169;-0,258456;-0,054265;0,015026;0,109826;0,202860;0,391676;0,519946;-0,348250
2;-1,000000;-1,000000;-1,000000;-1,000000;-0,687654;-0,146407;-0,004941;0,073119;0,156894;0,262488;0,422061;0,519946;-0,292444
3;-1,000000;-1,000000;-1,000000;-1,000000;-0,561632;-0,082449;0,019662;0,109752;0,175688;0,292746;0,440274;0,519946;-0,260596
4;-1,000000;-1,000000;-1,000000;-1,000000;-0,386418;-0,025852;0,047541;0,140179;0,225764;0,334226;0,466755;0,519946;-0,219780
5;-1,000000;-1,000000;-1,000000;-1,000000;-0,450627;-0,016420;0,063977;0,149486;0,245489;0,365279;0,480223;0,550477;-0,216259
6;-1,000000;-1,000000;-1,000000;-1,000000;-0,539245;-0,014587;0,079678;0,160838;0,263052;0,389774;0,490499;0,552574;-0,216999
7;-1,000000;-1,000000;-1,000000;-1,000000;-0,399730;0,003293;0,091108;0,177529;0,288498;0,412213;0,497290;0,552574;-0,192980
8;-1,000000;-1,000000;-1,000000;-0,959381;-0,068943;0,051089;0,152092;0,236160;0,340225;0,434053;0,506390;0,560479;-0,130831
9;-1,000000;-1,000000;-1,000000;-0,965704;-0,078158;0,069071;0,162821;0,246806;0,349511;0,442878;0,515694;0,566432;-0,125708
10;-1,000000;-1,000000;-1,000000;-0,827195;-0,018701;0,095026;0,171885;0,263512;0,365114;0,450451;0,520939;0,566432;-0,097897
11;-1,000000;-1,000000;-1,000000;-0,950550;-0,080356;0,079023;0,168211;0,284575;0,375869;0,454184;0,524822;0,575055;-0,114422
12;-1,000000;-1,000000;-1,000000;-0,807132;-0,033558;0,091868;0,199016;0,310309;0,380637;0,456201;0,528382;0,598571;-0,087428
13;-1,000000;-1,000000;-1,000000;-0,772756;0,004796;0,121652;0,215163;0,306848;0,383335;0,463630;0,522871;0,598571;-0,075446
14;-1,000000;-1,000000;-1,000000;-0,467704;0,076061;0,163496;0,245528;0,333971;0,408062;0,470583;0,529690;0,598571;-0,024031
15;-1,000000;-1,000000;-1,000000;-0,504972;0,077261;0,162278;0,249229;0,333415;0,410506;0,474306;0,538286;0,705389;-0,025969
16;-1,000000;-1,000000;-1,000000;-0,394103;0,094968;0,202178;0,287120;0,350455;0,411379;0,472072;0,542605;0,705389;-0,003333
17;-1,000000;-1,000000;-0,866401;0,051152;0,147707;0,239615;0,327221;0,379645;0,432664;0,480114;0,549954;0,705389;0,074167
18;-1,000000;-1,000000;-0,879027;0,055194;0,134480;0,235538;0,326582;0,389821;0,439649;0,482624;0,567234;0,705389;0,075210
19;-1,000000;-1,000000;-0,416140;0,087164;0,165343;0,268598;0,348034;0,397499;0,445669;0,482191;0,562944;0,705389;0,134130
20;-1,000000;-1,000000;-0,320624;0,109211;0,185219;0,268291;0,349061;0,405067;0,446892;0,486003;0,570887;0,705389;0,150001
21;-1,000000;-1,000000;-0,482142;0,080136;0,183758;0,268443;0,359199;0,417936;0,456022;0,487274;0,569859;0,705389;0,134049
22;-1,000000;-1,000000;-0,329816;0,100858;0,187216;0,277178;0,364774;0,411450;0,451861;0,483629;0,566817;0,705389;0,151397
23;-1,000000;-1,000000;0,014026;0,138174;0,198103;0,281547;0,369489;0,417391;0,456079;0,486052;0,567972;0,705389;0,192883
24;-1,000000;-0,721534;0,095990;0,166225;0,236098;0,333013;0,388172;0,426803;0,458440;0,487363;0,552814;0,705389;0,242338
25;-1,000000;-0,921460;0,064600;0,162320;0,226655;0,321462;0,387599;0,424140;0,454984;0,484075;0,550013;0,705389;0,215439
26;-1,000000;-1,000000;-0,081223;0,142504;0,208418;0,304806;0,378770;0,413026;0,445112;0,477885;0,559152;0,705389;0,184845
27;-1,000000;-0,894918;0,049840;0,149736;0,222700;0,314296;0,380251;0,415514;0,450936;0,490124;0,567582;0,705389;0,214606
28;-1,000000;-0,933760;0,059725;0,164164;0,254534;0,337417;0,386075;0,422697;0,459797;0,495230;0,562780;0,705389;0,220866
29;-1,000000;-0,940992;0,046546;0,156412;0,249980;0,333261;0,383889;0,422015;0,459612;0,492041;0,563906;0,705389;0,216667
30;-1,000000;-0,701331;0,080623;0,169714;0,248263;0,338231;0,385463;0,432329;0,466429;0,491139;0,566257;0,726135;0,247712
31;-1,000000;-0,800075;0,064128;0,167271;0,234942;0,324973;0,386835;0,428754;0,466953;0,492462;0,555478;0,726135;0,232172
32;-1,000000;-0,862475;0,061545;0,145050;0,214920;0,290383;0,373430;0,408209;0,446602;0,483121;0,553077;0,726135;0,211386
33;-1,000000;-0,804519;0,067112;0,144526;0,228230;0,321551;0,387025;0,423460;0,461810;0,494005;0,553318;0,726135;0,227652
34;-1,000000;-0,690722;0,086174;0,183750;0,259162;0,337191;0,394351;0,425853;0,459276;0,498060;0,557112;0,726135;0,251021
35;-1,000000;-0,868468;0,069760;0,173144;0,265041;0,339128;0,387535;0,419391;0,450222;0,490092;0,563851;0,726135;0,228969
36;-1,000000;-0,526461;0,110455;0,203700;0,287087;0,369291;0,404361;0,431551;0,461057;0,493277;0,559717;0,726135;0,279403
37;-1,000000;-0,657548;0,100835;0,185751;0,269457;0,368187;0,405664;0,432163;0,462045;0,490562;0,550720;0,795661;0,260784
38;-1,000000;-0,499004;0,137462;0,250832;0,352670;0,398031;0,425588;0,447537;0,473006;0,497520;0,556089;0,795661;0,303973
39;-1,000000;-0,606636;0,113799;0,219588;0,311095;0,384408;0,416803;0,443030;0,472211;0,499159;0,567840;0,795661;0,282130
40;-1,000000;-0,551938;0,164168;0,271927;0,349588;0,394104;0,423352;0,442568;0,470561;0,497389;0,563965;0,795661;0,302568
41;-1,000000;-0,471378;0,133475;0,241681;0,311703;0,383701;0,419970;0,439587;0,465138;0,495817;0,559819;0,795661;0,297951
42;-1,000000;-0,489306;0,155673;0,259623;0,328585;0,390123;0,421529;0,441671;0,469600;0,497261;0,567407;0,795661;0,304217
43;-1,000000;-0,240134;0,175672;0,262003;0,341564;0,393865;0,424989;0,449115;0,473202;0,499893;0,558841;0,795661;0,333901
44;-1,000000;-0,301523;0,169707;0,277677;0,362608;0,407332;0,432723;0,460568;0,482948;0,504538;0,557720;0,795661;0,335430
45;-1,000000;-0,230489;0,199390;0,317291;0,379329;0,411693;0,437540;0,463023;0,484611;0,503513;0,554761;0,795661;0,352066
46;-1,000000;-0,188146;0,204246;0,303338;0,374351;0,403862;0,425594;0,453016;0,478155;0,498768;0,554701;0,795661;0,350789
47;-1,000000;-0,485734;0,159781;0,260150;0,362724;0,405297;0,431082;0,464226;0,487894;0,502091;0,553839;0,795661;0,314135
48;-1,000000;-0,166407;0,178510;0,247638;0,345056;0,403396;0,429596;0,457404;0,483929;0,500619;0,551570;0,795661;0,343131
49;-1,000000;-0,270367;0,198219;0,288553;0,364725;0,405204;0,432439;0,462021;0,486211;0,505849;0,557813;0,795661;0,343067
50;-1,000000;-0,296457;0,200101;0,308777;0,375978;0,405633;0,431364;0,462731;0,488635;0,507290;0,564559;0,795661;0,344861
51;-1,000000;-0,154732;0,215315;0,316788;0,384071;0,415112;0,435983;0,465009;0,487325;0,505020;0,549713;0,795661;0,361960
52;-1,000000;-0,101949;0,248078;0,347302;0,400829;0,426025;0,444302;0,469728;0,490393;0,506628;0,565889;0,808098;0,379723
53;-1,000000;-0,107795;0,258024;0,359360;0,403562;0,428075;0,446671;0,464992;0,487557;0,504456;0,543750;0,808098;0,378865
54;-1,000000;-0,087106;0,236284;0,327230;0,391886;0,420807;0,441651;0,460722;0,485450;0,503712;0,552243;0,811175;0,373288
55;-1,000000;-0,161879;0,232518;0,311712;0,374658;0,411005;0,435938;0,458188;0,484700;0,503795;0,551505;0,811175;0,360214
56;-1,000000;-0,137481;0,226854;0,322904;0,375873;0,410503;0,431670;0,448490;0,475079;0,500062;0,556153;0,811175;0,361011
57;-1,000000;-0,082141;0,211667;0,320570;0,386015;0,415837;0,435645;0,455772;0,478967;0,500611;0,552727;0,811175;0,367567
58;-1,000000;-0,071467;0,210276;0,305184;0,374986;0,407992;0,431037;0,450692;0,478967;0,504126;0,560289;0,835502;0,365208
