Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,048000;0,228000;0,272000;0,272000;0,298400;0,328000;0,328000;0,354400;0,400000;0,400000;0,454000;0,600000;0,333480
1;0,000000;0,063600;0,270400;0,274000;0,322800;0,328000;0,328000;0,363200;0,400000;0,400000;0,463200;0,600000;0,321320
2;0,000000;0,200000;0,272000;0,300400;0,328000;0,328000;0,331200;0,400000;0,400000;0,400000;0,509600;0,600000;0,346920
3;0,000000;0,160400;0,272000;0,317600;0,328000;0,328000;0,370800;0,400000;0,400000;0,411200;0,554400;0,632000;0,354240
4;0,000000;0,140400;0,274400;0,328000;0,328000;0,328000;0,378400;0,400000;0,400000;0,417200;0,568800;0,632000;0,356320
5;0,000000;0,000000;0,206000;0,300800;0,328000;0,328000;0,368800;0,400000;0,400000;0,410000;0,574400;0,632000;0,331600
6;0,000000;0,122400;0,272000;0,304800;0,328000;0,328000;0,388000;0,400000;0,400800;0,484000;0,607600;0,632000;0,363560
7;0,000000;0,022800;0,272000;0,314800;0,328000;0,334400;0,397200;0,400000;0,410000;0,517600;0,615600;0,632000;0,361240
8;0,000000;0,082000;0,273200;0,317200;0,328000;0,335200;0,392400;0,400000;0,407200;0,523600;0,617600;0,656000;0,367640
9;0,000000;0,056000;0,272400;0,320400;0,328000;0,372000;0,400000;0,400000;0,418400;0,518000;0,624000;0,720000;0,370920
10;0,000000;0,108000;0,273600;0,323600;0,331600;0,399600;0,400000;0,400000;0,436400;0,539600;0,632400;0,720000;0,384480
11;0,000000;0,119200;0,274800;0,328000;0,363600;0,400000;0,400000;0,406400;0,471600;0,569600;0,647600;0,736000;0,398080
12;0,000000;0,104800;0,291600;0,337600;0,398400;0,400000;0,400000;0,416800;0,528000;0,595200;0,660400;0,736000;0,413280
13;0,000000;0,060800;0,304400;0,369200;0,400000;0,400000;0,400000;0,451600;0,553600;0,604000;0,672400;0,736000;0,421600
14;0,000000;0,171600;0,310000;0,362400;0,400000;0,400000;0,404400;0,491600;0,571200;0,604000;0,671600;0,736000;0,438680
15;0,000000;0,142000;0,337600;0,398000;0,400000;0,400000;0,416800;0,523200;0,584000;0,612800;0,691200;0,776000;0,450560
16;0,000000;0,220000;0,330000;0,390400;0,400000;0,400800;0,452800;0,555600;0,596400;0,618000;0,699600;0,784000;0,466360
17;0,000000;0,230400;0,329200;0,391600;0,400000;0,403200;0,464800;0,540400;0,594000;0,614400;0,696000;0,784000;0,466400
18;0,000000;0,228400;0,328000;0,394000;0,400000;0,429600;0,517600;0,568000;0,597200;0,619600;0,712400;0,792000;0,479480
19;0,000000;0,177600;0,345200;0,400000;0,404800;0,476400;0,547600;0,588400;0,606000;0,641200;0,756800;0,856000;0,494400
20;0,000000;0,220400;0,339200;0,400000;0,406400;0,473600;0,540800;0,586000;0,607200;0,636400;0,756000;0,856000;0,496600
21;0,000000;0,261600;0,373200;0,400000;0,419200;0,488800;0,550000;0,594000;0,605200;0,632000;0,753200;0,856000;0,507720
22;0,000000;0,246800;0,398000;0,403200;0,465600;0,533600;0,582000;0,600000;0,613600;0,638400;0,769200;0,864000;0,525040
23;0,000000;0,333600;0,400800;0,440400;0,505200;0,547200;0,588400;0,600000;0,618000;0,643200;0,802800;0,864000;0,547960
24;0,000000;0,322000;0,405200;0,468400;0,515600;0,566400;0,596400;0,600000;0,617200;0,636800;0,757600;0,864000;0,548560
25;0,000000;0,284800;0,403600;0,458800;0,515200;0,569200;0,596000;0,600000;0,618000;0,640000;0,785200;0,864000;0,547080
26;0,000000;0,274000;0,439600;0,518000;0,567200;0,590000;0,598400;0,602800;0,621600;0,649200;0,801200;0,864000;0,566200
27;0,000000;0,281200;0,431600;0,528000;0,573600;0,593200;0,600000;0,604800;0,626400;0,662000;0,824400;0,864000;0,572520
28;0,000000;0,323200;0,426400;0,528800;0,573600;0,590800;0,599200;0,600400;0,622400;0,649200;0,815600;0,864000;0,572960
29;0,000000;0,304000;0,462000;0,541600;0,584400;0,597600;0,600000;0,608000;0,630800;0,654400;0,833200;0,872000;0,581600
30;0,000000;0,279600;0,431200;0,523200;0,571600;0,597600;0,600000;0,604800;0,632400;0,719600;0,856000;0,872000;0,581600
31;0,000000;0,362400;0,479600;0,546000;0,589200;0,600000;0,600000;0,616400;0,658800;0,776400;0,856000;0,872000;0,608480
32;0,296000;0,456000;0,546400;0,573200;0,596000;0,600000;0,600000;0,622000;0,667600;0,777600;0,856400;0,872000;0,629520
33;0,000000;0,440800;0,551600;0,580000;0,599200;0,600000;0,602400;0,633600;0,702400;0,797200;0,857200;0,872000;0,636440
34;0,000000;0,400000;0,522800;0,568400;0,592800;0,600000;0,610800;0,670800;0,769200;0,824400;0,861200;0,872000;0,642040
35;0,000000;0,400000;0,538400;0,579600;0,598400;0,600000;0,618400;0,687200;0,769200;0,817200;0,860400;0,872000;0,646880
36;0,328000;0,441200;0,564000;0,593200;0,602000;0,625200;0,689600;0,766400;0,804400;0,836800;0,863200;0,872000;0,678600
37;0,000000;0,444000;0,564800;0,590800;0,600000;0,619600;0,693600;0,769600;0,810000;0,836800;0,863600;0,872000;0,679280
