Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;0,064000;0,253200;0,272000;0,286000;0,328000;0,328000;0,328000;0,371200;0,400000;0,400000;0,428800;0,640000;0,339520
1;0,056000;0,243600;0,272000;0,293200;0,328000;0,328000;0,388800;0,400000;0,400000;0,400000;0,441600;0,640000;0,349520
2;0,104000;0,254000;0,272000;0,307200;0,328000;0,354800;0,400000;0,400000;0,400000;0,400000;0,494400;0,640000;0,361040
3;0,072000;0,254400;0,302000;0,328000;0,361200;0,400000;0,400000;0,400000;0,400000;0,404400;0,567600;0,648000;0,381760
4;0,184000;0,259200;0,324800;0,351200;0,400000;0,400000;0,400000;0,400000;0,400000;0,429200;0,604400;0,648000;0,396880
5;0,000000;0,240400;0,328000;0,379200;0,400000;0,400000;0,400000;0,400000;0,400000;0,467600;0,610800;0,648000;0,402600
6;0,136000;0,262000;0,328000;0,382400;0,400000;0,400000;0,400000;0,400000;0,406400;0,524800;0,613600;0,648000;0,411720
7;0,064000;0,227600;0,306000;0,328000;0,373600;0,400000;0,400000;0,400800;0,460400;0,552400;0,632800;0,696000;0,408160
8;0,008000;0,208800;0,327600;0,364800;0,400000;0,400000;0,400000;0,436000;0,530400;0,588400;0,656800;0,696000;0,431280
9;0,176000;0,292000;0,352400;0,400000;0,400000;0,400000;0,420400;0,498400;0,560800;0,601200;0,662000;0,696000;0,458720
10;0,040000;0,254400;0,356400;0,400000;0,400000;0,424000;0,490000;0,539200;0,567200;0,619200;0,670400;0,696000;0,472080
11;0,088000;0,268800;0,358800;0,400000;0,400000;0,436400;0,497200;0,546000;0,576400;0,628400;0,670000;0,696000;0,478200
12;0,192000;0,276000;0,371600;0,400000;0,421600;0,489200;0,530000;0,562800;0,592000;0,642000;0,677600;0,720000;0,496280
13;0,104000;0,269600;0,331200;0,397200;0,406800;0,468400;0,523600;0,553200;0,570800;0,621600;0,672800;0,720000;0,481520
14;0,264000;0,297200;0,364800;0,400000;0,403600;0,478800;0,539200;0,560000;0,580400;0,638000;0,681600;0,720000;0,494360
15;0,272000;0,307600;0,394400;0,401200;0,456400;0,531200;0,557600;0,570400;0,607600;0,646400;0,688400;0,728000;0,516120
16;0,272000;0,313600;0,386000;0,400000;0,418000;0,526000;0,553600;0,568400;0,598400;0,638000;0,686400;0,760000;0,508840
17;0,016000;0,303600;0,391200;0,401200;0,445200;0,531600;0,554800;0,570400;0,600400;0,636000;0,681600;0,760000;0,511600
18;0,272000;0,313200;0,396400;0,404800;0,462000;0,538400;0,560000;0,584800;0,616800;0,644800;0,690800;0,760000;0,521200
19;0,120000;0,310000;0,400000;0,414000;0,480800;0,531200;0,553600;0,572400;0,604400;0,639600;0,695600;0,760000;0,520160
20;0,144000;0,304400;0,400000;0,422800;0,496400;0,544800;0,559600;0,577600;0,609200;0,642000;0,722800;0,784000;0,527960
21;0,272000;0,359200;0,402000;0,463600;0,530800;0,553600;0,568000;0,578400;0,608400;0,648800;0,717200;0,784000;0,543000
22;0,176000;0,332000;0,402400;0,464000;0,526800;0,547200;0,556400;0,565600;0,580000;0,616800;0,706800;0,808000;0,529800
23;0,272000;0,329600;0,399600;0,432800;0,505200;0,545600;0,555600;0,566400;0,587200;0,627200;0,713600;0,808000;0,526280
24;0,000000;0,285600;0,402400;0,454400;0,530000;0,552400;0,563600;0,574400;0,594400;0,636400;0,724000;0,808000;0,531760
25;0,240000;0,338800;0,416000;0,490400;0,536800;0,555600;0,565600;0,572400;0,590000;0,622800;0,722400;0,808000;0,541080
26;0,160000;0,332000;0,409600;0,470000;0,532800;0,555200;0,564400;0,572000;0,596000;0,639200;0,738400;0,840000;0,540960
27;0,280000;0,369200;0,414000;0,474800;0,540800;0,557600;0,565200;0,572800;0,590000;0,632400;0,750000;0,840000;0,546680
28;0,224000;0,382400;0,439200;0,504400;0,550000;0,560000;0,567600;0,571200;0,593600;0,638000;0,762400;0,840000;0,556880
29;0,232000;0,372800;0,456400;0,523600;0,549600;0,558800;0,563600;0,568000;0,588800;0,634000;0,760800;0,840000;0,557640
30;0,328000;0,391600;0,472800;0,533200;0,553600;0,560400;0,568000;0,575600;0,605200;0,664800;0,785200;0,840000;0,571040
31;0,280000;0,392800;0,476400;0,538400;0,555600;0,564800;0,568800;0,586400;0,621200;0,693200;0,800000;0,840000;0,579760
32;0,328000;0,412800;0,505200;0,550000;0,561600;0,568000;0,572400;0,594400;0,628400;0,728000;0,816800;0,840000;0,593760
33;0,296000;0,404000;0,510800;0,550800;0,564000;0,568000;0,578800;0,605600;0,647600;0,735200;0,815600;0,840000;0,598040
34;0,272000;0,380400;0,499600;0,548400;0,565600;0,568000;0,582400;0,614400;0,664000;0,728800;0,817200;0,840000;0,596880
35;0,288000;0,402400;0,507600;0,549600;0,565600;0,568000;0,576800;0,606000;0,656000;0,716800;0,813600;0,856000;0,596240
36;0,160000;0,346800;0,439200;0,513600;0,549200;0,568000;0,581200;0,614800;0,662800;0,706800;0,808400;0,856000;0,579080
37;0,360000;0,405600;0,481600;0,525600;0,557600;0,573600;0,591600;0,625600;0,684400;0,748400;0,828400;0,856000;0,602240
38;0,272000;0,388000;0,481200;0,544400;0,568800;0,583600;0,602400;0,651600;0,692800;0,762800;0,826000;0,856000;0,610160
39;0,000000;0,387200;0,509200;0,553200;0,572800;0,587200;0,618400;0,667200;0,716400;0,775600;0,830800;0,856000;0,621800
40;0,352000;0,422000;0,539600;0,564400;0,582000;0,600800;0,649600;0,698800;0,749600;0,803600;0,839200;0,864000;0,644960
41;0,288000;0,400800;0,519600;0,562800;0,579600;0,598400;0,628400;0,690800;0,754400;0,803200;0,841600;0,864000;0,637960
42;0,296000;0,397200;0,512000;0,559600;0,579200;0,608400;0,659600;0,718000;0,762800;0,799600;0,842400;0,864000;0,643880
43;0,288000;0,410000;0,550400;0,571600;0,589200;0,620400;0,667600;0,733600;0,783200;0,813600;0,850400;0,864000;0,659000
44;0,352000;0,456800;0,558400;0,578400;0,598000;0,634800;0,710400;0,766000;0,803200;0,824400;0,846400;0,864000;0,677680
45;0,272000;0,407600;0,554400;0,572800;0,590800;0,634000;0,710800;0,768000;0,801600;0,824800;0,847600;0,864000;0,671240
46;0,272000;0,440400;0,562800;0,581200;0,594400;0,629600;0,699600;0,760400;0,797200;0,824000;0,848400;0,864000;0,673800
47;0,336000;0,420400;0,548400;0,580000;0,597600;0,641200;0,700000;0,759600;0,795200;0,826000;0,852000;0,864000;0,672040
48;0,336000;0,462000;0,558000;0,582000;0,598400;0,644000;0,703600;0,759600;0,793200;0,820400;0,849200;0,864000;0,677040
49;0,336000;0,453200;0,542800;0,574800;0,596000;0,638400;0,703600;0,754400;0,786400;0,813200;0,848000;0,864000;0,671080
50;0,336000;0,454400;0,539200;0,580400;0,617600;0,668000;0,730000;0,765600;0,797600;0,822400;0,848000;0,864000;0,682320
51;0,328000;0,459200;0,550400;0,582400;0,627200;0,693600;0,750800;0,782800;0,806400;0,827600;0,851200;0,864000;0,693160
52;0,328000;0,429600;0,540000;0,574400;0,616800;0,675200;0,732400;0,766400;0,798000;0,826000;0,852000;0,864000;0,681080
53;0,280000;0,454000;0,569600;0,628400;0,683600;0,730400;0,764800;0,790400;0,812000;0,827600;0,850800;0,864000;0,711160
54;0,400000;0,495200;0,599200;0,656800;0,715600;0,751200;0,778800;0,799200;0,818800;0,830800;0,851200;0,864000;0,729680
55;0,400000;0,483600;0,612800;0,673600;0,727200;0,762800;0,782000;0,802800;0,822800;0,835200;0,852800;0,864000;0,735560
56;0,400000;0,459600;0,582800;0,654400;0,710800;0,756800;0,785200;0,812000;0,826400;0,837600;0,856800;0,872000;0,728240
57;0,392000;0,410000;0,545600;0,642400;0,695600;0,739200;0,777600;0,810000;0,827600;0,839600;0,856400;0,872000;0,714400
58;0,272000;0,392000;0,481200;0,610000;0,669600;0,719200;0,760800;0,806400;0,824800;0,837200;0,855200;0,872000;0,695640
59;0,400000;0,415200;0,542000;0,632800;0,686000;0,743200;0,781600;0,810800;0,828400;0,843200;0,859200;0,872000;0,714240
60;0,392000;0,419200;0,547600;0,623600;0,676400;0,728400;0,758800;0,784000;0,814000;0,835200;0,856000;0,872000;0,704320
61;0,376000;0,458000;0,608000;0,669200;0,719600;0,749600;0,773600;0,802400;0,824000;0,837200;0,857200;0,872000;0,729880
62;0,392000;0,471600;0,596000;0,657600;0,710000;0,738400;0,770400;0,803200;0,826800;0,835600;0,854800;0,872000;0,726440
