Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,024000;0,227200;0,272000;0,280400;0,328000;0,328000;0,328000;0,328000;0,382400;0,400000;0,434000;0,560000;0,330800
1;0,168000;0,262400;0,272000;0,310800;0,328000;0,328000;0,328000;0,366400;0,400000;0,400000;0,451200;0,560000;0,344680
2;0,136000;0,257600;0,272000;0,318400;0,328000;0,328000;0,344800;0,400000;0,400000;0,400000;0,446800;0,560000;0,349560
3;0,208000;0,265600;0,282800;0,328000;0,328000;0,328000;0,382400;0,400000;0,400000;0,400000;0,499200;0,712000;0,361400
4;0,272000;0,272000;0,315200;0,328000;0,328000;0,328400;0,392000;0,400000;0,400000;0,413600;0,566000;0,712000;0,374320
5;0,136000;0,265200;0,298000;0,328000;0,328000;0,334400;0,399200;0,400000;0,400000;0,416400;0,591200;0,840000;0,376040
6;0,224000;0,269600;0,313600;0,328000;0,328000;0,368800;0,400000;0,400000;0,400000;0,434400;0,625600;0,840000;0,386800
7;0,272000;0,273200;0,324400;0,328000;0,328000;0,357600;0,400000;0,400000;0,400000;0,434800;0,652400;0,840000;0,389840
8;0,272000;0,300400;0,328000;0,328000;0,352000;0,400000;0,400000;0,400000;0,409600;0,531600;0,729200;0,840000;0,417880
9;0,024000;0,286800;0,328000;0,341600;0,398000;0,400000;0,400000;0,400000;0,454000;0,570800;0,783200;0,840000;0,436240
10;0,240000;0,302800;0,328000;0,362400;0,400000;0,400000;0,400000;0,402400;0,500800;0,602800;0,819600;0,840000;0,451880
11;0,200000;0,290000;0,328000;0,380400;0,400000;0,400000;0,400000;0,405200;0,514800;0,618000;0,829600;0,840000;0,456600
12;0,208000;0,278800;0,361200;0,400000;0,400000;0,400000;0,408400;0,496800;0,585600;0,723600;0,840000;0,840000;0,489440
13;0,272000;0,313200;0,366400;0,400000;0,400000;0,406400;0,491600;0,574400;0,632000;0,802000;0,842400;0,880000;0,522840
14;0,272000;0,312000;0,354400;0,400000;0,400000;0,450400;0,540800;0,602800;0,694800;0,836400;0,844400;0,880000;0,543600
15;0,272000;0,309200;0,336000;0,399200;0,400000;0,473600;0,569600;0,624400;0,746000;0,840000;0,853200;0,912000;0,555120
16;0,272000;0,318800;0,378400;0,400000;0,458800;0,579600;0,622800;0,669600;0,813200;0,840000;0,867600;0,912000;0,594880
17;0,272000;0,316800;0,391200;0,416400;0,533200;0,604400;0,636800;0,733600;0,832800;0,840000;0,872400;0,912000;0,617760
18;0,272000;0,321200;0,400400;0,504400;0,582000;0,618000;0,664400;0,753600;0,831600;0,840000;0,876000;0,912000;0,639160
19;0,272000;0,330800;0,405600;0,522400;0,584800;0,610000;0,653200;0,743200;0,825200;0,840000;0,888000;0,920000;0,640320
20;0,272000;0,321200;0,424800;0,528400;0,588400;0,614800;0,653200;0,733600;0,823600;0,840000;0,888400;0,920000;0,641640
21;0,272000;0,332400;0,505600;0,587600;0,608000;0,648400;0,738000;0,800800;0,838400;0,840400;0,884400;0,920000;0,678400
22;0,280000;0,374800;0,528000;0,596400;0,617600;0,661600;0,764400;0,832400;0,840000;0,842800;0,897600;0,920000;0,695560
23;0,296000;0,402000;0,566000;0,619200;0,646000;0,738800;0,783200;0,828400;0,839600;0,840000;0,880400;0,920000;0,714360
24;0,272000;0,417600;0,576800;0,621200;0,644400;0,724000;0,777600;0,825600;0,840000;0,840000;0,875200;0,920000;0,714240
25;0,272000;0,470800;0,605600;0,637200;0,694800;0,758800;0,788400;0,829200;0,839200;0,840000;0,874400;0,920000;0,733840
26;0,320000;0,471600;0,613600;0,656000;0,708800;0,766000;0,809600;0,834000;0,840000;0,840800;0,886000;0,920000;0,742640
27;0,336000;0,486400;0,596800;0,630400;0,681600;0,734400;0,776400;0,815200;0,837600;0,840800;0,885200;0,920000;0,728480
28;0,328000;0,457600;0,596000;0,627600;0,682400;0,744400;0,785600;0,824000;0,840000;0,841600;0,886000;0,920000;0,728520
29;0,400000;0,486800;0,608000;0,638400;0,699600;0,766000;0,805600;0,833200;0,840000;0,844800;0,896000;0,920000;0,741840
30;0,272000;0,404000;0,590000;0,618800;0,652000;0,718800;0,784800;0,819600;0,840000;0,846400;0,900000;0,920000;0,717440
31;0,368000;0,512000;0,606800;0,633600;0,686400;0,738800;0,784000;0,814800;0,840000;0,842000;0,893600;0,920000;0,735200
32;0,368000;0,461600;0,596000;0,638400;0,708800;0,764000;0,800800;0,834000;0,840000;0,842800;0,887200;0,920000;0,737360
33;0,288000;0,454800;0,604800;0,644400;0,714800;0,772800;0,804800;0,837200;0,840000;0,854800;0,903200;0,920000;0,743160
34;0,328000;0,508000;0,613200;0,669600;0,754800;0,794000;0,824400;0,840000;0,840000;0,864400;0,906000;0,920000;0,761440
35;0,352000;0,531200;0,613200;0,662000;0,740400;0,801200;0,833600;0,840000;0,840000;0,861200;0,904400;0,920000;0,762720
36;0,296000;0,520800;0,606800;0,662400;0,755600;0,793200;0,816000;0,839600;0,840000;0,858000;0,904400;0,920000;0,759680
37;0,408000;0,552800;0,616000;0,682800;0,754000;0,790000;0,802400;0,826800;0,840400;0,863600;0,904000;0,920000;0,763280
38;0,400000;0,509600;0,612000;0,719600;0,785600;0,796800;0,812400;0,834800;0,842000;0,869600;0,906000;0,920000;0,768840
39;0,400000;0,518000;0,617200;0,713200;0,772400;0,797600;0,814800;0,836400;0,842000;0,864400;0,906400;0,920000;0,768240
40;0,280000;0,516400;0,618800;0,717200;0,778400;0,798400;0,824000;0,840000;0,842800;0,880000;0,906800;0,920000;0,772280
41;0,400000;0,521200;0,620800;0,712000;0,783600;0,800000;0,827200;0,840000;0,842400;0,869600;0,904000;0,920000;0,772080
42;0,344000;0,541200;0,629600;0,711600;0,789600;0,802400;0,830000;0,840000;0,844400;0,871200;0,904400;0,920000;0,776440
43;0,400000;0,566400;0,654000;0,778800;0,800800;0,821200;0,839200;0,840000;0,849600;0,878400;0,906400;0,920000;0,793480
44;0,328000;0,519600;0,658400;0,770400;0,798400;0,813200;0,832000;0,840000;0,843200;0,865200;0,902400;0,920000;0,784280
45;0,296000;0,469600;0,614000;0,708000;0,790800;0,804000;0,820400;0,839600;0,843600;0,856400;0,895600;0,920000;0,764200
46;0,352000;0,478800;0,620400;0,754000;0,794000;0,809600;0,825200;0,840000;0,842400;0,856000;0,896800;0,920000;0,771720
47;0,400000;0,496400;0,623600;0,749200;0,788400;0,797200;0,814000;0,824800;0,839600;0,848000;0,890800;0,920000;0,767200
48;0,392000;0,515200;0,617600;0,729600;0,784800;0,793600;0,804800;0,818000;0,832000;0,849200;0,889200;0,920000;0,763400
49;0,400000;0,477200;0,608000;0,729200;0,784800;0,794800;0,806400;0,823200;0,834400;0,852400;0,891200;0,920000;0,760160
50;0,400000;0,521200;0,630800;0,746000;0,782800;0,794400;0,804800;0,823600;0,842000;0,858000;0,890000;0,920000;0,769360
51;0,384000;0,527200;0,654000;0,756800;0,784400;0,793200;0,802000;0,820000;0,839600;0,859200;0,895200;0,920000;0,773160
52;0,400000;0,540000;0,676000;0,757600;0,788000;0,794400;0,803200;0,823600;0,840400;0,858800;0,894000;0,920000;0,777600
53;0,376000;0,513600;0,648000;0,739600;0,782800;0,798400;0,814800;0,831600;0,845600;0,865600;0,899200;0,920000;0,773920
54;0,272000;0,518000;0,642800;0,726000;0,784400;0,799200;0,817600;0,837600;0,851600;0,867200;0,898000;0,920000;0,774240
55;0,400000;0,542000;0,654800;0,729200;0,778400;0,795200;0,805200;0,829200;0,847600;0,862800;0,892000;0,920000;0,773640
56;0,384000;0,472400;0,633600;0,692400;0,765600;0,792800;0,803200;0,825600;0,844800;0,862000;0,897200;0,920000;0,758960
57;0,384000;0,519200;0,647200;0,716400;0,774800;0,793600;0,803600;0,820800;0,843200;0,860400;0,894400;0,920000;0,767360
58;0,384000;0,534000;0,682000;0,755600;0,784000;0,796400;0,809200;0,824000;0,846400;0,870000;0,904800;0,920000;0,780640
59;0,312000;0,561200;0,661600;0,740000;0,779200;0,793600;0,805600;0,821200;0,842000;0,857600;0,900000;0,920000;0,776200
60;0,400000;0,531600;0,664400;0,748800;0,786400;0,795600;0,810800;0,827200;0,846000;0,860000;0,897600;0,920000;0,776840
61;0,280000;0,516800;0,631600;0,700000;0,753200;0,786000;0,796000;0,811600;0,836400;0,853600;0,894000;0,920000;0,757920
62;0,400000;0,578800;0,643600;0,714400;0,764800;0,786800;0,801600;0,830000;0,843600;0,860800;0,900800;0,920000;0,772520
63;0,464000;0,577600;0,672000;0,751200;0,782000;0,792000;0,802400;0,832000;0,848000;0,866800;0,900800;0,920000;0,782480
64;0,400000;0,554400;0,686800;0,768000;0,787600;0,795600;0,810000;0,838400;0,848000;0,868000;0,904400;0,920000;0,786120
65;0,400000;0,486800;0,626400;0,744400;0,786400;0,794400;0,809200;0,838400;0,852000;0,875200;0,903200;0,920000;0,771640
66;0,352000;0,524000;0,656400;0,763600;0,787600;0,796800;0,811200;0,843200;0,859200;0,879600;0,902000;0,920000;0,782360
67;0,400000;0,544000;0,707200;0,770400;0,790000;0,798000;0,813200;0,842800;0,861600;0,871200;0,898400;0,920000;0,789680
68;0,400000;0,556400;0,685200;0,766400;0,788800;0,799200;0,816000;0,841200;0,858800;0,871600;0,901600;0,920000;0,788520
69;0,312000;0,531600;0,670400;0,764400;0,788400;0,801600;0,822800;0,844400;0,861600;0,870400;0,901200;0,920000;0,785680
70;0,400000;0,556800;0,695600;0,768000;0,794000;0,804800;0,834000;0,850000;0,866800;0,886000;0,904000;0,920000;0,796000
71;0,400000;0,510800;0,652000;0,750800;0,790800;0,805600;0,833200;0,848400;0,867200;0,888400;0,904400;0,920000;0,785160
72;0,272000;0,456800;0,597600;0,690800;0,766000;0,797200;0,826800;0,842800;0,862400;0,882800;0,903600;0,920000;0,762680
73;0,400000;0,526400;0,604000;0,733200;0,785600;0,820000;0,840000;0,852800;0,868400;0,892000;0,906800;0,920000;0,782920
74;0,400000;0,504800;0,605600;0,733600;0,786400;0,818800;0,840400;0,856000;0,875200;0,893600;0,906000;0,920000;0,782040
75;0,400000;0,474400;0,612000;0,747200;0,789200;0,825200;0,841600;0,856800;0,874000;0,893600;0,907200;0,920000;0,782120
76;0,400000;0,525200;0,620400;0,740000;0,787200;0,826000;0,842800;0,862000;0,881600;0,892000;0,903200;0,920000;0,788040
77;0,352000;0,552000;0,626000;0,741600;0,793200;0,837200;0,850000;0,866800;0,888000;0,895200;0,905600;0,920000;0,795560
78;0,352000;0,550400;0,609200;0,726800;0,813600;0,839600;0,840000;0,853200;0,876800;0,892000;0,903600;0,920000;0,790520
79;0,400000;0,561200;0,613200;0,736000;0,796400;0,833600;0,840000;0,853200;0,876400;0,890400;0,904000;0,920000;0,790440
80;0,336000;0,544400;0,610800;0,670800;0,769200;0,817600;0,840000;0,850800;0,876800;0,892800;0,908000;0,920000;0,778120
81;0,280000;0,499200;0,606000;0,642000;0,763600;0,814800;0,840000;0,848400;0,874800;0,894000;0,908800;0,920000;0,769160
82;0,344000;0,550800;0,610400;0,630400;0,750000;0,806800;0,833200;0,840000;0,855600;0,883200;0,904000;0,920000;0,766440
83;0,328000;0,507200;0,607600;0,661200;0,776000;0,814000;0,833200;0,840000;0,854400;0,881200;0,904800;0,920000;0,767960
84;0,336000;0,510000;0,606400;0,641200;0,768800;0,811600;0,830400;0,841200;0,863600;0,889200;0,902400;0,920000;0,766480
85;0,336000;0,521200;0,612800;0,728400;0,799200;0,822000;0,837600;0,848400;0,873200;0,891600;0,904400;0,920000;0,783880
86;0,336000;0,566000;0,608000;0,689200;0,789200;0,820000;0,834800;0,840800;0,864400;0,890400;0,903600;0,920000;0,780640
87;0,512000;0,592000;0,621200;0,775600;0,820400;0,834400;0,840000;0,856400;0,874000;0,891600;0,905200;0,920000;0,801080
88;0,400000;0,569200;0,616400;0,754000;0,821600;0,838800;0,841200;0,859600;0,877200;0,891600;0,904800;0,920000;0,797440
89;0,544000;0,592800;0,614400;0,735600;0,815200;0,834400;0,840000;0,851200;0,870000;0,890800;0,904800;0,920000;0,794920
90;0,400000;0,586800;0,614800;0,715200;0,796800;0,830800;0,840000;0,842800;0,868000;0,890800;0,906400;0,920000;0,789240
91;0,400000;0,554000;0,621600;0,756800;0,805600;0,830400;0,840000;0,847600;0,872800;0,890400;0,908800;0,920000;0,792800
92;0,400000;0,481200;0,654800;0,785600;0,831600;0,840000;0,841200;0,862000;0,886400;0,890800;0,901200;0,920000;0,797480
93;0,272000;0,537600;0,733200;0,809600;0,836800;0,840000;0,841600;0,860800;0,883200;0,892000;0,904800;0,920000;0,813960
94;0,400000;0,596800;0,765200;0,822400;0,840000;0,840000;0,842000;0,863600;0,885600;0,893200;0,903200;0,920000;0,825200
95;0,400000;0,562800;0,760400;0,817600;0,839600;0,840000;0,846400;0,875200;0,888400;0,896000;0,903600;0,920000;0,823000
96;0,400000;0,547200;0,696400;0,791200;0,830800;0,840000;0,844000;0,866800;0,886000;0,894400;0,902400;0,920000;0,809920
97;0,400000;0,569600;0,666000;0,790400;0,829600;0,840000;0,841600;0,861600;0,881200;0,894000;0,902800;0,920000;0,807680
98;0,400000;0,547200;0,679200;0,795200;0,839200;0,840000;0,840000;0,856400;0,876800;0,894000;0,904400;0,920000;0,807240
99;0,400000;0,575200;0,764800;0,829200;0,840000;0,840000;0,840000;0,858400;0,883600;0,895600;0,909600;0,920000;0,823640
100;0,392000;0,562400;0,774800;0,837200;0,840000;0,840000;0,840000;0,856400;0,882000;0,893200;0,905600;0,920000;0,823160
101;0,408000;0,588000;0,768000;0,836000;0,840000;0,840000;0,840000;0,847600;0,870800;0,889600;0,900800;0,920000;0,822080
102;0,560000;0,624400;0,786400;0,840000;0,840000;0,840000;0,840000;0,847600;0,870400;0,888800;0,902000;0,920000;0,827960
103;0,400000;0,592000;0,770000;0,840000;0,840000;0,840000;0,840000;0,851600;0,876000;0,889200;0,902800;0,920000;0,824160
104;0,400000;0,569600;0,678800;0,817200;0,840000;0,840000;0,840000;0,850400;0,876000;0,889200;0,902800;0,920000;0,810400
105;0,400000;0,583600;0,701200;0,827200;0,840000;0,840000;0,840000;0,846000;0,870400;0,888800;0,902400;0,920000;0,813960
106;0,408000;0,592000;0,737600;0,835600;0,840000;0,840000;0,840000;0,856800;0,877600;0,889600;0,901200;0,920000;0,821040
107;0,424000;0,587600;0,684800;0,820400;0,840000;0,840000;0,840000;0,846800;0,879200;0,889200;0,900400;0,920000;0,812840
108;0,416000;0,584800;0,690000;0,814000;0,840000;0,840000;0,840000;0,851600;0,874800;0,890400;0,902400;0,920000;0,812800
109;0,272000;0,542400;0,714000;0,836000;0,840000;0,840000;0,852400;0,868000;0,888000;0,894400;0,905600;0,920000;0,818080
110;0,328000;0,564000;0,742400;0,827600;0,840000;0,840000;0,846800;0,865600;0,886400;0,894800;0,906400;0,920000;0,821400
111;0,328000;0,557200;0,748800;0,822000;0,840000;0,840000;0,841600;0,865200;0,885600;0,892800;0,904400;0,920000;0,819760
112;0,272000;0,542000;0,731600;0,801200;0,840000;0,840000;0,842800;0,863600;0,882400;0,893600;0,904000;0,920000;0,814120
113;0,360000;0,575200;0,724800;0,815200;0,840000;0,840000;0,848800;0,866400;0,887200;0,896000;0,907600;0,920000;0,820120
114;0,312000;0,554800;0,703600;0,809200;0,840000;0,844000;0,864800;0,882400;0,892800;0,897200;0,910000;0,920000;0,819880
115;0,480000;0,584400;0,704000;0,788400;0,838800;0,840800;0,863600;0,880800;0,893600;0,896000;0,908000;0,920000;0,819840
116;0,544000;0,632000;0,760400;0,811200;0,840000;0,843200;0,867200;0,888000;0,893600;0,896000;0,907600;0,920000;0,833920
117;0,560000;0,641600;0,759200;0,807200;0,840000;0,851200;0,879200;0,889200;0,896000;0,896400;0,908400;0,920000;0,836840
118;0,312000;0,556800;0,719200;0,793200;0,840000;0,841600;0,872000;0,889200;0,896000;0,897600;0,910000;0,920000;0,821560
119;0,400000;0,564400;0,667600;0,770800;0,840000;0,840000;0,872000;0,890400;0,896000;0,898400;0,910400;0,920000;0,815000
120;0,400000;0,538800;0,669600;0,783200;0,839600;0,852400;0,884400;0,890800;0,896000;0,901200;0,912800;0,920000;0,816880
121;0,400000;0,551600;0,638800;0,754800;0,830800;0,848800;0,883200;0,889600;0,896000;0,901600;0,916800;0,920000;0,811200
122;0,400000;0,512000;0,607200;0,700800;0,787200;0,836000;0,846000;0,882000;0,893200;0,898800;0,914400;0,920000;0,787760
123;0,520000;0,578800;0,659200;0,764000;0,824000;0,840000;0,860800;0,884800;0,893600;0,897600;0,914400;0,920000;0,811720
124;0,312000;0,554800;0,717600;0,799600;0,838400;0,843600;0,880000;0,891200;0,896000;0,900400;0,916000;0,920000;0,823760
125;0,400000;0,531600;0,663200;0,754000;0,794400;0,838400;0,842400;0,880000;0,894400;0,899600;0,917600;0,920000;0,801560
126;0,400000;0,531600;0,681200;0,766400;0,825600;0,840000;0,858400;0,886000;0,896000;0,900000;0,918400;0,920000;0,810360
127;0,400000;0,543600;0,682400;0,761600;0,814000;0,840000;0,856800;0,888000;0,896000;0,900000;0,915200;0,920000;0,809760
128;0,400000;0,551200;0,665600;0,745600;0,788400;0,832800;0,840000;0,872000;0,890800;0,896000;0,911200;0,920000;0,799360
129;0,328000;0,552800;0,627200;0,738400;0,774800;0,824800;0,840000;0,870800;0,893600;0,899200;0,916800;0,920000;0,793840
130;0,408000;0,544000;0,607200;0,683600;0,772000;0,834400;0,840000;0,878400;0,893200;0,897200;0,917200;0,920000;0,786720
131;0,384000;0,504000;0,597600;0,661200;0,748000;0,803600;0,840000;0,863200;0,892800;0,897600;0,917200;0,920000;0,772520
132;0,400000;0,540000;0,622800;0,739600;0,786000;0,834000;0,840400;0,879200;0,893200;0,898400;0,916400;0,920000;0,795000
133;0,352000;0,509600;0,611200;0,706400;0,759600;0,810800;0,840000;0,879600;0,892800;0,898000;0,916400;0,920000;0,782440
134;0,368000;0,512000;0,611200;0,666000;0,759200;0,797200;0,838800;0,878400;0,892800;0,897200;0,918000;0,920000;0,777080
135;0,272000;0,503200;0,610800;0,686000;0,760800;0,784000;0,836800;0,874000;0,896000;0,899200;0,919200;0,920000;0,777000
136;0,408000;0,568400;0,610800;0,696400;0,760400;0,782800;0,834800;0,860400;0,894400;0,897600;0,919200;0,920000;0,782520
137;0,400000;0,564400;0,607200;0,642000;0,738000;0,767600;0,805200;0,840000;0,887200;0,896000;0,914400;0,920000;0,766200
138;0,456000;0,578800;0,610800;0,697600;0,767600;0,800000;0,837200;0,864000;0,896000;0,896400;0,918400;0,920000;0,786680
139;0,400000;0,552400;0,608400;0,690800;0,760800;0,799600;0,834000;0,840000;0,880000;0,896000;0,918000;0,920000;0,778000
140;0,272000;0,525200;0,608800;0,720800;0,768400;0,807600;0,830800;0,840000;0,852400;0,892400;0,910800;0,920000;0,775720
141;0,352000;0,561200;0,623200;0,745600;0,779200;0,816800;0,839200;0,840000;0,876000;0,896000;0,916800;0,920000;0,789400
142;0,400000;0,562000;0,689600;0,760400;0,790000;0,818000;0,839200;0,840000;0,871200;0,896000;0,919200;0,920000;0,798560
143;0,400000;0,586000;0,674400;0,753200;0,782800;0,816000;0,835200;0,840000;0,870000;0,903600;0,920000;0,920000;0,798120
144;0,400000;0,565600;0,692800;0,746000;0,780400;0,816000;0,838400;0,846000;0,889600;0,915200;0,920000;0,920000;0,801000
145;0,400000;0,551200;0,708800;0,750000;0,786800;0,821600;0,840000;0,847600;0,893600;0,919600;0,920000;0,920000;0,803920
146;0,352000;0,541200;0,643200;0,744400;0,786400;0,818000;0,840000;0,840000;0,873600;0,913200;0,920000;0,920000;0,792000
147;0,400000;0,536800;0,647600;0,748000;0,786000;0,822400;0,840000;0,841600;0,894800;0,920000;0,920000;0,920000;0,795720
148;0,400000;0,526800;0,686800;0,751600;0,804000;0,836000;0,840000;0,870800;0,916400;0,920000;0,920000;0,920000;0,807240
149;0,400000;0,470000;0,650000;0,741600;0,780400;0,833600;0,840000;0,871200;0,919600;0,920000;0,920000;0,920000;0,794640
150;0,400000;0,458400;0,651200;0,744000;0,800000;0,834000;0,840000;0,879600;0,920000;0,920000;0,920000;0,920000;0,796720
151;0,328000;0,447200;0,618800;0,743200;0,781600;0,833200;0,840000;0,854400;0,916400;0,920000;0,920000;0,920000;0,787480
152;0,328000;0,484400;0,618800;0,726800;0,757200;0,837600;0,840000;0,906800;0,920000;0,920000;0,920000;0,920000;0,793160
153;0,328000;0,502000;0,682800;0,744000;0,799600;0,840000;0,844400;0,916800;0,920000;0,920000;0,920000;0,920000;0,808960
154;0,328000;0,495200;0,692000;0,744400;0,818800;0,840000;0,840400;0,913600;0,920000;0,920000;0,920000;0,920000;0,810440
155;0,328000;0,428800;0,661200;0,744000;0,812400;0,840000;0,870400;0,920000;0,920000;0,920000;0,920000;0,920000;0,803680
156;0,328000;0,492800;0,667600;0,744000;0,780000;0,840000;0,893600;0,920000;0,920000;0,920000;0,920000;0,920000;0,809800
157;0,400000;0,546000;0,711200;0,775200;0,840000;0,912000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,838440
158;0,400000;0,528400;0,747200;0,833200;0,904000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,853280
159;0,336000;0,581600;0,744000;0,818400;0,907200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,857120
160;0,400000;0,591200;0,736800;0,845600;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,861360
161;0,600000;0,680000;0,830400;0,902400;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,885280
162;0,600000;0,695200;0,826800;0,890800;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,885280
163;0,400000;0,703200;0,849200;0,918800;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,891120
164;0,400000;0,675200;0,829600;0,916400;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,886120
165;0,272000;0,589600;0,866800;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,881640
166;0,400000;0,694400;0,891600;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,894600
167;0,400000;0,589600;0,833600;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,878320
168;0,400000;0,741600;0,900400;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,900200
169;0,648000;0,825200;0,914000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,909920
170;0,632000;0,794000;0,915200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,906920
171;0,528000;0,697200;0,883600;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,894080
172;0,272000;0,642400;0,824400;0,917600;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,882440
173;0,272000;0,595200;0,819600;0,910800;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,876560
174;0,272000;0,624400;0,827600;0,904400;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,879640
175;0,272000;0,636400;0,895200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,889160
176;0,400000;0,716800;0,904000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,898080
177;0,400000;0,725200;0,895200;0,919200;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,897960
178;0,600000;0,812400;0,905600;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,907800
179;0,400000;0,766400;0,913600;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,904000
180;0,400000;0,752000;0,905600;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,901760
181;0,400000;0,757200;0,905600;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,902280
182;0,400000;0,665200;0,907600;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,893280
183;0,400000;0,729600;0,912000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,900160
184;0,400000;0,736000;0,916400;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,920000;0,901240
