Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,000000;0,237760;0,272000;0,272000;0,288960;0,328000;0,328000;0,367680;0,400000;0,400000;0,405440;0,504000;0,329984
1;0,000000;0,151360;0,272000;0,273280;0,328000;0,328000;0,351040;0,400000;0,400000;0,400000;0,409280;0,504000;0,331296
2;0,000000;0,168320;0,272000;0,284480;0,328000;0,338880;0,400000;0,400000;0,400000;0,400000;0,409280;0,504000;0,340096
3;0,000000;0,197760;0,272000;0,318720;0,328000;0,353920;0,400000;0,400000;0,400000;0,400000;0,427200;0,640000;0,349760
4;0,000000;0,168000;0,283520;0,328000;0,331520;0,391680;0,400000;0,400000;0,400000;0,400000;0,455680;0,640000;0,355840
5;0,000000;0,200960;0,291840;0,328000;0,355520;0,400000;0,400000;0,400000;0,400000;0,400000;0,460800;0,640000;0,363712
6;0,000000;0,195520;0,307520;0,328000;0,380160;0,400000;0,400000;0,400000;0,400000;0,400000;0,459200;0,640000;0,367040
7;0,000000;0,168640;0,304000;0,328000;0,374720;0,400000;0,400000;0,400000;0,400000;0,400000;0,468160;0,640000;0,364352
8;0,000000;0,168320;0,303680;0,330880;0,391360;0,400000;0,400000;0,400000;0,400000;0,400000;0,448640;0,640000;0,364288
9;0,000000;0,156480;0,316480;0,335680;0,394560;0,400000;0,400000;0,400000;0,400000;0,400000;0,447040;0,640000;0,365024
10;0,000000;0,208960;0,326400;0,374720;0,400000;0,400000;0,400000;0,400000;0,400000;0,400000;0,459200;0,640000;0,376928
11;0,000000;0,182080;0,320000;0,363520;0,400000;0,400000;0,400000;0,400000;0,400000;0,400000;0,479040;0,640000;0,374464
12;0,000000;0,179520;0,325440;0,373440;0,400000;0,400000;0,400000;0,400000;0,400000;0,400000;0,512640;0,640000;0,379104
13;0,000000;0,143040;0,308160;0,337920;0,394880;0,400000;0,400000;0,400000;0,400000;0,401600;0,551040;0,640000;0,373664
14;0,000000;0,183040;0,320640;0,329600;0,389120;0,400000;0,400000;0,400000;0,400000;0,409280;0,562880;0,640000;0,379456
15;0,000000;0,209600;0,310400;0,328000;0,373760;0,400000;0,400000;0,400000;0,400000;0,401280;0,556480;0,640000;0,377952
16;0,000000;0,196160;0,318400;0,352960;0,399680;0,400000;0,400000;0,400000;0,400000;0,422080;0,588480;0,648000;0,387776
17;0,000000;0,200960;0,328320;0,375680;0,400000;0,400000;0,400000;0,400000;0,400000;0,465600;0,622400;0,664000;0,399296
18;0,000000;0,203840;0,321280;0,352960;0,400000;0,400000;0,400000;0,400000;0,401600;0,516160;0,629440;0,664000;0,402528
19;0,000000;0,238720;0,333760;0,394880;0,400000;0,400000;0,400000;0,400000;0,402560;0,518080;0,632320;0,688000;0,412032
20;0,000000;0,205760;0,329600;0,384000;0,400000;0,400000;0,400000;0,400000;0,432640;0,558080;0,640320;0,688000;0,415040
21;0,000000;0,225920;0,337280;0,395520;0,400000;0,400000;0,400000;0,400000;0,476800;0,572800;0,644480;0,688000;0,425280
22;0,000000;0,260160;0,387200;0,400000;0,400000;0,400000;0,400000;0,426240;0,526080;0,594880;0,650560;0,688000;0,444512
23;0,000000;0,252800;0,358720;0,400000;0,400000;0,400000;0,400000;0,451200;0,547520;0,600640;0,652800;0,744000;0,446368
24;0,000000;0,268160;0,392320;0,400000;0,400000;0,400000;0,400960;0,461760;0,544960;0,601600;0,654080;0,744000;0,452384
25;0,000000;0,296320;0,390400;0,400000;0,400000;0,419840;0,490240;0,539840;0,584640;0,615360;0,659200;0,744000;0,479584
26;0,272000;0,334720;0,400000;0,400000;0,436160;0,503680;0,542720;0,578240;0,602880;0,634880;0,668160;0,744000;0,510144
