Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;0,048000;0,239680;0,272000;0,272000;0,299840;0,328000;0,328000;0,352000;0,400000;0,400000;0,414400;0,528000;0,330592
1;0,184000;0,266560;0,272000;0,272000;0,321920;0,328000;0,336320;0,399680;0,400000;0,400000;0,429760;0,528000;0,342624
2;0,192000;0,266880;0,274240;0,325120;0,328000;0,341120;0,399360;0,400000;0,400000;0,400000;0,457280;0,768000;0,359200
3;0,168000;0,267200;0,304640;0,328000;0,328000;0,384320;0,400000;0,400000;0,400000;0,400000;0,497600;0,768000;0,370976
4;0,184000;0,266560;0,314240;0,328000;0,359040;0,400000;0,400000;0,400000;0,400000;0,401600;0,572160;0,768000;0,384160
5;0,208000;0,279680;0,328000;0,366080;0,400000;0,400000;0,400000;0,400000;0,400000;0,453120;0,623360;0,768000;0,405024
6;0,232000;0,269760;0,320000;0,379200;0,400000;0,400000;0,400000;0,400000;0,403520;0,506560;0,680640;0,792000;0,415968
7;0,192000;0,265600;0,310400;0,367040;0,400000;0,400000;0,400000;0,400320;0,448320;0,578240;0,703360;0,792000;0,427328
8;0,264000;0,290560;0,351680;0,400000;0,400000;0,400000;0,400000;0,406400;0,491200;0,587200;0,726400;0,792000;0,445344
9;0,232000;0,284480;0,329280;0,393280;0,400000;0,400000;0,400000;0,429760;0,529280;0,601920;0,725440;0,792000;0,449344
10;0,112000;0,292160;0,341440;0,399040;0,400000;0,400000;0,409920;0,475200;0,552960;0,620800;0,714240;0,792000;0,460576
11;0,176000;0,270080;0,333440;0,394560;0,400000;0,400000;0,402880;0,489600;0,565760;0,634240;0,704960;0,792000;0,459552
12;0,272000;0,280960;0,328640;0,382400;0,400000;0,400000;0,417280;0,515840;0,575680;0,627520;0,712640;0,792000;0,464096
13;0,224000;0,266240;0,314560;0,374400;0,400000;0,400320;0,450880;0,543040;0,602880;0,637440;0,707520;0,792000;0,469728
14;0,232000;0,293440;0,388800;0,400000;0,405120;0,466880;0,528960;0,577600;0,612160;0,643840;0,712960;0,792000;0,502976
15;0,208000;0,291200;0,374400;0,400000;0,418240;0,483520;0,539520;0,585920;0,622400;0,648960;0,721280;0,800000;0,508544
16;0,168000;0,287040;0,372480;0,400000;0,411520;0,472320;0,538560;0,589760;0,625280;0,650880;0,729280;0,816000;0,507712
17;0,256000;0,330240;0,400000;0,424960;0,489600;0,539520;0,582080;0,610240;0,633920;0,652480;0,720320;0,816000;0,538336
18;0,272000;0,325440;0,406400;0,446080;0,515840;0,553280;0,592960;0,615040;0,639040;0,654400;0,737920;0,832000;0,548640
19;0,240000;0,322240;0,400960;0,430080;0,502400;0,546880;0,583360;0,611200;0,637440;0,654080;0,721600;0,856000;0,541024
