Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0.088000;0.243200;0.272000;0.297600;0.328000;0.328000;0.328000;0.329600;0.399040;0.400000;0.442880;0.648000;0.336832
1;0.232000;0.268160;0.272000;0.300800;0.328000;0.328000;0.328000;0.376640;0.400000;0.400000;0.476480;0.648000;0.347808
2;0.232000;0.266880;0.272000;0.289920;0.328000;0.328000;0.331840;0.396800;0.400000;0.400000;0.486080;0.648000;0.349952
3;0.032000;0.256000;0.273600;0.324160;0.328000;0.328320;0.389440;0.400000;0.400000;0.400000;0.503680;0.648000;0.360320
4;0.208000;0.268480;0.276480;0.327680;0.328000;0.338560;0.400000;0.400000;0.400000;0.400000;0.534080;0.704000;0.367328
5;0.000000;0.253120;0.274880;0.327680;0.328000;0.331200;0.400000;0.400000;0.400000;0.400000;0.542720;0.704000;0.365760
6;0.096000;0.260480;0.323200;0.328000;0.328000;0.348800;0.400000;0.400000;0.400000;0.400640;0.556160;0.704000;0.374528
7;0.152000;0.267200;0.318400;0.328000;0.328000;0.330560;0.392960;0.400000;0.400000;0.400000;0.554880;0.704000;0.372000
8;0.064000;0.256000;0.297600;0.328000;0.328000;0.338560;0.398720;0.400000;0.400000;0.400640;0.571200;0.704000;0.371872
9;0.160000;0.261120;0.304320;0.328000;0.328000;0.343040;0.400000;0.400000;0.400000;0.400000;0.533760;0.704000;0.369824
10;0.168000;0.264320;0.323520;0.328000;0.328960;0.394880;0.400000;0.400000;0.400000;0.403520;0.555200;0.704000;0.379840
11;0.088000;0.280320;0.328000;0.328000;0.330560;0.395200;0.400000;0.400000;0.400000;0.400000;0.528640;0.704000;0.379072
12;0.152000;0.267520;0.328000;0.328000;0.360320;0.400000;0.400000;0.400000;0.400000;0.400640;0.537600;0.704000;0.382208
13;0.272000;0.300480;0.328000;0.328000;0.370240;0.400000;0.400000;0.400000;0.400000;0.416960;0.590080;0.704000;0.393376
