Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,706844;-0,124394;0,453889;0,735882;-0,737735
1;-1,000000;-1,000000;-1,000000;-1,000000;-0,553316;-0,202746;-0,002302;0,147180;0,375301;0,600781;0,653542;0,735882;-0,198156
2;-1,000000;-1,000000;-1,000000;-1,000000;-0,585249;-0,027580;0,088250;0,324178;0,564363;0,612372;0,670010;0,735882;-0,135365
3;-1,000000;-1,000000;-1,000000;-0,610118;0,012611;0,175389;0,377789;0,570025;0,610681;0,612372;0,696667;0,735882;0,044542
4;-1,000000;-1,000000;-1,000000;-0,939305;-0,019561;0,184011;0,439249;0,583721;0,612372;0,612372;0,729603;0,735882;0,020246
5;-1,000000;-1,000000;-1,000000;-0,531245;0,073948;0,203017;0,374220;0,583317;0,612372;0,650685;0,740273;0,801747;0,070659
6;-1,000000;-1,000000;-1,000000;-0,608045;0,049398;0,237335;0,511340;0,608472;0,612372;0,683853;0,744664;0,801747;0,083939
7;-1,000000;-1,000000;-1,000000;-0,250460;0,124733;0,345206;0,579880;0,611812;0,612372;0,706211;0,758833;0,845739;0,148859
8;-1,000000;-1,000000;-1,000000;-0,287439;0,122408;0,373328;0,580912;0,610496;0,640436;0,733754;0,779809;0,845739;0,155370
9;-1,000000;-1,000000;-1,000000;-0,220876;0,113310;0,329528;0,547112;0,607547;0,626935;0,730009;0,791523;0,845739;0,152509
10;-1,000000;-1,000000;-0,452067;0,098336;0,303891;0,540973;0,610258;0,612372;0,640254;0,731922;0,802536;0,857085;0,288848
11;-1,000000;-1,000000;-0,598507;0,080677;0,340408;0,552062;0,608910;0,612372;0,664054;0,735882;0,823873;0,857085;0,281973
12;-1,000000;-1,000000;-0,575976;0,164648;0,435313;0,564535;0,610062;0,612372;0,689267;0,739514;0,837123;0,881194;0,307686
13;-1,000000;-0,864365;0,145775;0,442676;0,559212;0,603987;0,612372;0,612372;0,694829;0,756990;0,841663;0,881194;0,440551
14;-1,000000;-1,000000;-0,225070;0,245694;0,497206;0,588670;0,612092;0,612372;0,612372;0,721243;0,840106;0,887649;0,350469
15;-1,000000;-1,000000;-0,162403;0,337093;0,542288;0,600629;0,612372;0,612372;0,648613;0,759434;0,859264;0,887649;0,380966
16;-1,000000;-1,000000;-0,067144;0,374492;0,548544;0,599282;0,612372;0,612372;0,623182;0,745856;0,869912;0,918797;0,391887
17;-1,000000;-0,798842;0,171855;0,435725;0,574079;0,605071;0,612372;0,612372;0,615877;0,730274;0,854600;0,918797;0,441339
18;-1,000000;-1,000000;-0,286285;0,298813;0,487768;0,585874;0,612372;0,612372;0,612372;0,702472;0,865384;0,918797;0,349114
19;-1,000000;-0,733333;0,204921;0,471685;0,580406;0,611112;0,612372;0,612372;0,612372;0,698888;0,864954;0,918797;0,453575
20;-1,000000;-1,000000;0,255299;0,518367;0,599692;0,612372;0,612372;0,612372;0,612372;0,684933;0,868207;0,918797;0,437599
21;-1,000000;-0,666667;0,306310;0,539412;0,595892;0,610831;0,612372;0,612372;0,613547;0,711304;0,887745;0,918797;0,482312
22;-1,000000;-0,722011;0,386474;0,564630;0,605625;0,612372;0,612372;0,612372;0,620095;0,793680;0,904662;0,918797;0,499027
23;-1,000000;-0,279083;0,507588;0,594937;0,612372;0,612372;0,612372;0,613547;0,688541;0,860913;0,909768;0,918797;0,573333
24;-1,000000;-0,355347;0,568025;0,611035;0,612372;0,612372;0,612372;0,645094;0,826854;0,898174;0,918797;0,918797;0,594975
25;-1,000000;-0,298682;0,560316;0,602114;0,612372;0,612372;0,612372;0,640745;0,819826;0,892457;0,918797;0,918797;0,597269
26;-1,000000;-0,353836;0,508238;0,595347;0,612092;0,612372;0,615896;0,653261;0,844724;0,892189;0,918797;0,918797;0,589908
