Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-0.714298;0.214378;0.612372;-0.849992
1;-1.000000;-1.000000;-1.000000;-0.685442;-0.328328;-0.008903;0.010399;0.149128;0.394905;0.598486;0.612372;0.612372;-0.125738
2;-1.000000;-1.000000;-1.000000;-0.537055;-0.004604;0.065320;0.259202;0.498465;0.602055;0.612372;0.619441;0.675400;0.011520
3;-1.000000;-1.000000;-0.684345;0.025754;0.194236;0.372731;0.550406;0.594486;0.612372;0.612372;0.623643;0.675400;0.190166
4;-1.000000;-1.000000;-1.000000;-0.086668;0.222414;0.442206;0.572431;0.603506;0.612372;0.612372;0.620776;0.675400;0.159941
5;-1.000000;-1.000000;-0.727515;0.083083;0.259572;0.462460;0.576948;0.606780;0.612372;0.612372;0.624978;0.675400;0.211105
6;-1.000000;-1.000000;-0.312990;0.170276;0.403606;0.559504;0.598352;0.612372;0.612372;0.612372;0.637181;0.791005;0.289305
7;-1.000000;-1.000000;-0.106286;0.165284;0.333206;0.516576;0.590409;0.610734;0.612372;0.612372;0.655921;0.893529;0.299059
8;-1.000000;-1.000000;0.064200;0.207527;0.424257;0.575960;0.608503;0.612372;0.612372;0.612372;0.727825;0.944916;0.344539
9;-1.000000;-0.800000;0.149861;0.321625;0.520052;0.601262;0.612372;0.612372;0.612372;0.612372;0.754885;0.944916;0.399717
10;-1.000000;-0.641637;0.208942;0.379125;0.551342;0.593310;0.608892;0.612372;0.612372;0.612372;0.738629;0.944916;0.427572
11;-1.000000;-0.265218;0.326602;0.479170;0.568250;0.599910;0.611328;0.612372;0.612372;0.615920;0.809422;0.944916;0.497013
12;-1.000000;-0.866667;0.181656;0.395703;0.511997;0.581394;0.606542;0.612372;0.612372;0.616906;0.845295;0.944916;0.409757
13;-1.000000;-0.436058;0.260888;0.445737;0.544262;0.596688;0.610992;0.612372;0.612372;0.612960;0.816698;0.944916;0.467691
14;-1.000000;-0.442646;0.248431;0.461381;0.547548;0.599499;0.611812;0.612372;0.612372;0.618889;0.876306;0.944916;0.474596
15;-1.000000;-0.215710;0.215251;0.435628;0.560432;0.608297;0.612372;0.612372;0.612372;0.615912;0.873263;0.944916;0.493019
16;-1.000000;-0.516280;0.291194;0.525184;0.589843;0.611531;0.612372;0.612372;0.612372;0.618865;0.839826;0.944916;0.479728
17;-1.000000;-0.365531;0.365055;0.566898;0.599924;0.611401;0.612372;0.612372;0.612372;0.621818;0.822958;0.944916;0.505964
18;-1.000000;-0.088408;0.445471;0.591265;0.605981;0.612372;0.612372;0.612372;0.612960;0.631514;0.833506;0.944916;0.546941
19;-1.000000;-0.047969;0.527491;0.603066;0.612372;0.612372;0.612372;0.612372;0.612372;0.624879;0.826629;0.944916;0.559596
20;-1.000000;-0.225710;0.517515;0.599328;0.612372;0.612372;0.612372;0.612372;0.612372;0.642706;0.856863;0.944916;0.545256
21;-1.000000;0.240883;0.570019;0.603437;0.611812;0.612372;0.612372;0.612372;0.612960;0.652429;0.898799;0.958317;0.602746
22;-1.000000;-0.006643;0.493069;0.593119;0.606455;0.612169;0.612372;0.612372;0.612372;0.627531;0.863879;0.958317;0.562670
23;-1.000000;-0.124567;0.482643;0.586533;0.605679;0.611328;0.612372;0.612372;0.612372;0.618303;0.853686;0.958317;0.547072
24;0.000000;0.154713;0.513763;0.595321;0.608667;0.612372;0.612372;0.612372;0.612372;0.632060;0.893733;0.958317;0.584775
25;-1.000000;-0.034328;0.371150;0.565514;0.603019;0.610487;0.612372;0.612372;0.612372;0.627423;0.873423;0.958317;0.545380
26;0.000000;0.136817;0.485597;0.590991;0.604645;0.611531;0.612372;0.612372;0.612372;0.617831;0.806416;0.958317;0.569095
27;-1.000000;-0.133532;0.512058;0.593343;0.604546;0.611531;0.612372;0.612372;0.612372;0.636833;0.882792;0.958317;0.554469
28;-1.000000;0.061610;0.497444;0.596896;0.610453;0.612372;0.612372;0.612372;0.612372;0.710286;0.912833;0.958317;0.583901
29;-1.000000;-0.096007;0.502219;0.600420;0.610410;0.612372;0.612372;0.612372;0.612372;0.664991;0.900449;0.958317;0.563197
30;0.000000;0.318087;0.586944;0.605580;0.611251;0.612372;0.612372;0.612372;0.612372;0.714834;0.917551;0.958317;0.620374
31;-1.000000;0.191071;0.581499;0.603071;0.605861;0.612372;0.612372;0.612372;0.612372;0.641066;0.908220;0.958317;0.598028
32;0.000000;0.404244;0.602419;0.607028;0.612372;0.612372;0.612372;0.612372;0.617690;0.712175;0.925513;0.958317;0.631856
33;0.000000;0.321766;0.580274;0.604287;0.610207;0.612372;0.612372;0.612372;0.620674;0.759093;0.927727;0.958317;0.626114
34;-1.000000;0.148581;0.542471;0.603609;0.608556;0.612372;0.612372;0.612372;0.620690;0.736966;0.919192;0.958317;0.601718
35;-1.000000;0.136229;0.586699;0.605063;0.612092;0.612372;0.612372;0.612372;0.612372;0.667444;0.891669;0.958317;0.594869
36;-1.000000;0.295019;0.590620;0.604287;0.605839;0.612372;0.612372;0.612372;0.612372;0.625972;0.862117;0.958317;0.603334
37;0.000000;0.286480;0.566466;0.603238;0.610151;0.612372;0.612372;0.612372;0.612372;0.637936;0.867952;0.958317;0.602171
38;0.017376;0.340059;0.582468;0.603493;0.609634;0.612372;0.612372;0.612372;0.612372;0.624022;0.851807;0.958317;0.606097
39;-1.000000;0.321705;0.590064;0.604287;0.610845;0.612372;0.612372;0.612372;0.612372;0.628525;0.883940;0.958317;0.608886
40;0.084921;0.418654;0.592313;0.604287;0.609409;0.612372;0.612372;0.612372;0.612372;0.643444;0.875496;0.958317;0.619309
41;-1.000000;0.258175;0.587532;0.604287;0.608870;0.612372;0.612372;0.612372;0.613060;0.694670;0.910277;0.958317;0.611399
42;-1.000000;0.065703;0.567357;0.603631;0.607275;0.612372;0.612372;0.612372;0.618769;0.698003;0.882918;0.958317;0.588077
43;-1.000000;0.232653;0.593517;0.604546;0.611889;0.612372;0.612372;0.612372;0.643734;0.769838;0.914979;0.958317;0.620827
44;0.193649;0.461933;0.603041;0.605904;0.612372;0.612372;0.612372;0.623191;0.743716;0.844738;0.950950;0.958317;0.667059
45;0.017376;0.437362;0.600493;0.604287;0.611350;0.612372;0.612372;0.659648;0.817633;0.916301;0.958317;0.958317;0.683014
46;0.000000;0.379407;0.593021;0.604287;0.607577;0.612372;0.612372;0.615779;0.700301;0.845602;0.954434;0.958317;0.652515
47;0.000000;0.386548;0.598351;0.604287;0.609452;0.612372;0.613547;0.666222;0.790263;0.875276;0.953463;0.958317;0.670978
48;0.000000;0.408818;0.598205;0.604287;0.607296;0.612372;0.614822;0.738730;0.839641;0.918165;0.957346;0.958317;0.689968
49;0.000000;0.368054;0.596967;0.605162;0.612372;0.612372;0.613547;0.666634;0.824750;0.905100;0.956376;0.958317;0.676133
50;-1.000000;-0.098187;0.582902;0.604287;0.611294;0.612372;0.615545;0.680397;0.809529;0.904590;0.952493;0.958317;0.627522
51;-1.000000;0.427535;0.604287;0.611833;0.612372;0.613430;0.644945;0.755682;0.827460;0.934408;0.958317;0.958317;0.699027
52;0.000000;0.538678;0.605992;0.612372;0.612372;0.612372;0.636927;0.740894;0.815529;0.899463;0.952493;0.958317;0.702709
53;0.340188;0.559260;0.604287;0.610215;0.612372;0.616602;0.639913;0.745166;0.816922;0.890120;0.947832;0.958317;0.704269
54;0.133284;0.530386;0.603831;0.609810;0.612372;0.618968;0.641978;0.757142;0.815164;0.891646;0.948788;0.958317;0.703009
55;-1.000000;0.362257;0.601929;0.610349;0.612372;0.615795;0.644297;0.781754;0.817536;0.889792;0.941399;0.958317;0.687748
56;0.193649;0.466424;0.597124;0.607318;0.619343;0.696586;0.791800;0.810671;0.865365;0.915013;0.957346;0.958317;0.732699
57;0.182860;0.437085;0.601781;0.614613;0.677242;0.779303;0.802744;0.832538;0.890749;0.934537;0.958317;0.958317;0.752891
58;-1.000000;0.403928;0.605198;0.618668;0.689338;0.773847;0.800879;0.829837;0.893336;0.937354;0.958317;0.958317;0.751070
59;0.182860;0.510465;0.605987;0.612372;0.643662;0.748362;0.802829;0.850164;0.894008;0.935706;0.958317;0.958317;0.756187
60;0.084921;0.447702;0.602433;0.633226;0.715945;0.791842;0.821593;0.868598;0.892695;0.919747;0.956376;0.958317;0.765016
61;-1.000000;0.299166;0.600293;0.639055;0.762056;0.807625;0.861400;0.889759;0.901310;0.938348;0.958317;0.958317;0.765733
62;-1.000000;0.274198;0.598433;0.647164;0.773730;0.813844;0.864356;0.886165;0.895999;0.937984;0.958317;0.958317;0.765019
63;0.084921;0.402051;0.602441;0.652253;0.767837;0.822866;0.870641;0.887233;0.900821;0.942164;0.958317;0.958317;0.780663
64;-1.000000;0.371515;0.608160;0.719149;0.802404;0.852191;0.874530;0.888421;0.901310;0.923978;0.958317;0.958317;0.789998
65;-1.000000;0.350934;0.619496;0.707003;0.794296;0.830025;0.864401;0.885084;0.901142;0.934658;0.958317;0.958317;0.784536
66;0.265165;0.458165;0.659508;0.762816;0.813992;0.851235;0.874575;0.894251;0.901801;0.930201;0.958317;0.958317;0.810486
67;0.120386;0.402359;0.622254;0.701776;0.789596;0.828036;0.857465;0.881517;0.899700;0.923355;0.958317;0.958317;0.786438
68;0.265165;0.515105;0.691482;0.783598;0.823331;0.845651;0.881730;0.899510;0.905326;0.944236;0.958317;0.958317;0.824829
69;0.265165;0.522098;0.747919;0.806993;0.828964;0.852329;0.883616;0.902498;0.914552;0.955575;0.958317;0.958317;0.837286
70;-1.000000;0.375048;0.774148;0.810424;0.829373;0.849598;0.885827;0.902894;0.915401;0.945036;0.958317;0.958317;0.824606
71;0.455842;0.618485;0.727567;0.801196;0.830135;0.860717;0.893177;0.901903;0.911155;0.940568;0.958317;0.958317;0.844322
72;-1.000000;0.515849;0.704720;0.775054;0.806840;0.839946;0.887857;0.901706;0.912004;0.948364;0.958317;0.958317;0.825066
73;0.120678;0.596393;0.753062;0.789706;0.834239;0.888199;0.900122;0.903486;0.921363;0.958317;0.958317;0.958317;0.850321
74;0.084921;0.527499;0.742197;0.797730;0.829858;0.873610;0.897597;0.902299;0.920367;0.957424;0.958317;0.958317;0.840690
75;0.120678;0.644492;0.774486;0.817884;0.854381;0.888939;0.900122;0.902695;0.922235;0.958317;0.958317;0.958317;0.862187
76;0.084921;0.523877;0.741816;0.809689;0.857947;0.887752;0.896107;0.903089;0.911155;0.936332;0.958317;0.958317;0.842608
77;-1.000000;0.359811;0.730028;0.796101;0.859523;0.889048;0.898115;0.904276;0.915100;0.949283;0.958317;0.958317;0.825960
78;0.084921;0.602329;0.775926;0.858395;0.888011;0.896107;0.903683;0.909457;0.926701;0.958317;0.958317;0.958317;0.867724
79;0.084921;0.593791;0.777201;0.883675;0.892761;0.900319;0.905862;0.915065;0.921432;0.958317;0.958317;0.958317;0.870674
80;0.589399;0.655661;0.820963;0.888003;0.899453;0.905265;0.906061;0.918629;0.945144;0.958317;0.958317;0.958317;0.885581
81;0.034531;0.476727;0.749757;0.868029;0.898981;0.905862;0.906061;0.913200;0.921432;0.958317;0.958317;0.958317;0.855668
82;0.120678;0.576761;0.648814;0.794367;0.888327;0.901901;0.906061;0.909803;0.918797;0.955682;0.958317;0.958317;0.845883
83;0.594445;0.600729;0.643913;0.765723;0.876167;0.896927;0.905269;0.913200;0.929336;0.958317;0.958317;0.958317;0.844790
84;-1.000000;0.493052;0.633486;0.744385;0.855376;0.891767;0.904081;0.909289;0.929336;0.958317;0.958317;0.958317;0.827741
85;-1.000000;0.472859;0.614234;0.661054;0.822468;0.877638;0.902498;0.906061;0.923050;0.958317;0.958317;0.958317;0.809650
86;-1.000000;0.399280;0.613206;0.661092;0.811820;0.873081;0.899180;0.910306;0.937240;0.958317;0.958317;0.958317;0.802184
87;0.084921;0.507026;0.619099;0.657596;0.805176;0.893684;0.906061;0.917099;0.942509;0.958317;0.958317;0.958317;0.816488
