Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,816405;0,141683;0,632103;-0,867472
1;-1,000000;-1,000000;-1,000000;-0,527444;-0,127350;-0,024975;0,062805;0,356936;0,439961;0,549652;0,625158;0,632103;-0,064526
2;-1,000000;-1,000000;-1,000000;-0,337131;-0,029333;0,063696;0,315781;0,430758;0,546603;0,609933;0,632103;0,632103;0,023241
3;-1,000000;-1,000000;-0,930108;-0,113754;0,075720;0,329828;0,428039;0,506722;0,591168;0,628885;0,632103;0,632103;0,114860
4;-1,000000;-1,000000;-1,000000;-0,543556;0,074560;0,299237;0,428669;0,539239;0,601166;0,631329;0,632103;0,632103;0,066275
5;-1,000000;-1,000000;-0,938540;0,037345;0,254999;0,400717;0,545449;0,590715;0,618954;0,632103;0,632103;0,632103;0,177385
6;-1,000000;-1,000000;-0,655606;0,167791;0,386733;0,536254;0,588191;0,612010;0,627597;0,632103;0,632103;0,632103;0,252718
7;-1,000000;-1,000000;-0,364346;0,295072;0,490671;0,579064;0,606494;0,620383;0,630814;0,632103;0,632103;0,632103;0,312236
8;-1,000000;-1,000000;-0,422572;0,305503;0,543543;0,597545;0,614834;0,625409;0,632103;0,632103;0,632103;0,632103;0,316057
9;-1,000000;-1,000000;-0,724269;0,215808;0,483291;0,592616;0,616301;0,627597;0,632103;0,632103;0,632103;0,632103;0,270765
10;-1,000000;-1,000000;-0,518252;0,360778;0,554844;0,610712;0,623413;0,631072;0,632103;0,632103;0,632103;0,632103;0,315887
11;-1,000000;-1,000000;-0,474998;0,461858;0,587646;0,616900;0,624551;0,632103;0,632103;0,632103;0,632103;0,632103;0,334437
12;-1,000000;-0,491873;0,337298;0,554274;0,610896;0,620895;0,629567;0,632103;0,632103;0,632103;0,632103;0,632103;0,478947
