Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-0.111617;-0.028787;-0.002658;0.032900;0.121707;0.296111;-0.498845
1;-1.000000;-0.683573;-0.095195;-0.049430;-0.025522;-0.008033;0.003409;0.018075;0.041202;0.081251;0.174005;0.296111;-0.054381
2;-1.000000;-0.657249;-0.095983;-0.052974;-0.024099;-0.006902;0.006769;0.025013;0.047444;0.094251;0.210774;0.296111;-0.045296
3;-1.000000;-0.748206;-0.077833;-0.036593;-0.018886;-0.001759;0.010811;0.027476;0.051909;0.112190;0.222044;0.296111;-0.045885
4;-1.000000;-0.653869;-0.056895;-0.022239;-0.002664;0.007149;0.021000;0.037985;0.066299;0.123670;0.219824;0.296111;-0.025974
5;-1.000000;-0.517726;-0.054776;-0.023146;-0.005527;0.003678;0.017972;0.038117;0.074686;0.140354;0.225833;0.296111;-0.010053
6;-1.000000;-0.626353;-0.057926;-0.022052;-0.006601;0.003522;0.015598;0.034749;0.059415;0.112754;0.213556;0.296111;-0.027334
7;-1.000000;-0.481355;-0.053043;-0.022861;-0.011163;0.000069;0.010266;0.025398;0.042391;0.080679;0.177854;0.296111;-0.023177
8;-1.000000;-0.480102;-0.065479;-0.027618;-0.009774;0.003409;0.019786;0.038360;0.061261;0.106208;0.199180;0.296422;-0.015477
9;-1.000000;-0.495787;-0.077321;-0.029139;-0.005334;0.004886;0.020840;0.039723;0.066792;0.110817;0.214032;0.428850;-0.015049
10;-1.000000;-0.534326;-0.077012;-0.028795;-0.003242;0.008350;0.026344;0.042192;0.070963;0.110625;0.208515;0.428850;-0.017639
11;-1.000000;-0.590917;-0.075014;-0.026302;-0.001594;0.012934;0.028257;0.043724;0.077269;0.108469;0.216023;0.428850;-0.020715
12;-1.000000;-0.551856;-0.051648;-0.015137;0.006343;0.018636;0.034239;0.053770;0.084660;0.118004;0.222175;0.428850;-0.008081
13;-1.000000;-0.395038;-0.043392;-0.014408;0.002656;0.017752;0.033105;0.054068;0.085526;0.118462;0.218940;0.428850;0.007767
14;-1.000000;-0.386370;-0.048399;-0.017685;0.001241;0.014797;0.029302;0.049836;0.079816;0.116903;0.248294;0.428850;0.008773
15;-1.000000;-0.618574;-0.041645;-0.014212;0.004543;0.020162;0.037145;0.063833;0.092567;0.133515;0.267491;0.428850;-0.005518
16;-1.000000;-0.377226;-0.025027;-0.004409;0.011060;0.027135;0.045172;0.068096;0.096192;0.131680;0.266421;0.428850;0.023909
17;-1.000000;-0.400850;-0.028484;-0.003653;0.015145;0.033279;0.051411;0.081306;0.109056;0.139822;0.287801;0.428850;0.028483
18;-1.000000;-0.413206;-0.033853;-0.009228;0.012036;0.032272;0.060454;0.091315;0.120943;0.167643;0.310373;0.428850;0.033875
19;-1.000000;-0.634206;-0.037750;-0.011914;0.007572;0.024372;0.049276;0.079822;0.113089;0.153595;0.298991;0.429980;0.004285
20;-1.000000;-0.565041;-0.037394;-0.013357;0.006431;0.027537;0.057250;0.087264;0.121224;0.177306;0.343830;0.429980;0.020505
21;-1.000000;-0.515980;-0.028146;-0.003921;0.017778;0.045163;0.066334;0.091076;0.126818;0.183724;0.329454;0.429980;0.031230
22;-1.000000;-0.362138;-0.014902;0.002362;0.023972;0.052487;0.072752;0.103515;0.140048;0.187521;0.343532;0.429980;0.054915
23;-1.000000;-0.356332;-0.007077;0.012827;0.031586;0.055087;0.078298;0.106858;0.144883;0.198991;0.328187;0.429980;0.059331
24;-1.000000;-0.548134;-0.009112;0.011321;0.037454;0.060972;0.091783;0.125137;0.171180;0.233940;0.335572;0.429980;0.051011
25;-1.000000;-0.314376;0.000308;0.021269;0.045413;0.072072;0.101415;0.138853;0.179949;0.228295;0.329038;0.429980;0.080224
26;-1.000000;-0.276466;0.006572;0.034368;0.061494;0.087921;0.115013;0.147924;0.189191;0.227166;0.336469;0.429980;0.092965
27;-1.000000;-0.351362;0.006561;0.042094;0.071140;0.098036;0.116296;0.138160;0.174363;0.217729;0.326640;0.429980;0.083966
28;-1.000000;-0.226459;0.027930;0.061458;0.092570;0.115484;0.140814;0.174346;0.208048;0.247148;0.356326;0.443105;0.119766
29;-1.000000;-0.383496;0.013287;0.045891;0.079368;0.105623;0.135964;0.168353;0.201985;0.249927;0.352292;0.443105;0.096919
30;-1.000000;-0.660203;0.001448;0.045093;0.075771;0.103166;0.131596;0.168123;0.215360;0.265671;0.355104;0.443105;0.070113
31;-1.000000;-0.389789;0.015891;0.057438;0.090862;0.117582;0.141791;0.176199;0.216164;0.268654;0.369027;0.443105;0.106382
32;-1.000000;-0.314028;0.017303;0.053995;0.086336;0.115353;0.142011;0.173308;0.215134;0.270908;0.370511;0.443105;0.113083
33;-1.000000;-0.426766;0.013779;0.056075;0.094074;0.124378;0.143149;0.171417;0.220199;0.277885;0.369751;0.443105;0.104394
34;-1.000000;-0.540762;0.018651;0.056795;0.098023;0.121341;0.143363;0.175454;0.204997;0.249098;0.354069;0.454694;0.088103
35;-1.000000;-0.652308;0.016403;0.052180;0.086688;0.114104;0.134036;0.163925;0.197367;0.243580;0.350035;0.454694;0.070601
36;-1.000000;-0.651486;0.018809;0.055016;0.082174;0.112397;0.138075;0.172903;0.207426;0.254424;0.353053;0.454694;0.074279
37;-1.000000;-0.662954;0.014109;0.059312;0.087230;0.110415;0.132023;0.159372;0.193086;0.234466;0.349510;0.454694;0.067657
38;-1.000000;-0.306991;0.035500;0.072322;0.097173;0.120572;0.142915;0.166485;0.195976;0.244072;0.343849;0.454694;0.111187
39;-1.000000;-0.367130;0.045238;0.075713;0.094585;0.119059;0.141221;0.162043;0.193021;0.240095;0.341898;0.454694;0.104574
40;-1.000000;-0.248957;0.047986;0.080139;0.100925;0.121443;0.146764;0.169728;0.193467;0.243517;0.343360;0.454694;0.119837
41;-1.000000;-0.455020;0.036109;0.073366;0.096074;0.123892;0.151913;0.177065;0.204363;0.264566;0.352533;0.454694;0.102486
42;-1.000000;-0.337282;0.042896;0.078342;0.101591;0.120974;0.151779;0.191298;0.223998;0.276597;0.363878;0.454694;0.121407
43;-1.000000;-0.375324;0.041517;0.068625;0.097484;0.120901;0.157180;0.193414;0.224256;0.271918;0.358786;0.454694;0.115876
44;-1.000000;-0.574374;0.033603;0.071384;0.106765;0.140259;0.162810;0.194877;0.229891;0.278203;0.361447;0.454694;0.100486
45;-1.000000;-0.366579;0.040317;0.077816;0.115274;0.147452;0.175586;0.206964;0.243506;0.292356;0.377142;0.454694;0.130983
46;-1.000000;-0.331739;0.027535;0.068723;0.101466;0.130223;0.165709;0.197618;0.236788;0.275776;0.362847;0.454694;0.123495
47;-1.000000;-0.453612;0.028626;0.071989;0.105962;0.134001;0.169205;0.199905;0.239500;0.280582;0.369965;0.454694;0.114612
48;-1.000000;-0.491682;0.037802;0.082816;0.109147;0.139682;0.177485;0.211850;0.244720;0.287184;0.374382;0.454694;0.117339
49;-1.000000;-0.289172;0.062090;0.101430;0.125019;0.153239;0.187802;0.221351;0.254404;0.302939;0.378752;0.454694;0.149785
50;-1.000000;-0.249685;0.064246;0.095031;0.117124;0.141821;0.169099;0.201694;0.240027;0.288026;0.376245;0.454694;0.144363
51;-1.000000;-0.373068;0.068487;0.093439;0.113264;0.137334;0.157035;0.190672;0.234263;0.290532;0.377163;0.454694;0.128912
