Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1.000000;-1.000000;-1.000000;-0.972135;-0.130078;-0.043540;-0.015688;0.003355;0.026299;0.063465;0.158711;0.290445;-0.290961
1;-1.000000;-1.000000;-0.212959;-0.052907;-0.025713;-0.005838;0.007355;0.030239;0.055913;0.100993;0.191862;0.290445;-0.091105
2;-1.000000;-1.000000;-0.238036;-0.043430;-0.016840;-0.001414;0.007483;0.031201;0.062190;0.104857;0.192912;0.290445;-0.090108
3;-1.000000;-0.872414;-0.079574;-0.033846;-0.010763;0.000175;0.013602;0.033604;0.066434;0.110236;0.214506;0.337119;-0.055804
4;-1.000000;-0.768381;-0.077296;-0.034498;-0.010480;0.002420;0.021197;0.041656;0.071417;0.116542;0.217786;0.337119;-0.041964
5;-1.000000;-0.809112;-0.084986;-0.031765;-0.008150;0.001614;0.019111;0.041628;0.069001;0.117300;0.215324;0.337119;-0.047004
6;-1.000000;-0.794453;-0.068592;-0.027234;-0.003953;0.007517;0.026542;0.049288;0.081840;0.127881;0.233690;0.337119;-0.036747
7;-1.000000;-0.767526;-0.058697;-0.019655;0.000120;0.014782;0.032566;0.049657;0.074240;0.113020;0.224024;0.337119;-0.033747
8;-1.000000;-0.794709;-0.047318;-0.009891;0.003856;0.019808;0.036797;0.054914;0.079001;0.123210;0.226768;0.337119;-0.030756
9;-1.000000;-0.726954;-0.047993;-0.011255;0.002676;0.021172;0.036881;0.061792;0.084237;0.134148;0.227051;0.337119;-0.021825
10;-1.000000;-0.720037;-0.035395;-0.010644;0.004662;0.018296;0.039575;0.068324;0.098616;0.141477;0.219529;0.337119;-0.017560
11;-1.000000;-0.672504;-0.024011;-0.002385;0.012817;0.034974;0.062523;0.088694;0.119874;0.161795;0.230809;0.337119;0.001259
12;-1.000000;-0.711882;-0.034844;-0.006928;0.009390;0.033021;0.057616;0.093382;0.136544;0.180151;0.249323;0.337119;0.000577
13;-1.000000;-0.633820;-0.032487;-0.005818;0.008894;0.037224;0.057121;0.085103;0.126456;0.177195;0.258843;0.337119;0.007871
14;-1.000000;-0.703464;-0.028611;0.000142;0.019472;0.042956;0.069981;0.093295;0.134459;0.186125;0.266197;0.369710;0.008055
15;-1.000000;-0.926400;-0.035756;-0.003782;0.015323;0.041203;0.071103;0.094903;0.138180;0.190314;0.277801;0.396841;-0.013711
16;-1.000000;-0.742167;-0.027872;-0.000988;0.022867;0.046742;0.077118;0.110277;0.147186;0.195106;0.279086;0.409703;0.010735
17;-1.000000;-0.663865;-0.013668;0.012084;0.033060;0.064481;0.102971;0.140942;0.177184;0.213095;0.291237;0.409703;0.035752
18;-1.000000;-0.747680;-0.033998;0.007033;0.029214;0.054443;0.080008;0.117600;0.160614;0.197086;0.284389;0.409703;0.014871
19;-1.000000;-0.519475;-0.019950;0.011026;0.034904;0.057690;0.086517;0.124188;0.166741;0.204737;0.299335;0.409703;0.044571
20;-1.000000;-0.558250;-0.024113;0.013114;0.040421;0.065487;0.095867;0.124285;0.165252;0.209840;0.314069;0.409703;0.044597
21;-1.000000;-0.553809;-0.018096;0.008550;0.036796;0.062563;0.090602;0.118215;0.160082;0.207216;0.315584;0.409703;0.042770
22;-1.000000;-0.552411;-0.019087;0.006048;0.033471;0.058191;0.085843;0.115884;0.168848;0.226740;0.327283;0.409703;0.045081
23;-1.000000;-0.515765;-0.018200;0.016485;0.037365;0.058180;0.087376;0.115587;0.167248;0.224701;0.324405;0.409703;0.049738
24;-1.000000;-0.514831;-0.004180;0.026760;0.046426;0.076322;0.106815;0.134264;0.176159;0.223240;0.309181;0.409703;0.058016
25;-1.000000;-0.395179;-0.008065;0.021161;0.049772;0.079054;0.105187;0.133797;0.172837;0.225072;0.327756;0.409703;0.071139
26;-1.000000;-0.584851;-0.011347;0.016393;0.043664;0.071268;0.109171;0.140214;0.173189;0.214522;0.327536;0.411081;0.049976
27;-1.000000;-0.542081;-0.003637;0.022369;0.048884;0.077827;0.109931;0.142220;0.174253;0.219842;0.331711;0.419826;0.058132
28;-1.000000;-0.429826;-0.002354;0.024862;0.056667;0.088003;0.119867;0.157334;0.192440;0.239456;0.350189;0.425468;0.079664
29;-1.000000;-0.418611;0.008037;0.036431;0.066589;0.091664;0.124318;0.161389;0.190933;0.234746;0.347702;0.425468;0.084320
30;-1.000000;-0.491131;0.006363;0.031880;0.063144;0.095076;0.128223;0.165001;0.199502;0.242495;0.341391;0.425468;0.078194
31;-1.000000;-0.263788;0.015049;0.039665;0.066905;0.099898;0.136539;0.175837;0.208894;0.249344;0.353243;0.432899;0.108159
32;-1.000000;-0.223081;0.022441;0.053482;0.088867;0.136393;0.175322;0.203617;0.233354;0.270488;0.357913;0.432899;0.131880
33;-1.000000;-0.287475;0.030714;0.068823;0.116350;0.162828;0.193581;0.217978;0.244217;0.285476;0.375205;0.432899;0.140770
34;-1.000000;-0.244305;0.040188;0.083240;0.119731;0.165200;0.195647;0.220494;0.253065;0.298486;0.370059;0.432899;0.150181
35;-1.000000;-0.293175;0.054117;0.095076;0.125701;0.164007;0.194754;0.224134;0.263434;0.306618;0.368800;0.432899;0.150347
