Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-0,432677;-0,065366;-0,030706;-0,011633;0,009203;0,043005;0,160843;0,334810;-0,332733
1;-1,000000;-0,786039;-0,118473;-0,051455;-0,026607;-0,012371;0,000815;0,017834;0,041648;0,092960;0,198257;0,334810;-0,064343
2;-1,000000;-0,916710;-0,138327;-0,057500;-0,030536;-0,010226;0,006328;0,025580;0,053749;0,113624;0,218074;0,334810;-0,073594
3;-1,000000;-0,817292;-0,112200;-0,047350;-0,023382;-0,003688;0,009745;0,030684;0,056020;0,105648;0,198709;0,334810;-0,060311
4;-1,000000;-0,938291;-0,110049;-0,032652;-0,006581;0,004946;0,020474;0,039211;0,064407;0,116723;0,208102;0,334810;-0,063371
5;-1,000000;-0,622232;-0,055047;-0,026568;-0,005546;0,005412;0,019132;0,037983;0,067047;0,111783;0,205639;0,334810;-0,026240
6;-1,000000;-0,900762;-0,080703;-0,038490;-0,011170;0,002286;0,016272;0,032746;0,057441;0,099269;0,203060;0,334810;-0,062005
7;-1,000000;-0,734570;-0,087375;-0,034805;-0,007602;0,006433;0,027845;0,046271;0,076910;0,123504;0,226024;0,334810;-0,035737
8;-1,000000;-0,692429;-0,072808;-0,029722;-0,007084;0,007901;0,026743;0,044448;0,076782;0,128073;0,233772;0,334810;-0,028432
9;-1,000000;-0,628920;-0,086781;-0,036126;-0,013156;0,003865;0,021241;0,038607;0,067891;0,116986;0,224634;0,347745;-0,029176
10;-1,000000;-0,774436;-0,107352;-0,040817;-0,008853;0,006331;0,026041;0,047071;0,078193;0,131791;0,253902;0,347745;-0,038813
11;-1,000000;-0,632499;-0,082020;-0,027012;-0,003970;0,014241;0,037418;0,059587;0,088883;0,147532;0,267511;0,356585;-0,013033
12;-1,000000;-0,547418;-0,060784;-0,016356;0,002195;0,022021;0,043061;0,065029;0,093430;0,162557;0,267389;0,356585;0,003112
13;-1,000000;-0,630874;-0,046279;-0,006749;0,010490;0,030418;0,050853;0,079098;0,118386;0,173780;0,256247;0,356585;0,003537
14;-1,000000;-0,763315;-0,030650;0,000682;0,021900;0,044414;0,065245;0,097642;0,149511;0,197297;0,263328;0,356585;0,004605
15;-1,000000;-0,683914;-0,022095;0,005760;0,027055;0,045740;0,068445;0,100627;0,145424;0,192003;0,264330;0,356585;0,014338
16;-1,000000;-0,796557;-0,021445;0,011960;0,036355;0,056039;0,078225;0,106128;0,149279;0,197067;0,282871;0,388068;0,009992
17;-1,000000;-0,525184;-0,011806;0,014264;0,040724;0,064588;0,093129;0,133862;0,175772;0,215489;0,297162;0,388068;0,049800
18;-1,000000;-0,594868;-0,011672;0,014681;0,040858;0,061848;0,096103;0,136900;0,172515;0,214860;0,307797;0,435334;0,043902
19;-1,000000;-0,388401;-0,005840;0,016910;0,043832;0,067626;0,107108;0,145388;0,177301;0,220059;0,332128;0,435419;0,071611
