Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,484850;0,356198;-0,948485
1;-1,000000;-1,000000;-1,000000;-0,632387;-0,288769;-0,189677;-0,085811;-0,017338;0,232867;0,356198;0,380704;0,601259;-0,224421
2;-1,000000;-1,000000;-1,000000;-0,375950;-0,143515;-0,064858;0,084865;0,356198;0,356198;0,356198;0,466887;0,601259;-0,096398
3;-1,000000;-1,000000;-1,000000;-0,216947;-0,021266;0,252647;0,356198;0,356198;0,356198;0,412108;0,598563;0,601259;0,009370
4;-1,000000;-1,000000;-0,070157;0,286828;0,356198;0,356198;0,356198;0,356198;0,449298;0,573966;0,601259;0,601259;0,226599
5;-1,000000;-0,908581;0,178009;0,351644;0,356198;0,356198;0,356198;0,399395;0,517005;0,593170;0,601259;0,601259;0,280050
6;-1,000000;-1,000000;0,128167;0,347090;0,356198;0,356198;0,471365;0,499430;0,582655;0,595866;0,601259;0,601259;0,293823
7;-1,000000;-0,901619;0,271808;0,356198;0,428755;0,480956;0,494766;0,570150;0,595866;0,601259;0,601259;0,601259;0,349940
8;-1,000000;-1,000000;-0,056567;0,356198;0,452541;0,480956;0,504169;0,578639;0,601259;0,601259;0,601259;0,601259;0,311971
9;-1,000000;-1,000000;0,051058;0,387671;0,462132;0,480956;0,524474;0,585711;0,601259;0,601259;0,601259;0,601259;0,329578
10;-1,000000;-1,000000;0,050396;0,405889;0,464821;0,480956;0,490359;0,564680;0,601259;0,601259;0,601259;0,601259;0,326088
11;-1,000000;-1,000000;0,126335;0,448642;0,478267;0,480956;0,505096;0,581230;0,601259;0,601259;0,601259;0,601259;0,342430
12;-1,000000;-0,575225;0,359406;0,464322;0,480956;0,494640;0,556032;0,601259;0,601259;0,601259;0,601259;0,601259;0,418517
13;-1,000000;-1,000000;-0,044019;0,444565;0,466014;0,486568;0,534182;0,595013;0,601259;0,601259;0,601259;0,601259;0,328610
14;-1,000000;-1,000000;-0,255333;0,437776;0,454065;0,474499;0,520980;0,560901;0,601259;0,601259;0,601259;0,601259;0,299667
15;-1,000000;-1,000000;-0,554809;0,430061;0,445931;0,470731;0,520980;0,564387;0,601259;0,601259;0,601259;0,601259;0,268106
16;-1,000000;-0,647461;0,432301;0,440508;0,452709;0,470468;0,520980;0,577313;0,601259;0,601259;0,601259;0,601259;0,405060
17;-1,000000;-1,000000;0,288263;0,444575;0,454065;0,459443;0,506581;0,546199;0,599911;0,601259;0,601259;0,601259;0,350155
18;-1,000000;-1,000000;-1,000000;0,433679;0,444575;0,454065;0,459443;0,508973;0,559915;0,601259;0,601259;0,601259;0,206317
19;-1,000000;-1,000000;-0,080850;0,440508;0,454065;0,456754;0,500968;0,554192;0,601259;0,601259;0,601259;0,601259;0,312941
20;-1,000000;-1,000000;0,078259;0,443219;0,454065;0,483520;0,535334;0,597709;0,601259;0,601259;0,601259;0,601259;0,339588
21;-1,000000;-0,462653;0,440508;0,452709;0,514289;0,554503;0,599911;0,601259;0,601259;0,601259;0,601259;0,601259;0,450430
22;-1,000000;-0,772908;0,428138;0,449998;0,511643;0,573591;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,419676
23;-1,000000;-0,172970;0,444575;0,502288;0,527649;0,596855;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,490469
24;-1,000000;-0,289345;0,439132;0,515646;0,579425;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,485241
25;-1,000000;-0,287980;0,460709;0,532981;0,593670;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,490693
26;-1,000000;-0,714630;0,444565;0,483542;0,538309;0,595866;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,435395
27;-1,000000;-1,000000;0,437663;0,510277;0,570383;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,412588
28;-1,000000;0,146894;0,503586;0,590489;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,544978
29;-1,000000;0,298274;0,523647;0,590968;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,562170
30;-1,000000;-0,190361;0,546343;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,516605
31;-1,000000;0,208583;0,598563;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,561722
32;-1,000000;-0,423807;0,589126;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,497539
33;-1,000000;-0,713264;0,573051;0,599911;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,466851
34;-1,000000;-0,282478;0,573051;0,599911;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,509930
35;-1,000000;0,046150;0,589126;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,544535
36;-1,000000;0,189670;0,590474;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,559022
