Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-0.960429;0.120385;0.612372;-0.884004
1;-1.000000;-1.000000;-1.000000;-0.453544;-0.087049;0.000000;0.042376;0.287421;0.570367;0.584752;0.612372;0.612372;-0.044330
2;-1.000000;-1.000000;-1.000000;-1.000000;-0.182996;0.003453;0.154603;0.537509;0.579466;0.603849;0.612372;0.612372;-0.069174
3;-1.000000;-1.000000;-1.000000;-0.464436;0.042376;0.215332;0.542281;0.579149;0.596780;0.612372;0.612372;0.612372;0.073623
4;-1.000000;-1.000000;-1.000000;-0.030566;0.142529;0.325180;0.556862;0.578387;0.605303;0.612372;0.612372;0.612372;0.140244
5;-1.000000;-1.000000;-0.389641;0.128681;0.307248;0.552264;0.581569;0.604693;0.612372;0.612372;0.612372;0.612372;0.262193
6;-1.000000;-1.000000;-0.402684;0.209281;0.375344;0.559089;0.580545;0.600541;0.612372;0.612372;0.612372;0.612372;0.275923
7;-1.000000;-1.000000;-0.228725;0.212572;0.337970;0.551583;0.584829;0.606922;0.612372;0.612372;0.613253;0.621182;0.290315
8;-1.000000;-1.000000;-0.170545;0.383397;0.555256;0.590166;0.610723;0.612372;0.612372;0.612372;0.615896;0.621182;0.342201
9;-1.000000;-0.691508;0.220458;0.359000;0.558086;0.587647;0.609415;0.612372;0.612372;0.612372;0.627458;0.695817;0.410767
10;-1.000000;-1.000000;0.093516;0.282454;0.543598;0.592873;0.612372;0.612372;0.612372;0.612372;0.637051;0.699496;0.359898
11;-1.000000;-0.900000;0.089296;0.271124;0.515051;0.582711;0.611564;0.612372;0.612372;0.612372;0.652612;0.798978;0.365947
12;-1.000000;-0.366032;0.099224;0.247658;0.467590;0.569954;0.609947;0.612372;0.612372;0.612372;0.666750;0.798978;0.413221
13;-1.000000;-0.566032;0.095794;0.314210;0.482668;0.555874;0.607073;0.612372;0.612372;0.612372;0.676698;0.798978;0.400340
14;-1.000000;-1.000000;0.084921;0.122108;0.387774;0.538178;0.594484;0.612372;0.612372;0.612372;0.676698;0.798978;0.324128
15;-1.000000;-0.566032;0.088496;0.313715;0.527405;0.601659;0.612372;0.612372;0.612372;0.612372;0.687015;0.798978;0.410175
16;-1.000000;-0.032063;0.109557;0.353035;0.559135;0.612372;0.612372;0.612372;0.612372;0.612372;0.727848;0.798978;0.477937
17;-1.000000;-0.016420;0.298073;0.581589;0.612372;0.612372;0.612372;0.612372;0.612372;0.638366;0.796096;0.798978;0.535957
18;0.084921;0.084921;0.347335;0.605893;0.612372;0.612372;0.612372;0.612372;0.612372;0.658617;0.798978;0.798978;0.555761
19;-1.000000;-0.082060;0.561574;0.612372;0.612372;0.612372;0.612372;0.612372;0.612372;0.629636;0.786728;0.798978;0.557011
20;-1.000000;-0.121191;0.523680;0.612372;0.612372;0.612372;0.612372;0.612372;0.612372;0.646901;0.747130;0.798978;0.547075
21;-1.000000;-0.034840;0.430215;0.612372;0.612372;0.612372;0.612372;0.612372;0.612372;0.646901;0.749029;0.798978;0.546554
22;-1.000000;-0.076356;0.612372;0.612372;0.612372;0.612372;0.612372;0.612372;0.612372;0.642321;0.713230;0.798978;0.556580
23;0.000000;0.355332;0.612372;0.612372;0.612372;0.612372;0.612372;0.612372;0.612372;0.649681;0.751913;0.798978;0.604353
24;0.084921;0.548137;0.612372;0.612372;0.612372;0.612372;0.612372;0.612372;0.612372;0.648869;0.766096;0.798978;0.624971
25;-1.000000;0.451135;0.612372;0.612372;0.612372;0.612372;0.612372;0.612372;0.618714;0.674615;0.798978;0.798978;0.621768
26;0.612372;0.612372;0.612372;0.612372;0.612372;0.612372;0.612372;0.618714;0.668882;0.751913;0.798978;0.798978;0.651272
27;-1.000000;0.451135;0.612372;0.612372;0.612372;0.612372;0.612372;0.612372;0.612372;0.698543;0.798978;0.798978;0.623526
28;0.296253;0.577578;0.612372;0.612372;0.612372;0.612372;0.612372;0.612372;0.617833;0.712348;0.798978;0.798978;0.638097
29;-1.000000;0.289898;0.612372;0.612372;0.612372;0.612372;0.612372;0.612372;0.612372;0.699149;0.798978;0.798978;0.607463
30;0.612372;0.612372;0.612372;0.612372;0.612372;0.612372;0.612372;0.612372;0.617833;0.672750;0.798978;0.798978;0.637617
31;0.612372;0.612372;0.612372;0.612372;0.612372;0.612372;0.612372;0.612372;0.634217;0.749063;0.798978;0.798978;0.646886
32;0.612372;0.612372;0.612372;0.612372;0.612372;0.612372;0.612372;0.612372;0.628756;0.798978;0.798978;0.798978;0.651332
33;-1.000000;0.451135;0.612372;0.612372;0.612372;0.612372;0.612372;0.612372;0.623294;0.759379;0.798978;0.798978;0.630702
34;-1.000000;0.448568;0.612372;0.612372;0.612372;0.612372;0.612372;0.612372;0.639678;0.759379;0.798978;0.798978;0.632084
35;0.586704;0.609806;0.612372;0.612372;0.612372;0.612372;0.612372;0.612372;0.684737;0.798978;0.798978;0.798978;0.656673
36;-1.000000;0.448977;0.612372;0.612372;0.612372;0.612372;0.612372;0.645139;0.772579;0.798978;0.798978;0.798978;0.652651
37;0.612372;0.612372;0.612372;0.612372;0.612372;0.612372;0.656061;0.747130;0.798978;0.798978;0.798978;0.798978;0.686199
38;0.612372;0.612372;0.612372;0.612372;0.612372;0.612372;0.645139;0.761279;0.798978;0.798978;0.798978;0.798978;0.686521
39;0.612372;0.612372;0.612372;0.612372;0.612372;0.612372;0.661522;0.726637;0.798978;0.798978;0.798978;0.798978;0.684695
40;0.612372;0.612372;0.612372;0.612372;0.612372;0.643193;0.723580;0.798978;0.798978;0.798978;0.798978;0.798978;0.701217
41;0.612372;0.612372;0.612372;0.612372;0.656423;0.714214;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.720264
42;0.213201;0.551104;0.612372;0.612372;0.612372;0.631064;0.699115;0.798978;0.798978;0.798978;0.798978;0.798978;0.691431
43;0.612372;0.612372;0.612372;0.612372;0.612372;0.617833;0.723580;0.798978;0.798978;0.798978;0.798978;0.798978;0.698681
44;-1.000000;0.451135;0.612372;0.612372;0.699459;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.716920
45;-1.000000;0.289898;0.612372;0.631605;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.712672
46;-1.000000;0.451135;0.612372;0.637444;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.729379
47;0.612372;0.612372;0.612372;0.687015;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.750460
48;0.387298;0.589865;0.612372;0.649693;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.744477
49;0.296253;0.558253;0.612372;0.612372;0.612372;0.612372;0.795304;0.798978;0.798978;0.798978;0.798978;0.798978;0.699896
50;0.296253;0.580761;0.612372;0.612372;0.612372;0.612372;0.706875;0.798978;0.798978;0.798978;0.798978;0.798978;0.693304
51;0.612372;0.612372;0.612372;0.612372;0.612372;0.612372;0.752744;0.798978;0.798978;0.798978;0.798978;0.798978;0.701052
52;0.490283;0.600163;0.612372;0.612372;0.612372;0.612372;0.729210;0.798978;0.798978;0.798978;0.798978;0.798978;0.697477
53;0.612372;0.612372;0.612372;0.612372;0.635907;0.787957;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.725587
54;0.387298;0.589865;0.612372;0.612372;0.612372;0.755510;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.717738
55;0.522233;0.600176;0.612372;0.612372;0.612372;0.780317;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.721250
56;-1.000000;0.410600;0.612372;0.612372;0.612372;0.724336;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.696694
57;0.387298;0.571837;0.612372;0.612372;0.612372;0.687015;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.709086
58;0.231455;0.529211;0.612372;0.612372;0.612372;0.649693;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.701091
59;-1.000000;0.345466;0.612372;0.612372;0.612372;0.742996;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.692047
60;0.311086;0.474131;0.594345;0.612372;0.671033;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.714575
61;0.311086;0.510132;0.612372;0.612372;0.612372;0.761657;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.710379
62;0.296253;0.436291;0.594345;0.612372;0.612372;0.668354;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.691862
63;0.296253;0.428935;0.603358;0.612372;0.612372;0.780317;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.703224
