Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,841483;-0,184463;0,261948;0,612372;-0,776400
1;-1,000000;-1,000000;-1,000000;-1,000000;-0,785335;-0,089745;0,000000;0,092002;0,300385;0,532321;0,612372;0,612372;-0,233800
2;-1,000000;-1,000000;-1,000000;-0,920316;-0,078081;0,018708;0,195861;0,355091;0,561786;0,612372;0,626860;0,757246;-0,062772
3;-1,000000;-1,000000;-1,000000;-0,403437;0,034229;0,227002;0,413044;0,599282;0,612372;0,612372;0,670122;0,900122;0,076499
4;-1,000000;-1,000000;-1,000000;-0,736306;0,121371;0,426156;0,605556;0,612372;0,612372;0,612372;0,714265;0,900122;0,096816
5;-1,000000;-1,000000;-0,266667;0,311901;0,533901;0,602710;0,612372;0,612372;0,612372;0,612372;0,704228;0,900122;0,333556
6;-1,000000;-1,000000;-0,470746;0,345926;0,577261;0,611111;0,612372;0,612372;0,612372;0,612372;0,713185;0,900122;0,322623
7;-1,000000;-1,000000;-0,179424;0,331756;0,581269;0,612372;0,612372;0,612372;0,612372;0,612372;0,778460;0,900122;0,357392
8;-1,000000;-1,000000;-0,166828;0,479711;0,610302;0,612372;0,612372;0,612372;0,612372;0,612372;0,756247;0,900122;0,374129
9;-1,000000;-0,785148;0,520154;0,604572;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,826925;0,900122;0,484074
10;-1,000000;-0,800000;0,397966;0,595330;0,611531;0,612372;0,612372;0,612372;0,612372;0,612372;0,822847;0,900122;0,468954
11;-1,000000;-0,377723;0,327569;0,593707;0,609027;0,612372;0,612372;0,612372;0,612372;0,612372;0,890542;0,900122;0,510498
12;-1,000000;-1,000000;0,185888;0,540269;0,607220;0,612372;0,612372;0,612372;0,612372;0,612372;0,893376;0,900122;0,428862
13;-1,000000;-0,564868;0,500983;0,606490;0,612372;0,612372;0,612372;0,612372;0,644322;0,895860;0,900418;0,903077;0,543269
14;-1,000000;0,149092;0,598860;0,612372;0,612372;0,612372;0,612372;0,612372;0,701083;0,897265;0,901600;0,903077;0,630976
15;-1,000000;0,174255;0,606102;0,612372;0,612372;0,612372;0,612372;0,612372;0,643846;0,894008;0,901304;0,903077;0,628138
16;-1,000000;0,063540;0,602053;0,612372;0,612372;0,612372;0,612372;0,701574;0,900122;0,900122;0,905423;0,916283;0,652232
17;-1,000000;0,182804;0,604175;0,612372;0,612372;0,612372;0,612372;0,649232;0,897719;0,900122;0,907768;0,916283;0,659131
18;-1,000000;-0,108240;0,603264;0,612372;0,612372;0,612372;0,612372;0,727669;0,900122;0,900122;0,906743;0,916283;0,637917
19;0,199044;0,404369;0,610723;0,612372;0,612372;0,612372;0,612372;0,631477;0,896411;0,900122;0,908359;0,916283;0,680095
20;0,000000;0,428982;0,609882;0,612372;0,612372;0,612372;0,612372;0,709798;0,900122;0,900122;0,910114;0,916283;0,690851
21;0,199044;0,447541;0,612372;0,612372;0,612372;0,612372;0,612372;0,857133;0,900122;0,900122;0,911533;0,916283;0,707831
22;0,199044;0,493282;0,612372;0,612372;0,612372;0,757184;0,890992;0,900122;0,900122;0,900614;0,916283;0,916283;0,759572
23;0,199044;0,492252;0,612372;0,612372;0,612372;0,738685;0,890992;0,900122;0,900122;0,902328;0,916283;0,916283;0,757790
24;-1,000000;0,364208;0,612372;0,612372;0,612372;0,809837;0,897840;0,900122;0,900122;0,910310;0,916283;0,916283;0,753584
25;-1,000000;0,236682;0,612372;0,612372;0,635035;0,858269;0,900122;0,900122;0,900221;0,908891;0,916283;0,916283;0,748037
26;-1,000000;0,451135;0,612372;0,612372;0,669030;0,844615;0,893275;0,900122;0,900614;0,916283;0,916283;0,916283;0,771610
