Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-0,341608;-0,193944;-0,082336;-0,030585;-0,011023;-0,004135;-0,000517;0,004890;0,017582;0,076904;0,195997;0,495042;-0,002717
1;-1,000000;-1,000000;-1,000000;-0,305216;-0,072503;-0,021369;-0,005183;-0,000978;0,007408;0,054309;0,219795;0,495042;-0,212374
2;-1,000000;-1,000000;-0,813019;-0,098686;-0,032976;-0,007765;-0,001210;0,004002;0,025838;0,081813;0,249564;0,495042;-0,159244
3;-1,000000;-1,000000;-1,000000;-0,172126;-0,029727;-0,005658;-0,000435;0,008022;0,049437;0,103288;0,292394;0,495042;-0,175480
4;-1,000000;-1,000000;-1,000000;-0,264421;-0,030706;-0,005343;0,000242;0,009650;0,049770;0,115512;0,374643;0,545937;-0,175065
5;-1,000000;-1,000000;-0,964654;-0,139271;-0,023610;-0,001343;0,003013;0,015706;0,064376;0,142202;0,446011;0,545937;-0,145757
6;-1,000000;-1,000000;-0,558327;-0,083150;-0,009931;-0,000305;0,003496;0,026412;0,095128;0,221244;0,482466;0,545937;-0,082297
7;-1,000000;-1,000000;-0,708081;-0,040243;-0,001207;0,002822;0,019835;0,079501;0,169882;0,318065;0,501009;0,545937;-0,065842
8;-1,000000;-0,962270;-0,056177;-0,007736;0,000361;0,010385;0,055127;0,134520;0,226890;0,371355;0,507471;0,545937;0,027992
9;-1,000000;-1,000000;-0,284312;-0,017268;-0,001881;0,007023;0,044188;0,131362;0,233993;0,384192;0,513614;0,545937;0,001091
10;-1,000000;-1,000000;-0,443687;-0,029759;0,001281;0,034771;0,108246;0,202674;0,306718;0,441221;0,521968;0,545937;0,014343
11;-1,000000;-1,000000;-0,480658;-0,026117;0,002753;0,065955;0,179318;0,296919;0,419198;0,486033;0,527498;0,545937;0,047090
12;-1,000000;-0,878242;-0,057747;-0,001678;0,034252;0,154107;0,241204;0,349651;0,443664;0,489676;0,527456;0,545937;0,130234
13;-1,000000;-1,000000;-0,161988;0,000937;0,040110;0,150204;0,248568;0,339740;0,440350;0,488947;0,531159;0,545937;0,107803
14;-1,000000;-1,000000;-0,294778;0,010906;0,121280;0,208180;0,293643;0,394049;0,462327;0,503434;0,537319;0,553936;0,123636
15;-1,000000;-1,000000;-0,037274;0,089588;0,203187;0,265004;0,371037;0,445248;0,474512;0,509352;0,540327;0,554909;0,186098
16;-1,000000;-0,684937;0,013228;0,130392;0,218240;0,326292;0,429519;0,464511;0,489583;0,512931;0,540378;0,554909;0,244014
17;-1,000000;-0,781574;0,044492;0,159763;0,229913;0,357449;0,438821;0,468755;0,491939;0,512983;0,540530;0,554909;0,246307
18;-1,000000;-1,000000;-0,051273;0,151841;0,226582;0,323564;0,438411;0,467122;0,485256;0,508174;0,533526;0,554876;0,208320
19;-1,000000;-0,711484;0,134430;0,212222;0,292380;0,415670;0,461741;0,479200;0,500393;0,516228;0,536290;0,554876;0,283707
20;-1,000000;-0,798983;0,147941;0,232028;0,355177;0,443717;0,469325;0,482374;0,502118;0,517274;0,539901;0,554876;0,289087
21;-1,000000;-0,496370;0,211166;0,311772;0,420341;0,458747;0,477718;0,497059;0,514083;0,528886;0,547359;0,557949;0,347076
