Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;-1,000000;-1,000000;-0,384456;-0,108207;-0,039544;-0,009664;-0,001294;0,001527;0,015821;0,092863;0,240119;0,425108;-0,119284
1;-0,401784;-0,219969;-0,064849;-0,031943;-0,008868;-0,001918;0,000424;0,003892;0,022653;0,095424;0,272289;0,485077;0,006714
2;-0,355834;-0,187077;-0,052611;-0,021848;-0,006858;-0,001381;0,000318;0,002363;0,015986;0,085814;0,312843;0,485077;0,014755
3;-0,305456;-0,149772;-0,040472;-0,018502;-0,004558;-0,000515;0,001416;0,006924;0,030960;0,149938;0,314529;0,485077;0,028995
4;-0,305456;-0,140029;-0,034677;-0,011446;-0,002341;0,000806;0,004961;0,024052;0,138317;0,243561;0,392941;0,485077;0,061615
5;-0,329134;-0,126839;-0,025163;-0,003532;0,000049;0,001882;0,009177;0,068079;0,184347;0,280280;0,423830;0,485077;0,081211
6;-0,286081;-0,160028;-0,040807;-0,007163;-0,000181;0,002222;0,019289;0,091531;0,179428;0,300840;0,427216;0,485077;0,081235
7;-0,268756;-0,137889;-0,036634;-0,004680;0,001122;0,007445;0,046435;0,132888;0,226359;0,347799;0,428917;0,485077;0,101176
8;-0,172563;-0,096191;-0,010876;0,001301;0,013632;0,078633;0,186975;0,230129;0,343645;0,408981;0,444030;0,536463;0,160026
9;-0,175514;-0,110052;-0,008692;0,003505;0,016304;0,084554;0,168661;0,256253;0,357540;0,408302;0,447293;0,536463;0,162367
10;-0,172563;-0,091341;-0,009621;0,004063;0,029385;0,102436;0,193872;0,267227;0,337617;0,402788;0,445771;0,536463;0,168220
11;-0,210335;-0,077364;-0,010182;0,006865;0,048644;0,123175;0,204851;0,304306;0,364682;0,408795;0,461943;0,537374;0,183572
12;-0,347471;-0,078885;-0,010628;0,010881;0,062154;0,169524;0,235452;0,312093;0,373869;0,416791;0,488131;0,538133;0,197938
13;-0,332415;-0,066235;-0,001181;0,022924;0,083360;0,190978;0,271674;0,324106;0,382541;0,417290;0,496189;0,538133;0,212164
14;-0,150598;-0,045649;0,002476;0,033383;0,120755;0,232802;0,305513;0,366502;0,411578;0,427565;0,515082;0,538133;0,237001
15;-0,094124;-0,021832;0,010801;0,071333;0,168422;0,264360;0,336137;0,393128;0,414969;0,432984;0,523452;0,538133;0,259375
16;-0,053199;-0,011038;0,028562;0,127171;0,220876;0,298577;0,367640;0,406025;0,419124;0,445850;0,528205;0,538133;0,283099
17;-0,071437;-0,011028;0,020436;0,117359;0,198106;0,295010;0,354177;0,404185;0,420936;0,457359;0,531209;0,538133;0,278775
18;-0,031198;-0,006115;0,072209;0,180651;0,266792;0,327710;0,372332;0,408490;0,421115;0,447982;0,526399;0,538133;0,301756
19;-0,138227;-0,018317;0,013473;0,121685;0,196309;0,280776;0,356363;0,404660;0,419046;0,442415;0,524524;0,538133;0,274093
20;-0,126022;-0,016524;0,049448;0,177889;0,261831;0,327216;0,373692;0,410662;0,422557;0,450682;0,524083;0,541699;0,298154
21;-0,126022;-0,015022;0,084396;0,213146;0,289379;0,347825;0,386127;0,410888;0,420203;0,436641;0,521397;0,541699;0,309498
22;-0,126022;-0,008184;0,132814;0,216163;0,288546;0,352680;0,392650;0,414294;0,422953;0,441988;0,514086;0,541699;0,316799
23;-0,045730;-0,006120;0,081404;0,193485;0,275825;0,352467;0,384702;0,406887;0,420930;0,451515;0,521216;0,542177;0,308231
24;-0,014059;-0,006470;0,074054;0,209383;0,292917;0,355515;0,389711;0,410556;0,421761;0,449346;0,516026;0,542177;0,311280
25;-0,013820;-0,007207;0,027385;0,162219;0,269513;0,350762;0,393695;0,414572;0,425531;0,450834;0,513658;0,542177;0,300096
26;-0,258551;-0,017472;0,092416;0,221887;0,313462;0,379243;0,410870;0,416186;0,427804;0,470635;0,513992;0,542177;0,322902
27;-0,011393;0,002460;0,080831;0,197091;0,291907;0,359436;0,401391;0,413731;0,423153;0,464973;0,515247;0,542177;0,315022
28;-0,074498;-0,000450;0,125987;0,234339;0,314101;0,369992;0,408383;0,416284;0,430371;0,485236;0,517791;0,542177;0,330203
29;-0,074498;0,004811;0,152539;0,253663;0,328055;0,382407;0,409916;0,415094;0,425351;0,465054;0,510930;0,542177;0,334782
30;-0,010011;0,009872;0,172565;0,276966;0,352045;0,406434;0,414787;0,424599;0,446728;0,489490;0,518946;0,542177;0,351243
31;-0,010011;0,006095;0,110814;0,255971;0,335735;0,403819;0,414711;0,421967;0,436310;0,488972;0,520153;0,542177;0,339455
32;-0,059460;0,004091;0,151397;0,281192;0,360724;0,405068;0,414804;0,420142;0,434572;0,488532;0,517969;0,542177;0,347849
33;-0,059460;0,003395;0,144949;0,277673;0,362760;0,403911;0,414509;0,418889;0,440474;0,493642;0,520474;0,542177;0,348068
34;-0,226415;-0,038114;0,074453;0,239658;0,340672;0,402771;0,415361;0,420737;0,456856;0,497730;0,523863;0,542177;0,333399
35;-0,171608;-0,037008;0,049930;0,225420;0,323645;0,389228;0,413588;0,418986;0,449690;0,495764;0,520541;0,542177;0,324978
36;-0,189143;-0,020482;0,111300;0,272062;0,363597;0,409888;0,416395;0,426504;0,475712;0,497970;0,519766;0,542177;0,347271
37;-0,107311;0,004514;0,180804;0,288812;0,349909;0,408791;0,416877;0,430282;0,476241;0,498320;0,522582;0,542177;0,357713
38;-0,126213;0,001544;0,165287;0,292176;0,369017;0,413610;0,419135;0,443528;0,492699;0,509026;0,529265;0,542177;0,363529
39;-0,089434;0,023424;0,183546;0,283415;0,361429;0,411862;0,419797;0,462646;0,497716;0,511980;0,529699;0,542177;0,368551
40;-0,089434;0,005938;0,179420;0,295547;0,371544;0,412794;0,421606;0,467471;0,498391;0,512856;0,529059;0,542177;0,369462
