Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,000000;0,000251;0,000807;0,001903;0,003303;0,010598;0,033807;0,065766;0,127670;0,268090;0,760836;0,813494;0,127303
1;0,000000;0,000000;0,007990;0,052916;0,110612;0,222705;0,601121;0,761245;0,782143;0,783344;0,801568;0,831793;0,412365
2;0,000000;0,000006;0,006994;0,105819;0,490787;0,707436;0,777788;0,782094;0,782956;0,783994;0,807775;0,831793;0,524565
3;0,000000;0,000000;0,022957;0,349813;0,693059;0,770385;0,781437;0,782473;0,783277;0,784640;0,811652;0,831793;0,577969
4;0,000000;0,000000;0,072931;0,536436;0,743567;0,779769;0,782030;0,782767;0,783315;0,784223;0,809469;0,840414;0,607451
5;0,000000;0,000000;0,203215;0,689796;0,770596;0,781567;0,782383;0,782887;0,783400;0,784931;0,810456;0,840414;0,638923
6;0,000000;0,000000;0,112861;0,626827;0,772003;0,781706;0,782301;0,782786;0,783297;0,783811;0,805728;0,840414;0,623132
7;0,000000;0,000000;0,273775;0,739451;0,780317;0,782048;0,782648;0,783182;0,783421;0,784702;0,809453;0,840414;0,651900
8;0,000000;0,000120;0,413460;0,754037;0,780832;0,781963;0,782467;0,782938;0,783275;0,783676;0,805429;0,840414;0,666820
9;0,000000;0,005423;0,522093;0,776890;0,781664;0,782335;0,782822;0,783154;0,783424;0,784254;0,811571;0,848713;0,681363
10;0,000000;0,000000;0,473289;0,780088;0,781809;0,782429;0,782987;0,783291;0,783582;0,787403;0,824305;0,856414;0,677918
11;0,000000;0,074488;0,735044;0,781323;0,782007;0,782537;0,783076;0,783365;0,783823;0,795109;0,826259;0,856414;0,712703
12;0,000000;0,209996;0,755876;0,781605;0,782205;0,782660;0,783093;0,783441;0,784314;0,799961;0,829693;0,856414;0,729284
13;0,000000;0,032792;0,694021;0,781385;0,782107;0,782491;0,782849;0,783229;0,783623;0,787237;0,815841;0,856414;0,702557
14;0,000000;0,121861;0,754094;0,781699;0,782187;0,782543;0,782862;0,783200;0,783532;0,784591;0,811601;0,856414;0,716817
15;0,000000;0,066800;0,768219;0,781957;0,782352;0,782651;0,782997;0,783276;0,783550;0,785183;0,814910;0,856414;0,713190
16;0,000000;0,000000;0,644741;0,781716;0,782284;0,782643;0,782966;0,783264;0,783550;0,784929;0,811339;0,856414;0,693743
17;0,000000;0,327543;0,775325;0,782006;0,782302;0,782654;0,783060;0,783354;0,783662;0,791782;0,818058;0,856414;0,740974
18;0,000000;0,213913;0,765069;0,781927;0,782404;0,782736;0,783091;0,783336;0,783657;0,791327;0,816726;0,856414;0,728418
19;0,000000;0,041945;0,737377;0,781742;0,782284;0,782727;0,783021;0,783269;0,783527;0,788621;0,820922;0,857310;0,708544
20;0,000000;0,196109;0,777656;0,782017;0,782512;0,782806;0,783023;0,783284;0,783532;0,789099;0,823172;0,857310;0,728321
21;0,000000;0,127016;0,758861;0,781590;0,782193;0,782658;0,782898;0,783151;0,783426;0,790982;0,826898;0,857310;0,719967
22;0,000000;0,000000;0,649189;0,781625;0,782258;0,782698;0,782949;0,783188;0,783440;0,787249;0,825267;0,857310;0,695786
23;0,000000;0,285609;0,779863;0,781811;0,782360;0,782820;0,783105;0,783321;0,783603;0,789674;0,822284;0,857310;0,737445
24;0,000000;0,037096;0,760328;0,781720;0,782343;0,782829;0,783132;0,783402;0,784020;0,798080;0,827644;0,857310;0,712059
25;0,000000;0,249608;0,778996;0,782089;0,782680;0,783103;0,783304;0,783571;0,786249;0,806036;0,830841;0,857310;0,736648
26;0,000000;0,188155;0,780127;0,782234;0,782841;0,783185;0,783407;0,783608;0,787621;0,807779;0,833052;0,857310;0,731201
27;0,000000;0,215778;0,781731;0,782396;0,782963;0,783219;0,783429;0,783653;0,787719;0,806466;0,834469;0,857310;0,734182
28;0,000000;0,252452;0,781777;0,782359;0,782855;0,783147;0,783389;0,783590;0,784676;0,799030;0,830400;0,857310;0,736367
29;0,000000;0,555183;0,782017;0,782599;0,783000;0,783211;0,783390;0,783624;0,785198;0,800151;0,827609;0,857310;0,766598
30;0,000000;0,338275;0,781956;0,782660;0,783053;0,783209;0,783407;0,783622;0,784651;0,796244;0,827344;0,857310;0,744442
31;0,000000;0,398570;0,781800;0,782517;0,782931;0,783170;0,783403;0,783669;0,787623;0,801710;0,826829;0,857310;0,751222
32;0,000000;0,456929;0,781565;0,782157;0,782696;0,783023;0,783275;0,783489;0,784309;0,796058;0,828006;0,857310;0,756151
33;0,000000;0,163966;0,781057;0,781994;0,782608;0,783027;0,783334;0,783522;0,783940;0,794194;0,825028;0,857310;0,726267
34;0,000000;0,331996;0,781639;0,782093;0,782655;0,783048;0,783315;0,783505;0,783790;0,793062;0,823421;0,857310;0,742852
35;0,000000;0,380517;0,781769;0,782219;0,782754;0,783166;0,783402;0,783527;0,783764;0,790206;0,823355;0,857310;0,747468
36;0,000000;0,292394;0,781704;0,782226;0,782788;0,783177;0,783400;0,783526;0,783843;0,791583;0,820463;0,857310;0,738511
37;0,000000;0,477788;0,781748;0,782148;0,782463;0,782906;0,783252;0,783469;0,783644;0,788329;0,818774;0,857310;0,756452
38;0,000000;0,585950;0,781771;0,782131;0,782407;0,782897;0,783304;0,783480;0,783664;0,788572;0,821960;0,857310;0,767614
39;0,000000;0,454820;0,781722;0,782061;0,782337;0,782691;0,783194;0,783450;0,783691;0,788409;0,827679;0,857310;0,755006
40;0,000000;0,543088;0,781767;0,782053;0,782331;0,782860;0,783288;0,783535;0,783846;0,793086;0,830914;0,857310;0,764677
41;0,000000;0,538817;0,781887;0,782251;0,782599;0,783168;0,783388;0,783570;0,784422;0,794816;0,827258;0,857310;0,764217
42;0,000000;0,502463;0,781811;0,782380;0,782894;0,783241;0,783421;0,783606;0,785338;0,798386;0,829436;0,857310;0,761298
43;0,000000;0,508389;0,781638;0,782471;0,783025;0,783305;0,783494;0,783708;0,785919;0,799049;0,830829;0,859241;0,762183
44;0,000000;0,475926;0,781067;0,782521;0,783112;0,783401;0,783583;0,783848;0,790028;0,808553;0,834181;0,859241;0,760622
45;0,000000;0,329990;0,781469;0,782381;0,782989;0,783384;0,783555;0,783776;0,787703;0,809243;0,835093;0,859241;0,745958
46;0,000000;0,548587;0,781731;0,782583;0,783117;0,783416;0,783609;0,783843;0,791957;0,816570;0,835336;0,859241;0,769075
47;0,000000;0,480208;0,781952;0,782707;0,783226;0,783515;0,783674;0,783881;0,791577;0,812752;0,834460;0,859241;0,761795
48;0,000000;0,463949;0,781998;0,782747;0,783289;0,783503;0,783667;0,783867;0,791051;0,811635;0,837887;0,859241;0,760359
