Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,000000;0,242540;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,530159;0,666667;0,343937
1;0,000000;0,281270;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,420952;0,660952;0,666667;0,369651
2;0,000000;0,180952;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,337778;0,547302;0,666667;0,666667;0,373270
3;0,000000;0,230476;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,393651;0,639365;0,684444;0,933333;0,394794
4;0,009524;0,309841;0,333333;0,333333;0,333333;0,333333;0,334603;0,412063;0,620952;0,666667;0,724444;0,933333;0,440190
5;0,104762;0,316190;0,333333;0,333333;0,333333;0,333333;0,419683;0,582222;0,658413;0,666667;0,761270;0,933333;0,473778
6;0,266667;0,328889;0,333333;0,333333;0,336508;0,438095;0,574603;0,657778;0,666667;0,666667;0,824762;0,933333;0,516063
7;0,161905;0,321905;0,333333;0,333333;0,344762;0,469206;0,629841;0,664762;0,666667;0,666667;0,843175;0,933333;0,527365
8;0,000000;0,294603;0,333333;0,334603;0,462222;0,624127;0,660317;0,666667;0,666667;0,669841;0,906667;0,933333;0,561905
9;0,333333;0,333333;0,333333;0,346667;0,485079;0,649524;0,666667;0,666667;0,666667;0,686984;0,932698;0,933333;0,576762
10;0,333333;0,333333;0,333333;0,335238;0,423492;0,605079;0,666667;0,666667;0,666667;0,744127;0,933968;0,942857;0,570857
11;0,152381;0,321270;0,340952;0,485714;0,623492;0,664127;0,666667;0,666667;0,667937;0,904127;0,933968;0,942857;0,627492
12;0,333333;0,333333;0,339048;0,494603;0,649524;0,666667;0,666667;0,666667;0,841905;0,933333;0,933333;0,933333;0,652508
13;0,009524;0,311746;0,353016;0,574603;0,653333;0,666667;0,666667;0,666667;0,843810;0,933333;0,933968;0,942857;0,660381
14;0,333333;0,334603;0,443810;0,630476;0,665397;0,666667;0,666667;0,684444;0,925714;0,933333;0,935238;0,942857;0,688635
15;0,333333;0,353016;0,546032;0,642540;0,666667;0,666667;0,757460;0,929524;0,933333;0,933333;0,936508;0,942857;0,736508
16;0,333333;0,346667;0,547937;0,645714;0,666667;0,678095;0,868571;0,933333;0,933333;0,933333;0,935873;0,942857;0,748952
17;0,333333;0,366349;0,592381;0,666667;0,666667;0,802540;0,928254;0,933333;0,933333;0,933333;0,940317;0,942857;0,776317
18;0,333333;0,448889;0,665397;0,694603;0,808889;0,919365;0,933333;0,933333;0,933333;0,937143;0,942857;0,942857;0,821714
19;0,333333;0,537778;0,685714;0,810159;0,906667;0,933333;0,933333;0,933333;0,933333;0,938413;0,942857;0,942857;0,855492
20;0,333333;0,583492;0,760635;0,827937;0,918730;0,933333;0,933333;0,933333;0,933333;0,941587;0,942857;0,942857;0,870857
21;0,361905;0,647619;0,820317;0,907302;0,930159;0,933333;0,933333;0,933333;0,934603;0,942857;0,942857;0,942857;0,892571
22;0,400000;0,725714;0,868571;0,920635;0,933333;0,933333;0,933333;0,933333;0,941587;0,942857;0,942857;0,942857;0,907556
23;0,333333;0,747937;0,849524;0,924444;0,933333;0,933333;0,933333;0,933333;0,941587;0,942857;0,942857;0,942857;0,908254
24;0,666667;0,772698;0,887619;0,928254;0,933333;0,933333;0,933333;0,933333;0,937778;0,942857;0,942857;0,942857;0,914540
25;0,400000;0,751746;0,911111;0,928889;0,933333;0,933333;0,933333;0,933333;0,942222;0,942857;0,942857;0,942857;0,915302
26;0,333333;0,755556;0,920635;0,932698;0,933333;0,933333;0,933333;0,933333;0,940952;0,942857;0,942857;0,942857;0,916889
27;0,666667;0,742857;0,923175;0,933333;0,933333;0,933333;0,933333;0,933333;0,939048;0,942857;0,942857;0,942857;0,915746
28;0,666667;0,770794;0,906667;0,933333;0,933333;0,933333;0,933333;0,933333;0,942222;0,942857;0,942857;0,942857;0,917206
29;0,600000;0,767619;0,911111;0,933333;0,933333;0,933333;0,933333;0,933333;0,936508;0,942857;0,942857;0,942857;0,916762
30;0,666667;0,779048;0,928889;0,933333;0,933333;0,933333;0,933333;0,933333;0,941587;0,942857;0,942857;0,942857;0,920190
31;0,600000;0,784762;0,933333;0,933333;0,933333;0,933333;0,933333;0,933968;0,942857;0,942857;0,942857;0,942857;0,921397
32;0,809524;0,893968;0,933333;0,933333;0,933333;0,933333;0,933333;0,936508;0,942857;0,942857;0,942857;0,942857;0,932571
33;0,666667;0,865397;0,933333;0,933333;0,933333;0,933333;0,933333;0,940317;0,942857;0,942857;0,942857;0,942857;0,930095
34;0,333333;0,812698;0,933333;0,933333;0,933333;0,933333;0,933333;0,941587;0,942857;0,942857;0,942857;0,942857;0,924952
35;0,666667;0,857778;0,933333;0,933333;0,933333;0,933333;0,933333;0,940317;0,942857;0,942857;0,942857;0,942857;0,929333
36;0,666667;0,843810;0,933333;0,933333;0,933333;0,933333;0,933333;0,936508;0,942857;0,942857;0,942857;0,942857;0,927556
37;0,342857;0,788571;0,933333;0,933333;0,933333;0,933333;0,933333;0,935873;0,942857;0,942857;0,942857;0,942857;0,921968
38;0,666667;0,853333;0,933333;0,933333;0,933333;0,933333;0,934603;0,942857;0,942857;0,942857;0,942857;0,942857;0,929270
39;0,666667;0,784762;0,933333;0,933333;0,933333;0,933333;0,934603;0,942857;0,942857;0,942857;0,942857;0,942857;0,922413
40;0,333333;0,766984;0,933333;0,933333;0,933333;0,933333;0,937778;0,942857;0,942857;0,942857;0,942857;0,942857;0,920952
41;0,333333;0,730794;0,933333;0,933333;0,933333;0,933333;0,941587;0,942857;0,942857;0,942857;0,942857;0,942857;0,917714
42;0,600000;0,837460;0,933333;0,933333;0,933333;0,939048;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,929079
43;0,609524;0,791746;0,933333;0,933333;0,934603;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,925016
44;0,609524;0,810159;0,933333;0,933333;0,933333;0,940952;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,926540
45;0,666667;0,906032;0,933333;0,933333;0,937143;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,936698
46;0,666667;0,841905;0,933333;0,933333;0,937143;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,930286
47;0,333333;0,827937;0,933333;0,933333;0,936508;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,928825
48;0,333333;0,850794;0,933333;0,933333;0,937778;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,931238
49;0,333333;0,784127;0,933333;0,933333;0,933333;0,942222;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,924063
50;0,333333;0,826032;0,933333;0,933333;0,933333;0,940317;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,928063
51;0,666667;0,864762;0,933333;0,933333;0,933333;0,933333;0,937778;0,942857;0,942857;0,942857;0,942857;0,942857;0,930730
52;0,333333;0,827302;0,933333;0,933333;0,933333;0,933333;0,940952;0,942857;0,942857;0,942857;0,942857;0,942857;0,927302
53;0,333333;0,721905;0,933333;0,933333;0,933333;0,933333;0,937778;0,942857;0,942857;0,942857;0,942857;0,942857;0,916444
54;0,333333;0,641905;0,933333;0,933333;0,933333;0,933333;0,941587;0,942857;0,942857;0,942857;0,942857;0,942857;0,908825
55;0,666667;0,791111;0,933333;0,933333;0,933333;0,937143;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,924254
56;0,333333;0,746667;0,933333;0,933333;0,933333;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,920381
57;0,333333;0,784127;0,933333;0,933333;0,933333;0,941587;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,924000
58;0,666667;0,743492;0,930794;0,933333;0,933333;0,939683;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,919492
59;0,666667;0,775238;0,928254;0,933333;0,933333;0,942222;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,922667
60;0,342857;0,779048;0,928254;0,933333;0,933333;0,940952;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,922921
61;0,666667;0,764444;0,913016;0,933333;0,933333;0,933333;0,936508;0,942857;0,942857;0,942857;0,942857;0,942857;0,918540
62;0,333333;0,800635;0,933333;0,933333;0,933333;0,933333;0,940952;0,942857;0,942857;0,942857;0,942857;0,942857;0,924635
63;0,333333;0,787302;0,933333;0,933333;0,933333;0,940952;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,924254
64;0,333333;0,793016;0,925714;0,933333;0,937143;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,924635
65;0,333333;0,704762;0,910476;0,933333;0,940317;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,914603
66;0,333333;0,744762;0,920635;0,939048;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,920444
67;0,600000;0,736508;0,910476;0,933333;0,941587;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,917905
68;0,600000;0,735238;0,895238;0,928254;0,935238;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,915111
69;0,600000;0,701587;0,897778;0,933333;0,934603;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,912444
70;0,600000;0,733333;0,910476;0,933333;0,937143;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,917143
71;0,333333;0,685079;0,925714;0,933333;0,937143;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,913841
72;0,666667;0,754286;0,930794;0,933333;0,940317;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,921587
73;0,666667;0,790476;0,933333;0,933333;0,939683;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,925397
74;0,333333;0,718730;0,933333;0,933333;0,940952;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,918349
75;0,333333;0,843175;0,933333;0,935238;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,931175
76;0,333333;0,737143;0,933333;0,933333;0,938413;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,919937
77;0,333333;0,722540;0,933333;0,935238;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,919111
78;0,666667;0,858413;0,933333;0,940317;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,933206
79;0,590476;0,772698;0,897143;0,933333;0,939048;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,919937
80;0,600000;0,675556;0,863492;0,927619;0,933333;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,905714
81;0,342857;0,676190;0,902857;0,933333;0,933333;0,942222;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,910222
82;0,504762;0,726984;0,900952;0,933333;0,937143;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,915556
83;0,609524;0,722540;0,894603;0,933333;0,933333;0,933333;0,941587;0,942857;0,942857;0,942857;0,942857;0,942857;0,913016
84;0,333333;0,671746;0,885714;0,932063;0,933333;0,933333;0,939048;0,942857;0,942857;0,942857;0,942857;0,942857;0,906667
85;0,666667;0,814603;0,933333;0,933333;0,933333;0,933333;0,940317;0,942857;0,942857;0,942857;0,942857;0,942857;0,925968
86;0,609524;0,813333;0,933333;0,933333;0,933333;0,936508;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,926413
87;0,657143;0,666032;0,903492;0,933333;0,933333;0,940952;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,909143
