Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,000000;0,134603;0,331429;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,492063;0,666667;0,329143
1;0,000000;0,064762;0,325714;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,362540;0,608889;0,666667;0,336190
2;0,000000;0,113651;0,332698;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,490794;0,665397;0,685714;0,360254
3;0,000000;0,170159;0,333333;0,333333;0,333333;0,333333;0,333333;0,335873;0,453968;0,633016;0,672381;0,695238;0,393206
4;0,000000;0,163175;0,333333;0,333333;0,333333;0,333333;0,336508;0,415238;0,579683;0,666032;0,678730;0,704762;0,417270
5;0,000000;0,183492;0,333333;0,333333;0,333333;0,336508;0,440000;0,594286;0,663492;0,666667;0,683810;0,704762;0,456825
6;0,000000;0,159365;0,333333;0,333333;0,335873;0,436190;0,608889;0,662857;0,666667;0,666667;0,688254;0,733333;0,489143
7;0,000000;0,157460;0,333333;0,333333;0,372698;0,551111;0,650794;0,666667;0,666667;0,666667;0,685714;0,733333;0,508444
8;0,000000;0,103492;0,333333;0,333968;0,433651;0,600635;0,657143;0,666667;0,666667;0,666667;0,686349;0,733333;0,514857
9;0,000000;0,266667;0,333333;0,356825;0,490159;0,639365;0,660317;0,666667;0,666667;0,666667;0,697778;0,828571;0,544444
10;0,000000;0,266667;0,333333;0,382222;0,563810;0,642540;0,663492;0,666667;0,666667;0,666667;0,704127;0,828571;0,555619
11;0,000000;0,241270;0,333333;0,365714;0,481270;0,629841;0,664762;0,666667;0,666667;0,666667;0,709841;0,828571;0,542603
12;0,000000;0,219048;0,333333;0,352381;0,485714;0,635556;0,664762;0,666667;0,666667;0,666667;0,707302;0,847619;0,539810
