Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;0,000000;0,179683;0,285714;0,304127;0,352381;0,352381;0,352381;0,354286;0,361905;0,361905;0,498413;0,638095;0,340317
1;0,285714;0,285714;0,285714;0,345397;0,352381;0,352381;0,352381;0,361905;0,361905;0,397460;0,591746;0,638095;0,368698
2;0,285714;0,285714;0,303492;0,352381;0,352381;0,352381;0,355556;0,361905;0,361905;0,477460;0,629841;0,638095;0,383302
3;0,009524;0,264762;0,318095;0,352381;0,352381;0,352381;0,356190;0,361905;0,392381;0,556190;0,637460;0,638095;0,394413
4;0,000000;0,231746;0,320000;0,352381;0,352381;0,352381;0,360635;0,367619;0,517460;0,626032;0,638095;0,638095;0,411873
5;0,190476;0,271746;0,299683;0,352381;0,352381;0,356190;0,361905;0,528889;0,629206;0,638095;0,643175;0,714286;0,443365
6;0,000000;0,266667;0,315556;0,352381;0,357460;0,365714;0,536508;0,617778;0,636190;0,638095;0,648254;0,714286;0,473460
7;0,238095;0,280000;0,302857;0,352381;0,354286;0,404444;0,543492;0,626667;0,638095;0,638095;0,663492;0,714286;0,480381
8;0,171429;0,278095;0,350476;0,354286;0,376508;0,517460;0,602540;0,633016;0,638095;0,638095;0,673016;0,714286;0,506159
9;0,171429;0,283810;0,351111;0,352381;0,363175;0,490159;0,611429;0,634921;0,638095;0,638095;0,673651;0,714286;0,503683
10;0,285714;0,289524;0,352381;0,353016;0,382222;0,572698;0,626667;0,637460;0,638095;0,638095;0,692698;0,714286;0,518286
11;0,285714;0,300317;0,352381;0,356825;0,537143;0,618413;0,633016;0,638095;0,638095;0,638095;0,683810;0,714286;0,539619
12;0,285714;0,299683;0,352381;0,372063;0,585397;0,623492;0,636825;0,638095;0,638095;0,638095;0,701587;0,714286;0,548571
13;0,285714;0,299683;0,352381;0,354286;0,529524;0,610794;0,631111;0,638095;0,638095;0,638095;0,689524;0,714286;0,538159
14;0,285714;0,291429;0,350476;0,352381;0,392381;0,583492;0,622222;0,637460;0,638095;0,638095;0,699683;0,714286;0,520571
15;0,285714;0,290159;0,352381;0,352381;0,388571;0,599365;0,621587;0,638095;0,638095;0,638095;0,704127;0,714286;0,522286
16;0,285714;0,285714;0,325714;0,352381;0,360000;0,555556;0,613333;0,634286;0,638095;0,638095;0,688889;0,714286;0,509206
17;0,285714;0,285714;0,286984;0,352381;0,352381;0,465397;0,606349;0,622857;0,637460;0,638095;0,678730;0,714286;0,492635
18;0,285714;0,285714;0,302857;0,352381;0,353651;0,448254;0,604444;0,621587;0,638095;0,638095;0,673651;0,714286;0,491873
19;0,009524;0,267302;0,321905;0,352381;0,353016;0,485714;0,601270;0,626667;0,638095;0,638095;0,679365;0,714286;0,496381
20;0,285714;0,290159;0,352381;0,352381;0,358730;0,521905;0,604444;0,631746;0,638095;0,638095;0,706032;0,714286;0,509397
21;0,009524;0,267302;0,304762;0,352381;0,352381;0,413968;0,584127;0,626032;0,638095;0,639365;0,709206;0,714286;0,488762
22;0,285714;0,285714;0,322540;0,352381;0,353016;0,507937;0,613333;0,637460;0,638095;0,664127;0,714286;0,714286;0,508889
23;0,285714;0,285714;0,321905;0,352381;0,356825;0,513651;0,603175;0,630476;0,638095;0,644444;0,714286;0,714286;0,506095
24;0,285714;0,285714;0,333968;0,354286;0,441905;0,592381;0,625397;0,637460;0,638095;0,669206;0,714921;0,723810;0,529333
25;0,180952;0,278730;0,321270;0,355556;0,429206;0,596190;0,630476;0,638095;0,640635;0,713651;0,715556;0,723810;0,531937
26;0,285714;0,307937;0,353016;0,409524;0,586032;0,627302;0,636190;0,638095;0,677460;0,714286;0,717460;0,723810;0,566730
27;0,285714;0,289524;0,351111;0,361270;0,482540;0,613968;0,634286;0,638095;0,686984;0,714286;0,718730;0,723810;0,549079
28;0,285714;0,285714;0,333968;0,363175;0,554921;0,623492;0,638095;0,647619;0,714286;0,714286;0,720635;0,733333;0,559619
29;0,285714;0,313651;0,354286;0,436190;0,603175;0,633651;0,638095;0,665397;0,714286;0,714286;0,720000;0,733333;0,579302
30;0,285714;0,318730;0,354921;0,517460;0,626032;0,638095;0,640000;0,704762;0,714286;0,714286;0,723175;0,733333;0,595175
31;0,285714;0,313016;0,360000;0,514921;0,624127;0,638095;0,638095;0,687619;0,714286;0,714286;0,725714;0,742857;0,593016
32;0,285714;0,321905;0,360000;0,485079;0,608889;0,636190;0,643175;0,704127;0,714286;0,714286;0,726984;0,790476;0,591492
33;0,285714;0,334603;0,353016;0,384127;0,561905;0,636825;0,645079;0,710476;0,714286;0,714286;0,737143;0,866667;0,579175
34;0,285714;0,320635;0,353016;0,400000;0,615238;0,638095;0,665397;0,714286;0,714286;0,714286;0,742222;0,866667;0,587746
35;0,238095;0,331429;0,369524;0,575873;0,636825;0,638095;0,690794;0,714286;0,714286;0,714286;0,746667;0,866667;0,613206
36;0,180952;0,313016;0,429841;0,616508;0,638095;0,662857;0,714286;0,714286;0,714286;0,714286;0,747937;0,866667;0,626540
37;0,285714;0,332698;0,507937;0,631746;0,638095;0,657143;0,714286;0,714286;0,714286;0,714286;0,747302;0,866667;0,637206
38;0,285714;0,319365;0,402540;0,590476;0,636825;0,638095;0,676190;0,714286;0,714286;0,714286;0,751746;0,866667;0,615810
39;0,285714;0,315556;0,403810;0,594286;0,638095;0,643810;0,698413;0,714286;0,714286;0,714286;0,751746;0,866667;0,618857
40;0,285714;0,333968;0,463492;0,631111;0,645079;0,702857;0,714286;0,714286;0,714286;0,714286;0,754921;0,866667;0,638857
41;0,285714;0,342857;0,391111;0,608254;0,638095;0,683810;0,714286;0,714286;0,714286;0,714286;0,753651;0,866667;0,627492
42;0,285714;0,336508;0,360635;0,545397;0,636190;0,660952;0,713016;0,714286;0,714286;0,714286;0,750476;0,866667;0,614603
43;0,352381;0,366349;0,528889;0,633016;0,638095;0,689524;0,714286;0,714286;0,714286;0,714286;0,754921;0,866667;0,646794
44;0,285714;0,375238;0,566349;0,633651;0,641905;0,705397;0,714286;0,714286;0,714286;0,714286;0,769524;0,914286;0,654921
45;0,285714;0,352381;0,561905;0,631111;0,638095;0,674286;0,714286;0,714286;0,714286;0,714286;0,783492;0,914286;0,649841
46;0,285714;0,356190;0,577778;0,634286;0,638095;0,702857;0,714286;0,714286;0,714286;0,714286;0,820317;0,952381;0,658667
47;0,285714;0,363175;0,576508;0,636825;0,683175;0,714286;0,714286;0,714286;0,714286;0,714286;0,841905;0,952381;0,667302
48;0,295238;0,442540;0,633016;0,644444;0,708571;0,714286;0,714286;0,714286;0,714286;0,714286;0,805714;0,952381;0,680571
49;0,304762;0,450159;0,637460;0,680000;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,818413;0,952381;0,687175
50;0,342857;0,420952;0,627937;0,665397;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,889524;0,952381;0,688952
51;0,352381;0,528254;0,636825;0,691429;0,714286;0,714286;0,714286;0,714286;0,714286;0,715556;0,906032;0,952381;0,704952
52;0,580952;0,625397;0,678730;0,714286;0,714286;0,714286;0,714286;0,714286;0,714286;0,724444;0,918730;0,952381;0,723302
53;0,295238;0,528889;0,640000;0,690794;0,714286;0,714286;0,714286;0,714286;0,714286;0,794921;0,928254;0,952381;0,715429
54;0,380952;0,528254;0,636825;0,683810;0,714286;0,714286;0,714286;0,714286;0,714286;0,787302;0,933333;0,952381;0,714095
55;0,352381;0,560635;0,670476;0,714286;0,714286;0,714286;0,714286;0,714286;0,718730;0,890159;0,938413;0,952381;0,734984
56;0,285714;0,557460;0,691429;0,714286;0,714286;0,714286;0,714286;0,714286;0,786667;0,913016;0,943492;0,952381;0,746349
57;0,352381;0,535873;0,653968;0,714286;0,714286;0,714286;0,714286;0,720635;0,848889;0,914286;0,946032;0,952381;0,747683
58;0,285714;0,600000;0,711111;0,714286;0,714286;0,714286;0,714286;0,739048;0,896508;0,916825;0,945397;0,952381;0,766603
59;0,561905;0,643175;0,714286;0,714286;0,714286;0,714286;0,714286;0,729524;0,888889;0,916190;0,947302;0,952381;0,769651
60;0,380952;0,602540;0,707937;0,714286;0,714286;0,714286;0,730794;0,895238;0,914286;0,916190;0,941587;0,952381;0,785143
61;0,380952;0,619683;0,714286;0,714286;0,714286;0,721270;0,869206;0,914286;0,914286;0,923175;0,951111;0,952381;0,805587
62;0,619048;0,648889;0,714286;0,714286;0,714286;0,755556;0,888254;0,914286;0,914286;0,929524;0,951746;0,952381;0,814540
63;0,619048;0,659683;0,714286;0,714286;0,714286;0,716190;0,817143;0,911111;0,914286;0,925079;0,948571;0,952381;0,803492
64;0,352381;0,592381;0,714286;0,714286;0,714286;0,766984;0,904762;0,914286;0,914286;0,929524;0,952381;0,952381;0,811746
65;0,380952;0,608889;0,700952;0,714286;0,717460;0,862222;0,914286;0,914286;0,917460;0,935873;0,952381;0,952381;0,823810
66;0,352381;0,598730;0,705397;0,714286;0,808254;0,911746;0,914286;0,914286;0,925714;0,946667;0,952381;0,952381;0,839175
67;0,285714;0,513016;0,708571;0,714286;0,848889;0,909841;0,914286;0,914286;0,922540;0,940317;0,952381;0,952381;0,833841
68;0,380952;0,623492;0,714286;0,775238;0,904762;0,914286;0,914286;0,924444;0,937778;0,951746;0,952381;0,952381;0,861270
69;0,323810;0,486984;0,701587;0,714286;0,865397;0,908571;0,914286;0,920635;0,935873;0,951111;0,952381;0,952381;0,835111
70;0,371429;0,513651;0,683175;0,759365;0,904762;0,909841;0,914286;0,920000;0,935238;0,952381;0,952381;0,952381;0,844508
71;0,380952;0,591111;0,751746;0,901587;0,909206;0,914286;0,919365;0,929524;0,946667;0,952381;0,952381;0,952381;0,876825
72;0,361905;0,544127;0,729524;0,902222;0,908571;0,914286;0,915556;0,926984;0,941587;0,952381;0,952381;0,952381;0,868762
