Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-0,886134;-0,095215;-0,044458;-0,014904;0,001489;0,016494;0,047041;0,131272;0,296646;-0,284441
1;-1,000000;-0,957579;-0,149968;-0,070321;-0,036914;-0,011526;0,001633;0,012693;0,031965;0,063493;0,156346;0,296646;-0,096018
2;-1,000000;-0,756654;-0,123257;-0,059210;-0,027372;-0,008447;0,002792;0,015056;0,034301;0,069099;0,163545;0,296646;-0,069015
3;-1,000000;-0,916243;-0,146659;-0,067845;-0,034059;-0,008782;0,004757;0,021206;0,043189;0,085824;0,183338;0,296646;-0,083527
4;-1,000000;-0,737019;-0,125459;-0,059104;-0,024328;-0,000747;0,011913;0,028803;0,052331;0,104214;0,193005;0,296646;-0,055639
5;-1,000000;-0,548163;-0,098772;-0,051990;-0,014943;0,003307;0,019094;0,036576;0,057487;0,107959;0,197192;0,296646;-0,029225
6;-1,000000;-0,595279;-0,099169;-0,054315;-0,021603;0,000703;0,014118;0,031225;0,054123;0,104898;0,193608;0,296646;-0,037169
7;-1,000000;-0,715905;-0,099255;-0,045822;-0,020300;-0,002875;0,009769;0,025847;0,047748;0,083671;0,181065;0,296646;-0,053606
8;-1,000000;-0,766946;-0,091862;-0,036705;-0,013997;-0,001531;0,011225;0,031137;0,057104;0,107076;0,192081;0,296646;-0,051242
9;-1,000000;-0,812769;-0,074148;-0,033897;-0,013702;-0,002423;0,008242;0,029767;0,055254;0,095701;0,187742;0,296646;-0,056023
10;-1,000000;-0,772863;-0,086628;-0,029188;-0,007546;0,002413;0,017935;0,035299;0,064429;0,105025;0,200597;0,296646;-0,047053
11;-1,000000;-0,700655;-0,090100;-0,035103;-0,013736;-0,000233;0,012625;0,031541;0,056329;0,097216;0,197064;0,296646;-0,044505
12;-1,000000;-0,675744;-0,058187;-0,024140;-0,007228;0,003502;0,017515;0,040916;0,076269;0,116488;0,217459;0,296646;-0,029315
13;-1,000000;-0,418866;-0,046402;-0,016982;-0,004500;0,005611;0,023675;0,046066;0,078117;0,119006;0,213112;0,309770;-0,000116
14;-1,000000;-0,536327;-0,050627;-0,018240;-0,003831;0,003906;0,020513;0,045182;0,077787;0,120648;0,217617;0,310630;-0,012337
15;-1,000000;-0,442672;-0,046425;-0,014862;-0,003874;0,005816;0,024037;0,043730;0,071482;0,113140;0,218144;0,310630;-0,003148
16;-1,000000;-0,628618;-0,057853;-0,019086;-0,005610;0,005539;0,025330;0,050103;0,078298;0,121609;0,216332;0,328577;-0,021396
17;-1,000000;-0,633218;-0,049011;-0,014091;-0,001673;0,010418;0,025366;0,051589;0,082687;0,126874;0,231998;0,361178;-0,016906
18;-1,000000;-0,655208;-0,050642;-0,019376;-0,003542;0,012102;0,034484;0,065513;0,105610;0,154602;0,257206;0,361178;-0,009925
19;-1,000000;-0,414107;-0,044769;-0,017468;-0,001439;0,015636;0,039734;0,069840;0,105385;0,151934;0,246171;0,361178;0,015092
20;-1,000000;-0,700255;-0,055594;-0,016148;0,002285;0,020404;0,049462;0,090447;0,121573;0,166175;0,259593;0,361178;-0,006206
21;-1,000000;-0,611748;-0,031924;-0,002501;0,013617;0,031167;0,053991;0,081575;0,115241;0,169661;0,278141;0,404426;0,009722
22;-1,000000;-0,494440;-0,020308;-0,000673;0,015288;0,031620;0,059284;0,089934;0,119685;0,172443;0,273987;0,404426;0,024682
23;-1,000000;-0,629693;-0,025790;-0,002105;0,012629;0,026530;0,049644;0,084833;0,122214;0,179855;0,276241;0,404426;0,009436
24;-1,000000;-0,614164;-0,033179;-0,004483;0,011248;0,029279;0,059546;0,094344;0,139717;0,201081;0,307986;0,404426;0,019137
25;-1,000000;-0,312567;-0,020356;0,004396;0,018890;0,037718;0,069245;0,096317;0,139296;0,199081;0,316373;0,404426;0,054839
26;-1,000000;-0,584795;-0,024023;0,002674;0,019465;0,043774;0,073846;0,101017;0,145118;0,208325;0,323306;0,441873;0,030871
27;-1,000000;-0,384870;-0,012725;0,011592;0,030906;0,056094;0,076134;0,108469;0,148478;0,214301;0,323706;0,441873;0,057209
