Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-0,281339;-0,061632;-0,027652;-0,008093;0,005109;0,021303;0,057886;0,145298;0,266203;-0,214912
1;-1,000000;-0,863161;-0,101085;-0,048753;-0,020004;-0,004272;0,007752;0,021695;0,040759;0,079364;0,161681;0,308740;-0,072602
2;-1,000000;-0,746747;-0,084324;-0,035304;-0,017058;-0,002355;0,010583;0,023878;0,052435;0,090040;0,184297;0,308740;-0,052456
3;-1,000000;-0,641955;-0,068898;-0,031181;-0,011923;0,000636;0,013573;0,026741;0,058802;0,099766;0,196741;0,308740;-0,035770
4;-1,000000;-0,742639;-0,071561;-0,032155;-0,012463;0,000783;0,014761;0,035305;0,063597;0,106503;0,194674;0,308740;-0,044319
5;-1,000000;-0,581428;-0,050074;-0,022938;-0,007255;0,002150;0,014899;0,035534;0,063783;0,104436;0,202126;0,308740;-0,023877
6;-1,000000;-0,381575;-0,038470;-0,013344;-0,000894;0,011797;0,030213;0,058288;0,093128;0,137072;0,225449;0,383135;0,012166
7;-1,000000;-0,443415;-0,048575;-0,022170;-0,005278;0,008016;0,024543;0,053929;0,088018;0,142780;0,245890;0,383135;0,004374
8;-1,000000;-0,527740;-0,060016;-0,021340;-0,003799;0,009928;0,022860;0,046078;0,079282;0,137587;0,232398;0,383135;-0,008476
9;-1,000000;-0,499609;-0,037774;-0,007294;0,006086;0,018606;0,032667;0,054565;0,083659;0,134479;0,220858;0,383135;0,000624
10;-1,000000;-0,485020;-0,033611;-0,008033;0,003930;0,017450;0,035775;0,061514;0,093192;0,152929;0,239706;0,383135;0,007783
11;-1,000000;-0,429699;-0,032145;-0,009869;0,004807;0,022016;0,041979;0,063697;0,098626;0,152290;0,254388;0,406447;0,016609
12;-1,000000;-0,573274;-0,043146;-0,014682;0,001016;0,019958;0,038085;0,058620;0,093712;0,141549;0,249729;0,406447;-0,002843
13;-1,000000;-0,548361;-0,040361;-0,013812;0,003800;0,022668;0,039893;0,063775;0,101305;0,149850;0,248644;0,406447;0,002740
14;-1,000000;-0,538302;-0,032190;-0,007172;0,012072;0,030975;0,049299;0,071701;0,102222;0,146529;0,249466;0,406447;0,008460
15;-1,000000;-0,424958;-0,030423;-0,007722;0,008582;0,026754;0,051091;0,072286;0,101648;0,146091;0,238197;0,406447;0,018155
16;-1,000000;-0,485240;-0,020940;0,002420;0,020613;0,042454;0,061489;0,078801;0,109511;0,153025;0,261830;0,426010;0,022396
17;-1,000000;-0,459372;-0,029274;-0,001438;0,018576;0,045245;0,064701;0,083036;0,118475;0,164874;0,283963;0,426010;0,028879
18;-1,000000;-0,653176;-0,033389;-0,000433;0,018937;0,043488;0,064905;0,087556;0,121324;0,168370;0,284838;0,426010;0,010242
