Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1.000000;-1.000000;-1.000000;-0.979474;-0.132870;-0.057392;-0.019857;-0.000890;0.013827;0.044003;0.126771;0.348487;-0.300588
1;-1.000000;-0.981451;-0.149860;-0.060993;-0.028665;-0.008564;0.002961;0.015423;0.036533;0.071066;0.164536;0.348487;-0.093901
2;-1.000000;-0.891294;-0.108318;-0.053276;-0.023291;-0.005427;0.005466;0.018728;0.038391;0.068719;0.163464;0.348487;-0.078684
3;-1.000000;-0.848029;-0.110744;-0.052712;-0.026288;-0.007589;0.003568;0.015803;0.034798;0.071476;0.169774;0.348487;-0.074994
4;-1.000000;-0.693785;-0.085398;-0.039755;-0.013388;-0.000476;0.010735;0.028814;0.049168;0.082503;0.189623;0.348487;-0.047196
5;-1.000000;-0.643703;-0.071523;-0.031153;-0.011750;-0.000096;0.013564;0.029376;0.048834;0.090428;0.198537;0.348487;-0.037748
6;-1.000000;-0.887038;-0.082101;-0.036249;-0.014376;0.001184;0.016061;0.030679;0.045062;0.089142;0.193677;0.348487;-0.064396
7;-1.000000;-0.725073;-0.054388;-0.029830;-0.008165;0.006449;0.017968;0.032909;0.053326;0.098285;0.203330;0.348487;-0.040519
8;-1.000000;-0.697726;-0.056850;-0.032379;-0.012347;0.004336;0.022420;0.039771;0.070140;0.104750;0.200228;0.348487;-0.035766
9;-1.000000;-0.768849;-0.060480;-0.032843;-0.014208;0.003561;0.022073;0.037247;0.057181;0.086946;0.185720;0.348487;-0.048365
10;-1.000000;-0.721511;-0.062839;-0.035053;-0.016467;-0.000738;0.015956;0.033535;0.055217;0.086606;0.188344;0.348487;-0.045695
11;-1.000000;-0.711267;-0.060420;-0.024003;-0.007311;0.008781;0.021459;0.036645;0.057617;0.088558;0.183633;0.348487;-0.040631
12;-1.000000;-0.678173;-0.046040;-0.019759;-0.004930;0.010584;0.025389;0.040904;0.062355;0.099397;0.187147;0.348487;-0.032313
13;-1.000000;-0.547473;-0.040300;-0.018030;-0.001975;0.010723;0.029397;0.048348;0.078670;0.123118;0.210257;0.348487;-0.010726
14;-1.000000;-0.537037;-0.040710;-0.016597;-0.000400;0.014021;0.035320;0.056207;0.087271;0.135538;0.214425;0.348487;-0.005196
15;-1.000000;-0.581884;-0.037055;-0.013734;0.002901;0.022581;0.043633;0.066750;0.103623;0.153438;0.244021;0.390837;0.000427
16;-1.000000;-0.753705;-0.059479;-0.020946;-0.002684;0.016809;0.037564;0.064208;0.099107;0.153768;0.242681;0.390837;-0.022268
17;-1.000000;-0.665039;-0.052252;-0.019670;-0.000702;0.019281;0.039124;0.065928;0.099879;0.145105;0.246655;0.390837;-0.012169
18;-1.000000;-0.466335;-0.042396;-0.019532;-0.004105;0.012482;0.028954;0.050522;0.083711;0.134951;0.232043;0.390837;0.001029
19;-1.000000;-0.624556;-0.045010;-0.017284;-0.002437;0.012070;0.029025;0.048764;0.073740;0.120864;0.221228;0.390837;-0.018360
20;-1.000000;-0.783524;-0.054192;-0.016173;-0.000173;0.011419;0.027572;0.052248;0.079557;0.131772;0.243838;0.390837;-0.030766
21;-1.000000;-0.621244;-0.040347;-0.010542;0.002027;0.016646;0.037923;0.062878;0.090264;0.144767;0.248812;0.390837;-0.006882
22;-1.000000;-0.629979;-0.051405;-0.017926;-0.001650;0.011728;0.033404;0.059773;0.086636;0.138287;0.236964;0.390837;-0.013417
23;-1.000000;-0.590694;-0.037010;-0.009270;0.006653;0.021394;0.043582;0.066953;0.097478;0.144527;0.245471;0.390837;-0.001092
24;-1.000000;-0.692713;-0.037361;-0.006006;0.011005;0.025332;0.046512;0.070924;0.107498;0.158101;0.265890;0.390837;-0.005082
25;-1.000000;-0.478751;-0.028600;0.001270;0.014390;0.029577;0.052454;0.087955;0.123998;0.168322;0.280963;0.394307;0.025158
26;-1.000000;-0.282070;-0.015872;0.008539;0.023510;0.039786;0.063136;0.096400;0.135017;0.182054;0.280694;0.394307;0.053119
27;-1.000000;-0.478738;-0.029929;0.001831;0.018557;0.033429;0.055092;0.079128;0.117754;0.168370;0.272690;0.394307;0.023818
28;-1.000000;-0.502460;-0.031311;-0.000278;0.016078;0.032660;0.054417;0.077788;0.132780;0.186860;0.296962;0.394307;0.026350
29;-1.000000;-0.591303;-0.035038;0.004305;0.024560;0.042746;0.062411;0.092963;0.141744;0.193468;0.297934;0.400190;0.023379
30;-1.000000;-0.416615;-0.020009;0.010368;0.031377;0.051121;0.071907;0.106222;0.150697;0.207813;0.301719;0.400190;0.049460
31;-1.000000;-0.272981;-0.007096;0.017248;0.038168;0.060008;0.087441;0.124819;0.168088;0.213505;0.311430;0.400190;0.074063
32;-1.000000;-0.486964;-0.007064;0.021092;0.043372;0.069036;0.099808;0.132932;0.174355;0.219755;0.311202;0.423532;0.057752
33;-1.000000;-0.446891;0.003004;0.022277;0.041108;0.066683;0.096015;0.131732;0.177277;0.221688;0.312237;0.423532;0.062513
34;-1.000000;-0.393690;0.003457;0.024714;0.045899;0.072839;0.095940;0.127725;0.173089;0.212716;0.304393;0.423532;0.066708
35;-1.000000;-0.399519;0.005368;0.027949;0.056628;0.084111;0.110168;0.134538;0.176648;0.219750;0.317264;0.423532;0.073290
36;-1.000000;-0.306075;0.012384;0.034824;0.065042;0.088938;0.121080;0.153531;0.200879;0.240242;0.335410;0.423532;0.094626
37;-1.000000;-0.457481;0.009683;0.040413;0.072450;0.099751;0.136173;0.165289;0.204423;0.245873;0.339664;0.423532;0.085624
38;-1.000000;-0.280121;0.018077;0.045740;0.071862;0.095948;0.134360;0.167289;0.198191;0.235982;0.330818;0.423532;0.101815
39;-1.000000;-0.445740;0.015929;0.046591;0.071682;0.092597;0.130512;0.162870;0.199663;0.237030;0.336125;0.423532;0.084726
40;-1.000000;-0.250718;0.018650;0.045664;0.070729;0.098670;0.129306;0.156956;0.187945;0.226324;0.312243;0.423532;0.099577
41;-1.000000;-0.161404;0.025722;0.049340;0.076920;0.102227;0.137501;0.168901;0.204227;0.235064;0.316410;0.423532;0.115491
42;-1.000000;-0.130567;0.027120;0.051684;0.079987;0.109737;0.138932;0.167165;0.195856;0.230768;0.311826;0.423532;0.118251
43;-1.000000;-0.269312;0.018927;0.047248;0.077959;0.110892;0.140993;0.169388;0.203907;0.237326;0.329292;0.431036;0.106662
44;-1.000000;-0.314175;0.008704;0.042498;0.074217;0.112925;0.148242;0.181898;0.209259;0.245285;0.336439;0.441223;0.104529
45;-1.000000;-0.077373;0.025012;0.066056;0.095701;0.132195;0.164487;0.193029;0.220588;0.256425;0.349827;0.449052;0.142595
46;-1.000000;-0.151219;0.043464;0.078482;0.115688;0.142941;0.172974;0.205441;0.231363;0.264972;0.352705;0.449052;0.145681
47;-1.000000;-0.091800;0.038652;0.075509;0.115821;0.143240;0.172792;0.204176;0.232850;0.266923;0.359811;0.449052;0.151797
48;-1.000000;-0.056275;0.059478;0.103532;0.134595;0.166329;0.193305;0.219435;0.246781;0.287975;0.375672;0.449052;0.173083
49;-1.000000;-0.102736;0.066371;0.103870;0.137803;0.167961;0.196829;0.217733;0.246397;0.282792;0.378058;0.451996;0.169508
50;-1.000000;-0.108988;0.062487;0.107827;0.135475;0.167464;0.193168;0.213094;0.243239;0.279379;0.368464;0.451996;0.166161
51;-1.000000;-0.160247;0.069511;0.117805;0.149962;0.176348;0.201240;0.225749;0.247859;0.282216;0.370280;0.451996;0.168072
52;-1.000000;-0.068285;0.076175;0.119850;0.154052;0.180362;0.201447;0.221513;0.252023;0.292052;0.371685;0.451996;0.180087
53;-1.000000;-0.050197;0.085806;0.127557;0.163877;0.189437;0.210758;0.230918;0.262767;0.303521;0.379433;0.451996;0.190388
54;-1.000000;-0.106877;0.092680;0.133508;0.159451;0.184272;0.208999;0.230820;0.262403;0.298825;0.369407;0.451996;0.183349
55;-1.000000;-0.003234;0.110004;0.141581;0.169752;0.201468;0.223603;0.245294;0.275160;0.311764;0.393482;0.451996;0.206888
56;-1.000000;0.019224;0.100610;0.133488;0.155225;0.181495;0.207441;0.226741;0.262749;0.306026;0.395340;0.451996;0.198834
57;-1.000000;-0.010633;0.100138;0.137817;0.160495;0.188368;0.212980;0.234293;0.269364;0.303816;0.379666;0.451996;0.197630
58;-1.000000;0.015286;0.106962;0.141626;0.162921;0.189177;0.212935;0.236691;0.266949;0.295931;0.370610;0.451996;0.199909
59;-1.000000;-0.072930;0.109501;0.152323;0.176225;0.198533;0.218406;0.240073;0.271211;0.305373;0.380215;0.451996;0.197893
60;-1.000000;-0.019045;0.102651;0.145876;0.169584;0.191115;0.211957;0.233108;0.268130;0.302908;0.374675;0.451996;0.198096
61;-1.000000;0.018851;0.110575;0.148560;0.170196;0.194725;0.219080;0.242032;0.275822;0.308902;0.386632;0.471049;0.207538
62;-0.059655;0.045083;0.120915;0.157287;0.187043;0.212879;0.232628;0.254890;0.287030;0.319811;0.396338;0.471049;0.221391
63;-0.024855;0.039374;0.101912;0.147433;0.184819;0.210593;0.230992;0.249489;0.281566;0.316660;0.382129;0.471049;0.214497
64;-0.048798;0.049361;0.114154;0.157872;0.188194;0.218057;0.234668;0.257145;0.289214;0.323265;0.403871;0.471049;0.223580
65;-0.095474;0.061438;0.133952;0.169597;0.204259;0.233140;0.254908;0.284433;0.308997;0.343531;0.407419;0.471049;0.240168
66;-1.000000;0.032766;0.134777;0.170993;0.199509;0.228078;0.254697;0.285049;0.315692;0.356991;0.412761;0.471049;0.239132
67;-1.000000;-0.032772;0.122018;0.161927;0.192196;0.223996;0.245803;0.274987;0.303596;0.346675;0.412860;0.471049;0.225129
68;-1.000000;-0.011314;0.122626;0.162943;0.188962;0.216984;0.240296;0.268202;0.297367;0.340410;0.407070;0.471049;0.223355
69;-1.000000;-0.003497;0.116978;0.157428;0.186976;0.216979;0.242020;0.272042;0.302226;0.346379;0.407336;0.471049;0.224487
70;-1.000000;0.022095;0.113995;0.145644;0.179930;0.209058;0.236433;0.263196;0.299268;0.349697;0.415929;0.471049;0.223524
71;-1.000000;-0.043052;0.113349;0.159482;0.201757;0.234074;0.260846;0.286989;0.321469;0.364918;0.418774;0.471049;0.231861
72;-1.000000;-0.047154;0.108960;0.155027;0.183858;0.213722;0.246889;0.278778;0.324585;0.371080;0.426349;0.471049;0.226209
73;-0.016394;0.049008;0.113492;0.152882;0.186017;0.221420;0.254088;0.285832;0.322406;0.372227;0.427955;0.471049;0.238533
74;-1.000000;-0.018123;0.102836;0.148105;0.184904;0.222728;0.251295;0.290934;0.332913;0.381133;0.432165;0.471049;0.232889
75;-1.000000;0.025404;0.110858;0.147980;0.183470;0.217751;0.249445;0.286616;0.323158;0.364308;0.426990;0.471049;0.233598
76;-0.010926;0.044382;0.105535;0.147666;0.188264;0.220171;0.257906;0.299875;0.345265;0.388704;0.434843;0.471049;0.243261
77;-1.000000;0.037480;0.132680;0.173440;0.207265;0.240281;0.277244;0.321235;0.362611;0.396133;0.435964;0.471049;0.258433
78;0.015703;0.061426;0.135437;0.182156;0.220327;0.251456;0.287963;0.327370;0.372703;0.401811;0.438063;0.471049;0.267871
79;0.007873;0.068915;0.138992;0.178205;0.225893;0.255068;0.293746;0.340543;0.379883;0.404614;0.435348;0.471049;0.272121
80;-0.010212;0.076068;0.151898;0.196484;0.237559;0.273163;0.307701;0.346484;0.381261;0.406133;0.437533;0.471049;0.281428
81;-1.000000;0.049246;0.161667;0.203597;0.233723;0.267125;0.309076;0.346904;0.380233;0.409149;0.443604;0.473585;0.280432
82;-1.000000;0.033282;0.163011;0.201117;0.225562;0.249453;0.288357;0.340757;0.382291;0.410855;0.442466;0.473585;0.273715
83;0.016528;0.090568;0.169982;0.205269;0.232919;0.262358;0.299946;0.347432;0.385255;0.409770;0.441727;0.473585;0.284523
84;-0.000949;0.084170;0.160449;0.195307;0.218093;0.247952;0.280320;0.328797;0.377562;0.410795;0.440493;0.474695;0.274394
85;0.025097;0.075293;0.142521;0.189710;0.220592;0.257346;0.299336;0.350835;0.392276;0.418848;0.452187;0.483655;0.279894
86;-1.000000;0.058967;0.160433;0.195895;0.220296;0.251865;0.287972;0.341890;0.392964;0.421316;0.453975;0.483655;0.278557
87;-0.018249;0.102597;0.180664;0.208216;0.235875;0.273637;0.310781;0.365823;0.405433;0.425943;0.451496;0.483655;0.296046
88;0.008404;0.114285;0.184690;0.213078;0.247348;0.287925;0.335628;0.383048;0.411441;0.431239;0.457039;0.483655;0.306572
89;0.008404;0.102358;0.180625;0.212894;0.252483;0.295862;0.335113;0.375872;0.409156;0.431172;0.455650;0.483655;0.305119
90;0.024359;0.112120;0.196829;0.225826;0.258730;0.310238;0.360346;0.390880;0.411458;0.429585;0.456629;0.483655;0.315264
91;0.020318;0.114251;0.192301;0.229260;0.269781;0.321386;0.357363;0.385306;0.409226;0.428167;0.451793;0.483655;0.315884
92;0.024359;0.116415;0.192494;0.241859;0.286040;0.330689;0.362691;0.386512;0.407143;0.428586;0.455303;0.483655;0.320773
93;0.024359;0.124299;0.198800;0.247098;0.290866;0.329253;0.359602;0.389203;0.411213;0.432999;0.462654;0.483655;0.324599
94;0.072069;0.137218;0.202189;0.250083;0.307928;0.347158;0.375265;0.396877;0.415804;0.433364;0.463236;0.483655;0.332912
95;-1.000000;0.099941;0.211240;0.251478;0.296731;0.337671;0.370557;0.392307;0.412953;0.429248;0.455716;0.483655;0.325784
96;-1.000000;0.096269;0.202965;0.249060;0.302211;0.339873;0.378283;0.400912;0.419073;0.434680;0.458118;0.483655;0.328144
97;-1.000000;0.111635;0.227592;0.280143;0.316981;0.356245;0.388140;0.409462;0.423078;0.435778;0.458257;0.483655;0.340731
98;0.051447;0.146748;0.229573;0.280013;0.326623;0.363815;0.391981;0.410994;0.423777;0.437085;0.461324;0.483655;0.347193
99;0.031275;0.143089;0.226008;0.279036;0.328872;0.362246;0.389325;0.407939;0.418212;0.433448;0.457116;0.483655;0.344529
100;-1.000000;0.119866;0.227683;0.292050;0.343357;0.374821;0.392732;0.410778;0.423257;0.436296;0.464128;0.483655;0.348497
101;0.031275;0.166094;0.252256;0.305500;0.345090;0.374241;0.394403;0.410825;0.420990;0.436698;0.464710;0.485117;0.357081
