Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,841614;-0,223140;0,306450;0,612372;-0,775830
1;-1,000000;-1,000000;-1,000000;-0,974158;-0,493029;-0,144472;-0,002302;0,049907;0,274309;0,538625;0,612372;0,612372;-0,213875
2;-1,000000;-1,000000;-1,000000;-0,742257;-0,117705;0,000000;0,118285;0,359618;0,546494;0,610443;0,612372;0,612372;-0,061275
3;-1,000000;-1,000000;-1,000000;-0,525538;0,000000;0,034279;0,222323;0,415454;0,591077;0,612372;0,614118;0,638551;-0,003591
4;-1,000000;-1,000000;-1,000000;-0,605661;0,000000;0,084338;0,284035;0,516842;0,600374;0,612372;0,616788;0,638551;0,010909
5;-1,000000;-1,000000;-1,000000;-0,205895;0,025283;0,220220;0,476587;0,589537;0,611812;0,612372;0,637914;0,903077;0,096783
6;-1,000000;-1,000000;-1,000000;-0,667374;0,002424;0,156541;0,506484;0,593972;0,611812;0,612372;0,638064;0,903077;0,045429
7;-1,000000;-1,000000;-1,000000;-0,118811;0,097147;0,332544;0,562237;0,595340;0,612372;0,612372;0,639246;0,903077;0,133245
8;-1,000000;-1,000000;-0,735952;0,056575;0,325416;0,543662;0,587656;0,608576;0,612372;0,612372;0,683509;0,903077;0,229419
9;-1,000000;-1,000000;-0,733333;0,066932;0,324170;0,552670;0,588674;0,610629;0,612372;0,612372;0,703814;0,903077;0,233830
10;-1,000000;-1,000000;-1,000000;-0,426261;0,126999;0,469339;0,567925;0,600872;0,612372;0,612372;0,718371;0,903077;0,128199
11;-1,000000;-1,000000;-0,933333;0,079390;0,293923;0,527317;0,583433;0,610000;0,612372;0,612372;0,736237;0,903077;0,212171
12;-1,000000;-1,000000;-0,733333;0,097167;0,344079;0,531498;0,581197;0,611188;0,612372;0,612372;0,736237;0,903077;0,239278
13;-1,000000;-1,000000;-0,866667;0,030835;0,170074;0,472448;0,559964;0,599956;0,612372;0,612372;0,728949;0,903077;0,192030
14;-1,000000;-1,000000;-0,333333;0,069401;0,272548;0,503889;0,569990;0,598287;0,612372;0,612372;0,734968;0,903077;0,264049
15;-1,000000;-1,000000;-0,399634;0,156811;0,394062;0,547405;0,583700;0,608555;0,612372;0,612372;0,735150;0,903077;0,285079
16;-1,000000;-1,000000;-0,407227;0,193325;0,412630;0,553252;0,591802;0,612351;0,612372;0,612372;0,742402;0,903077;0,292328
17;-1,000000;-1,000000;-0,460808;0,105370;0,438477;0,574019;0,599357;0,612372;0,612372;0,612372;0,758021;0,903077;0,285155
18;-1,000000;-1,000000;-0,600000;0,081330;0,419222;0,578582;0,605828;0,612372;0,612372;0,612372;0,741631;0,903077;0,266371
19;-1,000000;-1,000000;-0,409901;0,049864;0,363107;0,544067;0,599874;0,612372;0,612372;0,612372;0,758367;0,903077;0,274250
20;-1,000000;-1,000000;-0,267672;0,229964;0,504228;0,592013;0,610496;0,612372;0,612372;0,612372;0,760176;0,903077;0,326632
21;-1,000000;-1,000000;-0,247191;0,324101;0,563799;0,593756;0,606750;0,612372;0,612372;0,612372;0,757172;0,903077;0,343550
22;-1,000000;-0,659940;0,192280;0,467473;0,568656;0,595536;0,612372;0,612372;0,612372;0,612372;0,755796;0,903077;0,436929
23;-1,000000;-0,727672;0,195826;0,485604;0,580842;0,604435;0,612372;0,612372;0,612372;0,612372;0,782093;0,903077;0,437062
24;-1,000000;-0,241817;0,222235;0,518257;0,588781;0,606179;0,612372;0,612372;0,612372;0,612372;0,773257;0,914784;0,491638
25;-1,000000;-0,533333;0,200462;0,524225;0,588147;0,604673;0,612372;0,612372;0,612372;0,612372;0,755617;0,914784;0,458928
26;-1,000000;-0,394339;0,289829;0,530784;0,591764;0,609852;0,612372;0,612372;0,612372;0,612372;0,779994;0,914784;0,485737
27;-1,000000;-0,656782;0,253918;0,512937;0,584830;0,606956;0,612372;0,612372;0,612372;0,612372;0,779928;0,914784;0,453128
28;-1,000000;-0,194606;0,403046;0,566312;0,591933;0,609477;0,612372;0,612372;0,612372;0,612372;0,736504;0,914784;0,516215
29;-1,000000;-0,800000;0,271920;0,542105;0,584522;0,606071;0,612372;0,612372;0,612372;0,612372;0,717769;0,914784;0,437188
30;-1,000000;-0,861005;0,325150;0,536796;0,586531;0,608687;0,612372;0,612372;0,612372;0,612372;0,743592;0,914784;0,438924
31;-1,000000;-0,788481;0,370514;0,528009;0,583058;0,606854;0,612372;0,612372;0,612372;0,612372;0,747544;0,914784;0,449699
32;-1,000000;-0,439052;0,495047;0,569757;0,602658;0,612372;0,612372;0,612372;0,612372;0,612372;0,799173;0,914784;0,508945
33;-1,000000;-0,720393;0,223328;0,525255;0,577289;0,603650;0,612372;0,612372;0,612372;0,612372;0,776393;0,914784;0,443501
34;-1,000000;-0,794339;0,414684;0,567012;0,590652;0,608131;0,612372;0,612372;0,612372;0,612372;0,828344;0,916283;0,466397
35;-1,000000;-0,724184;0,388290;0,578290;0,596075;0,612372;0,612372;0,612372;0,612372;0,616013;0,852364;0,914784;0,475634
36;-1,000000;-0,425566;0,448435;0,581423;0,600817;0,612372;0,612372;0,612372;0,612372;0,612372;0,846675;0,914784;0,511365
37;-1,000000;-0,802302;0,176333;0,512572;0,585101;0,608195;0,612372;0,612372;0,612372;0,612372;0,770876;0,914784;0,430026
38;-1,000000;-0,665508;0,235736;0,548395;0,584520;0,608481;0,612372;0,612372;0,612372;0,612372;0,812495;0,914784;0,457361
39;-1,000000;-0,305475;0,298868;0,557472;0,586082;0,608234;0,612372;0,612372;0,612372;0,612372;0,854680;0,914784;0,504935
40;-1,000000;-0,586302;0,291484;0,553466;0,598891;0,612372;0,612372;0,612372;0,612372;0,639765;0,886135;0,914784;0,483293
41;-1,000000;-0,510593;0,275899;0,557026;0,602840;0,612372;0,612372;0,612372;0,612372;0,620285;0,877957;0,914784;0,487290
42;-1,000000;-0,596567;0,355347;0,567039;0,602147;0,612372;0,612372;0,612372;0,612372;0,612372;0,810318;0,914784;0,480015
43;-1,000000;-0,361244;0,436690;0,577077;0,604326;0,612372;0,612372;0,612372;0,612372;0,612372;0,818834;0,914784;0,513755
44;-1,000000;-0,401644;0,433560;0,568424;0,596552;0,611812;0,612372;0,612372;0,612372;0,623589;0,865500;0,929711;0,513491
45;-1,000000;-0,188469;0,432091;0,552624;0,594435;0,612092;0,612372;0,612372;0,612372;0,612372;0,822924;0,929711;0,527519
46;-1,000000;-0,116882;0,412549;0,544461;0,598939;0,612372;0,612372;0,612372;0,612372;0,612372;0,763470;0,929711;0,526440
47;0,000000;0,201757;0,476190;0,565579;0,600407;0,612372;0,612372;0,612372;0,612372;0,612372;0,809384;0,929711;0,571518
48;-1,000000;0,036843;0,467155;0,570624;0,607075;0,612372;0,612372;0,612372;0,612372;0,612372;0,827874;0,929711;0,557143
49;-1,000000;-0,139414;0,515195;0,578408;0,606257;0,612372;0,612372;0,612372;0,612372;0,671619;0,911616;0,929711;0,559317
50;-1,000000;-0,246645;0,544117;0,585384;0,609882;0,612372;0,612372;0,612372;0,612372;0,698629;0,915494;0,929711;0,555635
51;-1,000000;-0,203362;0,556029;0,590896;0,609912;0,612372;0,612372;0,612372;0,612372;0,627045;0,873976;0,929711;0,550398
52;-1,000000;0,117925;0,548178;0,587905;0,609320;0,612372;0,612372;0,612372;0,612372;0,638059;0,917432;0,929711;0,586831
53;-1,000000;0,056105;0,533153;0,578092;0,605888;0,612372;0,612372;0,612372;0,612372;0,731959;0,925797;0,929711;0,588048
54;-1,000000;0,106030;0,567728;0,598807;0,612372;0,612372;0,612372;0,612372;0,615598;0,751766;0,928715;0,929711;0,601814
55;-1,000000;0,304889;0,581209;0,608168;0,612372;0,612372;0,612372;0,612372;0,618540;0,831352;0,923873;0,929711;0,631752
56;-1,000000;0,383325;0,586369;0,611035;0,612372;0,612372;0,612372;0,612372;0,701783;0,889305;0,929711;0,929711;0,655102
57;-1,000000;0,346684;0,584679;0,607055;0,612372;0,612372;0,612372;0,612372;0,743299;0,898639;0,929711;0,929711;0,655956
58;-1,000000;0,351632;0,592788;0,607430;0,612372;0,612372;0,612372;0,612372;0,717443;0,901533;0,929711;0,929711;0,655003
59;-1,000000;0,357823;0,600970;0,612372;0,612372;0,612372;0,612372;0,613243;0,860821;0,914455;0,929711;0,929711;0,672651
60;-1,000000;0,313200;0,585509;0,610538;0,612372;0,612372;0,612372;0,809209;0,891058;0,918842;0,929711;0,929711;0,689518
61;-1,000000;0,120226;0,578967;0,607646;0,612372;0,612372;0,612372;0,679581;0,888297;0,921613;0,929711;0,929711;0,656316
62;-1,000000;0,401807;0,605512;0,612372;0,612372;0,612372;0,612372;0,767981;0,909916;0,929711;0,929711;0,929711;0,699413
63;-1,000000;0,346680;0,609761;0,612372;0,612372;0,612372;0,614134;0,851941;0,912144;0,929711;0,929711;0,929711;0,703120
64;0,471405;0,588572;0,612372;0,612372;0,612372;0,612372;0,666362;0,884995;0,914552;0,929711;0,929711;0,929711;0,736339
65;-1,000000;0,473243;0,608487;0,612372;0,612372;0,612372;0,615896;0,829990;0,901662;0,929711;0,929711;0,929711;0,712582
66;0,471405;0,575079;0,608984;0,612372;0,612372;0,612372;0,779510;0,888743;0,917175;0,929711;0,929711;0,929711;0,746603
67;0,296936;0,565829;0,612372;0,612372;0,612372;0,636507;0,880093;0,895907;0,912399;0,929711;0,929711;0,929711;0,758727
