Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,559121;0,157118;0,615692;-0,840200
1;-1,000000;-1,000000;-1,000000;-0,672250;-0,225738;-0,018260;-0,006697;0,029032;0,165173;0,445876;0,616936;0,634349;-0,166593
2;-1,000000;-1,000000;-0,861220;-0,214529;-0,016454;-0,000912;0,029547;0,205884;0,427891;0,614849;0,618179;0,634349;-0,019676
3;-1,000000;-1,000000;-0,948759;-0,269572;-0,017099;0,004928;0,060605;0,250883;0,528324;0,615692;0,621841;0,634349;-0,015316
4;-1,000000;-1,000000;-0,518475;-0,057210;-0,004400;0,044812;0,230483;0,511692;0,614007;0,615692;0,623184;0,634349;0,105978
5;-1,000000;-1,000000;-0,975623;-0,179170;-0,014492;0,040408;0,276837;0,543714;0,612771;0,615692;0,625572;0,634349;0,054571
6;-1,000000;-1,000000;-0,974755;-0,085386;0,026569;0,239970;0,472863;0,584491;0,615692;0,615692;0,623085;0,634349;0,111822
7;-1,000000;-1,000000;-1,000000;-0,675102;-0,006182;0,120171;0,443837;0,574409;0,615692;0,615692;0,624328;0,634349;0,031285
8;-1,000000;-1,000000;-0,651710;-0,005537;0,137954;0,445830;0,561636;0,615692;0,615692;0,615692;0,625693;0,634349;0,196094
9;-1,000000;-1,000000;-0,923927;-0,038328;0,139004;0,428168;0,527221;0,607603;0,615692;0,615692;0,625693;0,634349;0,159682
10;-1,000000;-1,000000;-0,669489;0,006555;0,194706;0,461129;0,574149;0,615299;0,615692;0,615692;0,622032;0,634349;0,203576
11;-1,000000;-1,000000;-0,944508;-0,016886;0,085214;0,424529;0,538900;0,607208;0,615692;0,615692;0,619544;0,634349;0,154538
12;-1,000000;-1,000000;-0,252779;0,060106;0,312729;0,513382;0,580284;0,612321;0,615692;0,615692;0,620667;0,634349;0,267809
13;-1,000000;-1,000000;-0,933264;0,004871;0,090022;0,407595;0,548045;0,595145;0,615692;0,615692;0,619423;0,634349;0,156322
14;-1,000000;-1,000000;-0,173150;0,078875;0,272294;0,481894;0,562838;0,604087;0,615692;0,615692;0,620000;0,634349;0,267822
15;-1,000000;-1,000000;-0,174540;0,109762;0,255568;0,450845;0,548481;0,597203;0,615692;0,615692;0,622488;0,634349;0,264119
16;-1,000000;-1,000000;-0,158058;0,165981;0,377665;0,504166;0,586488;0,614800;0,615692;0,615692;0,622488;0,634349;0,294491
17;-1,000000;-1,000000;-0,467348;0,110516;0,337574;0,536260;0,606002;0,615692;0,615692;0,615692;0,619423;0,634349;0,258950
18;-1,000000;-1,000000;0,035220;0,302081;0,486180;0,574707;0,602888;0,615692;0,615692;0,615692;0,619423;0,634349;0,346757
19;-1,000000;-0,798619;0,072417;0,326075;0,516824;0,588699;0,612272;0,615692;0,615692;0,615692;0,619423;0,634349;0,378417
20;-1,000000;-1,000000;-0,047415;0,251182;0,500112;0,595047;0,614007;0,615692;0,615692;0,615692;0,620667;0,634349;0,338068
21;-1,000000;-1,000000;-0,259155;0,180920;0,419624;0,593211;0,614457;0,615692;0,615692;0,615692;0,620667;0,634349;0,301680
22;-1,000000;-0,321216;0,157181;0,352583;0,535216;0,605353;0,615692;0,615692;0,615692;0,615692;0,619423;0,634349;0,441131
23;-1,000000;-0,795614;0,129452;0,367639;0,561244;0,612166;0,615692;0,615692;0,615692;0,615692;0,620667;0,634349;0,395832
24;-1,000000;-0,934476;0,061985;0,282826;0,509085;0,603932;0,615692;0,615692;0,615692;0,615692;0,620667;0,634349;0,360679
25;-1,000000;-0,206144;0,234857;0,467511;0,597216;0,615692;0,615692;0,615692;0,615692;0,615692;0,623155;0,634349;0,479505
26;-1,000000;-0,729322;0,251213;0,538875;0,608036;0,615692;0,615692;0,615692;0,615692;0,615692;0,625642;0,634349;0,437290
27;-1,000000;-0,450771;0,252317;0,519824;0,592438;0,615692;0,615692;0,615692;0,615692;0,615692;0,625642;0,634349;0,461791
28;-1,000000;-0,525300;0,258223;0,539923;0,606957;0,615692;0,615692;0,615692;0,615692;0,615692;0,625642;0,634349;0,458390
29;-1,000000;-0,511439;0,352618;0,577305;0,615692;0,615692;0,615692;0,615692;0,615692;0,615692;0,629111;0,634349;0,474175
30;-1,000000;-0,732355;0,067438;0,344884;0,573218;0,614849;0,615692;0,615692;0,615692;0,615692;0,632842;0,634349;0,396364
31;-1,000000;-0,592510;0,158634;0,437557;0,572162;0,607707;0,615692;0,615692;0,615692;0,615692;0,632237;0,634349;0,427856
32;-1,000000;-0,307859;0,305897;0,531729;0,584662;0,615692;0,615692;0,615692;0,615692;0,616672;0,634413;0,635302;0,482828
33;-1,000000;-0,664285;0,058545;0,391828;0,570935;0,606937;0,615692;0,615692;0,615692;0,615692;0,633169;0,635302;0,405990
34;-1,000000;-0,865882;0,055863;0,293509;0,562836;0,609920;0,615692;0,615692;0,615692;0,615692;0,633481;0,634349;0,375249
35;-1,000000;-0,871878;0,043948;0,237386;0,488538;0,586843;0,615692;0,615692;0,615692;0,615692;0,630618;0,634349;0,357822
36;-1,000000;-1,000000;0,017667;0,202096;0,423800;0,558865;0,608551;0,615692;0,615692;0,615692;0,631861;0,634349;0,328992
37;-1,000000;-0,753690;0,087393;0,322570;0,540094;0,598223;0,615692;0,615692;0,615692;0,615692;0,628130;0,634349;0,388549
38;-1,000000;-0,610006;0,113201;0,356124;0,555361;0,606937;0,615692;0,615692;0,615692;0,615692;0,629486;0,634349;0,411387
39;-1,000000;-0,465306;0,145097;0,382119;0,572517;0,609794;0,615692;0,615692;0,615692;0,615692;0,633218;0,634349;0,434021
40;-1,000000;-0,614047;0,145293;0,405482;0,581062;0,614007;0,615692;0,615692;0,615692;0,615692;0,632237;0,634349;0,422680
41;-1,000000;-0,328817;0,225268;0,435332;0,565910;0,602826;0,615692;0,615692;0,615692;0,615692;0,626018;0,634349;0,458930
42;-1,000000;-0,934577;0,062407;0,354870;0,524939;0,588348;0,612321;0,615692;0,615692;0,615692;0,626277;0,634349;0,368166
43;-1,000000;-1,000000;-0,433508;0,060943;0,319043;0,530239;0,597568;0,615692;0,615692;0,615692;0,626769;0,634349;0,254813
44;-1,000000;-1,000000;-0,085985;0,089289;0,357057;0,538595;0,600128;0,615692;0,615692;0,615692;0,625150;0,634349;0,297131
45;-1,000000;-1,000000;-0,092666;0,196727;0,421258;0,569601;0,610601;0,615692;0,615692;0,616067;0,631015;0,634349;0,318399
46;-1,000000;-1,000000;-0,266097;0,187568;0,372267;0,538728;0,608165;0,615692;0,615692;0,615692;0,627421;0,634349;0,291513
47;-1,000000;-1,000000;-0,018984;0,253257;0,439199;0,567433;0,605638;0,615692;0,615692;0,615692;0,627659;0,634349;0,332128
48;-1,000000;-0,898021;0,078042;0,341077;0,492841;0,595179;0,615692;0,615692;0,615692;0,615692;0,631745;0,634349;0,370363
49;-1,000000;-0,804859;0,061918;0,295639;0,480097;0,603821;0,615692;0,615692;0,615692;0,615692;0,628881;0,634349;0,372826
50;-1,000000;-0,866019;0,094054;0,316240;0,521155;0,604601;0,615692;0,615692;0,615692;0,615692;0,627262;0,634349;0,376006
51;-1,000000;-0,932595;0,139115;0,333641;0,521610;0,591889;0,614007;0,615692;0,615692;0,615692;0,625951;0,634349;0,374069
52;-1,000000;-1,000000;0,016597;0,299831;0,522455;0,587145;0,612962;0,615692;0,615692;0,615692;0,625974;0,634349;0,351204
53;-1,000000;-1,000000;0,049668;0,248358;0,494555;0,580196;0,607065;0,615692;0,615692;0,615692;0,626886;0,634349;0,345380
54;-1,000000;-1,000000;0,090820;0,326852;0,542409;0,596373;0,614363;0,615692;0,615692;0,615692;0,627195;0,634349;0,364509
55;-1,000000;-0,599352;0,097178;0,325360;0,541012;0,603428;0,615692;0,615692;0,615692;0,615692;0,628814;0,634349;0,405921
56;-1,000000;-1,000000;0,109808;0,314850;0,537336;0,599278;0,615692;0,615692;0,615692;0,615692;0,627195;0,634349;0,365123
57;-1,000000;-0,379844;0,233700;0,464994;0,581858;0,611442;0,615692;0,615692;0,615692;0,615692;0,626018;0,634349;0,460094
58;-1,000000;-0,721305;0,159368;0,400755;0,568955;0,607347;0,615692;0,615692;0,615692;0,615692;0,626018;0,634349;0,410391
59;-1,000000;-0,460421;0,191020;0,439645;0,586575;0,611374;0,615692;0,615692;0,615692;0,615692;0,628506;0,634349;0,445947
60;-1,000000;-0,591537;0,104328;0,233131;0,381020;0,526226;0,601714;0,615692;0,615692;0,615692;0,624774;0,634349;0,372673
61;-1,000000;-0,559315;0,094348;0,297717;0,478916;0,589133;0,611210;0,615692;0,615692;0,615692;0,630618;0,634349;0,398970
62;-1,000000;-0,730098;0,107511;0,332279;0,532384;0,600527;0,615022;0,615692;0,615692;0,620787;0,634349;0,634349;0,394415
63;-1,000000;-1,000000;0,123542;0,456980;0,575445;0,601979;0,612355;0,615692;0,615692;0,618292;0,634349;0,634349;0,385433
64;-1,000000;-0,894030;0,132076;0,379125;0,551349;0,601030;0,614814;0,615692;0,615692;0,624908;0,634349;0,634349;0,387500
65;-1,000000;-0,882239;0,280472;0,554021;0,597853;0,611909;0,615692;0,615692;0,616819;0,633356;0,634349;0,634349;0,427792
66;-1,000000;-0,867536;0,136140;0,456433;0,575967;0,609592;0,615692;0,615692;0,619690;0,634349;0,634349;0,634349;0,403037
67;-1,000000;-0,675649;0,166777;0,410979;0,564112;0,600318;0,613879;0,615692;0,616819;0,629883;0,634349;0,634349;0,417716
68;-1,000000;-1,000000;-0,307689;0,289612;0,520119;0,591284;0,611910;0,615692;0,619795;0,634349;0,634349;0,634349;0,320942
69;-1,000000;-0,927141;0,105717;0,328862;0,542754;0,595957;0,611820;0,615692;0,619538;0,634349;0,634349;0,634349;0,376190
70;-1,000000;-0,752378;0,142954;0,350771;0,551182;0,607851;0,615692;0,615692;0,628322;0,634349;0,634349;0,634349;0,402878
71;-1,000000;-1,000000;-0,114274;0,309563;0,528116;0,593890;0,615048;0,615692;0,628510;0,634349;0,634349;0,634349;0,344524
72;-1,000000;-0,579873;0,181898;0,415881;0,539288;0,590678;0,613970;0,615692;0,621977;0,634349;0,634349;0,634349;0,426821
73;-1,000000;-0,956286;0,111539;0,399219;0,546969;0,592978;0,614888;0,615692;0,622281;0,634349;0,634349;0,634349;0,381598
74;-1,000000;-1,000000;-0,125738;0,315427;0,510641;0,578438;0,610224;0,615692;0,624572;0,634349;0,634349;0,634349;0,339796
