Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,604968;0,233983;0,612372;-0,837099
1;-1,000000;-1,000000;-1,000000;-1,000000;-0,529665;-0,102904;0,000000;0,041316;0,299656;0,597854;0,612372;0,612372;-0,208137
2;-1,000000;-1,000000;-1,000000;-0,590901;-0,036818;0,032391;0,200599;0,518659;0,600125;0,612372;0,612372;0,612372;-0,005120
3;-1,000000;-1,000000;-1,000000;-0,789259;-0,013938;0,058899;0,388809;0,588655;0,611014;0,612372;0,629841;0,874408;0,008639
4;-1,000000;-1,000000;-0,160843;0,008332;0,121689;0,477109;0,587791;0,611014;0,612372;0,612372;0,647310;0,874408;0,251715
5;-1,000000;-1,000000;-0,045075;0,232348;0,522691;0,588074;0,609117;0,612372;0,612372;0,612372;0,665962;0,874408;0,341023
6;-1,000000;-1,000000;-0,202710;0,353107;0,573619;0,599021;0,612092;0,612372;0,612372;0,612372;0,699718;0,874408;0,347196
7;-1,000000;-1,000000;-0,050900;0,388656;0,568882;0,601209;0,612372;0,612372;0,612372;0,612372;0,703991;0,874408;0,366133
8;-1,000000;-0,866667;0,121725;0,412352;0,564765;0,599400;0,612372;0,612372;0,612372;0,612372;0,697288;0,874408;0,397835
9;-1,000000;-1,000000;0,020817;0,366783;0,548140;0,589744;0,612372;0,612372;0,612372;0,612372;0,682249;0,874408;0,365722
10;-1,000000;-0,733333;0,130793;0,321038;0,533499;0,594372;0,612372;0,612372;0,612372;0,612372;0,682249;0,874408;0,397811
11;-1,000000;-0,589133;0,202862;0,461825;0,588647;0,611273;0,612372;0,612372;0,612372;0,612372;0,682249;0,874408;0,440721
12;-1,000000;-0,660154;0,148928;0,406007;0,580256;0,610681;0,612372;0,612372;0,612372;0,612372;0,682249;0,874408;0,421746
13;-1,000000;-0,933333;0,081117;0,348184;0,548692;0,603033;0,612372;0,612372;0,612372;0,612372;0,685208;0,918797;0,378239
14;-1,000000;-0,467825;0,124216;0,404407;0,564864;0,604567;0,612372;0,612372;0,612372;0,612372;0,723105;0,918797;0,440282
15;-1,000000;-0,609901;0,043875;0,306691;0,553354;0,608071;0,612372;0,612372;0,612372;0,612372;0,729024;0,918797;0,408060
16;-1,000000;-0,800000;0,067614;0,408286;0,574155;0,609999;0,612372;0,612372;0,612372;0,612372;0,711555;0,918797;0,402110
17;-1,000000;-0,352718;0,272762;0,525379;0,595326;0,612372;0,612372;0,612372;0,612372;0,612372;0,710163;0,918797;0,481277
18;-1,000000;-0,352388;0,140987;0,423627;0,557180;0,607877;0,612372;0,612372;0,612372;0,612372;0,713176;0,918797;0,453995
19;-1,000000;-0,331716;0,204218;0,499093;0,586768;0,612372;0,612372;0,612372;0,612372;0,612372;0,730104;0,918797;0,475033
