Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,000115;0,000390;0,000985;0,002907;0,010859;0,031771;0,054223;0,089643;0,143399;0,332372;0,746480;0,797540;0,141303
1;0,000000;0,000000;0,000000;0,009831;0,078087;0,199463;0,393383;0,593578;0,761613;0,782729;0,790834;0,834230;0,360952
2;0,000000;0,000000;0,000000;0,018897;0,316420;0,567121;0,733970;0,780760;0,782789;0,783223;0,798411;0,834230;0,478159
3;0,000000;0,000000;0,000266;0,308294;0,665679;0,766969;0,782037;0,782880;0,783211;0,783568;0,810332;0,836184;0,568324
4;0,000000;0,000000;0,000000;0,055521;0,559975;0,758720;0,782182;0,782784;0,783206;0,784895;0,816828;0,845839;0,532411
5;0,000000;0,000000;0,000000;0,136139;0,719167;0,779699;0,782394;0,782849;0,783213;0,784492;0,813826;0,845839;0,558178
6;0,000000;0,000000;0,046270;0,699125;0,781092;0,782326;0,782755;0,783193;0,783541;0,787757;0,815806;0,858115;0,626187
7;0,000000;0,000000;0,000000;0,505720;0,778038;0,782374;0,782956;0,783332;0,783741;0,787984;0,813061;0,858115;0,601721
8;0,000000;0,000000;0,000000;0,519257;0,779578;0,782403;0,783076;0,783344;0,783734;0,789421;0,815574;0,858115;0,603639
9;0,000000;0,000000;0,109472;0,764500;0,782252;0,782911;0,783229;0,783457;0,783780;0,792813;0,820341;0,858115;0,640276
10;0,000000;0,000000;0,009846;0,723574;0,782176;0,782902;0,783247;0,783439;0,783683;0,790722;0,821455;0,858115;0,626104
11;0,000000;0,000000;0,265784;0,769660;0,782271;0,782972;0,783303;0,783498;0,783770;0,794161;0,819818;0,858115;0,656524
12;0,000000;0,000000;0,319617;0,766037;0,782243;0,782869;0,783236;0,783470;0,783746;0,798944;0,821110;0,858115;0,662127
13;0,000000;0,000000;0,099141;0,745579;0,781871;0,782378;0,783095;0,783406;0,783605;0,790503;0,816454;0,858115;0,636603
14;0,000000;0,000000;0,465639;0,781343;0,782343;0,782861;0,783313;0,783522;0,783739;0,795413;0,816471;0,858115;0,677464
15;0,000000;0,000000;0,576868;0,781532;0,782355;0,782743;0,783214;0,783503;0,783808;0,796957;0,816790;0,858115;0,688777
16;0,000000;0,000000;0,496326;0,781552;0,782417;0,782845;0,783260;0,783600;0,787909;0,802751;0,821262;0,858115;0,682192
17;0,000000;0,000000;0,694232;0,781636;0,782499;0,782892;0,783340;0,783645;0,790223;0,805668;0,824366;0,858115;0,702850
18;0,000000;0,100770;0,748006;0,781425;0,782461;0,782847;0,783259;0,783543;0,787783;0,802468;0,822723;0,858115;0,717528
19;0,000000;0,000000;0,129485;0,763351;0,781938;0,782480;0,782952;0,783298;0,783768;0,799728;0,824607;0,858115;0,643161
20;0,000000;0,007518;0,649431;0,781253;0,782357;0,782970;0,783226;0,783513;0,788862;0,808505;0,829634;0,858207;0,699727
21;0,000000;0,004057;0,693175;0,781800;0,782440;0,782908;0,783192;0,783459;0,785985;0,804414;0,831303;0,858644;0,703273
22;0,000000;0,000000;0,484332;0,780015;0,782076;0,782514;0,782992;0,783489;0,787563;0,804532;0,830139;0,858644;0,681765
23;0,000000;0,009623;0,661022;0,780621;0,782126;0,782460;0,782929;0,783430;0,787253;0,802290;0,829655;0,858644;0,700141
24;0,000000;0,052034;0,743422;0,781266;0,782037;0,782471;0,782911;0,783399;0,785166;0,801574;0,829021;0,858644;0,712330
25;0,000000;0,000000;0,562507;0,781143;0,781885;0,782391;0,782801;0,783318;0,783859;0,800511;0,825802;0,858644;0,688422
