Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;0,000000;0,000225;0,001291;0,005805;0,035075;0,068310;0,137928;0,328721;0,556549;0,750429;0,788045;0,811793;0,267238
1;0,000138;0,076238;0,347610;0,488613;0,557451;0,674977;0,766601;0,783480;0,784083;0,784092;0,797406;0,811793;0,606055
2;0,000138;0,381794;0,524264;0,574177;0,685838;0,752961;0,780667;0,783908;0,784082;0,784102;0,804076;0,811793;0,685587
3;0,023655;0,335763;0,558778;0,696002;0,749111;0,780602;0,783778;0,784066;0,784092;0,793101;0,811095;0,814115;0,707639
4;0,000345;0,375906;0,569174;0,709295;0,744674;0,775936;0,783029;0,783729;0,784075;0,789262;0,811156;0,816460;0,712623
5;0,000690;0,484144;0,721278;0,744299;0,770970;0,782429;0,783256;0,783837;0,784091;0,795301;0,811867;0,816828;0,746147
6;0,000046;0,440041;0,724356;0,748431;0,769749;0,779710;0,783193;0,783818;0,784085;0,790713;0,810703;0,816828;0,741480
7;0,001655;0,415590;0,712611;0,748430;0,770863;0,777940;0,782972;0,783474;0,784090;0,790522;0,811717;0,816828;0,737821
8;0,000299;0,383008;0,722714;0,746670;0,765861;0,773131;0,780194;0,782994;0,783484;0,784215;0,807694;0,816828;0,732997
9;0,000161;0,261510;0,720769;0,745908;0,761070;0,769531;0,776057;0,781861;0,783360;0,783967;0,800829;0,817126;0,718486
10;0,019080;0,497423;0,731189;0,755159;0,766471;0,772669;0,778178;0,782846;0,783729;0,784433;0,808797;0,817425;0,746089
11;0,015862;0,559741;0,727454;0,754755;0,764806;0,772384;0,777713;0,781972;0,783463;0,786072;0,811009;0,817425;0,751937
12;0,053402;0,500938;0,724231;0,749294;0,759886;0,768170;0,776001;0,782200;0,783489;0,789311;0,812200;0,818920;0,744572
13;0,004253;0,450233;0,719463;0,747429;0,760399;0,767489;0,773140;0,779882;0,783057;0,783916;0,808009;0,820690;0,737302
