Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,000000;0,141429;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,426667;0,666667;0,323476
1;0,247619;0,325714;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,336667;0,578571;0,666667;0,357429
2;0,009524;0,308571;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,382381;0,659524;0,800000;0,368381
3;0,000000;0,249048;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,530476;0,679524;0,800000;0,379238
4;0,000000;0,293333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,381905;0,628095;0,696190;0,800000;0,399952
5;0,000000;0,290476;0,333333;0,333333;0,333333;0,333333;0,333333;0,388571;0,621905;0,666667;0,702857;0,800000;0,433714
6;0,266667;0,328095;0,333333;0,333333;0,333333;0,333333;0,355714;0,570000;0,660952;0,666667;0,714762;0,800000;0,462952
7;0,000000;0,310476;0,333333;0,333333;0,333333;0,333333;0,393333;0,606667;0,662381;0,666667;0,710476;0,800000;0,468333
8;0,190476;0,317619;0,333333;0,333333;0,333333;0,343333;0,454286;0,634286;0,665714;0,666667;0,727619;0,828571;0,480952
9;0,104762;0,311429;0,333333;0,333333;0,333810;0,380000;0,539048;0,648095;0,666667;0,666667;0,745714;0,828571;0,495810
10;0,000000;0,309048;0,333333;0,333333;0,341905;0,460476;0,621905;0,663333;0,666667;0,666667;0,758095;0,828571;0,515476
11;0,333333;0,333333;0,333333;0,333333;0,356667;0,513810;0,634762;0,664286;0,666667;0,666667;0,778571;0,828571;0,528143
12;0,333333;0,333333;0,333333;0,333333;0,355238;0,481905;0,625238;0,656667;0,666667;0,666667;0,796667;0,914286;0,524905
13;0,333333;0,333333;0,333333;0,333333;0,368571;0,530000;0,641905;0,664286;0,666667;0,667619;0,800952;0,914286;0,534000
14;0,114286;0,322381;0,333333;0,335714;0,427619;0,595238;0,657143;0,666667;0,666667;0,666667;0,787143;0,914286;0,545857
15;0,000000;0,316667;0,333333;0,341905;0,481429;0,620476;0,660952;0,666667;0,666667;0,671905;0,801429;0,914286;0,556143
16;0,333333;0,333333;0,333333;0,357143;0,505714;0,632857;0,661429;0,666667;0,666667;0,682857;0,826190;0,914286;0,566619
17;0,333333;0,333333;0,333333;0,341905;0,466667;0,628095;0,657619;0,666667;0,666667;0,678571;0,830476;0,914286;0,560333
18;0,076190;0,320476;0,333333;0,337619;0,444762;0,617619;0,656667;0,666667;0,666667;0,670000;0,827143;0,914286;0,554095
19;0,333333;0,333333;0,336667;0,420476;0,617619;0,651905;0,665238;0,666667;0,666667;0,705238;0,878571;0,952381;0,594238
20;0,333333;0,333333;0,336667;0,457619;0,615238;0,656190;0,666667;0,666667;0,666667;0,681905;0,865238;0,952381;0,594619
21;0,333333;0,333333;0,339048;0,486190;0,631905;0,660000;0,666667;0,666667;0,666667;0,678571;0,881429;0,952381;0,601048
22;0,333333;0,333333;0,380000;0,547143;0,646190;0,666667;0,666667;0,666667;0,666667;0,666667;0,862381;0,952381;0,610238
23;0,333333;0,333333;0,339524;0,497619;0,649524;0,665714;0,666667;0,666667;0,666667;0,667619;0,852381;0,952381;0,600571
24;0,333333;0,333333;0,367619;0,571429;0,650000;0,666190;0,666667;0,666667;0,666667;0,666667;0,849524;0,952381;0,610476
25;0,333333;0,333333;0,366667;0,575238;0,658571;0,666667;0,666667;0,666667;0,666667;0,669048;0,845714;0,952381;0,611524
26;0,333333;0,333333;0,338571;0,496667;0,648095;0,666190;0,666667;0,666667;0,666667;0,671429;0,862381;0,952381;0,601667
27;0,333333;0,333333;0,430476;0,617143;0,655714;0,666667;0,666667;0,666667;0,666667;0,673810;0,884762;0,952381;0,626190
28;0,333333;0,333333;0,372381;0,610000;0,655238;0,666667;0,666667;0,666667;0,666667;0,672381;0,881905;0,952381;0,619190
