Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,000000;0,074286;0,327143;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,489048;0,666667;0,322381
1;0,000000;0,079524;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,356190;0,624286;0,666667;0,339333
2;0,000000;0,164286;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,440952;0,657619;0,666667;0,359619
3;0,000000;0,142857;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,354286;0,590952;0,666190;0,666667;0,375429
4;0,000000;0,178095;0,333333;0,333333;0,333333;0,333333;0,333333;0,337619;0,482857;0,653810;0,672381;0,780952;0,399143
5;0,000000;0,143810;0,333333;0,333333;0,333333;0,333333;0,333333;0,354286;0,591905;0,665714;0,678095;0,780952;0,410048
6;0,000000;0,174762;0,333333;0,333333;0,333333;0,333333;0,333333;0,412857;0,627619;0,666667;0,683810;0,780952;0,423238
7;0,000000;0,244286;0,333333;0,333333;0,333333;0,333333;0,364286;0,535714;0,660476;0,666667;0,689524;0,780952;0,449429
8;0,000000;0,249524;0,333333;0,333333;0,333333;0,333333;0,376667;0,598571;0,660952;0,666667;0,705238;0,838095;0,459095
9;0,000000;0,277619;0,333333;0,333333;0,333333;0,338571;0,456190;0,613810;0,662381;0,666667;0,723333;0,857143;0,473857
10;0,000000;0,200952;0,333333;0,333333;0,333333;0,410476;0,572381;0,651429;0,666667;0,666667;0,725238;0,857143;0,489381
11;0,000000;0,244762;0,333333;0,334762;0,390000;0,574286;0,649524;0,664286;0,666667;0,666667;0,732381;0,857143;0,525667
12;0,000000;0,283333;0,333333;0,338095;0,449048;0,614286;0,660000;0,666667;0,666667;0,666667;0,739524;0,857143;0,541762
13;0,000000;0,283333;0,333333;0,340952;0,478571;0,626190;0,664762;0,666667;0,666667;0,666667;0,748571;0,857143;0,547571
14;0,000000;0,266667;0,333333;0,339524;0,468095;0,630952;0,662857;0,666667;0,666667;0,666667;0,753810;0,857143;0,545524
15;0,000000;0,275714;0,333333;0,338095;0,487619;0,634286;0,662381;0,666667;0,666667;0,666667;0,800000;0,857143;0,553143
16;0,000000;0,206667;0,333333;0,367619;0,539048;0,650000;0,664286;0,666667;0,666667;0,666667;0,788095;0,857143;0,554905
17;0,000000;0,282857;0,333333;0,402381;0,601905;0,656190;0,666667;0,666667;0,666667;0,666667;0,812857;0,857143;0,575619
18;0,000000;0,266190;0,333333;0,393810;0,596667;0,658095;0,666667;0,666667;0,666667;0,685238;0,838571;0,857143;0,577190
19;0,000000;0,249048;0,339048;0,419048;0,619524;0,661429;0,666667;0,666667;0,666667;0,671905;0,817619;0,857143;0,577762
20;0,323810;0,332857;0,333333;0,369048;0,540476;0,650000;0,666667;0,666667;0,666667;0,673810;0,827619;0,857143;0,572714
21;0,285714;0,330476;0,334286;0,431905;0,605714;0,655238;0,666667;0,666667;0,666667;0,693810;0,835238;0,866667;0,588667
22;0,000000;0,281905;0,334286;0,418095;0,605714;0,660476;0,666667;0,666667;0,666667;0,693810;0,844762;0,904762;0,583905
