Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;0.000000;0.111429;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.472381;0.666667;0.325048
1;0.266667;0.328095;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.427619;0.636667;0.666667;0.372571
2;0.019048;0.298095;0.333333;0.333333;0.333333;0.333333;0.333333;0.335238;0.429048;0.581429;0.665238;0.666667;0.397571
3;0.000000;0.305238;0.333333;0.333333;0.333333;0.333333;0.333333;0.349048;0.504286;0.620000;0.666667;0.666667;0.411190
4;0.009524;0.309524;0.333333;0.333333;0.333333;0.333333;0.336190;0.451905;0.590952;0.663333;0.666667;0.666667;0.435190
5;0.000000;0.292857;0.333333;0.333333;0.333333;0.334762;0.440952;0.591429;0.662381;0.666667;0.666667;0.666667;0.465571
6;0.123810;0.318571;0.333333;0.333333;0.334286;0.409524;0.582381;0.658571;0.666667;0.666667;0.668571;0.704762;0.497190
7;0.076190;0.320476;0.333333;0.333333;0.360000;0.530476;0.649048;0.666190;0.666667;0.666667;0.670476;0.704762;0.519667
8;0.304762;0.331905;0.333333;0.334762;0.418095;0.589524;0.659524;0.666667;0.666667;0.666667;0.670952;0.704762;0.533810
9;0.314286;0.332381;0.333333;0.334762;0.395714;0.574762;0.662381;0.666667;0.666667;0.666667;0.672381;0.704762;0.530571
10;0.180952;0.323333;0.333333;0.333333;0.385238;0.574762;0.663333;0.666667;0.666667;0.666667;0.674762;0.704762;0.528810
11;0.123810;0.311905;0.333333;0.333810;0.393810;0.576667;0.661429;0.666667;0.666667;0.666667;0.690952;0.885714;0.530190
12;0.304762;0.331905;0.333333;0.333333;0.397143;0.595238;0.663333;0.666667;0.666667;0.666667;0.706667;0.885714;0.536095
13;0.333333;0.333333;0.333333;0.362381;0.545714;0.645238;0.666667;0.666667;0.666667;0.666667;0.724762;0.885714;0.561143
14;0.257143;0.326190;0.333333;0.384762;0.580952;0.646667;0.666667;0.666667;0.666667;0.666667;0.746667;0.885714;0.568524
15;0.257143;0.326667;0.334286;0.377619;0.553333;0.635714;0.663810;0.666667;0.666667;0.666667;0.739524;0.885714;0.563095
16;0.228571;0.325238;0.333333;0.357619;0.509048;0.632857;0.665238;0.666667;0.666667;0.666667;0.722381;0.885714;0.554571
17;0.333333;0.333333;0.333810;0.429048;0.606190;0.657619;0.666667;0.666667;0.666667;0.666667;0.722381;0.885714;0.574905
18;0.333333;0.333333;0.333333;0.383810;0.590000;0.658095;0.666667;0.666667;0.666667;0.666667;0.726190;0.885714;0.569143
19;0.333333;0.333333;0.333810;0.410000;0.591905;0.657143;0.666667;0.666667;0.666667;0.666667;0.722381;0.885714;0.571524
20;0.333333;0.333333;0.337619;0.468571;0.621905;0.660476;0.666667;0.666667;0.666667;0.666667;0.729524;0.885714;0.581810
21;0.333333;0.333333;0.334762;0.434286;0.574286;0.653810;0.666667;0.666667;0.666667;0.666667;0.729524;0.885714;0.572667
