Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-0,170079;-0,044856;-0,014059;0,003849;0,029284;0,054437;0,116153;0,234784;-0,302527
1;-1,000000;-1,000000;-0,186990;-0,067523;-0,029952;-0,009257;0,002935;0,015043;0,037867;0,066797;0,167529;0,292617;-0,100355
2;-1,000000;-1,000000;-0,325431;-0,071792;-0,030508;-0,013718;0,000060;0,013880;0,037489;0,082122;0,179682;0,292617;-0,112822
3;-1,000000;-1,000000;-0,146923;-0,068421;-0,038827;-0,013392;0,004076;0,021626;0,046036;0,086159;0,194901;0,292617;-0,091477
4;-1,000000;-0,783609;-0,104365;-0,055024;-0,024213;-0,003594;0,013539;0,031436;0,062889;0,104593;0,207536;0,328596;-0,055081
5;-1,000000;-0,773370;-0,089658;-0,042690;-0,019014;-0,002612;0,013784;0,032615;0,060889;0,105543;0,218468;0,328596;-0,049605
6;-1,000000;-0,828023;-0,081427;-0,042184;-0,022141;-0,004904;0,016222;0,039619;0,072563;0,115921;0,220262;0,328596;-0,051409
7;-1,000000;-0,968416;-0,083221;-0,041468;-0,023212;-0,004705;0,014676;0,033396;0,061618;0,103473;0,206926;0,328596;-0,070093
8;-1,000000;-0,838441;-0,080572;-0,041072;-0,012525;0,006529;0,024004;0,040014;0,066765;0,119367;0,227357;0,364826;-0,048857
9;-1,000000;-0,873165;-0,076046;-0,029991;-0,007195;0,010908;0,028725;0,050580;0,079925;0,130450;0,244878;0,364826;-0,044093
10;-1,000000;-0,771195;-0,068989;-0,016153;0,001190;0,016708;0,037831;0,060824;0,095478;0,143035;0,250214;0,364826;-0,025106
11;-1,000000;-0,616059;-0,042347;-0,008144;0,011999;0,030955;0,052819;0,077879;0,110827;0,145644;0,243468;0,364826;0,000704
12;-1,000000;-0,641249;-0,025609;0,001803;0,022525;0,048548;0,069647;0,093207;0,122997;0,161655;0,255637;0,364826;0,010916
13;-1,000000;-0,532721;-0,029587;0,004632;0,029149;0,051072;0,070953;0,094210;0,123643;0,164839;0,254905;0,364826;0,023110
14;-1,000000;-0,681734;-0,031865;0,000979;0,022348;0,044765;0,068544;0,092107;0,119689;0,167881;0,264525;0,365434;0,006724
15;-1,000000;-0,489621;-0,021548;0,002454;0,018101;0,038900;0,063352;0,094372;0,136101;0,184229;0,297717;0,379686;0,032406
16;-1,000000;-0,610373;-0,043698;-0,004610;0,010941;0,027429;0,053181;0,083331;0,130230;0,181693;0,280440;0,379686;0,010856
17;-1,000000;-0,466590;-0,032256;0,000123;0,015611;0,037963;0,064735;0,092572;0,136128;0,175955;0,271288;0,379686;0,029553
18;-1,000000;-0,549259;-0,037807;-0,000317;0,016088;0,037634;0,065580;0,099244;0,139292;0,177876;0,284458;0,379686;0,023279
