Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,394608;-0,068491;-0,017019;0,002939;0,031093;0,133084;0,234935;-0,431300
1;-1,000000;-0,612082;-0,102521;-0,046657;-0,020311;-0,008584;0,002714;0,013482;0,030419;0,068571;0,157586;0,234935;-0,051738
2;-1,000000;-0,471669;-0,092253;-0,049407;-0,021622;-0,004252;0,007336;0,020213;0,038014;0,067542;0,153852;0,289808;-0,035225
3;-1,000000;-0,754309;-0,130896;-0,049017;-0,014873;0,002870;0,016478;0,029851;0,048377;0,088224;0,185161;0,289808;-0,057813
4;-1,000000;-0,757669;-0,111253;-0,052431;-0,026577;-0,001426;0,013066;0,031071;0,054988;0,110709;0,216241;0,289808;-0,052328
5;-1,000000;-0,696284;-0,122636;-0,063348;-0,023236;0,000997;0,015741;0,034599;0,063586;0,106916;0,214906;0,289808;-0,046876
6;-1,000000;-0,531876;-0,085103;-0,033403;-0,005415;0,010792;0,027302;0,053076;0,096292;0,136675;0,220762;0,289808;-0,011090
7;-1,000000;-0,495532;-0,079724;-0,029435;-0,007936;0,005817;0,023008;0,052736;0,089576;0,125856;0,219120;0,336319;-0,009651
8;-1,000000;-0,508385;-0,049131;-0,021731;-0,007814;0,005642;0,028982;0,058754;0,094034;0,138704;0,227297;0,336319;-0,003365
9;-1,000000;-0,657119;-0,069855;-0,033181;-0,011465;0,003511;0,025244;0,046828;0,091472;0,142544;0,248048;0,365511;-0,021397
10;-1,000000;-0,557332;-0,060734;-0,027116;-0,006821;0,005655;0,028100;0,065093;0,106935;0,162584;0,259453;0,365511;-0,002418
11;-1,000000;-0,653509;-0,047196;-0,016087;0,000372;0,018352;0,047823;0,088487;0,118290;0,178108;0,269896;0,409894;0,000454
12;-1,000000;-0,412334;-0,029022;-0,006684;0,001879;0,019381;0,054032;0,099237;0,135715;0,184029;0,289061;0,409894;0,033529
13;-1,000000;-0,766883;-0,030707;-0,003674;0,007796;0,036310;0,074747;0,116068;0,147650;0,188626;0,276128;0,409894;0,004606
14;-1,000000;-0,444682;-0,013071;0,002034;0,025872;0,058897;0,094354;0,125635;0,159740;0,203712;0,291971;0,409894;0,050446
15;-1,000000;-0,512389;-0,012530;0,006569;0,031439;0,056096;0,083700;0,120038;0,155967;0,204584;0,288840;0,432299;0,042231
16;-1,000000;-0,432142;-0,015517;0,008867;0,030232;0,049405;0,072142;0,111872;0,152993;0,191945;0,285095;0,432299;0,045489
17;-1,000000;-0,705951;-0,018412;0,006200;0,036281;0,058433;0,090515;0,129481;0,158883;0,196865;0,288848;0,432299;0,024114
18;-1,000000;-0,315304;-0,000212;0,029260;0,057721;0,086889;0,120780;0,148987;0,183474;0,230778;0,325551;0,432299;0,086792
19;-1,000000;-0,346155;0,002497;0,036814;0,064261;0,091703;0,126598;0,156077;0,188900;0,230140;0,323932;0,432299;0,087477
20;-1,000000;-0,158690;0,013363;0,046320;0,072212;0,100879;0,133637;0,178705;0,212201;0,245679;0,371350;0,436637;0,121566
21;-1,000000;-0,467817;0,009557;0,045497;0,072571;0,102815;0,138622;0,176575;0,210420;0,251208;0,353487;0,436637;0,089293
22;-1,000000;-0,384136;0,007337;0,038267;0,064813;0,097763;0,130235;0,174090;0,205832;0,254303;0,357291;0,436637;0,094580
23;-1,000000;-0,315385;0,004385;0,033374;0,063027;0,098154;0,146387;0,179388;0,206358;0,248955;0,355548;0,436637;0,102019
24;-1,000000;-0,639183;-0,004719;0,030908;0,059896;0,097016;0,153603;0,185778;0,214418;0,262470;0,355846;0,436637;0,071603
25;-1,000000;-0,391250;0,004011;0,038782;0,065501;0,100759;0,136102;0,175052;0,210029;0,258085;0,364372;0,436637;0,096144
26;-1,000000;-0,534659;0,004544;0,038545;0,064862;0,098175;0,136758;0,175060;0,207878;0,253228;0,356356;0,436637;0,080075
27;-1,000000;-0,447508;0,027808;0,056618;0,084617;0,118344;0,155278;0,189932;0,217035;0,274302;0,358910;0,436637;0,103534
28;-1,000000;-0,694187;0,008459;0,051510;0,089388;0,129020;0,164117;0,190945;0,230022;0,284213;0,360261;0,436637;0,081375
29;-1,000000;-0,463998;0,027725;0,082870;0,112490;0,137075;0,169681;0,194543;0,236769;0,281081;0,365367;0,436637;0,114360
