Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-0,781262;-0,091292;-0,033480;-0,007334;0,013564;0,041729;0,125237;0,298200;-0,373284
1;-1,000000;-1,000000;-0,308185;-0,062412;-0,033182;-0,007869;0,007744;0,024219;0,049676;0,094275;0,184555;0,298200;-0,105118
2;-1,000000;-1,000000;-0,331997;-0,058710;-0,026400;-0,004245;0,010384;0,031312;0,057818;0,094793;0,188005;0,298200;-0,103904
3;-1,000000;-0,828916;-0,084567;-0,041860;-0,016106;0,000130;0,014621;0,035460;0,069682;0,104889;0,192043;0,298200;-0,055462
4;-1,000000;-1,000000;-0,164422;-0,028394;-0,006858;0,003992;0,020417;0,039955;0,076446;0,123291;0,220319;0,298200;-0,071525
5;-1,000000;-1,000000;-0,406512;-0,043669;-0,011211;0,003071;0,021905;0,041265;0,075010;0,121836;0,219884;0,298200;-0,097842
6;-1,000000;-0,901706;-0,079924;-0,024062;-0,000393;0,014091;0,032745;0,061026;0,092966;0,138906;0,223715;0,298200;-0,044264
7;-1,000000;-1,000000;-0,312563;-0,035144;-0,006715;0,009658;0,032065;0,063564;0,098053;0,147693;0,227053;0,317867;-0,077634
8;-1,000000;-1,000000;-0,430646;-0,031434;-0,003239;0,025340;0,057034;0,086629;0,117956;0,160020;0,230100;0,317867;-0,078824
9;-1,000000;-1,000000;-0,153045;-0,021536;0,005355;0,030687;0,055925;0,088818;0,128810;0,172189;0,253834;0,389163;-0,043896
10;-1,000000;-1,000000;-0,101246;-0,010464;0,015263;0,039361;0,068750;0,107854;0,143180;0,186571;0,269909;0,389163;-0,028082
11;-1,000000;-1,000000;-0,037944;0,001484;0,027427;0,055626;0,089194;0,117806;0,149453;0,188633;0,282978;0,389163;-0,012534
12;-1,000000;-0,744897;-0,022047;0,009244;0,031052;0,054352;0,090097;0,117422;0,154324;0,202305;0,290587;0,389163;0,018244
13;-1,000000;-0,929836;-0,025460;0,002108;0,026551;0,053260;0,086856;0,118842;0,159255;0,203509;0,279183;0,389163;-0,002573
14;-1,000000;-0,855755;-0,021220;0,002394;0,029783;0,059020;0,087144;0,114786;0,155216;0,207540;0,286328;0,389163;0,006524
15;-1,000000;-0,623945;-0,015523;0,005932;0,038435;0,065730;0,095488;0,134269;0,175913;0,217340;0,293767;0,389163;0,038741
16;-1,000000;-0,927680;-0,025654;0,009547;0,040507;0,065010;0,100901;0,146877;0,183695;0,223448;0,303104;0,389163;0,011975
17;-1,000000;-0,665614;0,000276;0,025438;0,056780;0,084417;0,118806;0,160530;0,191924;0,229059;0,311734;0,425935;0,051335
18;-1,000000;-0,460109;0,001490;0,032336;0,065037;0,091070;0,119637;0,148062;0,189427;0,228601;0,308994;0,425935;0,072454
19;-1,000000;-0,812464;-0,013564;0,015001;0,047637;0,081714;0,116129;0,151686;0,187243;0,223440;0,305712;0,425935;0,030253
20;-1,000000;-0,531560;0,002188;0,028236;0,060670;0,094006;0,126022;0,162751;0,196096;0,230193;0,303223;0,425935;0,067182
21;-1,000000;-0,849239;-0,005654;0,026573;0,054720;0,095203;0,126966;0,155867;0,188218;0,225731;0,303745;0,425935;0,032213
22;-1,000000;-0,696083;-0,000700;0,030359;0,056323;0,096537;0,128013;0,156745;0,194676;0,233106;0,335300;0,463493;0,053428
23;-1,000000;-0,695405;0,002262;0,033391;0,062426;0,095759;0,122514;0,149686;0,184476;0,227204;0,345223;0,463493;0,052753
24;-1,000000;-0,349103;0,005188;0,031637;0,057404;0,090955;0,118971;0,149543;0,181768;0,228649;0,338180;0,463493;0,085319
25;-1,000000;-0,547299;-0,004560;0,029788;0,067764;0,095716;0,125227;0,167888;0,196595;0,246812;0,337356;0,463493;0,071529
26;-1,000000;-0,501134;-0,003183;0,038979;0,080716;0,101650;0,129820;0,164970;0,195579;0,240806;0,335220;0,463493;0,078342
27;-1,000000;-0,576167;0,020150;0,071488;0,098024;0,125071;0,157103;0,185337;0,212186;0,252978;0,346524;0,465618;0,089269
28;-1,000000;-0,414677;0,025812;0,065337;0,093920;0,126781;0,165332;0,188283;0,210761;0,246195;0,326690;0,465618;0,103443
29;-1,000000;-0,370058;0,026699;0,062555;0,098961;0,136263;0,166209;0,190137;0,213790;0,243607;0,338173;0,465618;0,110634
30;-1,000000;-0,209836;0,048364;0,087037;0,120350;0,156087;0,179405;0,201816;0,225164;0,266485;0,375198;0,465618;0,145007
31;-1,000000;-0,157362;0,063834;0,102825;0,141504;0,173704;0,194472;0,218329;0,236306;0,275896;0,383453;0,470602;0,163296
32;-1,000000;-0,199994;0,055617;0,099713;0,138796;0,167064;0,190578;0,215147;0,237696;0,274085;0,366926;0,470602;0,154563
33;-1,000000;-0,191507;0,072754;0,112416;0,146142;0,171811;0,195674;0,222946;0,245712;0,281728;0,374038;0,470602;0,163171
34;-1,000000;-0,144080;0,076490;0,112773;0,145339;0,167902;0,197547;0,229285;0,260395;0,295268;0,394956;0,470602;0,173587
35;-1,000000;-0,143667;0,074397;0,108213;0,144048;0,175663;0,207400;0,238656;0,266889;0,308845;0,423801;0,475085;0,180425
36;-1,000000;-0,008594;0,082300;0,115543;0,151297;0,178607;0,207846;0,239768;0,271189;0,317749;0,433674;0,475085;0,198938
37;-1,000000;-0,010942;0,085876;0,124499;0,160504;0,190839;0,212815;0,242152;0,276596;0,311974;0,416676;0,475085;0,201099
38;-1,000000;-0,109403;0,085008;0,127002;0,162542;0,189953;0,208981;0,236924;0,272039;0,304796;0,409235;0,475085;0,188708
39;-1,000000;-0,173125;0,094042;0,133046;0,162143;0,190747;0,212621;0,243422;0,284893;0,330564;0,439220;0,475085;0,191757
40;-1,000000;-0,296965;0,093812;0,131101;0,164092;0,193482;0,220150;0,252242;0,290950;0,343494;0,437212;0,475085;0,182957
41;-1,000000;-0,257178;0,100332;0,147589;0,171772;0,199242;0,221838;0,255346;0,294541;0,343809;0,438129;0,475085;0,191542
42;-1,000000;-0,337304;0,093380;0,142313;0,168257;0,195291;0,215696;0,245847;0,286877;0,334641;0,426813;0,475085;0,177181
43;-1,000000;-0,174706;0,086380;0,129749;0,157666;0,188151;0,214252;0,251022;0,297948;0,345171;0,426668;0,475085;0,192230
44;-1,000000;-0,179918;0,083746;0,129522;0,165924;0,198132;0,221434;0,248595;0,297311;0,343807;0,419251;0,475085;0,192780
45;-1,000000;-0,144586;0,084517;0,133095;0,165012;0,190352;0,212562;0,244158;0,293480;0,343355;0,423776;0,475085;0,194572
46;-1,000000;-0,181427;0,086322;0,131463;0,163936;0,189867;0,216298;0,253501;0,297503;0,360282;0,419148;0,475085;0,193689
47;-1,000000;-0,343011;0,089249;0,136701;0,170460;0,196638;0,218033;0,253758;0,296391;0,352319;0,415192;0,475085;0,178573
48;-1,000000;-0,083073;0,107017;0,155817;0,184395;0,201905;0,229572;0,270251;0,309395;0,358356;0,422466;0,475085;0,215610
49;-1,000000;0,025471;0,148480;0,189779;0,211728;0,235137;0,267813;0,296140;0,342444;0,381042;0,439309;0,475085;0,253734
50;-1,000000;-0,057539;0,141829;0,184090;0,208001;0,233528;0,271130;0,301066;0,348537;0,389370;0,450788;0,482942;0,247080
51;-1,000000;-0,047305;0,141925;0,192128;0,225809;0,265255;0,294611;0,327239;0,364281;0,399589;0,455279;0,482942;0,261881
52;-1,000000;0,038917;0,135899;0,183487;0,209603;0,244436;0,281135;0,315672;0,356820;0,392280;0,455559;0,482942;0,261381
53;-1,000000;-0,001662;0,146560;0,192694;0,219368;0,256657;0,294598;0,331670;0,372870;0,404074;0,458150;0,490652;0,267498
54;-1,000000;0,048910;0,170386;0,205372;0,227728;0,257585;0,295766;0,332644;0,365571;0,404562;0,456506;0,490652;0,276503
55;-1,000000;0,005715;0,166150;0,208011;0,229566;0,261192;0,298179;0,328511;0,366282;0,405866;0,459609;0,490652;0,272908
56;-1,000000;0,067168;0,183672;0,219733;0,250056;0,282526;0,316011;0,349255;0,376248;0,414466;0,462450;0,490652;0,292159
57;0,073770;0,133220;0,199383;0,242570;0,264534;0,291442;0,324236;0,357290;0,384934;0,415535;0,452971;0,490652;0,306612
58;0,030782;0,128445;0,203422;0,251143;0,280094;0,306866;0,338987;0,366738;0,397365;0,417653;0,453481;0,490652;0,314419
59;0,030782;0,121441;0,211147;0,260732;0,285894;0,314951;0,341124;0,368449;0,394697;0,418858;0,459320;0,490652;0,317661
60;-1,000000;0,025879;0,201791;0,244960;0,278046;0,308468;0,346613;0,369589;0,402376;0,423674;0,461731;0,490652;0,306313
61;-1,000000;0,051737;0,190958;0,240368;0,281920;0,309694;0,355201;0,377502;0,409632;0,422209;0,451994;0,490652;0,309121
62;-1,000000;0,074108;0,228656;0,282071;0,308020;0,350997;0,374504;0,401271;0,418247;0,429760;0,461073;0,490652;0,332871
63;0,017702;0,150119;0,231426;0,274723;0,307102;0,347182;0,369721;0,389504;0,414666;0,432209;0,465744;0,490652;0,338240
64;-1,000000;0,097578;0,231651;0,280249;0,309894;0,341635;0,363263;0,384296;0,411553;0,430530;0,465532;0,490652;0,331618
65;0,056348;0,144847;0,256689;0,294205;0,329551;0,354833;0,373767;0,394361;0,417370;0,434691;0,464759;0,490652;0,346507
66;0,041650;0,144702;0,263755;0,300095;0,336319;0,358935;0,379662;0,403916;0,422152;0,436694;0,469400;0,490652;0,351563
67;-1,000000;0,145249;0,283073;0,317950;0,344060;0,364139;0,383441;0,410325;0,423715;0,438317;0,470302;0,490652;0,358057
68;-1,000000;0,143476;0,285341;0,333822;0,359113;0,380908;0,408546;0,420407;0,428870;0,448850;0,473863;0,490652;0,368320
