Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,000000;0,179524;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,466190;0,666667;0,331238
1;0,000000;0,242857;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,349524;0,623810;0,666667;0,354952
2;0,000000;0,260952;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,386190;0,657619;0,666667;0,363810
3;0,000000;0,296190;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,418571;0,650000;0,666667;0,666667;0,403143
4;0,000000;0,307143;0,333333;0,333333;0,333333;0,333333;0,333333;0,338095;0,492381;0,655714;0,666667;0,666667;0,412667
5;0,000000;0,283810;0,333333;0,333333;0,333333;0,333333;0,333333;0,392381;0,633810;0,666667;0,666667;0,666667;0,431000
6;0,285714;0,330952;0,333333;0,333333;0,333333;0,333333;0,333333;0,385714;0,622381;0,666667;0,666667;0,666667;0,433905
7;0,000000;0,316667;0,333333;0,333333;0,333333;0,333333;0,349048;0,546190;0,662381;0,666667;0,666667;0,666667;0,454095
8;0,000000;0,303333;0,333333;0,333333;0,333333;0,333333;0,471905;0,653333;0,666667;0,666667;0,666667;0,666667;0,476190
9;0,019048;0,311905;0,333333;0,333333;0,333333;0,357143;0,542381;0,656190;0,666667;0,666667;0,666667;0,666667;0,486762
10;0,000000;0,313810;0,333333;0,333333;0,333333;0,358095;0,574762;0,660476;0,666667;0,666667;0,681905;0,971429;0,492238
11;0,019048;0,306190;0,333333;0,333333;0,334762;0,388571;0,609524;0,660476;0,666667;0,666667;0,701905;0,971429;0,500143
12;0,333333;0,333333;0,333333;0,333333;0,343333;0,489524;0,634286;0,663810;0,666667;0,666667;0,717619;0,971429;0,518190
13;0,028571;0,306667;0,333333;0,333333;0,360000;0,527619;0,642857;0,666667;0,666667;0,666667;0,732381;0,971429;0,523619
14;0,323810;0,332857;0,333333;0,339048;0,424286;0,588095;0,648571;0,666190;0,666667;0,666667;0,737143;0,971429;0,540286
15;0,333333;0,333333;0,333333;0,338095;0,470476;0,624762;0,661429;0,666667;0,666667;0,666667;0,747143;0,971429;0,550857
16;0,247619;0,329048;0,333333;0,363810;0,552857;0,651905;0,666667;0,666667;0,666667;0,666667;0,766190;0,971429;0,566381
17;0,247619;0,329048;0,340476;0,480000;0,656667;0,666667;0,666667;0,666667;0,666667;0,666667;0,805238;0,971429;0,594476
18;0,333333;0,333333;0,360952;0,568095;0,653810;0,666667;0,666667;0,666667;0,666667;0,666667;0,826190;0,971429;0,607571
19;0,333333;0,333333;0,396190;0,601905;0,654286;0,666190;0,666667;0,666667;0,666667;0,666667;0,828095;0,971429;0,614667
20;0,266667;0,328571;0,474286;0,628095;0,658095;0,666667;0,666667;0,666667;0,666667;0,666667;0,856667;0,971429;0,627905
21;0,333333;0,347619;0,515714;0,631429;0,655714;0,665238;0,666667;0,666667;0,666667;0,666667;0,891429;0,971429;0,637381
22;0,333333;0,350952;0,541429;0,638095;0,663333;0,666667;0,666667;0,666667;0,666667;0,668095;0,933333;0,971429;0,646190
23;0,333333;0,338571;0,563333;0,645714;0,664286;0,666667;0,666667;0,666667;0,666667;0,672381;0,957143;0,971429;0,650810
24;0,333333;0,340000;0,549524;0,645238;0,664762;0,666667;0,666667;0,666667;0,666667;0,674762;0,942381;0,971429;0,648333
25;0,333333;0,333333;0,437619;0,625238;0,659524;0,666667;0,666667;0,666667;0,666667;0,674762;0,939048;0,971429;0,633619
26;0,333333;0,338571;0,522381;0,631905;0,659524;0,666667;0,666667;0,666667;0,666667;0,666667;0,865714;0,971429;0,635143
27;0,333333;0,339048;0,507619;0,638571;0,661429;0,666667;0,666667;0,666667;0,666667;0,667143;0,876190;0,971429;0,635667
28;0,333333;0,356667;0,566190;0,649524;0,666667;0,666667;0,666667;0,666667;0,666667;0,702381;0,952857;0,971429;0,656095
29;0,333333;0,384762;0,614286;0,659524;0,666667;0,666667;0,666667;0,666667;0,666667;0,711429;0,958571;0,971429;0,666190
30;0,333333;0,359524;0,599524;0,658571;0,666667;0,666667;0,666667;0,666667;0,666667;0,757143;0,962857;0,971429;0,667095
31;0,333333;0,396667;0,636667;0,660952;0,666667;0,666667;0,666667;0,666667;0,667619;0,796190;0,967619;0,971429;0,679238
32;0,333333;0,375714;0,643333;0,664762;0,666667;0,666667;0,666667;0,666667;0,676667;0,848095;0,967619;0,971429;0,684286
33;0,333333;0,446190;0,645714;0,664762;0,666667;0,666667;0,666667;0,666667;0,693810;0,891905;0,970952;0,971429;0,698000
34;0,333333;0,476190;0,656667;0,666667;0,666667;0,666667;0,666667;0,671429;0,810000;0,930000;0,971429;0,971429;0,718238
35;0,333333;0,447143;0,655714;0,666667;0,666667;0,666667;0,666667;0,670476;0,814762;0,932381;0,971429;0,971429;0,715857
36;0,333333;0,528571;0,659524;0,666667;0,666667;0,666667;0,666667;0,683810;0,866190;0,959048;0,971429;0,971429;0,733524
37;0,333333;0,554762;0,658095;0,666667;0,666667;0,666667;0,669048;0,755714;0,908571;0,971429;0,971429;0,971429;0,748905
38;0,333333;0,547143;0,654762;0,666667;0,666667;0,667143;0,693333;0,868571;0,932857;0,971429;0,971429;0,971429;0,764000
39;0,333333;0,583333;0,660476;0,666667;0,666667;0,677143;0,752857;0,891905;0,943810;0,971429;0,971429;0,971429;0,778571
40;0,333333;0,579048;0,654762;0,666667;0,672381;0,711905;0,816667;0,912381;0,969048;0,971429;0,971429;0,971429;0,792571
41;0,333333;0,557619;0,665238;0,666667;0,672857;0,713810;0,800000;0,896190;0,963810;0,971429;0,971429;0,971429;0,787905
42;0,361905;0,620000;0,666667;0,666667;0,678095;0,772381;0,895714;0,931429;0,971429;0,971429;0,971429;0,971429;0,814524
43;0,333333;0,560000;0,666667;0,666667;0,680952;0,791905;0,903333;0,937143;0,971429;0,971429;0,971429;0,971429;0,812095
44;0,333333;0,522381;0,665238;0,666667;0,688095;0,836667;0,904762;0,940476;0,971429;0,971429;0,971429;0,971429;0,813857
45;0,333333;0,639524;0,666667;0,671905;0,790952;0,904286;0,921905;0,970000;0,971429;0,971429;0,971429;0,971429;0,847952
46;0,542857;0,650000;0,666667;0,708571;0,884286;0,904762;0,954762;0,971429;0,971429;0,971429;0,971429;0,971429;0,865476
47;0,600000;0,656190;0,684286;0,833810;0,905714;0,965714;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,890286
48;0,333333;0,612857;0,687143;0,871429;0,907143;0,966667;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,890238
49;0,333333;0,634286;0,828095;0,901905;0,910476;0,967619;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,909952
