Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,000000;0,177143;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,532857;0,666667;0,337667
1;0,000000;0,050952;0,323333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,396667;0,658095;0,666667;0,342905
2;0,000000;0,062381;0,327619;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,441905;0,661905;0,666667;0,349381
3;0,000000;0,062381;0,330952;0,333333;0,333333;0,333333;0,333333;0,333333;0,357619;0,589048;0,666667;0,666667;0,367333
4;0,000000;0,177143;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,512381;0,655238;0,666667;0,666667;0,401143
5;0,000000;0,234286;0,333333;0,333333;0,333333;0,333333;0,333333;0,379048;0,600476;0,664286;0,675238;0,800000;0,422000
6;0,000000;0,203810;0,333333;0,333333;0,333333;0,333333;0,336667;0,427143;0,640952;0,666667;0,680000;0,800000;0,428857
7;0,000000;0,200000;0,333333;0,333333;0,333333;0,333333;0,351905;0,545238;0,659048;0,666667;0,686667;0,800000;0,444286
8;0,000000;0,243810;0,333333;0,333333;0,333333;0,335714;0,459048;0,639048;0,664762;0,666667;0,693333;0,800000;0,470238
9;0,000000;0,265714;0,333333;0,333333;0,333333;0,376190;0,549524;0,653810;0,666667;0,666667;0,709048;0,838095;0,488762
10;0,000000;0,238571;0,333333;0,333333;0,333333;0,336190;0,452857;0,633333;0,665714;0,666667;0,717619;0,838095;0,471095
11;0,000000;0,250000;0,333333;0,333333;0,333333;0,339048;0,492381;0,652381;0,666667;0,666667;0,726190;0,838095;0,479333
12;0,000000;0,272381;0,333333;0,333333;0,333333;0,391429;0,606190;0,664286;0,666667;0,666667;0,728095;0,838095;0,499571
13;0,000000;0,299048;0,333333;0,333333;0,336667;0,412857;0,588095;0,661429;0,666667;0,666667;0,728095;0,838095;0,502619
14;0,000000;0,287143;0,333333;0,333333;0,343333;0,477619;0,634762;0,665714;0,666667;0,666667;0,741905;0,857143;0,515048
