Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,000000;0,130476;0,332857;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,334286;0,530000;0,666667;0,332762
1;0,000000;0,250476;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,385714;0,615238;0,666667;0,358476
2;0,000000;0,255714;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,336667;0,466667;0,651905;0,666667;0,371095
3;0,200000;0,317143;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,371429;0,564762;0,665238;0,666667;0,391857
4;0,009524;0,306190;0,333333;0,333333;0,333333;0,333333;0,333333;0,337143;0,439048;0,637619;0,666667;0,666667;0,405333
5;0,000000;0,282857;0,333333;0,333333;0,333333;0,333333;0,333333;0,394286;0,573333;0,664286;0,674762;0,828571;0,425619
6;0,000000;0,299048;0,333333;0,333333;0,333333;0,333333;0,333333;0,427619;0,594762;0,666667;0,682857;0,828571;0,433762
7;0,152381;0,310000;0,333333;0,333333;0,333333;0,333333;0,333333;0,407143;0,623810;0,666667;0,722857;0,942857;0,439714
8;0,000000;0,274762;0,333333;0,333333;0,333333;0,333333;0,334286;0,448095;0,632381;0,666667;0,742381;0,942857;0,443190
9;0,000000;0,270000;0,333333;0,333333;0,333333;0,333333;0,401429;0,587143;0,663333;0,666667;0,765238;0,942857;0,468714
10;0,009524;0,308095;0,333333;0,333333;0,333333;0,341429;0,482381;0,599048;0,660476;0,666667;0,777143;0,942857;0,483524
11;0,133333;0,322857;0,333333;0,333333;0,335238;0,403810;0,548571;0,648095;0,666667;0,666667;0,798571;0,942857;0,505714
12;0,295238;0,330476;0,333333;0,333333;0,341429;0,427143;0,586190;0,660952;0,666667;0,666667;0,853810;0,942857;0,520000
13;0,314286;0,332381;0,333333;0,333333;0,350000;0,505714;0,622381;0,664286;0,666667;0,673333;0,885238;0,942857;0,536667
14;0,333333;0,333333;0,333333;0,333333;0,393810;0,570476;0,652857;0,666667;0,666667;0,687619;0,901905;0,942857;0,554000
15;0,276190;0,330476;0,333333;0,333333;0,390476;0,559524;0,661429;0,666667;0,666667;0,685238;0,892857;0,942857;0,552000
16;0,000000;0,315714;0,333333;0,339524;0,482857;0,637619;0,666667;0,666667;0,666667;0,704762;0,910000;0,942857;0,572381
17;0,333333;0,333333;0,333333;0,333333;0,398571;0,577619;0,663333;0,666667;0,666667;0,669048;0,877619;0,942857;0,551952
18;0,333333;0,333333;0,333333;0,333333;0,389524;0,545238;0,650000;0,666667;0,666667;0,670952;0,878095;0,942857;0,546714
19;0,333333;0,333333;0,333333;0,333333;0,341905;0,474762;0,629048;0,666667;0,666667;0,671429;0,890000;0,942857;0,534048
20;0,333333;0,333333;0,333333;0,337619;0,402381;0,575238;0,662857;0,666667;0,666667;0,682857;0,910476;0,942857;0,557143
