Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-0,401097;-0,191768;-0,087540;-0,027052;-0,005283;-0,000652;0,001102;0,006005;0,028556;0,078351;0,178163;0,327245;-0,002012
1;-1,000000;-1,000000;-0,483120;-0,085267;-0,015524;-0,002962;0,000125;0,004043;0,021950;0,087607;0,212765;0,333813;-0,126038
2;-1,000000;-1,000000;-0,353236;-0,052820;-0,007780;-0,001114;0,001235;0,006860;0,032703;0,100932;0,216417;0,333813;-0,105680
3;-1,000000;-0,972854;-0,137177;-0,020604;-0,003326;0,000355;0,005054;0,018083;0,072647;0,142169;0,249318;0,393579;-0,064633
4;-1,000000;-0,972999;-0,140274;-0,022252;-0,004287;0,000100;0,004591;0,017404;0,058635;0,144531;0,255512;0,393579;-0,065904
5;-1,000000;-1,000000;-0,207503;-0,036943;-0,010078;-0,002200;0,002028;0,013562;0,048229;0,129027;0,244152;0,393579;-0,081973
6;-1,000000;-0,943666;-0,130251;-0,032844;-0,011653;-0,003114;0,001210;0,016007;0,061758;0,138000;0,250039;0,393579;-0,065451
7;-1,000000;-1,000000;-0,489450;-0,070865;-0,020987;-0,004430;-0,000143;0,012488;0,052724;0,135666;0,284160;0,438799;-0,110084
8;-1,000000;-1,000000;-0,215767;-0,036629;-0,007173;-0,001451;0,002939;0,022805;0,079536;0,141963;0,297359;0,438799;-0,071642
9;-1,000000;-0,946580;-0,140862;-0,022878;-0,005250;0,000285;0,007539;0,038761;0,101702;0,175102;0,334721;0,438799;-0,045746
10;-1,000000;-1,000000;-0,272162;-0,019778;-0,004609;0,000625;0,008837;0,044700;0,119741;0,194166;0,345800;0,438799;-0,058268
11;-1,000000;-0,839808;-0,066726;-0,012870;-0,002904;0,001813;0,010413;0,059628;0,134622;0,219828;0,363534;0,438799;-0,013247
12;-1,000000;-0,808274;-0,043244;-0,005965;-0,000382;0,007131;0,032501;0,092412;0,153464;0,239310;0,375741;0,438799;0,004269
13;-1,000000;-0,935179;-0,049718;-0,005750;0,000904;0,010588;0,051232;0,098832;0,152028;0,240879;0,380743;0,552829;-0,005544
14;-1,000000;-0,970272;-0,072994;-0,008249;0,001830;0,014044;0,063437;0,115687;0,193491;0,291730;0,411859;0,553263;0,004056
15;-1,000000;-0,782469;-0,042264;-0,004673;0,002054;0,015455;0,064930;0,118325;0,188089;0,297756;0,419030;0,553263;0,027623
16;-1,000000;-0,842598;-0,044217;-0,002431;0,006776;0,039282;0,102366;0,156312;0,219232;0,324599;0,432606;0,553263;0,039193
17;-1,000000;-0,699799;-0,043515;-0,000831;0,012093;0,049909;0,112701;0,162502;0,241315;0,344566;0,438301;0,553263;0,061724
18;-1,000000;-0,758724;-0,023559;-0,001246;0,011413;0,062077;0,127612;0,168934;0,252681;0,362513;0,456450;0,553263;0,065815
19;-1,000000;-0,758298;-0,015530;0,002321;0,028503;0,084381;0,133946;0,181396;0,248887;0,355497;0,450782;0,553263;0,071188
20;-1,000000;-0,557457;-0,016451;0,001534;0,035007;0,089690;0,146025;0,203183;0,291332;0,393835;0,460079;0,553263;0,104678
21;-1,000000;-0,935700;-0,039550;-0,000513;0,045688;0,109065;0,149327;0,204581;0,293391;0,407511;0,465086;0,553263;0,069889
22;-1,000000;-0,845541;-0,026957;0,005952;0,054837;0,119924;0,167203;0,231274;0,338687;0,413393;0,478461;0,553263;0,093723
23;-1,000000;-0,641894;-0,006767;0,023642;0,099014;0,140960;0,190620;0,273427;0,376974;0,420139;0,494239;0,553263;0,137035
24;-1,000000;-0,661550;-0,003461;0,042740;0,120821;0,169908;0,232974;0,323386;0,386724;0,422831;0,497327;0,553263;0,153170
25;-1,000000;-0,481457;0,002123;0,064570;0,135094;0,188731;0,257712;0,342951;0,407555;0,437347;0,505340;0,553263;0,185997
26;-1,000000;-0,752717;-0,003824;0,055496;0,134064;0,183486;0,250096;0,333927;0,397500;0,423331;0,502528;0,553263;0,152389
27;-1,000000;-0,443464;0,005941;0,054680;0,130421;0,179626;0,233455;0,323291;0,396649;0,421984;0,491162;0,553263;0,179375
28;-1,000000;-0,456638;0,012430;0,095897;0,168570;0,214553;0,282389;0,351143;0,406485;0,425782;0,497212;0,553263;0,199782
29;-1,000000;-0,356255;0,028315;0,118036;0,185461;0,242319;0,320292;0,372999;0,413359;0,429919;0,504415;0,553263;0,225886
30;-1,000000;-0,614522;0,063412;0,164484;0,237791;0,297507;0,355779;0,400297;0,417935;0,446540;0,514190;0,553263;0,228341
31;-1,000000;-0,595969;0,066126;0,152442;0,224300;0,304166;0,371710;0,411571;0,423256;0,465341;0,523030;0,602072;0,234597
32;-1,000000;-0,407760;0,067940;0,136817;0,221218;0,305756;0,372373;0,412532;0,422665;0,459992;0,524316;0,602072;0,251585
33;-1,000000;-0,390052;0,053298;0,138005;0,219912;0,311384;0,388897;0,414261;0,427457;0,475647;0,528747;0,602072;0,256755
34;-1,000000;-0,424019;0,059142;0,137339;0,214899;0,295641;0,360649;0,409413;0,422094;0,457931;0,528237;0,602072;0,246133
35;-1,000000;-0,607872;0,074032;0,190055;0,285899;0,335732;0,392779;0,413981;0,423591;0,450516;0,523087;0,602072;0,248180
36;-1,000000;-0,357497;0,098572;0,195206;0,292380;0,345174;0,399268;0,414231;0,422184;0,444613;0,526477;0,602072;0,278061
37;-1,000000;-0,393325;0,103605;0,193295;0,297112;0,338942;0,393211;0,412093;0,418945;0,434962;0,516284;0,602072;0,271512
38;-1,000000;-0,430132;0,137705;0,262433;0,329734;0,388691;0,408595;0,416457;0,423646;0,446288;0,519969;0,634878;0,290339
39;-1,000000;-0,209804;0,182122;0,291109;0,362208;0,399970;0,412129;0,420777;0,429532;0,462046;0,520611;0,634878;0,327070
40;-1,000000;-0,237855;0,204633;0,291260;0,357309;0,400312;0,412404;0,420282;0,427763;0,458510;0,519088;0,634878;0,325370
41;-1,000000;-0,476254;0,255460;0,329470;0,379968;0,405614;0,414438;0,419983;0,428372;0,459591;0,519365;0,634878;0,313601
42;-1,000000;-0,164950;0,270211;0,343667;0,394534;0,411929;0,416740;0,422133;0,438576;0,481003;0,540475;0,652604;0,355432
43;-1,000000;-0,243644;0,297590;0,375372;0,407545;0,414824;0,419225;0,427744;0,457010;0,492225;0,538430;0,652604;0,358632
44;-1,000000;-0,121325;0,302903;0,355409;0,399915;0,412547;0,419094;0,426217;0,449093;0,489282;0,542163;0,652604;0,367530
45;-1,000000;-0,238285;0,295180;0,352624;0,400643;0,412430;0,418882;0,425263;0,442064;0,479712;0,531767;0,652604;0,352028
46;-1,000000;-0,273010;0,273035;0,354130;0,402910;0,414167;0,420288;0,426757;0,439491;0,477023;0,541490;0,665492;0,347628
47;-1,000000;-0,027934;0,277325;0,367488;0,407944;0,414431;0,418259;0,424648;0,434776;0,473967;0,535279;0,665492;0,372618
48;-1,000000;-0,206615;0,294459;0,390780;0,412314;0,416498;0,420490;0,424447;0,432682;0,474260;0,541800;0,665492;0,360112
49;-1,000000;-0,125212;0,344207;0,408443;0,414516;0,417861;0,421084;0,427052;0,440077;0,480388;0,542174;0,665492;0,377059
50;-1,000000;-0,086995;0,354784;0,409993;0,414934;0,418107;0,422632;0,429024;0,443320;0,486087;0,546051;0,686076;0,383794
51;-1,000000;0,038691;0,381601;0,411944;0,415249;0,417723;0,420771;0,427834;0,437522;0,474893;0,525036;0,686076;0,395127
52;-1,000000;-0,176326;0,373164;0,413159;0,415903;0,418512;0,421120;0,426903;0,439325;0,478024;0,542737;0,686076;0,375252
53;-1,000000;-0,246538;0,359448;0,409187;0,414586;0,417000;0,419908;0,424865;0,430981;0,465319;0,545694;0,686076;0,364045
54;-1,000000;-0,093099;0,368734;0,406188;0,413930;0,417096;0,419470;0,423535;0,430929;0,459614;0,537882;0,686076;0,378428
55;-1,000000;-0,151058;0,371688;0,408495;0,414925;0,417716;0,420581;0,425100;0,433796;0,471582;0,531360;0,686076;0,374419
56;-1,000000;-0,137110;0,366519;0,407148;0,414110;0,417485;0,420986;0,426754;0,435773;0,472174;0,528855;0,686076;0,375270
57;-1,000000;-0,132208;0,382671;0,410701;0,415369;0,418686;0,424407;0,430558;0,438862;0,480440;0,545094;0,686076;0,381458
58;-1,000000;-0,232182;0,372655;0,408723;0,414797;0,418991;0,425874;0,430846;0,447504;0,485622;0,541466;0,686076;0,371430
59;-1,000000;-0,054305;0,401760;0,413121;0,417110;0,423112;0,429098;0,439408;0,473877;0,497479;0,557173;0,686076;0,399783
60;-1,000000;-0,232382;0,398913;0,412008;0,417225;0,424749;0,430234;0,453179;0,482943;0,503475;0,573794;0,686076;0,386414
61;-1,000000;-0,094485;0,392037;0,411021;0,419602;0,428069;0,440419;0,476885;0,494405;0,509363;0,585235;0,686076;0,406255
62;-1,000000;-0,132277;0,395805;0,412831;0,419610;0,425693;0,435614;0,473669;0,493366;0,510040;0,594681;0,686076;0,402903
63;-1,000000;0,148601;0,395405;0,413316;0,420677;0,426930;0,440528;0,477073;0,498378;0,513529;0,601293;0,686076;0,433573
64;-1,000000;0,162431;0,400869;0,414918;0,421471;0,428741;0,443128;0,476706;0,500209;0,515917;0,598996;0,686076;0,436339
65;-1,000000;0,192537;0,409455;0,417128;0,423790;0,429538;0,451785;0,481628;0,499391;0,515419;0,592673;0,695086;0,441334
66;-1,000000;0,247883;0,410908;0,418056;0,425298;0,440262;0,468969;0,486210;0,500511;0,522317;0,604050;0,695086;0,452446
67;-1,000000;0,131328;0,412243;0,419120;0,426244;0,442224;0,472296;0,489579;0,505578;0,525322;0,598247;0,695086;0,442218
68;-1,000000;0,245896;0,414043;0,420305;0,429073;0,450146;0,470512;0,489269;0,503833;0,519956;0,601475;0,695086;0,454451
69;-1,000000;0,206677;0,415316;0,424888;0,441680;0,466616;0,483649;0,499850;0,511603;0,532246;0,606742;0,695086;0,458927
70;-1,000000;0,199396;0,416319;0,426057;0,444194;0,468927;0,486036;0,500282;0,511600;0,530725;0,613461;0,696430;0,459700
71;-1,000000;-0,064463;0,417626;0,429649;0,448087;0,471102;0,488408;0,500458;0,513821;0,539930;0,639597;0,697628;0,438421
72;-1,000000;0,180208;0,418216;0,433958;0,449947;0,477448;0,489847;0,499898;0,512666;0,534197;0,623350;0,697628;0,461974
73;-1,000000;0,263692;0,425049;0,447342;0,476134;0,488192;0,498162;0,508435;0,515808;0,541613;0,641551;0,697628;0,480598
74;-1,000000;0,272924;0,423214;0,445962;0,474867;0,485750;0,497570;0,510100;0,518670;0,543001;0,635248;0,697628;0,480731
75;-1,000000;0,296010;0,423910;0,454956;0,478764;0,488200;0,500635;0,510674;0,522039;0,561943;0,664878;0,697628;0,490201
76;-1,000000;0,245035;0,427874;0,464333;0,481864;0,492532;0,503744;0,512668;0,524471;0,564085;0,658982;0,697628;0,487559
77;-1,000000;0,164199;0,425120;0,446678;0,476854;0,489781;0,502253;0,511429;0,522138;0,562553;0,663259;0,697628;0,476426
78;-1,000000;0,205084;0,425597;0,454191;0,479828;0,492402;0,502335;0,511467;0,517987;0,545458;0,653971;0,697628;0,478832
79;-1,000000;0,128833;0,436012;0,471543;0,487667;0,496154;0,505201;0,512585;0,518785;0,540273;0,637054;0,697628;0,473411
80;-1,000000;0,229149;0,432907;0,466227;0,485330;0,494099;0,501769;0,511661;0,516783;0,522885;0,596961;0,697628;0,475777
81;-1,000000;0,188206;0,435417;0,465813;0,483272;0,492707;0,498875;0,508145;0,514611;0,521618;0,595036;0,697628;0,470370
82;-1,000000;0,305201;0,434056;0,469257;0,485106;0,493383;0,503509;0,511151;0,515859;0,524468;0,614168;0,697628;0,485616
83;-1,000000;0,358979;0,434932;0,469903;0,484219;0,489848;0,498056;0,506104;0,513554;0,525412;0,626425;0,697628;0,490743
84;-1,000000;0,292830;0,433717;0,469500;0,485749;0,491357;0,500561;0,507178;0,515480;0,538763;0,649718;0,697628;0,488485
85;-1,000000;0,352356;0,434600;0,469365;0,486434;0,496743;0,506982;0,513602;0,526454;0,582980;0,662300;0,697628;0,503182
86;0,370925;0,414345;0,444839;0,479767;0,492672;0,502824;0,510192;0,515888;0,534689;0,577999;0,647308;0,697628;0,512052
