Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-0,438997;-0,257746;-0,102445;-0,037815;-0,010388;-0,002294;-0,000017;0,005840;0,031707;0,076179;0,189942;0,368680;-0,010704
1;-0,432250;-0,232100;-0,097347;-0,034569;-0,006123;-0,000779;0,003207;0,014038;0,046628;0,099109;0,222364;0,378150;0,001443
2;-0,311257;-0,197148;-0,076298;-0,011354;-0,001220;0,001724;0,011130;0,039064;0,081676;0,136647;0,263784;0,411458;0,024801
3;-0,272905;-0,155318;-0,050170;-0,009496;-0,000857;0,003100;0,012385;0,043594;0,100325;0,186741;0,349150;0,465280;0,047945
4;-0,429174;-0,146179;-0,018006;-0,000906;0,002555;0,009659;0,026447;0,083908;0,136106;0,228432;0,367378;0,465280;0,068939
5;-0,221729;-0,122423;-0,032477;-0,002286;0,001599;0,013782;0,042487;0,092720;0,136701;0,203498;0,357959;0,465280;0,069156
6;-0,205971;-0,105452;-0,015868;-0,002022;0,001365;0,009502;0,037105;0,089514;0,142997;0,227803;0,398122;0,481378;0,078307
7;-0,434210;-0,086475;-0,002815;0,000602;0,008164;0,040227;0,101496;0,144280;0,208592;0,286505;0,435714;0,497170;0,113629
8;-0,189413;-0,071076;-0,001190;0,004003;0,020256;0,072105;0,118198;0,168668;0,241374;0,311983;0,453494;0,525320;0,131782
9;-0,219953;-0,108518;-0,011838;0,001654;0,030266;0,091605;0,142388;0,210466;0,275513;0,359139;0,452090;0,525320;0,144276
10;-0,219953;-0,091879;-0,007817;0,002761;0,031424;0,090242;0,147214;0,211215;0,275128;0,352060;0,448678;0,525320;0,145903
11;-0,325693;-0,113670;-0,010018;0,000168;0,021999;0,085444;0,151496;0,224210;0,275739;0,349875;0,451179;0,525320;0,143642
12;-0,209229;-0,068708;-0,001506;0,014044;0,072056;0,129209;0,203973;0,262215;0,321676;0,392015;0,473793;0,525320;0,179877
13;-0,209229;-0,043643;0,010943;0,078554;0,143862;0,199400;0,240753;0,277058;0,333875;0,401534;0,482983;0,546418;0,212532
14;-0,242853;-0,061414;0,010229;0,095660;0,157106;0,227332;0,264428;0,301968;0,361376;0,403536;0,468763;0,525320;0,222898
15;-0,242853;-0,059120;0,002932;0,070553;0,143697;0,208051;0,251360;0,295639;0,352322;0,409022;0,476588;0,525320;0,215104
16;-0,217083;-0,039829;0,045796;0,121305;0,188640;0,239255;0,274797;0,334026;0,381382;0,430337;0,490906;0,543032;0,246661
17;-0,175931;-0,040598;0,026787;0,106102;0,171968;0,226662;0,281923;0,337168;0,378583;0,421016;0,492057;0,554646;0,240167
18;-0,203318;-0,030137;0,054418;0,147632;0,224135;0,277520;0,323289;0,366263;0,406314;0,442213;0,501747;0,554646;0,271339
19;-0,203318;-0,036951;0,064677;0,143244;0,205192;0,270287;0,321296;0,364155;0,395984;0,429445;0,491166;0,554646;0,264849
20;-0,203318;-0,009147;0,104977;0,195683;0,253778;0,299918;0,337474;0,371041;0,401779;0,432617;0,495275;0,554646;0,288340
21;-0,111798;0,008277;0,109912;0,192656;0,250074;0,300161;0,339355;0,368030;0,398598;0,432378;0,500194;0,554646;0,289964
22;-0,111798;0,020746;0,119939;0,196685;0,256691;0,298504;0,349617;0,385170;0,406735;0,440310;0,489931;0,554646;0,296433
23;-0,075888;0,065621;0,152501;0,205692;0,250565;0,286733;0,331829;0,383667;0,409309;0,435326;0,485817;0,554646;0,300706
24;0,031962;0,097448;0,183358;0,230889;0,263108;0,294674;0,330283;0,378076;0,403319;0,428573;0,491785;0,569368;0,310152
25;-0,077819;0,125791;0,216519;0,256429;0,287915;0,320386;0,363734;0,390740;0,407475;0,433309;0,492325;0,554646;0,329462
