Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-0,256911;-0,082653;-0,021664;-0,005511;-0,001385;0,001135;0,005366;0,021265;0,080355;0,216237;0,400170;-0,004377
1;-1,000000;-1,000000;-0,895123;-0,154472;-0,037202;-0,008216;-0,002164;0,000753;0,010766;0,075414;0,254087;0,400170;-0,175616
2;-1,000000;-1,000000;-1,000000;-0,286148;-0,025540;-0,004737;-0,000373;0,004169;0,028371;0,103452;0,258247;0,400170;-0,192256
3;-1,000000;-1,000000;-0,925943;-0,127306;-0,020234;-0,002881;0,003445;0,021247;0,069368;0,124011;0,291611;0,400170;-0,156668
4;-1,000000;-1,000000;-0,666532;-0,058081;-0,012985;-0,002384;0,003839;0,030311;0,084633;0,153393;0,334243;0,486599;-0,113356
5;-1,000000;-1,000000;-0,381634;-0,022354;-0,003588;0,000591;0,016605;0,060802;0,123922;0,207069;0,371213;0,486599;-0,062738
6;-1,000000;-1,000000;-0,175665;-0,018271;-0,002047;0,004629;0,039812;0,098139;0,171858;0,254024;0,396640;0,487180;-0,023088
7;-1,000000;-1,000000;-0,851677;-0,065749;-0,009016;0,001393;0,029785;0,084585;0,159044;0,240460;0,404750;0,495662;-0,100642
8;-1,000000;-1,000000;-0,837269;-0,045954;-0,002263;0,009922;0,059993;0,127333;0,213233;0,304739;0,440295;0,495662;-0,072997
9;-1,000000;-1,000000;-0,459449;-0,023916;-0,001228;0,012130;0,066978;0,143150;0,221504;0,301602;0,429247;0,503698;-0,030998
10;-1,000000;-0,961020;-0,084538;-0,003949;0,006703;0,049511;0,112530;0,180254;0,240012;0,327303;0,441203;0,513569;0,030801
11;-1,000000;-1,000000;-0,179348;-0,011413;0,001122;0,045921;0,115905;0,193672;0,243117;0,327845;0,442377;0,513569;0,017920
12;-1,000000;-1,000000;-0,179490;-0,009072;0,005920;0,050986;0,133198;0,204163;0,243435;0,295450;0,422064;0,513569;0,016665
13;-1,000000;-1,000000;-0,264066;-0,003614;0,016966;0,100155;0,192911;0,234875;0,272988;0,335199;0,444161;0,521444;0,032958
14;-1,000000;-1,000000;-0,199921;-0,001400;0,055569;0,135289;0,204319;0,240840;0,272545;0,334986;0,435153;0,521444;0,047738
15;-1,000000;-1,000000;-0,139026;0,009828;0,065020;0,142820;0,211738;0,251954;0,283874;0,351402;0,461830;0,521444;0,063944
16;-1,000000;-0,722076;-0,005998;0,045983;0,117393;0,193509;0,232219;0,267769;0,313143;0,380569;0,478632;0,547213;0,130114
17;-1,000000;-0,617310;0,005753;0,078949;0,179434;0,223221;0,266424;0,293731;0,349367;0,394424;0,486505;0,547213;0,166050
18;-1,000000;-0,812724;0,001889;0,070476;0,155038;0,206654;0,248464;0,289232;0,344657;0,397717;0,472204;0,547213;0,137361
19;-1,000000;-0,420965;0,026423;0,109757;0,176949;0,227112;0,264798;0,298314;0,347123;0,398858;0,471721;0,547213;0,190009
20;-1,000000;-0,611055;0,065359;0,173881;0,218409;0,245560;0,274913;0,302618;0,344550;0,398929;0,474506;0,547213;0,188767
21;-1,000000;-0,551969;0,088619;0,173746;0,225517;0,262323;0,299478;0,336622;0,378832;0,407921;0,477591;0,547213;0,209868
22;-1,000000;-0,381366;0,116096;0,185728;0,246569;0,277730;0,314544;0,351777;0,387651;0,414771;0,477957;0,547213;0,239146
23;-1,000000;-0,598407;0,097820;0,195503;0,247792;0,284984;0,323684;0,359738;0,392032;0,417090;0,484966;0,547213;0,220520
24;-1,000000;-0,365056;0,152979;0,219612;0,260344;0,295868;0,336429;0,375230;0,404881;0,434192;0,497341;0,547512;0,261182
25;-1,000000;-0,323044;0,162323;0,222065;0,271792;0,306272;0,354091;0,387130;0,405988;0,431074;0,504750;0,547512;0,272244
26;-1,000000;-0,154111;0,220135;0,271590;0,320305;0,364979;0,387982;0,406014;0,421061;0,446419;0,513610;0,565367;0,319798
27;-1,000000;-0,375496;0,213228;0,270995;0,326418;0,375400;0,391442;0,407879;0,423911;0,448610;0,510708;0,565367;0,299310
28;-1,000000;-0,095155;0,214989;0,270518;0,336171;0,380208;0,395087;0,411364;0,435251;0,463385;0,525998;0,565367;0,333782
29;-1,000000;-0,174320;0,213914;0,276987;0,333908;0,379957;0,396269;0,414693;0,430147;0,456038;0,520060;0,565367;0,324765
30;-1,000000;-0,335149;0,232518;0,305331;0,358861;0,386914;0,398396;0,414364;0,434157;0,457090;0,524860;0,565367;0,317734
31;-1,000000;-0,225496;0,247545;0,309428;0,363922;0,384643;0,397299;0,413875;0,433808;0,457009;0,512999;0,565367;0,329503
32;-1,000000;-0,193469;0,244421;0,304325;0,369964;0,388548;0,399799;0,411937;0,427346;0,454162;0,517967;0,565367;0,332500
33;-1,000000;-0,143273;0,258677;0,338317;0,381929;0,394662;0,408826;0,419691;0,434064;0,457383;0,522747;0,565367;0,347302
34;-1,000000;-0,014432;0,285965;0,356478;0,384944;0,398350;0,410717;0,422279;0,435405;0,457924;0,530126;0,565367;0,366776
35;-1,000000;0,071635;0,287000;0,349854;0,381156;0,395528;0,410763;0,427076;0,443268;0,470717;0,529129;0,565367;0,376613
36;-1,000000;-0,103437;0,289047;0,346386;0,376797;0,394325;0,408310;0,420317;0,435210;0,456898;0,514077;0,565367;0,353793
37;-1,000000;0,057191;0,289355;0,336954;0,367281;0,389692;0,404102;0,413656;0,426957;0,445856;0,497410;0,565367;0,362845
38;-1,000000;-0,111423;0,282180;0,335421;0,371542;0,392527;0,405526;0,414374;0,427484;0,453161;0,515659;0,565367;0,348645
39;-1,000000;0,131653;0,315176;0,363611;0,386824;0,399822;0,410541;0,417956;0,425760;0,452392;0,508447;0,565367;0,381218
40;0,007761;0,210119;0,332524;0,376691;0,392819;0,405308;0,413868;0,420475;0,433908;0,462425;0,519524;0,565367;0,396766
41;-1,000000;0,157386;0,333855;0,380113;0,393007;0,405532;0,416263;0,425654;0,442498;0,464459;0,522885;0,565367;0,394165
42;-1,000000;0,049435;0,296127;0,371939;0,389374;0,401521;0,412933;0,423701;0,437133;0,461877;0,522147;0,565367;0,376619
43;-1,000000;0,060594;0,288177;0,351177;0,383454;0,399321;0,415666;0,428273;0,440135;0,462894;0,524928;0,565367;0,375462
44;-1,000000;0,003920;0,274396;0,350351;0,384309;0,400026;0,414514;0,430577;0,441089;0,459449;0,527341;0,565367;0,368597
45;-1,000000;-0,003839;0,246993;0,339851;0,378382;0,402961;0,416453;0,431577;0,442795;0,462347;0,527646;0,565367;0,364517
46;-1,000000;0,059595;0,262295;0,346157;0,380576;0,406131;0,421189;0,434589;0,446650;0,468551;0,538202;0,565367;0,376393
47;-1,000000;-0,107115;0,213448;0,314025;0,367145;0,393213;0,409237;0,423537;0,440556;0,465872;0,542008;0,565367;0,346193
48;-1,000000;0,053432;0,254233;0,336702;0,383191;0,400315;0,412997;0,427305;0,441705;0,460810;0,539445;0,565367;0,371014
49;-1,000000;-0,034775;0,270699;0,345283;0,380605;0,397054;0,414545;0,427086;0,442843;0,460402;0,534521;0,565367;0,363826
50;-1,000000;-0,048206;0,265679;0,325490;0,373365;0,396557;0,414856;0,427001;0,441183;0,457599;0,530168;0,565367;0,358369
51;-1,000000;0,003616;0,274515;0,345170;0,376203;0,399201;0,413969;0,430540;0,444785;0,467283;0,531302;0,565367;0,368658
52;0,003652;0,123736;0,288225;0,350955;0,376696;0,401429;0,415232;0,429926;0,447045;0,469441;0,531852;0,565367;0,383454
53;-1,000000;0,089170;0,282068;0,357100;0,386048;0,405060;0,418351;0,429221;0,447933;0,480198;0,542969;0,565367;0,383812
54;0,004086;0,145182;0,303615;0,364728;0,391142;0,407480;0,418267;0,427936;0,445226;0,475831;0,541485;0,565940;0,392089
55;-1,000000;0,121321;0,351439;0,375475;0,398280;0,413278;0,419947;0,429639;0,445251;0,475670;0,525645;0,565940;0,395595
56;-1,000000;-0,071198;0,350356;0,374737;0,399669;0,414210;0,423847;0,434368;0,455524;0,475865;0,518267;0,565940;0,377565
57;-1,000000;-0,078541;0,346201;0,376229;0,403631;0,413119;0,420305;0,430436;0,443037;0,469125;0,527891;0,565940;0,375143
58;-1,000000;0,066591;0,346153;0,378044;0,405442;0,415351;0,425908;0,436248;0,453187;0,488015;0,527386;0,565940;0,394233
59;-1,000000;0,087932;0,355321;0,386075;0,405356;0,418975;0,429454;0,438487;0,457312;0,487518;0,535497;0,565940;0,400193
60;-1,000000;0,091679;0,362663;0,392404;0,408590;0,420303;0,430791;0,440267;0,458381;0,483774;0,537264;0,565940;0,402612
61;-1,000000;-0,014627;0,368544;0,394741;0,406512;0,417735;0,428694;0,442906;0,465903;0,501321;0,551224;0,567165;0,396295
62;-1,000000;-0,023042;0,366162;0,396299;0,408832;0,421588;0,434123;0,450333;0,469948;0,497524;0,550967;0,567165;0,397273
63;-1,000000;0,058151;0,346708;0,392979;0,412240;0,427300;0,441725;0,461691;0,475746;0,511682;0,553116;0,567165;0,408134
64;-1,000000;0,143916;0,370597;0,399022;0,419861;0,439371;0,456076;0,468276;0,498079;0,537218;0,560487;0,567165;0,429290
65;-1,000000;0,122912;0,353546;0,387752;0,405855;0,422343;0,441326;0,458157;0,476220;0,518888;0,555631;0,567165;0,414263
66;-1,000000;0,096793;0,348723;0,385148;0,405705;0,426761;0,446752;0,460701;0,479715;0,522635;0,557534;0,567165;0,413047
67;0,035223;0,200319;0,365492;0,399420;0,419180;0,437723;0,454417;0,466110;0,491362;0,535925;0,556828;0,567165;0,432678
68;-1,000000;0,126534;0,354845;0,401180;0,418270;0,435854;0,449819;0,458575;0,473980;0,503618;0,554324;0,567165;0,417700
69;0,010920;0,180209;0,380280;0,410329;0,428454;0,444283;0,455246;0,464029;0,480704;0,513412;0,555414;0,567165;0,431236
70;-1,000000;0,089799;0,386411;0,411734;0,426652;0,441975;0,453462;0,470222;0,490855;0,537861;0,558043;0,567165;0,426701
71;0,010920;0,307273;0,407092;0,416874;0,432195;0,445941;0,454443;0,476452;0,499508;0,545053;0,558294;0,567165;0,454312
72;-1,000000;0,254661;0,407083;0,416728;0,431097;0,445451;0,455978;0,478957;0,503192;0,544741;0,556945;0,567165;0,449483
73;-1,000000;0,253376;0,411806;0,424683;0,441087;0,452237;0,465515;0,490902;0,519947;0,550048;0,559808;0,568504;0,456941
74;-1,000000;0,303087;0,421453;0,440262;0,451884;0,460810;0,476108;0,493709;0,530832;0,550689;0,559775;0,568504;0,468861
75;-1,000000;0,226528;0,429307;0,445233;0,455641;0,467165;0,487468;0,502815;0,544943;0,550846;0,561101;0,568504;0,467105
76;-1,000000;0,033949;0,432006;0,450631;0,460416;0,473820;0,491905;0,520648;0,547310;0,551303;0,561761;0,568504;0,452375
77;-1,000000;0,306679;0,432241;0,448439;0,464503;0,482159;0,495919;0,539796;0,549284;0,553005;0,562395;0,568504;0,483442
78;0,017927;0,361902;0,433183;0,450515;0,465230;0,487818;0,519880;0,544846;0,550069;0,554986;0,563795;0,568504;0,493222
79;0,017927;0,369334;0,434605;0,453709;0,466603;0,491403;0,535148;0,546762;0,550760;0,556661;0,563625;0,568504;0,496861
80;0,017927;0,345459;0,439372;0,458962;0,478095;0,504248;0,542438;0,549267;0,553853;0,559233;0,564190;0,568504;0,499512
81;-1,000000;0,265912;0,436446;0,456215;0,473924;0,496687;0,541309;0,549038;0,556478;0,560327;0,564675;0,568934;0,490101
82;-1,000000;0,231540;0,432875;0,454871;0,464741;0,486642;0,535300;0,547803;0,555967;0,561196;0,564645;0,568934;0,483558
83;-1,000000;0,224429;0,446649;0,460808;0,472919;0,492071;0,535384;0,548168;0,555549;0,561311;0,564611;0,568934;0,486190
84;-1,000000;0,068390;0,444488;0,461081;0,478585;0,495678;0,535979;0,549343;0,557548;0,561672;0,564385;0,568934;0,471715
85;0,013417;0,305875;0,434574;0,458354;0,468860;0,491707;0,521432;0,545772;0,556338;0,561511;0,564052;0,568934;0,490848
86;-1,000000;0,177135;0,443477;0,458919;0,471263;0,494306;0,533929;0,550777;0,559747;0,562259;0,564884;0,568934;0,481670
87;-1,000000;0,191047;0,446518;0,460023;0,477895;0,514729;0,544998;0,557665;0,561639;0,562858;0,565298;0,568934;0,488267
88;-0,197280;0,284276;0,452833;0,463323;0,492562;0,531390;0,548874;0,557841;0,561170;0,562956;0,565444;0,568934;0,502067
89;-1,000000;0,014525;0,457555;0,473119;0,511882;0,542819;0,551503;0,557157;0,561064;0,562701;0,565437;0,568934;0,479776
90;-1,000000;0,039566;0,456881;0,473016;0,513705;0,542002;0,551343;0,556908;0,560657;0,562549;0,565313;0,568934;0,482194
91;-1,000000;0,325153;0,458021;0,479000;0,504274;0,540100;0,549154;0,554683;0,559624;0,562076;0,565604;0,568934;0,509769
92;-1,000000;0,283851;0,459496;0,485993;0,510790;0,539492;0,548253;0,554760;0,560683;0,562646;0,566289;0,568934;0,507225
93;0,047620;0,374684;0,465007;0,492356;0,528468;0,542741;0,551334;0,556142;0,560884;0,563228;0,566457;0,568934;0,520130
94;-1,000000;0,354192;0,482698;0,518619;0,540391;0,549883;0,555089;0,559510;0,561902;0,563730;0,566852;0,568934;0,525287
95;0,437626;0,456935;0,486776;0,532306;0,543516;0,551893;0,556972;0,560350;0,562323;0,564777;0,566978;0,569304;0,538283
96;-1,000000;0,378346;0,475893;0,511299;0,537631;0,546961;0,553807;0,558721;0,561315;0,564094;0,567313;0,569304;0,525538
97;-1,000000;0,203594;0,469243;0,505564;0,538548;0,549164;0,555738;0,559930;0,561684;0,564385;0,567200;0,569304;0,507505
98;0,436720;0,455503;0,485489;0,518734;0,541215;0,551065;0,557171;0,559900;0,561659;0,563885;0,566908;0,569304;0,536153
99;-1,000000;0,324750;0,514378;0,537883;0,546210;0,554913;0,558721;0,561031;0,562471;0,564015;0,566652;0,569304;0,529102
100;0,060887;0,447176;0,505407;0,536439;0,542783;0,549160;0,555686;0,559318;0,561586;0,562836;0,565645;0,569304;0,538604
101;-1,000000;0,370372;0,507569;0,537025;0,542430;0,549233;0,553705;0,558207;0,561616;0,563157;0,566039;0,569304;0,530935
102;-1,000000;0,357521;0,487841;0,529603;0,539680;0,547565;0,552120;0,557219;0,560416;0,562599;0,565269;0,569304;0,525983
103;-1,000000;0,145817;0,484485;0,525203;0,537755;0,544470;0,550495;0,555879;0,559066;0,561739;0,564751;0,569304;0,502966
104;0,186319;0,450833;0,521442;0,537384;0,542245;0,549591;0,554619;0,558121;0,560829;0,562516;0,565400;0,569304;0,540298
105;0,186319;0,421799;0,503683;0,535092;0,540650;0,549143;0,554432;0,558265;0,560536;0,562198;0,565066;0,569304;0,535086
106;0,186319;0,421299;0,491652;0,531932;0,539375;0,548426;0,555464;0,558975;0,560894;0,562675;0,566236;0,569304;0,533693
