Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;0.080000;0.231314;0.272000;0.292114;0.328000;0.328000;0.328000;0.372343;0.400000;0.400000;0.447771;0.656000;0.339954
1;0.072000;0.243429;0.272000;0.306286;0.328000;0.328000;0.352686;0.400000;0.400000;0.400000;0.474971;0.656000;0.350537
2;0.088000;0.248914;0.272000;0.322743;0.328000;0.332571;0.396571;0.400000;0.400000;0.400000;0.521829;0.656000;0.362263
3;0.072000;0.256000;0.283657;0.328000;0.333943;0.395429;0.400000;0.400000;0.400000;0.400000;0.524571;0.656000;0.372160
4;0.240000;0.271086;0.310171;0.328000;0.382171;0.400000;0.400000;0.400000;0.400000;0.415086;0.569829;0.672000;0.387634
5;0.136000;0.262857;0.322057;0.335314;0.399314;0.400000;0.400000;0.400000;0.400000;0.451886;0.597714;0.672000;0.396914
6;0.200000;0.274971;0.328000;0.380800;0.400000;0.400000;0.400000;0.400000;0.400000;0.452800;0.610743;0.672000;0.404731
7;0.216000;0.287086;0.338286;0.400000;0.400000;0.400000;0.400000;0.400000;0.400000;0.482971;0.638629;0.672000;0.414697
8;0.264000;0.289829;0.347200;0.400000;0.400000;0.400000;0.400000;0.400000;0.400000;0.470171;0.637486;0.672000;0.414469
9;0.200000;0.285714;0.359543;0.400000;0.400000;0.400000;0.400000;0.400000;0.400229;0.500343;0.637029;0.672000;0.418286
10;0.208000;0.269486;0.342629;0.400000;0.400000;0.400000;0.400000;0.400000;0.405486;0.534629;0.651886;0.688000;0.420411
11;0.224000;0.288000;0.365714;0.400000;0.400000;0.400000;0.400000;0.400000;0.453029;0.590629;0.659200;0.704000;0.435657
12;0.192000;0.287086;0.355429;0.400000;0.400000;0.400000;0.400000;0.409600;0.503086;0.608686;0.661486;0.704000;0.442537
13;0.272000;0.287543;0.374857;0.400000;0.400000;0.400000;0.400000;0.445714;0.548343;0.634057;0.663543;0.704000;0.455406
14;0.272000;0.299429;0.380343;0.400000;0.400000;0.400000;0.408457;0.495314;0.599086;0.645029;0.665829;0.704000;0.469349
