Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,176000;0,266971;0,272000;0,272000;0,312000;0,328000;0,328000;0,328000;0,390171;0,400000;0,417829;0,640000;0,331497
1;0,104000;0,252800;0,272000;0,279771;0,328000;0,328000;0,328000;0,352000;0,400000;0,400000;0,437943;0,640000;0,337851
2;0,160000;0,262857;0,272000;0,273600;0,327086;0,328000;0,328229;0,394057;0,400000;0,400000;0,464229;0,640000;0,345006
3;0,048000;0,259429;0,272000;0,302400;0,328000;0,328000;0,369600;0,400000;0,400000;0,400000;0,483657;0,640000;0,354309
4;0,024000;0,253029;0,291886;0,328000;0,328000;0,350171;0,400000;0,400000;0,400000;0,400000;0,524114;0,640000;0,367520
5;0,256000;0,274514;0,328000;0,328000;0,328914;0,381714;0,400000;0,400000;0,400000;0,400000;0,537143;0,640000;0,377829
6;0,112000;0,266514;0,327543;0,328000;0,344229;0,398171;0,400000;0,400000;0,400000;0,400000;0,547657;0,648000;0,381211
7;0,112000;0,265371;0,326629;0,328000;0,355429;0,400000;0,400000;0,400000;0,400000;0,402743;0,577371;0,640000;0,385554
8;0,200000;0,276571;0,328000;0,328000;0,376457;0,400000;0,400000;0,400000;0,400000;0,425143;0,591314;0,640000;0,392549
9;0,200000;0,285029;0,328000;0,328229;0,379657;0,400000;0,400000;0,400000;0,400000;0,453714;0,602514;0,640000;0,397714
10;0,200000;0,278400;0,328000;0,328000;0,371200;0,400000;0,400000;0,400000;0,400000;0,457829;0,610286;0,640000;0,397371
11;0,064000;0,278857;0,328000;0,328000;0,378286;0,400000;0,400000;0,400000;0,401371;0,503086;0,620343;0,784000;0,403794
12;0,272000;0,316800;0,328000;0,338057;0,399314;0,400000;0,400000;0,400000;0,402286;0,507657;0,623086;0,784000;0,411520
13;0,176000;0,301029;0,328000;0,333486;0,397714;0,400000;0,400000;0,400000;0,400914;0,482971;0,621943;0,784000;0,406606
14;0,104000;0,290743;0,328000;0,332343;0,392914;0,400000;0,400000;0,400000;0,400000;0,478400;0,630629;0,784000;0,405303
15;0,240000;0,306743;0,328000;0,337829;0,395886;0,400000;0,400000;0,400000;0,400000;0,466743;0,635429;0,784000;0,407063
16;0,240000;0,303771;0,328000;0,341943;0,399543;0,400000;0,400000;0,400000;0,400000;0,469257;0,646400;0,808000;0,408891
17;0,240000;0,304686;0,328000;0,382400;0,400000;0,400000;0,400000;0,400000;0,400000;0,503086;0,662857;0,808000;0,418103
18;0,120000;0,303543;0,328000;0,375771;0,400000;0,400000;0,400000;0,400000;0,400000;0,494171;0,675657;0,848000;0,417714
19;0,272000;0,315429;0,328914;0,386514;0,400000;0,400000;0,400000;0,400000;0,400000;0,486629;0,684571;0,848000;0,420206
20;0,272000;0,315886;0,328457;0,380343;0,400000;0,400000;0,400000;0,400000;0,400000;0,506286;0,704914;0,848000;0,423589
21;0,184000;0,311543;0,328000;0,369371;0,400000;0,400000;0,400000;0,400000;0,402743;0,522971;0,717029;0,848000;0,425166
22;0,272000;0,313829;0,328000;0,375543;0,400000;0,400000;0,400000;0,400000;0,407314;0,529829;0,726171;0,848000;0,428069
23;0,272000;0,318400;0,328914;0,397714;0,400000;0,400000;0,400000;0,400000;0,480229;0,582857;0,750400;0,848000;0,445851
24;0,264000;0,308343;0,329143;0,392914;0,400000;0,400000;0,400000;0,400000;0,459657;0,593829;0,768229;0,848000;0,445211
25;0,272000;0,315886;0,329371;0,393600;0,400000;0,400000;0,400000;0,400000;0,435657;0,590629;0,769600;0,848000;0,443474
26;0,152000;0,305143;0,332114;0,399086;0,400000;0,400000;0,400000;0,400229;0,492571;0,623543;0,795200;0,848000;0,454789
27;0,272000;0,307657;0,332343;0,399086;0,400000;0,400000;0,400000;0,409600;0,542857;0,640229;0,802057;0,848000;0,463383
28;0,272000;0,313600;0,355886;0,400000;0,400000;0,400000;0,400000;0,471314;0,573257;0,674057;0,816686;0,848000;0,480480
29;0,272000;0,314286;0,365486;0,400000;0,400000;0,400000;0,422629;0,525486;0,589486;0,687086;0,819657;0,848000;0,492411
30;0,272000;0,308571;0,371886;0,400000;0,400000;0,400686;0,482514;0,558629;0,618743;0,745829;0,831314;0,864000;0,511817
31;0,272000;0,303543;0,388343;0,400000;0,400000;0,473829;0,552914;0,605714;0,669029;0,783086;0,844800;0,864000;0,542126
32;0,272000;0,357029;0,400000;0,410057;0,507657;0,562286;0,603429;0,657371;0,740800;0,803429;0,847086;0,864000;0,588914
33;0,272000;0,367086;0,400000;0,464229;0,553600;0,598400;0,656229;0,722514;0,778286;0,821257;0,849600;0,864000;0,621120
34;0,312000;0,390857;0,470400;0,560229;0,597486;0,652800;0,714743;0,752229;0,793371;0,829257;0,852114;0,864000;0,661349
35;0,272000;0,422400;0,543771;0,585371;0,631543;0,704914;0,740571;0,768914;0,801829;0,828343;0,851886;0,872000;0,687954
36;0,328000;0,459657;0,567543;0,615543;0,678629;0,725486;0,755657;0,776000;0,804343;0,830400;0,854400;0,872000;0,706766
37;0,272000;0,444571;0,573486;0,639314;0,702171;0,733714;0,758400;0,776457;0,797714;0,824914;0,853943;0,872000;0,710469
38;0,328000;0,475657;0,579886;0,647771;0,701486;0,733943;0,757257;0,777143;0,805714;0,827886;0,851657;0,872000;0,715840
39;0,288000;0,480914;0,600000;0,664000;0,710400;0,733714;0,757029;0,777371;0,802514;0,827886;0,854629;0,872000;0,720846
40;0,280000;0,460343;0,616686;0,678857;0,714743;0,740114;0,765714;0,783543;0,807086;0,829486;0,853257;0,872000;0,724983
41;0,312000;0,541257;0,651200;0,696457;0,725257;0,744914;0,764800;0,787429;0,812114;0,828571;0,853257;0,872000;0,740526
42;0,312000;0,513371;0,640914;0,686857;0,721829;0,745143;0,767086;0,793829;0,815314;0,830171;0,854857;0,872000;0,736937
43;0,320000;0,516114;0,647314;0,693257;0,726400;0,748800;0,768000;0,793829;0,815314;0,831771;0,857143;0,872000;0,739794
44;0,384000;0,538743;0,659886;0,706286;0,733943;0,755429;0,774629;0,799771;0,819886;0,835657;0,856000;0,872000;0,748023
45;0,336000;0,536457;0,656686;0,698971;0,730514;0,756571;0,774629;0,800914;0,820800;0,835429;0,854857;0,872000;0,746583
46;0,328000;0,557714;0,683429;0,720000;0,742400;0,763886;0,784686;0,806400;0,824457;0,839543;0,856686;0,872000;0,757920
