Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,040000;0,219886;0,272000;0,272000;0,317943;0,328000;0,328000;0,344914;0,400000;0,400000;0,451429;0,632000;0,333417
1;0,000000;0,218286;0,272000;0,281143;0,328000;0,328000;0,328000;0,376229;0,400000;0,400000;0,486857;0,640000;0,341851
2;0,000000;0,241600;0,272000;0,298286;0,328000;0,328000;0,359543;0,400000;0,400000;0,400000;0,502171;0,640000;0,352960
3;0,000000;0,226514;0,272000;0,327543;0,328000;0,328000;0,371657;0,400000;0,400000;0,400000;0,526400;0,640000;0,358011
4;0,000000;0,258286;0,304686;0,328000;0,328000;0,330286;0,399543;0,400000;0,400000;0,407314;0,566629;0,664000;0,372274
5;0,000000;0,221714;0,285486;0,328000;0,328000;0,334171;0,399771;0,400000;0,400000;0,408457;0,576686;0,664000;0,368229
6;0,000000;0,233829;0,291200;0,328000;0,328000;0,357943;0,400000;0,400000;0,400000;0,411657;0,584229;0,664000;0,373486
7;0,056000;0,233829;0,286857;0,328000;0,328000;0,370971;0,400000;0,400000;0,400000;0,415314;0,585829;0,664000;0,374880
8;0,000000;0,243429;0,319086;0,328000;0,328914;0,388114;0,400000;0,400000;0,400000;0,411429;0,595429;0,672000;0,381440
9;0,000000;0,250514;0,319086;0,328000;0,367086;0,400000;0,400000;0,400000;0,400000;0,426514;0,617371;0,680000;0,390857
10;0,000000;0,185143;0,292343;0,328000;0,361371;0,400000;0,400000;0,400000;0,400000;0,451886;0,648686;0,840000;0,386743
11;0,000000;0,243886;0,316800;0,332571;0,394514;0,400000;0,400000;0,400000;0,403200;0,516571;0,671314;0,840000;0,407886
12;0,088000;0,253257;0,325257;0,343314;0,400000;0,400000;0,400000;0,400000;0,408914;0,565029;0,693029;0,840000;0,418880
13;0,000000;0,223771;0,328000;0,367543;0,400000;0,400000;0,400000;0,400000;0,456229;0,641371;0,706971;0,840000;0,432389
14;0,000000;0,248914;0,328000;0,370971;0,400000;0,400000;0,400000;0,411200;0,595886;0,659657;0,729143;0,840000;0,454377
15;0,128000;0,278629;0,328686;0,393371;0,400000;0,400000;0,400000;0,488914;0,637486;0,663771;0,734629;0,840000;0,472549
16;0,000000;0,273143;0,341029;0,400000;0,400000;0,400000;0,445029;0,613486;0,661714;0,672686;0,756571;0,872000;0,496366
17;0,000000;0,267657;0,335086;0,399086;0,400000;0,400000;0,469257;0,597257;0,661486;0,672457;0,765486;0,872000;0,496777
18;0,000000;0,258514;0,333714;0,396114;0,400000;0,489829;0,596343;0,656686;0,665371;0,674514;0,772343;0,872000;0,524343
19;0,000000;0,253029;0,338057;0,400000;0,488686;0,594286;0,651886;0,664000;0,669714;0,678400;0,818286;0,912000;0,555634
20;0,000000;0,297600;0,369143;0,405486;0,529143;0,612571;0,654400;0,664457;0,672000;0,687086;0,832000;0,912000;0,572389
21;0,000000;0,313829;0,367314;0,407543;0,509714;0,577829;0,645029;0,661943;0,669943;0,682286;0,826971;0,912000;0,566240
