Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,855411;0,029700;0,450016;-0,882571
1;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,677827;-0,214900;-0,078988;0,020966;0,157462;0,410327;0,450016;-0,438296
2;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,643179;-0,137013;0,005133;0,120404;0,296435;0,444781;0,530170;-0,391344
3;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,199696;-0,010203;0,077755;0,202097;0,371289;0,454151;0,530170;-0,310461
4;-1,000000;-1,000000;-1,000000;-1,000000;-0,757800;-0,054173;0,038844;0,115853;0,241859;0,375656;0,459164;0,530170;-0,258060
5;-1,000000;-1,000000;-1,000000;-1,000000;-0,891394;-0,066087;0,053756;0,130803;0,271997;0,400610;0,477969;0,550384;-0,262235
6;-1,000000;-1,000000;-1,000000;-1,000000;-0,770849;-0,014281;0,073029;0,169866;0,285557;0,405971;0,492999;0,551133;-0,235771
7;-1,000000;-1,000000;-1,000000;-1,000000;-0,859644;0,012011;0,097916;0,217231;0,325503;0,424672;0,502385;0,551133;-0,227992
8;-1,000000;-1,000000;-1,000000;-1,000000;-0,051554;0,092518;0,188976;0,270981;0,360235;0,431744;0,501872;0,551133;-0,120523
9;-1,000000;-1,000000;-1,000000;-1,000000;-0,318790;0,081793;0,179616;0,283103;0,374421;0,433898;0,492658;0,551133;-0,147330
10;-1,000000;-1,000000;-1,000000;-0,223407;0,087689;0,168110;0,270160;0,344688;0,416898;0,452890;0,516883;0,772315;0,003391
11;-1,000000;-1,000000;-1,000000;-0,640394;0,077575;0,131223;0,250725;0,345802;0,417435;0,455047;0,515143;0,772315;-0,044744
