Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,976710;0,032599;0,420168;-0,894411
1;-1,000000;-1,000000;-1,000000;-1,000000;-0,303690;-0,110356;-0,024654;0,053877;0,123566;0,264229;0,406123;0,544649;-0,259090
2;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,295111;-0,044174;0,034589;0,121154;0,253676;0,428852;0,544649;-0,350102
3;-1,000000;-1,000000;-1,000000;-1,000000;-0,463252;-0,020440;0,059429;0,126898;0,247321;0,345032;0,477795;0,544649;-0,222722
4;-1,000000;-1,000000;-1,000000;-1,000000;-0,658561;-0,032862;0,045235;0,131614;0,256552;0,364841;0,483391;0,724885;-0,240979
5;-1,000000;-1,000000;-1,000000;-1,000000;-0,103051;0,028549;0,108494;0,207286;0,296836;0,403818;0,519934;0,724885;-0,153813
6;-1,000000;-1,000000;-1,000000;-0,851589;-0,041173;0,037604;0,123111;0,207144;0,298223;0,413144;0,535268;0,724885;-0,127827
7;-1,000000;-1,000000;-1,000000;-0,701110;-0,008391;0,059358;0,133668;0,222858;0,329004;0,432129;0,554248;0,724885;-0,097824
8;-1,000000;-1,000000;-1,000000;-0,586370;0,006238;0,105684;0,190696;0,282695;0,389228;0,464218;0,596776;0,736220;-0,055083
9;-1,000000;-1,000000;-0,967949;-0,030397;0,095757;0,194287;0,279394;0,368130;0,430423;0,499861;0,596165;0,736220;0,046567
10;-1,000000;-1,000000;-0,381335;0,050049;0,168298;0,266024;0,346756;0,385354;0,438030;0,495928;0,609001;0,768936;0,137810
11;-1,000000;-1,000000;-0,524441;0,066414;0,170210;0,267373;0,341126;0,393731;0,442382;0,495731;0,612956;0,768936;0,126548
12;-1,000000;-1,000000;-0,420387;0,092763;0,187064;0,268354;0,342941;0,403873;0,465385;0,499748;0,614673;0,768936;0,145441
13;-1,000000;-1,000000;-0,222848;0,107212;0,201079;0,287139;0,364033;0,408122;0,456536;0,492621;0,601855;0,768936;0,169575
14;-1,000000;-1,000000;-0,414923;0,114036;0,222374;0,308385;0,376742;0,426957;0,463151;0,499525;0,634126;0,795909;0,163037
15;-1,000000;-1,000000;-0,082568;0,132872;0,243402;0,333245;0,396535;0,443338;0,474529;0,508340;0,666606;0,795909;0,211630
16;-1,000000;-1,000000;-0,041317;0,132328;0,224682;0,324502;0,399497;0,437358;0,470149;0,504594;0,650460;0,795909;0,210225
17;-1,000000;-0,900430;0,030358;0,169456;0,269971;0,351017;0,419246;0,454431;0,480525;0,517643;0,675220;0,795909;0,246744
18;-1,000000;-1,000000;-0,493043;0,114810;0,274554;0,368945;0,420869;0,454816;0,488598;0,554655;0,710051;0,795909;0,189425
19;-1,000000;-0,501830;0,153258;0,268264;0,348634;0,385046;0,420543;0,448998;0,478248;0,520245;0,675922;0,795909;0,319733
20;-1,000000;-0,758069;0,099924;0,212053;0,303053;0,365327;0,409135;0,441010;0,469040;0,511828;0,686648;0,795909;0,273995
21;-1,000000;-0,799072;0,121727;0,272865;0,359939;0,399925;0,429073;0,461144;0,488399;0,520725;0,673439;0,795909;0,292817
22;-1,000000;-0,712386;0,136288;0,263462;0,346202;0,396127;0,443931;0,482218;0,497778;0,541993;0,696294;0,795909;0,309191
23;-1,000000;-0,316628;0,199935;0,321752;0,369651;0,444955;0,479755;0,492844;0,518393;0,612767;0,726213;0,795909;0,384964
24;-1,000000;-0,313313;0,187834;0,273598;0,349045;0,392216;0,451555;0,481493;0,499201;0,570086;0,697068;0,795909;0,358878
25;-1,000000;-0,356850;0,229107;0,327472;0,380683;0,433532;0,462552;0,482073;0,500030;0,586019;0,715644;0,821132;0,376026
26;-1,000000;-0,376505;0,226086;0,331088;0,384002;0,431073;0,461689;0,483629;0,512711;0,601419;0,734163;0,821132;0,378935
27;-1,000000;-0,453816;0,188305;0,311488;0,380948;0,428551;0,460344;0,484813;0,511757;0,582624;0,700903;0,821132;0,359592
28;-1,000000;-0,374376;0,250646;0,335655;0,381340;0,421634;0,454405;0,483514;0,508960;0,568768;0,700009;0,821132;0,373056
29;-1,000000;-0,196490;0,250778;0,349865;0,398553;0,438689;0,473443;0,495119;0,519226;0,578239;0,699994;0,821132;0,400742
30;-1,000000;-0,121421;0,237878;0,320968;0,386546;0,439829;0,473378;0,495576;0,522667;0,605777;0,733372;0,821132;0,409457
31;-1,000000;-0,444653;0,191199;0,300545;0,383324;0,445054;0,472559;0,495563;0,530354;0,632786;0,733520;0,821132;0,374025
32;-1,000000;-0,074016;0,256446;0,373920;0,427876;0,463869;0,489686;0,520889;0,582347;0,664053;0,739189;0,821132;0,444426
33;-1,000000;-0,201179;0,249058;0,356316;0,411873;0,460199;0,495290;0,533559;0,601420;0,676618;0,750422;0,821132;0,433358
34;-1,000000;-0,019101;0,315791;0,393911;0,443542;0,476887;0,503203;0,540947;0,615718;0,691198;0,752806;0,821132;0,471490
35;-1,000000;-0,027891;0,336985;0,409976;0,452008;0,489684;0,513233;0,564403;0,630445;0,693703;0,759046;0,821132;0,482159
36;-1,000000;0,050920;0,344652;0,406502;0,458156;0,495266;0,523325;0,581226;0,638465;0,695807;0,773100;0,821132;0,496742
37;-1,000000;0,180400;0,338927;0,405124;0,454567;0,490786;0,506157;0,548115;0,594665;0,655433;0,748069;0,821132;0,492224
38;-1,000000;0,150241;0,322279;0,396367;0,436736;0,471344;0,496212;0,518457;0,568767;0,637351;0,729034;0,821132;0,472679
39;-1,000000;-0,077241;0,335861;0,404259;0,463969;0,491946;0,507607;0,558888;0,614219;0,672320;0,747644;0,821132;0,471947
40;-1,000000;-0,045199;0,320975;0,390929;0,446642;0,483148;0,506850;0,565289;0,625372;0,680063;0,753533;0,821132;0,472760
41;-1,000000;0,048768;0,313935;0,394206;0,459398;0,492987;0,518089;0,575856;0,626270;0,680762;0,754512;0,821132;0,486478
42;-1,000000;-0,076010;0,274500;0,406790;0,463926;0,492223;0,513262;0,549620;0,608126;0,653710;0,744785;0,821132;0,463093
43;-1,000000;-0,168288;0,287813;0,389413;0,453078;0,482712;0,502201;0,536254;0,592048;0,665655;0,746119;0,821132;0,448700
44;-1,000000;-0,027298;0,293337;0,397878;0,448229;0,477844;0,506841;0,547548;0,612877;0,697300;0,765585;0,821132;0,472014
45;-1,000000;-0,096832;0,305426;0,396768;0,459722;0,503206;0,524941;0,581958;0,633565;0,699533;0,780435;0,821132;0,478872
46;-1,000000;-0,170951;0,324872;0,406384;0,454089;0,497545;0,523818;0,579535;0,628161;0,687961;0,782113;0,821132;0,471353
47;-1,000000;0,015580;0,330550;0,396900;0,447972;0,487676;0,514599;0,555945;0,613119;0,672439;0,766380;0,821132;0,480116
48;-1,000000;0,138512;0,393114;0,453468;0,490931;0,514647;0,548064;0,599152;0,641285;0,688482;0,771128;0,821132;0,523878
49;-1,000000;0,072994;0,372189;0,437790;0,479565;0,505098;0,528033;0,580399;0,644574;0,680488;0,757325;0,821132;0,505845
50;-1,000000;0,125946;0,362771;0,434122;0,491385;0,516081;0,540565;0,595161;0,640397;0,678006;0,748752;0,821132;0,513319
51;-1,000000;-0,058632;0,380432;0,438354;0,493088;0,520788;0,555798;0,615390;0,656218;0,700139;0,770022;0,821132;0,507160
52;-1,000000;0,008514;0,346255;0,414996;0,470185;0,512485;0,555572;0,616667;0,653628;0,703658;0,775105;0,821132;0,505706
53;-1,000000;-0,108181;0,336704;0,412671;0,464946;0,510590;0,553978;0,617567;0,654169;0,713575;0,786194;0,821132;0,494221
54;-1,000000;0,188054;0,365059;0,426558;0,474347;0,528564;0,585233;0,630566;0,673318;0,728395;0,782513;0,821132;0,538260
55;-1,000000;0,029255;0,356763;0,428237;0,475322;0,533368;0,589683;0,646666;0,696615;0,734958;0,778595;0,821132;0,526946
56;-1,000000;0,081661;0,348865;0,415777;0,480887;0,549087;0,606391;0,655593;0,702391;0,734472;0,783845;0,821132;0,535897
57;-1,000000;0,162832;0,356460;0,399574;0,458494;0,519128;0,580454;0,641815;0,688030;0,731535;0,782584;0,821132;0,532090
58;-1,000000;0,153614;0,363059;0,413394;0,463611;0,528461;0,587282;0,646087;0,702227;0,745244;0,796412;0,821132;0,539939
59;-1,000000;-0,011676;0,358191;0,421708;0,475350;0,545248;0,599018;0,661642;0,714170;0,752276;0,796816;0,821132;0,531274
60;-1,000000;0,013720;0,355023;0,424182;0,469897;0,544881;0,600194;0,648201;0,705897;0,747926;0,797188;0,821132;0,530711
61;-1,000000;-0,272389;0,362039;0,428995;0,501157;0,581225;0,651036;0,695357;0,721942;0,757523;0,801059;0,831160;0,522794
62;-1,000000;0,079460;0,369911;0,430285;0,495932;0,577087;0,641887;0,696998;0,716023;0,754111;0,809303;0,831160;0,557100
63;-1,000000;-0,002245;0,342147;0,421587;0,475741;0,564668;0,644032;0,695795;0,711174;0,752409;0,811416;0,831160;0,541672
64;-1,000000;0,102857;0,312740;0,396723;0,456939;0,544928;0,621522;0,682720;0,705516;0,739997;0,795115;0,831160;0,535906
