Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,888897;0,115318;0,523675;-0,877358
1;-1,000000;-1,000000;-0,855665;-0,239793;-0,080220;0,026943;0,089410;0,138680;0,268232;0,363828;0,484685;0,658783;-0,080390
2;-1,000000;-1,000000;-0,921227;-0,127478;0,019589;0,068520;0,127287;0,223095;0,341009;0,394665;0,512435;0,658783;-0,036211
3;-1,000000;-1,000000;-0,871502;-0,065770;0,032799;0,075655;0,137817;0,253930;0,351085;0,412566;0,526627;0,715847;-0,014679
4;-1,000000;-1,000000;-0,820648;0,003135;0,061020;0,145452;0,217658;0,295854;0,362918;0,430667;0,536463;0,715847;0,023252
5;-1,000000;-1,000000;-1,000000;-0,301484;0,046698;0,131257;0,222410;0,282378;0,342593;0,416714;0,538510;0,739921;-0,032092
6;-1,000000;-1,000000;-1,000000;-0,092736;0,080328;0,171519;0,257192;0,311182;0,378121;0,443071;0,552710;0,739921;0,010139
7;-1,000000;-1,000000;-0,654903;0,010607;0,068277;0,163209;0,261432;0,321573;0,403534;0,455455;0,558836;0,739921;0,058802
8;-1,000000;-1,000000;-0,916308;-0,011814;0,076521;0,207423;0,282177;0,348895;0,417418;0,456528;0,554904;0,739921;0,041575
9;-1,000000;-1,000000;-0,870503;0,001487;0,078211;0,189159;0,269387;0,348656;0,420271;0,463499;0,589292;0,739921;0,048946
10;-1,000000;-1,000000;-0,555928;0,063912;0,178900;0,261089;0,315488;0,395684;0,435992;0,484243;0,616823;0,739921;0,119620
11;-1,000000;-1,000000;-1,000000;-0,060540;0,165742;0,264644;0,348271;0,415013;0,444956;0,483475;0,603697;0,739921;0,066526
12;-1,000000;-1,000000;-0,482569;0,085589;0,211573;0,309024;0,387576;0,423768;0,449214;0,487241;0,596789;0,739921;0,146821
13;-1,000000;-1,000000;-0,722974;0,080850;0,232703;0,315353;0,386934;0,428871;0,459239;0,502538;0,644799;0,786767;0,132831
14;-1,000000;-0,924333;0,082585;0,215398;0,296580;0,367542;0,412151;0,442877;0,465601;0,507914;0,630059;0,786767;0,249637
15;-1,000000;-1,000000;-0,041626;0,198689;0,280922;0,357405;0,399860;0,426584;0,448866;0,491490;0,628991;0,786767;0,219118
16;-1,000000;-1,000000;-0,389272;0,160279;0,277781;0,377323;0,406559;0,432590;0,457439;0,500773;0,596425;0,786767;0,181990
17;-1,000000;-1,000000;-0,212797;0,178540;0,294516;0,380387;0,416851;0,447891;0,476016;0,508179;0,612548;0,786767;0,210213
18;-1,000000;-0,707628;0,145604;0,238314;0,326424;0,408831;0,443137;0,465837;0,495578;0,511572;0,594816;0,786767;0,292249
19;-1,000000;-1,000000;-0,174935;0,198896;0,311452;0,406062;0,445201;0,465383;0,494824;0,520005;0,594555;0,786767;0,226144
20;-1,000000;-0,655567;0,109578;0,209946;0,305875;0,389422;0,438954;0,461159;0,487636;0,518128;0,586384;0,786767;0,285151
21;-1,000000;-0,672165;0,168995;0,295130;0,401338;0,437384;0,456500;0,473131;0,503498;0,520013;0,590259;0,786767;0,317408
22;-1,000000;-1,000000;0,074445;0,251220;0,353393;0,439807;0,461768;0,479711;0,505013;0,519152;0,598655;0,811966;0,268316
23;-1,000000;-0,640148;0,201846;0,347416;0,424033;0,454312;0,470745;0,495458;0,507544;0,520909;0,619649;0,811966;0,340176
24;-1,000000;-0,363614;0,188208;0,281326;0,375589;0,434741;0,463176;0,492693;0,511287;0,525549;0,622008;0,830348;0,353097
25;-1,000000;-0,209277;0,227961;0,320487;0,407384;0,442908;0,466961;0,498885;0,512182;0,522154;0,607039;0,830348;0,379668
26;-1,000000;-0,656625;0,190507;0,273082;0,355228;0,421594;0,452267;0,481230;0,508587;0,523467;0,612466;0,830348;0,316180
27;-1,000000;-0,608981;0,204841;0,302176;0,386410;0,439603;0,463066;0,490437;0,512880;0,525456;0,651486;0,862016;0,336737
28;-1,000000;-0,791340;0,189845;0,318759;0,406127;0,448901;0,467923;0,489452;0,511004;0,534037;0,676475;0,862016;0,325118
