Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0.000000;0.271746;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.464127;0.666667;0.340254
1;0.076190;0.289524;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.547937;0.666667;0.350413
2;0.114286;0.314286;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.373333;0.666032;0.742857;0.368698
3;0.314286;0.329524;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.368889;0.617143;0.676825;0.742857;0.399238
4;0.114286;0.315556;0.333333;0.333333;0.333333;0.333333;0.333333;0.365714;0.580952;0.665397;0.681905;0.742857;0.427619
5;0.314286;0.331429;0.333333;0.333333;0.333333;0.333333;0.353651;0.539048;0.662222;0.666667;0.688889;0.742857;0.457524
6;0.333333;0.333333;0.333333;0.333333;0.333333;0.340952;0.445079;0.607619;0.664762;0.666667;0.688889;0.742857;0.474730
7;0.000000;0.311111;0.333333;0.333333;0.333333;0.346667;0.485079;0.624762;0.665397;0.666667;0.688889;0.742857;0.478857
8;0.333333;0.333333;0.333333;0.333333;0.339683;0.456508;0.614603;0.662222;0.666667;0.666667;0.702857;0.876190;0.510921
9;0.333333;0.333333;0.333333;0.333968;0.443175;0.600635;0.656508;0.666667;0.666667;0.666667;0.717460;0.876190;0.541841
10;0.333333;0.333333;0.333333;0.335238;0.413333;0.549841;0.636190;0.665397;0.666667;0.666667;0.711111;0.876190;0.531111
11;0.333333;0.333333;0.333333;0.392381;0.527619;0.623492;0.655238;0.666667;0.666667;0.666667;0.748571;0.961905;0.561397
12;0.333333;0.333333;0.333333;0.380317;0.501587;0.635556;0.659683;0.666667;0.666667;0.666667;0.735873;0.961905;0.557968
13;0.333333;0.333333;0.333333;0.362540;0.520000;0.640635;0.664127;0.666667;0.666667;0.666667;0.769524;0.961905;0.562349
14;0.333333;0.333333;0.333333;0.360635;0.535873;0.643175;0.665397;0.666667;0.666667;0.666667;0.778413;0.961905;0.565016
15;0.333333;0.333333;0.333333;0.380317;0.515556;0.640000;0.666032;0.666667;0.666667;0.666667;0.786667;0.961905;0.565524
16;0.333333;0.333333;0.339048;0.427937;0.580952;0.657143;0.666667;0.666667;0.666667;0.666667;0.800000;0.961905;0.580508
17;0.333333;0.333333;0.339048;0.441270;0.591746;0.658413;0.666667;0.666667;0.666667;0.667302;0.883175;0.961905;0.591429
18;0.333333;0.333333;0.349206;0.460952;0.624127;0.664762;0.666667;0.666667;0.666667;0.679365;0.923175;0.961905;0.603492
19;0.333333;0.333333;0.337778;0.420952;0.614603;0.664762;0.666667;0.666667;0.666667;0.707937;0.942857;0.961905;0.602222
20;0.333333;0.334603;0.399365;0.606984;0.664762;0.666667;0.666667;0.666667;0.666667;0.789206;0.955556;0.961905;0.641714
21;0.333333;0.344762;0.456508;0.591746;0.664127;0.666667;0.666667;0.666667;0.669206;0.813968;0.951111;0.961905;0.649143
22;0.333333;0.363175;0.488254;0.615873;0.666667;0.666667;0.666667;0.666667;0.673016;0.860317;0.947937;0.961905;0.661524
23;0.333333;0.347937;0.481270;0.634921;0.666667;0.666667;0.666667;0.666667;0.699683;0.890159;0.953016;0.961905;0.667365
24;0.333333;0.361905;0.598730;0.662857;0.666667;0.666667;0.666667;0.670476;0.738413;0.883810;0.954921;0.961905;0.687111
25;0.333333;0.385397;0.625397;0.664762;0.666667;0.666667;0.666667;0.686349;0.794921;0.906667;0.954921;0.961905;0.701841
26;0.342857;0.460317;0.640635;0.666667;0.666667;0.666667;0.666667;0.685714;0.793651;0.916825;0.955556;0.961905;0.711937
27;0.333333;0.415873;0.643175;0.666667;0.666667;0.666667;0.667937;0.714286;0.808254;0.904127;0.958095;0.961905;0.711175
28;0.333333;0.420952;0.649524;0.666667;0.666667;0.666667;0.669841;0.701587;0.790476;0.858413;0.949206;0.961905;0.704000
29;0.333333;0.417143;0.646984;0.666667;0.666667;0.666667;0.669841;0.692063;0.786667;0.864762;0.951111;0.961905;0.702857
