Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;0,000000;0,274286;0,314286;0,314286;0,314286;0,328254;0,333333;0,340952;0,352381;0,352381;0,464127;0,647619;0,338857
1;0,038095;0,260317;0,314286;0,314286;0,318095;0,333333;0,343492;0,352381;0,352381;0,359365;0,608889;0,647619;0,355683
2;0,000000;0,223492;0,314286;0,314286;0,323175;0,337778;0,352381;0,352381;0,352381;0,438095;0,636190;0,647619;0,364444
3;0,009524;0,291429;0,314286;0,320000;0,333333;0,349841;0,352381;0,352381;0,353016;0,583492;0,647619;0,647619;0,389778
4;0,314286;0,314286;0,314286;0,326984;0,347937;0,352381;0,352381;0,368889;0,556825;0,647619;0,651429;0,666667;0,423302
5;0,000000;0,225397;0,314286;0,328254;0,338413;0,352381;0,412698;0,565714;0,645079;0,647619;0,651429;0,666667;0,448127
6;0,295238;0,313016;0,318730;0,334603;0,351111;0,368889;0,536508;0,633016;0,647619;0,647619;0,656508;0,666667;0,480762
7;0,190476;0,306032;0,315556;0,333333;0,350476;0,482540;0,610794;0,647619;0,647619;0,647619;0,656508;0,666667;0,499810
8;0,161905;0,292698;0,321905;0,360000;0,559365;0,640000;0,647619;0,647619;0,647619;0,648889;0,669206;0,704762;0,543492
9;0,314286;0,314286;0,332698;0,508571;0,629841;0,646984;0,647619;0,647619;0,647619;0,654603;0,671746;0,704762;0,570159
10;0,047619;0,292698;0,333333;0,495873;0,629206;0,646349;0,647619;0,647619;0,647619;0,653333;0,671746;0,704762;0,566540
11;0,219048;0,307937;0,358095;0,526349;0,633016;0,647619;0,647619;0,647619;0,647619;0,655238;0,671746;0,704762;0,574286
12;0,314286;0,314286;0,413333;0,616508;0,646984;0,647619;0,647619;0,647619;0,647619;0,662222;0,669206;0,704762;0,591302
13;0,314286;0,320635;0,464762;0,633016;0,647619;0,647619;0,647619;0,647619;0,659683;0,666667;0,671746;0,704762;0,600698
14;0,314286;0,321905;0,415873;0,623492;0,647619;0,647619;0,647619;0,650159;0,666032;0,666667;0,671746;0,704762;0,595873
15;0,276190;0,311746;0,382857;0,534603;0,643175;0,647619;0,647619;0,650794;0,666667;0,666667;0,689524;0,809524;0,584127
16;0,314286;0,314286;0,346667;0,484444;0,631746;0,647619;0,647619;0,648254;0,665397;0,666667;0,696508;0,809524;0,574921
17;0,209524;0,307302;0,380317;0,544762;0,636825;0,647619;0,647619;0,657778;0,666667;0,666667;0,707937;0,809524;0,586349
18;0,085714;0,299683;0,389841;0,532063;0,637460;0,647619;0,647619;0,657143;0,666667;0,666667;0,706667;0,809524;0,585143
19;0,066667;0,285079;0,379048;0,478095;0,612698;0,646349;0,647619;0,650159;0,666667;0,666667;0,716190;0,819048;0,574857
20;0,019048;0,305397;0,380952;0,485079;0,614603;0,646984;0,647619;0,659048;0,666667;0,666667;0,735238;0,819048;0,580825
21;0,314286;0,325714;0,375873;0,480635;0,615238;0,647619;0,647619;0,661587;0,666667;0,666667;0,755556;0,819048;0,584317
22;0,314286;0,332063;0,419048;0,560635;0,641905;0,647619;0,662857;0,666667;0,666667;0,666667;0,806349;0,857143;0,607048
23;0,314286;0,321905;0,368889;0,510476;0,638730;0,647619;0,655238;0,666667;0,666667;0,666667;0,798095;0,857143;0,594095
24;0,314286;0,335238;0,412698;0,539048;0,631746;0,647619;0,649524;0,664762;0,666667;0,666667;0,780317;0,857143;0,599429
25;0,314286;0,330794;0,439365;0,572063;0,645079;0,648254;0,664762;0,666667;0,666667;0,666667;0,827302;0,933333;0,612762
26;0,314286;0,332063;0,480000;0,626667;0,647619;0,647619;0,661587;0,666667;0,666667;0,666667;0,785397;0,933333;0,618095
27;0,314286;0,335873;0,470476;0,608254;0,645714;0,647619;0,648889;0,662222;0,666667;0,666667;0,828571;0,933333;0,618095
28;0,314286;0,328889;0,398095;0,589206;0,640635;0,647619;0,651429;0,666032;0,666667;0,666667;0,839365;0,933333;0,609460
29;0,314286;0,334603;0,433016;0,562540;0,631746;0,647619;0,651429;0,666032;0,666667;0,666667;0,815873;0,933333;0,607619
30;0,314286;0,338413;0,496508;0,602540;0,645714;0,649524;0,664762;0,666667;0,666667;0,666667;0,808254;0,933333;0,620571
31;0,314286;0,318730;0,360000;0,500952;0,629841;0,648254;0,663492;0,666667;0,666667;0,666667;0,804444;0,933333;0,592571
32;0,314286;0,315556;0,355556;0,490159;0,610794;0,647619;0,664762;0,666667;0,666667;0,666667;0,806984;0,933333;0,589143
33;0,314286;0,321270;0,429206;0,619048;0,647619;0,655873;0,666667;0,666667;0,666667;0,666667;0,805714;0,933333;0,614540
34;0,314286;0,318730;0,532063;0,638730;0,647619;0,657143;0,666667;0,666667;0,666667;0,666667;0,810159;0,933333;0,627111
35;0,314286;0,320000;0,521905;0,627937;0,647619;0,658413;0,666667;0,666667;0,666667;0,666667;0,850794;0,942857;0,629333
36;0,314286;0,316190;0,464762;0,618413;0,643175;0,652698;0,665397;0,666667;0,666667;0,666667;0,871111;0,942857;0,623175
37;0,314286;0,336508;0,556825;0,632381;0,646349;0,656508;0,666667;0,666667;0,666667;0,695238;0,914286;0,942857;0,643810
38;0,314286;0,346032;0,576508;0,637460;0,647619;0,655873;0,666667;0,666667;0,666667;0,673651;0,898413;0,942857;0,643556
39;0,314286;0,377143;0,575238;0,640635;0,651429;0,664762;0,666667;0,666667;0,666667;0,680000;0,900952;0,942857;0,649016
40;0,314286;0,334603;0,473651;0,633016;0,647619;0,650794;0,664127;0,666667;0,666667;0,666667;0,865397;0,942857;0,626921
41;0,314286;0,349206;0,478095;0,629206;0,644444;0,647619;0,659683;0,666667;0,666667;0,666667;0,864127;0,942857;0,627238
42;0,314286;0,338413;0,428571;0,593651;0,641905;0,647619;0,652063;0,666667;0,666667;0,666667;0,864127;0,942857;0,616635
43;0,314286;0,351111;0,521905;0,615238;0,640635;0,647619;0,658413;0,666667;0,666667;0,671111;0,906032;0,942857;0,634540
44;0,314286;0,336508;0,412698;0,566349;0,633651;0,647619;0,650794;0,666032;0,666667;0,680635;0,881905;0,942857;0,614286
45;0,314286;0,371429;0,511111;0,613968;0,635556;0,646984;0,655238;0,666667;0,666667;0,666667;0,825397;0,942857;0,625968
46;0,323810;0,384127;0,501587;0,597460;0,637460;0,647619;0,654603;0,666667;0,666667;0,666667;0,798730;0,942857;0,622159
47;0,314286;0,344127;0,481270;0,604444;0,638095;0,647619;0,657778;0,666667;0,666667;0,666667;0,789206;0,942857;0,616254
48;0,314286;0,341587;0,499048;0,609524;0,636825;0,647619;0,653333;0,666667;0,666667;0,666667;0,834921;0,942857;0,622286
49;0,314286;0,345397;0,478730;0,598095;0,633651;0,644444;0,650794;0,664762;0,666667;0,666667;0,814603;0,942857;0,616381
50;0,314286;0,332698;0,460952;0,615873;0,639365;0,647619;0,654603;0,666667;0,666667;0,666667;0,826032;0,942857;0,617714
51;0,314286;0,330159;0,435556;0,589206;0,633016;0,646984;0,648254;0,663492;0,666667;0,666667;0,801270;0,942857;0,608127
52;0,314286;0,334603;0,455873;0,619683;0,641270;0,647619;0,648889;0,665397;0,666667;0,666667;0,816508;0,942857;0,616317
53;0,314286;0,332698;0,489524;0,620317;0,645079;0,647619;0,654603;0,666667;0,666667;0,666667;0,815873;0,942857;0,620571
54;0,314286;0,335873;0,460317;0,625397;0,647619;0,648254;0,659048;0,666667;0,666667;0,666667;0,841905;0,942857;0,621841
55;0,314286;0,326349;0,445079;0,632381;0,647619;0,647619;0,654603;0,666667;0,666667;0,666667;0,826032;0,942857;0,617968
56;0,314286;0,335873;0,539048;0,641905;0,647619;0,648254;0,659048;0,666667;0,666667;0,666667;0,832381;0,942857;0,630413
57;0,314286;0,332698;0,479365;0,616508;0,646349;0,647619;0,656508;0,666667;0,666667;0,666667;0,809524;0,942857;0,618857
58;0,314286;0,324444;0,422857;0,560000;0,640635;0,647619;0,653333;0,666667;0,666667;0,666667;0,856508;0,942857;0,610540
59;0,247619;0,320000;0,344762;0,491429;0,600000;0,643175;0,647619;0,659683;0,666667;0,666667;0,845079;0,942857;0,588508
60;0,314286;0,326349;0,401270;0,554921;0,635556;0,647619;0,655873;0,666667;0,666667;0,667302;0,864127;0,942857;0,608635
61;0,314286;0,326349;0,412698;0,581587;0,638095;0,647619;0,653968;0,666667;0,666667;0,666667;0,818413;0,942857;0,607873
62;0,314286;0,338413;0,482540;0,618413;0,646984;0,647619;0,652063;0,666032;0,666667;0,666667;0,819683;0,942857;0,620508
63;0,314286;0,346667;0,457778;0,572698;0,633016;0,647619;0,650159;0,665397;0,666667;0,666667;0,831746;0,942857;0,613841
64;0,323810;0,378413;0,558730;0,631746;0,647619;0,648254;0,664127;0,666667;0,666667;0,666667;0,806349;0,942857;0,633524
65;0,314286;0,340952;0,472381;0,627302;0,646349;0,647619;0,657143;0,666667;0,666667;0,666667;0,801905;0,942857;0,619365
