Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,000000;0,176508;0,331429;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,481905;0,666667;0,332317
1;0,000000;0,045079;0,308571;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,361270;0,606984;0,666667;0,332190
2;0,000000;0,000000;0,269841;0,333333;0,333333;0,333333;0,333333;0,333333;0,334603;0,411429;0,657778;0,666667;0,334032
3;0,000000;0,102857;0,333333;0,333333;0,333333;0,333333;0,333333;0,335873;0,396190;0,609524;0,666667;0,666667;0,377778
4;0,000000;0,085079;0,332063;0,333333;0,333333;0,333333;0,333333;0,347302;0,443810;0,629841;0,666667;0,666667;0,383810
5;0,000000;0,066667;0,323810;0,333333;0,333333;0,333333;0,333333;0,351746;0,521905;0,663492;0,666667;0,666667;0,392762
6;0,000000;0,120635;0,333333;0,333333;0,333333;0,333333;0,342222;0,467937;0,656508;0,666667;0,666667;0,666667;0,425397
7;0,000000;0,127619;0,333333;0,333333;0,333333;0,333333;0,378413;0,592381;0,664127;0,666667;0,666667;0,666667;0,442921
8;0,000000;0,237460;0,333333;0,333333;0,333333;0,340952;0,456508;0,654603;0,666667;0,666667;0,667302;0,676190;0,469016
9;0,000000;0,133333;0,333333;0,333333;0,333333;0,372698;0,570794;0,666032;0,666667;0,666667;0,677460;0,819048;0,475365
10;0,000000;0,200000;0,333333;0,333333;0,333333;0,400635;0,642540;0,666667;0,666667;0,666667;0,687619;0,819048;0,493079
11;0,000000;0,155556;0,333333;0,333333;0,366984;0,587937;0,664762;0,666667;0,666667;0,666667;0,687619;0,819048;0,512952
12;0,000000;0,214603;0,333333;0,337143;0,519365;0,657778;0,666667;0,666667;0,666667;0,666667;0,697143;0,819048;0,542603
13;0,000000;0,154286;0,333333;0,333333;0,401270;0,584127;0,659683;0,666667;0,666667;0,666667;0,707302;0,819048;0,517333
14;0,000000;0,244444;0,333968;0,429206;0,612698;0,658413;0,666667;0,666667;0,666667;0,666667;0,700952;0,819048;0,564635
15;0,000000;0,217143;0,333968;0,426032;0,613333;0,655238;0,666667;0,666667;0,666667;0,666667;0,700952;0,819048;0,561333
16;0,000000;0,288889;0,396190;0,584762;0,652698;0,664762;0,666667;0,666667;0,666667;0,666667;0,704762;0,819048;0,595873
17;0,000000;0,311111;0,336508;0,510476;0,635556;0,659683;0,666667;0,666667;0,666667;0,666667;0,728254;0,933333;0,584825
18;0,000000;0,311111;0,346032;0,535238;0,648254;0,662857;0,666667;0,666667;0,666667;0,666667;0,779683;0,933333;0,594984
19;0,333333;0,333333;0,402540;0,603175;0,655873;0,665397;0,666667;0,666667;0,666667;0,666667;0,802540;0,933333;0,612952
20;0,000000;0,311111;0,394286;0,597460;0,653333;0,664127;0,666667;0,666667;0,666667;0,666667;0,796825;0,933333;0,608381
21;0,000000;0,353651;0,610794;0,649524;0,660317;0,666667;0,666667;0,666667;0,666667;0,666667;0,794286;0,933333;0,640190
22;0,000000;0,416508;0,625397;0,663492;0,666667;0,666667;0,666667;0,666667;0,666667;0,677460;0,838095;0,933333;0,655429
23;0,333333;0,445714;0,610159;0,656508;0,666667;0,666667;0,666667;0,666667;0,666667;0,672381;0,872381;0,952381;0,659048
