Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,654591;0,040295;0,406577;-0,861430
1;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,440642;-0,146514;-0,054006;0,014184;0,098639;0,288186;0,406577;-0,424015
2;-1,000000;-1,000000;-1,000000;-1,000000;-0,795339;-0,209873;-0,072309;0,012268;0,071231;0,167463;0,332578;0,418371;-0,349398
3;-1,000000;-1,000000;-1,000000;-1,000000;-0,668904;-0,110489;-0,004016;0,063536;0,129567;0,223553;0,372318;0,418371;-0,299444
4;-1,000000;-1,000000;-1,000000;-1,000000;-0,832346;-0,122304;0,000838;0,070717;0,155543;0,249738;0,390822;0,418371;-0,308699
5;-1,000000;-1,000000;-1,000000;-1,000000;-0,286011;-0,001313;0,055488;0,121457;0,204229;0,315728;0,411449;0,462922;-0,217897
6;-1,000000;-1,000000;-1,000000;-0,592683;-0,010729;0,051988;0,113067;0,175591;0,262021;0,369709;0,438686;0,570027;-0,119235
7;-1,000000;-1,000000;-1,000000;-0,923834;-0,055743;0,038385;0,119906;0,199949;0,292709;0,364196;0,441372;0,570027;-0,152306
8;-1,000000;-1,000000;-0,980871;-0,050605;0,054006;0,101392;0,162935;0,252281;0,323184;0,395035;0,483029;0,639948;-0,025961
9;-1,000000;-1,000000;-1,000000;-0,235395;0,039650;0,097828;0,151451;0,256063;0,336743;0,398425;0,482361;0,639948;-0,047287
10;-1,000000;-1,000000;-0,778406;0,003318;0,078918;0,132068;0,202094;0,285535;0,342459;0,403139;0,492537;0,641216;0,016166
11;-1,000000;-1,000000;-1,000000;-0,220078;0,050669;0,108992;0,180158;0,270790;0,336653;0,409439;0,499067;0,639948;-0,036431
12;-1,000000;-1,000000;-0,674328;0,029352;0,089008;0,149539;0,256716;0,316733;0,389065;0,421300;0,516743;0,639948;0,049413
13;-1,000000;-1,000000;-0,401088;0,050128;0,121033;0,204051;0,271633;0,330813;0,388122;0,411960;0,516119;0,639948;0,089277
14;-1,000000;-1,000000;0,043005;0,103916;0,155538;0,218847;0,277544;0,327817;0,379441;0,409686;0,515425;0,639948;0,143122
15;-1,000000;-0,962483;0,043292;0,097717;0,150655;0,229565;0,308267;0,345815;0,383213;0,413250;0,513675;0,639948;0,152297
16;-1,000000;-0,814010;0,039078;0,098456;0,168149;0,244065;0,307808;0,347958;0,388165;0,417218;0,507133;0,639948;0,170402
17;-1,000000;-0,685520;0,037678;0,088747;0,135466;0,221158;0,304303;0,356488;0,398228;0,418961;0,527860;0,656648;0,180337
18;-1,000000;-0,557523;0,059133;0,093829;0,141665;0,231435;0,304954;0,354329;0,392101;0,413248;0,530579;0,656648;0,196375
19;-1,000000;-0,839340;0,051343;0,105192;0,176449;0,248413;0,321341;0,354139;0,395898;0,416957;0,538091;0,660506;0,176848
20;-1,000000;-0,718839;0,065338;0,129974;0,213985;0,264105;0,324723;0,349003;0,394391;0,408582;0,510897;0,660506;0,194216
21;-1,000000;-0,408169;0,100143;0,158127;0,221033;0,260424;0,320839;0,341159;0,382721;0,403846;0,486095;0,660506;0,226622
22;-1,000000;-0,328038;0,107203;0,149696;0,216985;0,251734;0,314934;0,352832;0,396840;0,410947;0,487531;0,660506;0,236067
23;-1,000000;-0,366251;0,092139;0,138833;0,197055;0,239533;0,286061;0,341028;0,389902;0,411003;0,507841;0,695487;0,223714
24;-1,000000;-0,303100;0,091897;0,153614;0,221604;0,246367;0,289647;0,332588;0,374209;0,414371;0,500442;0,695487;0,232164
25;-1,000000;-0,308811;0,072589;0,142126;0,215605;0,236905;0,258905;0,329026;0,374263;0,417646;0,519663;0,695487;0,225792
26;-1,000000;-0,153516;0,089788;0,159876;0,223843;0,247043;0,293032;0,346312;0,384940;0,419103;0,521047;0,695487;0,253147
27;-1,000000;-0,079112;0,126898;0,201842;0,233713;0,258586;0,322201;0,354361;0,395948;0,427887;0,557560;0,699608;0,279989
28;-1,000000;-0,500431;0,088020;0,182384;0,227862;0,262390;0,336153;0,381213;0,408940;0,433663;0,569237;0,699608;0,238943
29;-1,000000;-0,334529;0,116426;0,179445;0,226278;0,257626;0,335691;0,383857;0,406535;0,432665;0,563335;0,731199;0,256733
