Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-0.423521;0.169803;0.538960;-0.825372
1;-1.000000;-1.000000;-0.928133;-0.265048;-0.122625;-0.052904;0.032259;0.126665;0.206900;0.298145;0.478591;0.538960;-0.122615
2;-1.000000;-1.000000;-1.000000;-0.265123;-0.046104;0.027583;0.097429;0.142328;0.226145;0.349759;0.502823;0.538960;-0.096516
3;-1.000000;-1.000000;-1.000000;-0.595159;-0.037530;0.055089;0.121058;0.171996;0.267051;0.375586;0.492973;0.538960;-0.114894
4;-1.000000;-1.000000;-1.000000;-0.105825;0.045070;0.130887;0.190317;0.265173;0.339332;0.430051;0.508006;0.571918;-0.019699
5;-1.000000;-1.000000;-1.000000;-0.433800;0.020650;0.114841;0.185073;0.278876;0.358463;0.447887;0.522362;0.571918;-0.050565
6;-1.000000;-1.000000;-0.668475;0.003789;0.104443;0.177995;0.273251;0.329769;0.395216;0.467761;0.528599;0.582555;0.061235
7;-1.000000;-1.000000;-0.862457;0.001949;0.119157;0.193814;0.274158;0.324776;0.394772;0.480489;0.539123;0.594129;0.046578
8;-1.000000;-1.000000;-0.931306;0.018092;0.167203;0.245255;0.304948;0.352014;0.416533;0.482622;0.543725;0.594129;0.059909
9;-1.000000;-1.000000;-0.931797;0.022810;0.154235;0.253761;0.320038;0.376705;0.435853;0.492475;0.557944;0.594129;0.068202
10;-1.000000;-1.000000;-1.000000;0.030870;0.190264;0.288286;0.329678;0.389489;0.447301;0.498710;0.557388;0.594129;0.073199
11;-1.000000;-1.000000;-0.478103;0.135838;0.223180;0.301458;0.364448;0.424013;0.470977;0.512628;0.568470;0.594129;0.152291
12;-1.000000;-1.000000;-0.282143;0.139216;0.242898;0.327138;0.391606;0.438754;0.486088;0.523372;0.565105;0.594129;0.183203
13;-1.000000;-1.000000;-0.470542;0.137300;0.250432;0.348240;0.400892;0.435451;0.475314;0.521154;0.565202;0.594129;0.166344
