Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,394168;0,147898;0,551164;-0,824627
1;-1,000000;-1,000000;-1,000000;-1,000000;-0,782797;-0,143219;-0,047286;0,030311;0,103716;0,218625;0,411172;0,551164;-0,320948
2;-1,000000;-1,000000;-1,000000;-1,000000;-0,662957;-0,096520;0,005720;0,078041;0,161705;0,281360;0,454962;0,551164;-0,277769
3;-1,000000;-1,000000;-1,000000;-1,000000;-0,486349;-0,045002;0,055363;0,146209;0,253769;0,342694;0,493996;0,551164;-0,223932
4;-1,000000;-1,000000;-1,000000;-1,000000;-0,686736;-0,050049;0,058207;0,165785;0,273010;0,367143;0,512634;0,551164;-0,236001
5;-1,000000;-1,000000;-1,000000;-1,000000;-0,440010;-0,015143;0,107855;0,220668;0,313407;0,422570;0,536001;0,551164;-0,185465
6;-1,000000;-1,000000;-1,000000;-1,000000;-0,094819;0,063502;0,159568;0,257725;0,350643;0,437459;0,552831;0,658976;-0,127309
7;-1,000000;-1,000000;-1,000000;-1,000000;-0,512093;0,036876;0,151345;0,260215;0,375432;0,473110;0,561127;0,658976;-0,165399
8;-1,000000;-1,000000;-1,000000;-1,000000;-0,127769;0,063224;0,188876;0,291907;0,393275;0,482007;0,564102;0,658976;-0,114438
9;-1,000000;-1,000000;-1,000000;-1,000000;-0,504794;0,049669;0,189862;0,308195;0,393712;0,480148;0,560370;0,658976;-0,152284
10;-1,000000;-1,000000;-1,000000;-1,000000;-0,674254;0,066582;0,191590;0,324269;0,406147;0,496868;0,564919;0,658976;-0,162388
11;-1,000000;-1,000000;-1,000000;-1,000000;-0,212383;0,136138;0,258885;0,362374;0,432187;0,522392;0,568979;0,658976;-0,093143
12;-1,000000;-1,000000;-1,000000;-1,000000;-0,167520;0,132196;0,273339;0,378793;0,457019;0,536043;0,573292;0,658976;-0,081684
13;-1,000000;-1,000000;-1,000000;-1,000000;-0,387302;0,118459;0,259484;0,377410;0,458982;0,538517;0,578262;0,658976;-0,105619
14;-1,000000;-1,000000;-1,000000;-0,934710;0,010138;0,174632;0,323454;0,407990;0,490964;0,550341;0,578886;0,658976;-0,039831
15;-1,000000;-1,000000;-1,000000;-0,692370;0,070673;0,256732;0,388995;0,469522;0,536845;0,551164;0,582789;0,658976;0,016435
16;-1,000000;-1,000000;-1,000000;-0,623459;0,104417;0,311014;0,418193;0,504208;0,546234;0,551164;0,577526;0,658976;0,038930
17;-1,000000;-1,000000;-1,000000;-0,857835;0,109263;0,356616;0,451921;0,512976;0,547354;0,551164;0,576531;0,658976;0,024799
