Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;0,016000;0,231086;0,272000;0,272000;0,311543;0,328000;0,328000;0,334857;0,399771;0,400000;0,412800;0,560000;0,329006
1;0,040000;0,255086;0,272000;0,284571;0,328000;0,328000;0,345371;0,400000;0,400000;0,400000;0,428800;0,656000;0,344183
2;0,152000;0,267886;0,272000;0,312686;0,328000;0,328000;0,378514;0,400000;0,400000;0,400000;0,450971;0,664000;0,353806
3;0,064000;0,265371;0,272000;0,321371;0,328000;0,366629;0,400000;0,400000;0,400000;0,400000;0,467886;0,664000;0,362126
4;0,032000;0,260571;0,299200;0,328000;0,360686;0,400000;0,400000;0,400000;0,400000;0,400000;0,497371;0,672000;0,374583
5;0,272000;0,272000;0,321600;0,329600;0,396114;0,400000;0,400000;0,400000;0,400000;0,400000;0,547200;0,672000;0,386651
6;0,120000;0,273600;0,328000;0,337600;0,400000;0,400000;0,400000;0,400000;0,400000;0,400914;0,579657;0,680000;0,391977
7;0,208000;0,291886;0,328000;0,361143;0,400000;0,400000;0,400000;0,400000;0,400000;0,408457;0,621943;0,680000;0,401143
8;0,136000;0,281600;0,328000;0,389943;0,400000;0,400000;0,400000;0,400000;0,400000;0,467429;0,647771;0,680000;0,411474
9;0,224000;0,276114;0,332114;0,398629;0,400000;0,400000;0,400000;0,400000;0,400000;0,462629;0,643429;0,680000;0,411291
10;0,048000;0,277257;0,340800;0,400000;0,400000;0,400000;0,400000;0,400000;0,400914;0,542171;0,658057;0,680000;0,421920
11;0,040000;0,290743;0,371886;0,400000;0,400000;0,400000;0,400000;0,400000;0,412800;0,572114;0,659886;0,680000;0,430743
12;0,176000;0,287086;0,340571;0,400000;0,400000;0,400000;0,400000;0,400000;0,421486;0,584914;0,662400;0,680000;0,429646
13;0,272000;0,299657;0,341029;0,400000;0,400000;0,400000;0,400000;0,400000;0,424457;0,611657;0,666514;0,720000;0,434331
14;0,040000;0,305600;0,344914;0,400000;0,400000;0,400000;0,400000;0,409143;0,546514;0,638400;0,672000;0,720000;0,451657
