Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,096000;0,249829;0,272000;0,272000;0,299886;0,328000;0,328000;0,335314;0,399771;0,400000;0,426743;0,624000;0,331154
1;0,080000;0,256457;0,272000;0,297371;0,328000;0,328000;0,328914;0,395200;0,400000;0,400000;0,458057;0,664000;0,346400
2;0,104000;0,265371;0,272000;0,325257;0,328000;0,328000;0,366171;0,400000;0,400000;0,400000;0,474514;0,664000;0,355931
3;0,096000;0,259429;0,272457;0,325943;0,328000;0,328000;0,378057;0,400000;0,400000;0,400000;0,492571;0,664000;0,358446
4;0,008000;0,259200;0,292343;0,328000;0,328000;0,376000;0,400000;0,400000;0,400000;0,400000;0,506286;0,664000;0,368983
5;0,064000;0,262629;0,316343;0,328000;0,362057;0,400000;0,400000;0,400000;0,400000;0,400000;0,550400;0,664000;0,381943
6;0,048000;0,263314;0,321600;0,328000;0,384457;0,400000;0,400000;0,400000;0,400000;0,400000;0,554057;0,664000;0,385143
7;0,144000;0,263543;0,324114;0,328000;0,387200;0,400000;0,400000;0,400000;0,400000;0,400686;0,551086;0,664000;0,385463
8;0,048000;0,265371;0,328000;0,335543;0,399086;0,400000;0,400000;0,400000;0,400000;0,402057;0,583086;0,664000;0,391314
9;0,080000;0,269714;0,328000;0,369143;0,400000;0,400000;0,400000;0,400000;0,400000;0,430171;0,612571;0,672000;0,400960
10;0,216000;0,279314;0,328000;0,366857;0,400000;0,400000;0,400000;0,400000;0,400000;0,429714;0,614400;0,672000;0,401829
11;0,152000;0,290286;0,328229;0,392686;0,400000;0,400000;0,400000;0,400000;0,400000;0,439086;0,621029;0,672000;0,407131
12;0,144000;0,275429;0,328000;0,378743;0,400000;0,400000;0,400000;0,400000;0,400000;0,461943;0,630629;0,672000;0,407474
13;0,136000;0,277714;0,328000;0,395200;0,400000;0,400000;0,400000;0,400000;0,400000;0,462629;0,642971;0,672000;0,410651
14;0,224000;0,290971;0,328000;0,363657;0,400000;0,400000;0,400000;0,400000;0,400000;0,495086;0,650057;0,672000;0,412777
15;0,224000;0,294629;0,328000;0,381029;0,400000;0,400000;0,400000;0,400000;0,400000;0,480229;0,645257;0,672000;0,412914
16;0,160000;0,286857;0,341486;0,400000;0,400000;0,400000;0,400000;0,400000;0,400686;0,515429;0,647543;0,672000;0,419200
17;0,152000;0,285029;0,349943;0,400000;0,400000;0,400000;0,400000;0,400000;0,402743;0,561600;0,652343;0,672000;0,425166
18;0,080000;0,293257;0,389714;0,400000;0,400000;0,400000;0,400000;0,400000;0,401829;0,566857;0,653029;0,672000;0,430469
19;0,160000;0,312000;0,393143;0,400000;0,400000;0,400000;0,400000;0,400000;0,412571;0,594743;0,658743;0,704000;0,437120
20;0,264000;0,313143;0,376686;0,400000;0,400000;0,400000;0,400000;0,400000;0,457829;0,608457;0,664914;0,784000;0,442103
21;0,272000;0,326400;0,400000;0,400000;0,400000;0,400000;0,400000;0,412800;0,552686;0,634286;0,671314;0,784000;0,459749
22;0,272000;0,341714;0,400000;0,400000;0,400000;0,400000;0,400000;0,423771;0,577829;0,640000;0,677943;0,784000;0,466126
23;0,136000;0,315657;0,399314;0,400000;0,400000;0,400000;0,400000;0,485714;0,614857;0,644800;0,682743;0,784000;0,474309
24;0,272000;0,348800;0,400000;0,400000;0,400000;0,400000;0,402057;0,550400;0,627429;0,653029;0,684114;0,784000;0,486583
