Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,064000;0,225143;0,272000;0,272000;0,298286;0,328000;0,328000;0,328000;0,392457;0,400000;0,441829;0,576000;0,328571
1;0,080000;0,233600;0,272000;0,273829;0,327314;0,328000;0,328000;0,357714;0,400000;0,400000;0,445714;0,576000;0,336617
2;0,104000;0,240229;0,272000;0,281600;0,328000;0,328000;0,328000;0,376457;0,400000;0,400000;0,472914;0,688000;0,342720
3;0,064000;0,251886;0,272000;0,305829;0,328000;0,328000;0,343086;0,399543;0,400000;0,400000;0,488914;0,688000;0,351726
4;0,040000;0,251429;0,272000;0,312000;0,328000;0,328000;0,360914;0,400000;0,400000;0,400000;0,504000;0,688000;0,355634
5;0,152000;0,257143;0,272000;0,316343;0,328000;0,328000;0,362286;0,400000;0,400000;0,400000;0,534629;0,704000;0,359840
6;0,128000;0,259200;0,279086;0,328000;0,328000;0,331200;0,399771;0,400000;0,400000;0,400000;0,532571;0,704000;0,365783
7;0,120000;0,256686;0,300114;0,328000;0,328000;0,378514;0,400000;0,400000;0,400000;0,400000;0,530971;0,704000;0,372229
8;0,080000;0,242971;0,311086;0,328000;0,336000;0,399771;0,400000;0,400000;0,400000;0,400000;0,563429;0,704000;0,378126
9;0,072000;0,244571;0,288000;0,328000;0,328000;0,375086;0,400000;0,400000;0,400000;0,401371;0,585829;0,704000;0,375086
10;0,112000;0,254171;0,315886;0,328000;0,363886;0,400000;0,400000;0,400000;0,400000;0,405486;0,602057;0,704000;0,386949
11;0,192000;0,266743;0,322286;0,328000;0,354057;0,400000;0,400000;0,400000;0,400000;0,402743;0,615543;0,704000;0,388937
12;0,128000;0,264686;0,327314;0,328000;0,390400;0,400000;0,400000;0,400000;0,400000;0,412571;0,641600;0,704000;0,396457
13;0,128000;0,279543;0,328000;0,329829;0,397943;0,400000;0,400000;0,400000;0,400000;0,415314;0,633143;0,704000;0,398377
14;0,064000;0,265143;0,328000;0,337143;0,400000;0,400000;0,400000;0,400000;0,400000;0,429257;0,645943;0,704000;0,400549
15;0,016000;0,260343;0,328000;0,328000;0,377143;0,400000;0,400000;0,400000;0,400000;0,422171;0,645486;0,704000;0,396114
16;0,248000;0,292571;0,328000;0,328000;0,385371;0,400000;0,400000;0,400000;0,400000;0,451429;0,661943;0,712000;0,404731
17;0,184000;0,275657;0,328000;0,328000;0,378743;0,400000;0,400000;0,400000;0,400229;0,486857;0,672686;0,720000;0,407017
18;0,128000;0,274057;0,328000;0,328000;0,389029;0,400000;0,400000;0,400000;0,403886;0,519771;0,684800;0,808000;0,412754
19;0,264000;0,285257;0,328000;0,370057;0,400000;0,400000;0,400000;0,400000;0,428800;0,588114;0,693714;0,808000;0,429394
20;0,104000;0,289371;0,328000;0,376686;0,400000;0,400000;0,400000;0,401143;0,463314;0,604800;0,696229;0,808000;0,435954
21;0,272000;0,301943;0,328000;0,369371;0,400000;0,400000;0,400000;0,410514;0,507657;0,633600;0,701029;0,808000;0,445211
22;0,272000;0,304914;0,337143;0,400000;0,400000;0,400000;0,405257;0,471543;0,594286;0,653029;0,704686;0,808000;0,467086
23;0,232000;0,299200;0,371657;0,400000;0,400000;0,401143;0,436571;0,523200;0,610971;0,659657;0,706057;0,808000;0,480846
24;0,272000;0,299200;0,377143;0,400000;0,400000;0,416914;0,471543;0,576000;0,628114;0,665829;0,711771;0,808000;0,494651
25;0,240000;0,302171;0,388114;0,400000;0,400686;0,421486;0,496000;0,581257;0,632229;0,667657;0,717029;0,808000;0,500663
26;0,272000;0,323886;0,400000;0,400000;0,407543;0,454400;0,542857;0,598629;0,633371;0,665371;0,715657;0,808000;0,514171
27;0,272000;0,357714;0,400000;0,403200;0,435200;0,509257;0,579429;0,620571;0,650057;0,675886;0,721600;0,808000;0,535291
28;0,272000;0,352914;0,400000;0,406629;0,453943;0,527771;0,580343;0,614629;0,644114;0,670400;0,715886;0,808000;0,536663
29;0,272000;0,349029;0,400000;0,417143;0,483200;0,544686;0,586971;0,621029;0,648686;0,672457;0,715886;0,808000;0,543909
30;0,272000;0,361829;0,402057;0,437257;0,502857;0,561829;0,605714;0,632457;0,655314;0,674057;0,711314;0,808000;0,554469
31;0,272000;0,360686;0,408457;0,459886;0,523886;0,581029;0,619657;0,642286;0,664000;0,678171;0,713371;0,808000;0,565143
32;0,272000;0,368000;0,420571;0,467657;0,520000;0,578057;0,613486;0,639314;0,662629;0,680457;0,715200;0,808000;0,566537
33;0,272000;0,352229;0,402057;0,429257;0,476343;0,544000;0,594971;0,629714;0,656914;0,680686;0,718171;0,808000;0,548434
34;0,272000;0,337143;0,400686;0,437714;0,490971;0,562743;0,601371;0,634743;0,662629;0,683886;0,718857;0,808000;0,553074
35;0,272000;0,345371;0,402057;0,441143;0,492800;0,551771;0,602514;0,632457;0,658743;0,682971;0,718629;0,808000;0,552846
36;0,232000;0,360457;0,400914;0,432229;0,486857;0,567314;0,612114;0,637714;0,660800;0,684343;0,722743;0,816000;0,556549
37;0,272000;0,332571;0,401143;0,447543;0,513600;0,578514;0,619657;0,642514;0,660800;0,684571;0,721371;0,816000;0,560229
38;0,272000;0,324800;0,422629;0,493257;0,551086;0,602743;0,630629;0,646857;0,665371;0,685029;0,722514;0,816000;0,574491
39;0,272000;0,321371;0,415543;0,495771;0,555429;0,603886;0,632914;0,650743;0,671771;0,688229;0,720914;0,816000;0,575657
40;0,272000;0,357029;0,451657;0,528914;0,573486;0,611657;0,639771;0,658286;0,675657;0,690743;0,720914;0,816000;0,590811
41;0,272000;0,353143;0,451886;0,526400;0,574400;0,614400;0,638857;0,655771;0,673143;0,689829;0,717943;0,816000;0,589577
42;0,272000;0,363657;0,437943;0,527771;0,589029;0,622629;0,643200;0,659886;0,677486;0,691886;0,719771;0,816000;0,593326
43;0,272000;0,357714;0,472000;0,550629;0,603200;0,627657;0,646629;0,662171;0,681829;0,694629;0,722057;0,816000;0,601851
44;0,272000;0,321371;0,408457;0,498743;0,567543;0,613257;0,636571;0,654857;0,677943;0,691657;0,720457;0,816000;0,579086
45;0,272000;0,339200;0,441143;0,537143;0,597029;0,622171;0,638171;0,657143;0,680000;0,692343;0,720457;0,816000;0,592480
46;0,272000;0,348343;0,441371;0,540571;0,600686;0,623086;0,646629;0,668343;0,686400;0,696457;0,718629;0,816000;0,597051
47;0,272000;0,372343;0,482514;0,564800;0,608229;0,631314;0,654857;0,675429;0,688686;0,699200;0,720229;0,816000;0,609760
48;0,272000;0,344686;0,413943;0,512457;0,583086;0,621943;0,648686;0,669257;0,685257;0,694857;0,717029;0,816000;0,589120
49;0,272000;0,354514;0,423086;0,511314;0,588343;0,626971;0,650514;0,670171;0,685714;0,693714;0,717029;0,816000;0,592137
50;0,272000;0,338514;0,411886;0,493486;0,575314;0,621257;0,648229;0,664000;0,680686;0,694400;0,716800;0,816000;0,584457
51;0,272000;0,361829;0,438400;0,525486;0,594743;0,628571;0,652343;0,671086;0,684114;0,696457;0,717486;0,816000;0,597051
52;0,272000;0,355886;0,445943;0,538971;0,606171;0,633143;0,655543;0,674514;0,688686;0,698743;0,717257;0,816000;0,601486
53;0,272000;0,351771;0,449143;0,544229;0,605486;0,632914;0,653714;0,672457;0,685486;0,695543;0,720457;0,816000;0,601120
54;0,272000;0,347200;0,446629;0,552686;0,606629;0,633371;0,650514;0,672914;0,685486;0,692343;0,714743;0,816000;0,600251
55;0,272000;0,342629;0,449829;0,560686;0,600914;0,624457;0,644114;0,663771;0,682743;0,691657;0,720229;0,856000;0,598103
56;0,272000;0,338971;0,435429;0,547657;0,596343;0,628343;0,649143;0,666514;0,684114;0,693029;0,717714;0,856000;0,595726
57;0,272000;0,335771;0,426057;0,535771;0,592000;0,627657;0,647314;0,669714;0,684800;0,694171;0,718400;0,856000;0,593166
58;0,272000;0,338514;0,436571;0,534857;0,596343;0,628114;0,650743;0,674057;0,685943;0,695771;0,724114;0,856000;0,596503
59;0,272000;0,356800;0,458971;0,551543;0,607086;0,638171;0,659429;0,677486;0,687314;0,696000;0,723886;0,856000;0,605669
60;0,272000;0,354514;0,464000;0,551086;0,604114;0,634286;0,654857;0,675429;0,687543;0,696914;0,726857;0,856000;0,604960
61;0,272000;0,318171;0,421486;0,544229;0,604571;0,634057;0,652571;0,673829;0,687314;0,697600;0,732114;0,864000;0,596594
62;0,272000;0,313371;0,440000;0,565943;0,611657;0,637029;0,654857;0,676114;0,685943;0,698057;0,736000;0,864000;0,601897
63;0,272000;0,333486;0,466514;0,575543;0,619886;0,643886;0,661943;0,680914;0,689829;0,701714;0,737600;0,864000;0,611131
64;0,272000;0,349943;0,466743;0,568457;0,621714;0,646171;0,666743;0,682514;0,691429;0,702857;0,736914;0,864000;0,613349
65;0,272000;0,332343;0,478171;0,578057;0,618514;0,642743;0,661714;0,678629;0,686400;0,698057;0,735543;0,864000;0,611017
66;0,272000;0,356571;0,499657;0,584000;0,623543;0,645257;0,661714;0,677943;0,685943;0,698057;0,729600;0,864000;0,616229
67;0,272000;0,345371;0,478400;0,582629;0,626514;0,646400;0,662400;0,677714;0,687771;0,699886;0,726629;0,864000;0,613371
68;0,272000;0,363200;0,476800;0,586743;0,622171;0,640457;0,662171;0,678171;0,688457;0,700114;0,728457;0,864000;0,614674
69;0,272000;0,350171;0,482057;0,583771;0,621943;0,638629;0,656229;0,675429;0,685943;0,695771;0,729600;0,864000;0,611954
70;0,272000;0,382400;0,525029;0,592000;0,623771;0,641143;0,659657;0,676571;0,687086;0,696229;0,727314;0,864000;0,621120
71;0,272000;0,410057;0,552914;0,609829;0,630400;0,648000;0,668571;0,683429;0,689829;0,701486;0,729143;0,864000;0,632366
