Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;0,000000;0,124762;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,388571;0,666667;0,318000
1;0,009524;0,288095;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,501429;0,666667;0,345619
2;0,000000;0,293810;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,350476;0,630476;0,666667;0,360810
3;0,304762;0,331905;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333810;0,467619;0,662857;0,666667;0,379619
4;0,276190;0,326190;0,333333;0,333333;0,333333;0,333333;0,333333;0,349048;0,555238;0,660476;0,676667;0,866667;0,423429
5;0,019048;0,312381;0,333333;0,333333;0,333333;0,333333;0,374286;0,606667;0,660000;0,666667;0,690952;0,866667;0,464429
6;0,190476;0,325714;0,333333;0,333333;0,333333;0,344286;0,500952;0,648095;0,666667;0,666667;0,716667;0,866667;0,486905
7;0,323810;0,332857;0,333333;0,333333;0,333333;0,378571;0,574762;0,656667;0,666667;0,666667;0,743333;0,866667;0,501952
8;0,009524;0,316667;0,333333;0,333333;0,410476;0,591429;0,655238;0,666667;0,666667;0,666667;0,779048;0,914286;0,541952
9;0,000000;0,316667;0,333333;0,333333;0,412381;0,612381;0,659524;0,666667;0,666667;0,668571;0,795714;0,914286;0,546524
10;0,333333;0,333333;0,333333;0,383810;0,570476;0,642381;0,660952;0,666667;0,666667;0,666667;0,793333;0,952381;0,571762
11;0,333333;0,333333;0,333333;0,360476;0,536190;0,631429;0,660000;0,666667;0,666667;0,666667;0,816667;0,952381;0,567143
12;0,333333;0,333333;0,334286;0,394762;0,573333;0,645714;0,661905;0,666667;0,666667;0,669048;0,820952;0,952381;0,576667
13;0,066667;0,320000;0,345714;0,547143;0,639048;0,664286;0,666667;0,666667;0,666667;0,674762;0,865714;0,971429;0,605667
14;0,333333;0,333333;0,336667;0,483333;0,620000;0,660476;0,666667;0,666667;0,666667;0,671905;0,846190;0,971429;0,595190
