Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,000000;0,155238;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333810;0,533810;0,666667;0,335619
1;0,000000;0,173810;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,382857;0,640476;0,666667;0,353048
2;0,000000;0,209524;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,340952;0,561905;0,666667;0,666667;0,377905
3;0,000000;0,131429;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,419048;0,650952;0,666667;0,666667;0,386810
4;0,000000;0,239524;0,333333;0,333333;0,333333;0,333333;0,333333;0,378095;0,630952;0,666667;0,667143;0,676190;0,424905
5;0,000000;0,284286;0,333333;0,333333;0,333333;0,333333;0,394762;0,628571;0,666190;0,666667;0,667619;0,676190;0,464143
6;0,000000;0,305238;0,333333;0,333333;0,337619;0,474762;0,645238;0,666190;0,666667;0,666667;0,668095;0,676190;0,509714
7;0,000000;0,283333;0,333333;0,359048;0,470952;0,625714;0,662381;0,666667;0,666667;0,666667;0,667619;0,676190;0,540238
8;0,000000;0,254762;0,333333;0,338095;0,454762;0,599048;0,657619;0,666667;0,666667;0,666667;0,675238;0,819048;0,531286
9;0,000000;0,242857;0,333333;0,337143;0,431429;0,576667;0,656667;0,666667;0,666667;0,666667;0,682381;0,819048;0,526048
10;0,000000;0,316667;0,333333;0,378571;0,519048;0,631429;0,663810;0,666667;0,666667;0,666667;0,702857;0,923810;0,554571
11;0,000000;0,271429;0,333333;0,350000;0,452857;0,618571;0,664286;0,666667;0,666667;0,666667;0,733810;0,923810;0,542429
12;0,000000;0,296667;0,333333;0,360476;0,488095;0,648095;0,666667;0,666667;0,666667;0,666667;0,718571;0,923810;0,551190
13;0,000000;0,294762;0,333333;0,349048;0,468095;0,646667;0,666667;0,666667;0,666667;0,666667;0,718571;0,923810;0,547714
14;0,161905;0,315238;0,341905;0,478571;0,623810;0,661429;0,666667;0,666667;0,666667;0,666667;0,757143;0,923810;0,584476
15;0,000000;0,284286;0,399048;0,571429;0,651429;0,666667;0,666667;0,666667;0,666667;0,666667;0,770476;0,952381;0,601000
16;0,000000;0,296190;0,380000;0,514286;0,635714;0,664286;0,666667;0,666667;0,666667;0,666667;0,754286;0,952381;0,591143
17;0,000000;0,300000;0,411429;0,620000;0,661905;0,666667;0,666667;0,666667;0,666667;0,666667;0,795714;0,952381;0,612238
18;0,333333;0,334286;0,429048;0,606190;0,664762;0,666667;0,666667;0,666667;0,666667;0,677619;0,873333;0,971429;0,625190
19;0,333333;0,336190;0,455238;0,605714;0,662857;0,666667;0,666667;0,666667;0,666667;0,675238;0,900476;0,971429;0,630238
20;0,000000;0,317619;0,510952;0,651429;0,666667;0,666667;0,666667;0,666667;0,666667;0,688095;0,922857;0,971429;0,642429
21;0,000000;0,314762;0,557619;0,651905;0,666667;0,666667;0,666667;0,666667;0,666667;0,678095;0,882857;0,971429;0,641857
22;0,266667;0,391429;0,615714;0,659048;0,666667;0,666667;0,666667;0,666667;0,666667;0,693333;0,893333;0,971429;0,658619
23;0,323810;0,338571;0,525238;0,641905;0,665238;0,666667;0,666667;0,666667;0,666667;0,680476;0,890476;0,971429;0,640857
24;0,209524;0,380476;0,612381;0,658095;0,666667;0,666667;0,666667;0,666667;0,666667;0,674762;0,895714;0,971429;0,655476
25;0,333333;0,423333;0,643333;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,743810;0,938095;0,971429;0,674857
26;0,000000;0,437619;0,652857;0,666667;0,666667;0,666667;0,666667;0,666667;0,670476;0,787143;0,940476;0,971429;0,682190
27;0,333333;0,552857;0,666190;0,666667;0,666667;0,666667;0,666667;0,666667;0,684762;0,858095;0,965238;0,971429;0,706048
28;0,333333;0,584762;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,711429;0,888095;0,967143;0,971429;0,715143
29;0,419048;0,624286;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,777619;0,932857;0,969524;0,971429;0,730429
30;0,352381;0,624286;0,666667;0,666667;0,666667;0,666667;0,666667;0,693333;0,859524;0,948571;0,970000;0,971429;0,742905
31;0,333333;0,620000;0,666667;0,666667;0,666667;0,666667;0,666667;0,671429;0,832857;0,947143;0,970000;0,971429;0,737476
32;0,333333;0,577619;0,666667;0,666667;0,666667;0,666667;0,666667;0,736190;0,888571;0,961905;0,970000;0,971429;0,746762
33;0,333333;0,576667;0,666667;0,666667;0,666667;0,666667;0,666667;0,740476;0,908095;0,961905;0,969048;0,971429;0,748952
34;0,333333;0,623333;0,666667;0,666667;0,666667;0,666667;0,691905;0,843810;0,926667;0,961905;0,968095;0,971429;0,768238
35;0,571429;0,650952;0,666667;0,666667;0,666667;0,666667;0,770476;0,926667;0,961905;0,961905;0,970952;0,971429;0,790952
36;0,571429;0,656190;0,666667;0,666667;0,666667;0,711429;0,879048;0,961429;0,961905;0,961905;0,971429;0,971429;0,810333
37;0,409524;0,653810;0,666667;0,666667;0,694762;0,864762;0,958571;0,961905;0,961905;0,966190;0,971429;0,971429;0,836667
38;0,333333;0,640000;0,666667;0,666667;0,692381;0,841429;0,951905;0,961905;0,961905;0,962857;0,971429;0,971429;0,831714
39;0,333333;0,618571;0,666667;0,666667;0,680952;0,837619;0,948571;0,961905;0,961905;0,962381;0,971429;0,971429;0,827667
40;0,533333;0,651429;0,666667;0,667143;0,783333;0,898095;0,961905;0,961905;0,961905;0,963810;0,971429;0,971429;0,848762
41;0,638095;0,665238;0,666667;0,695714;0,850952;0,947619;0,961905;0,961905;0,961905;0,965714;0,971429;0,971429;0,864905
42;0,638095;0,665238;0,666667;0,749524;0,896667;0,960476;0,961905;0,961905;0,961905;0,963333;0,971429;0,971429;0,875905
43;0,638095;0,665238;0,666667;0,788571;0,918571;0,961905;0,961905;0,961905;0,961905;0,967619;0,971429;0,971429;0,882571
44;0,666667;0,666667;0,760952;0,908571;0,961905;0,961905;0,961905;0,961905;0,965238;0,971429;0,971429;0,971429;0,909190
