Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,000000;0,177143;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,455238;0,666667;0,329905
1;0,000000;0,279524;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,335714;0,562857;0,666667;0,351143
2;0,000000;0,237619;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,358571;0,641429;0,666667;0,357095
3;0,009524;0,281429;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,444286;0,662857;0,666667;0,372190
4;0,047619;0,314762;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,348095;0,606667;0,667143;0,676190;0,393667
5;0,000000;0,284762;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,438095;0,660952;0,667143;0,676190;0,405095
6;0,057143;0,298571;0,333333;0,333333;0,333333;0,333333;0,333333;0,455238;0,649524;0,666667;0,670000;0,723810;0,440667
7;0,009524;0,262857;0,333333;0,333333;0,333333;0,333333;0,333333;0,517619;0,666667;0,666667;0,681905;0,742857;0,446238
8;0,000000;0,310000;0,333333;0,333333;0,333333;0,333810;0,494762;0,649048;0,666667;0,666667;0,685714;0,742857;0,480667
9;0,323810;0,332857;0,333333;0,333333;0,333333;0,359524;0,590476;0,666667;0,666667;0,666667;0,682381;0,742857;0,496524
10;0,228571;0,328095;0,333333;0,333333;0,335714;0,459048;0,638571;0,666667;0,666667;0,666667;0,689048;0,742857;0,511714
11;0,066667;0,319524;0,333333;0,348095;0,500000;0,653333;0,666667;0,666667;0,666667;0,666667;0,710000;0,876190;0,553095
12;0,333333;0,333333;0,333333;0,348095;0,478095;0,647619;0,666667;0,666667;0,666667;0,666667;0,716667;0,876190;0,552381
13;0,333333;0,333333;0,333333;0,392857;0,598571;0,665714;0,666667;0,666667;0,666667;0,666667;0,724286;0,876190;0,571476
14;0,333333;0,333333;0,378571;0,579524;0,665238;0,666667;0,666667;0,666667;0,666667;0,666667;0,726190;0,876190;0,601619
15;0,333333;0,334286;0,477143;0,646667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,735238;0,876190;0,619333
16;0,333333;0,336190;0,470000;0,654286;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,741429;0,876190;0,620190
17;0,333333;0,392381;0,623333;0,666190;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,767143;0,895238;0,644905
18;0,333333;0,399524;0,635238;0,666190;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,768095;0,895238;0,646905
19;0,333333;0,380952;0,636667;0,665714;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,734762;0,895238;0,641810
20;0,333333;0,404286;0,643333;0,665714;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,763333;0,923810;0,647667
21;0,333333;0,394762;0,636190;0,665238;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,784286;0,923810;0,648048
22;0,333333;0,484286;0,655238;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,790000;0,923810;0,659619
23;0,333333;0,456190;0,654762;0,663810;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,786667;0,923810;0,656143
24;0,333333;0,454762;0,656190;0,661429;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,795714;0,923810;0,656810
25;0,333333;0,542381;0,657143;0,664286;0,666667;0,666667;0,666667;0,666667;0,666667;0,669048;0,856190;0,923810;0,672238
26;0,333333;0,494762;0,653810;0,664762;0,666667;0,666667;0,666667;0,666667;0,666667;0,667619;0,837619;0,942857;0,665190
27;0,333333;0,480476;0,648571;0,663810;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,822857;0,942857;0,661571
28;0,333333;0,496190;0,658095;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,821429;0,942857;0,664238
29;0,333333;0,463333;0,655714;0,664762;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,806190;0,942857;0,659000
30;0,333333;0,509524;0,659048;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,825714;0,942857;0,666095
31;0,333333;0,490952;0,655714;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,830952;0,942857;0,664429
32;0,333333;0,551905;0,656190;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,862857;0,942857;0,673762
33;0,333333;0,464286;0,646190;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,832857;0,942857;0,661000
34;0,333333;0,471429;0,645238;0,660476;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,794762;0,942857;0,657190
35;0,342857;0,490952;0,644286;0,662857;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,771429;0,942857;0,656952
36;0,333333;0,447143;0,638571;0,657619;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,756190;0,942857;0,649952
37;0,333333;0,487143;0,644762;0,663333;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,785238;0,942857;0,658048
38;0,352381;0,515238;0,650476;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,842857;0,942857;0,667524
39;0,380952;0,531905;0,651905;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,817143;0,952381;0,666762
40;0,352381;0,467619;0,647619;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,855714;0,952381;0,663762
41;0,342857;0,546190;0,655238;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,670952;0,883810;0,952381;0,675619
42;0,333333;0,518095;0,650476;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,675714;0,906667;0,952381;0,675095
43;0,333333;0,563810;0,654762;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,752381;0,923333;0,952381;0,689429
44;0,333333;0,577619;0,663810;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,832857;0,930952;0,952381;0,700524
45;0,419048;0,607619;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,793810;0,932857;0,952381;0,700095
46;0,333333;0,596667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,667143;0,848095;0,935238;0,952381;0,704714
47;0,333333;0,564762;0,662857;0,666667;0,666667;0,666667;0,666667;0,666667;0,704762;0,879524;0,932857;0,952381;0,707810
48;0,333333;0,510952;0,662857;0,666667;0,666667;0,666667;0,666667;0,666667;0,756190;0,894286;0,935238;0,952381;0,709286
49;0,333333;0,506667;0,660000;0,666667;0,666667;0,666667;0,666667;0,676190;0,852857;0,913333;0,934762;0,952381;0,721048
50;0,333333;0,513810;0,658571;0,666667;0,666667;0,666667;0,666667;0,801429;0,890000;0,918095;0,937619;0,952381;0,738619
51;0,333333;0,510952;0,655714;0,666667;0,666667;0,666667;0,691905;0,854762;0,910476;0,923810;0,940952;0,952381;0,748857
52;0,333333;0,580476;0,666667;0,666667;0,666667;0,681905;0,863333;0,911905;0,921905;0,925714;0,946667;0,952381;0,783190
53;0,552381;0,620952;0,666667;0,666667;0,666667;0,798571;0,874762;0,912381;0,923810;0,930000;0,947619;0,952381;0,800810
54;0,333333;0,589048;0,666667;0,666667;0,666667;0,803333;0,907143;0,923810;0,923810;0,936667;0,947619;0,952381;0,803143
55;0,333333;0,617143;0,666667;0,666667;0,771905;0,892857;0,915714;0,923810;0,926190;0,939524;0,949048;0,952381;0,826952
56;0,361905;0,627619;0,666667;0,728095;0,880476;0,910952;0,923810;0,923810;0,926667;0,940000;0,948571;0,952381;0,847667
