Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-0,371400;-0,214966;-0,074804;-0,025114;-0,007444;-0,001974;0,000428;0,003005;0,012124;0,040812;0,164571;0,325206;-0,010336
1;-1,000000;-1,000000;-0,369080;-0,097708;-0,033340;-0,006784;0,000028;0,004084;0,014095;0,059560;0,221291;0,374821;-0,120785
2;-1,000000;-1,000000;-0,545845;-0,110990;-0,027725;-0,005681;0,000554;0,006252;0,028647;0,084098;0,257452;0,400838;-0,131324
3;-1,000000;-1,000000;-0,664736;-0,134353;-0,036470;-0,005019;0,000380;0,007648;0,041064;0,116107;0,275211;0,517543;-0,140017
4;-1,000000;-1,000000;-0,248858;-0,090747;-0,011465;-0,001374;0,003125;0,024267;0,092218;0,190718;0,318968;0,517543;-0,072315
5;-1,000000;-1,000000;-0,363371;-0,055044;-0,006421;0,001339;0,010527;0,053432;0,125764;0,207564;0,356882;0,517543;-0,066933
6;-1,000000;-1,000000;-0,269656;-0,012154;-0,000628;0,004846;0,024040;0,078821;0,146009;0,207790;0,361281;0,517543;-0,045965
7;-1,000000;-0,921509;-0,072443;-0,007853;-0,000250;0,007059;0,032055;0,084884;0,154516;0,225182;0,383024;0,517543;-0,011533
8;-1,000000;-1,000000;-0,269374;-0,020021;-0,003125;0,002343;0,021253;0,078313;0,160965;0,260722;0,430627;0,520030;-0,033830
9;-1,000000;-1,000000;-0,253657;-0,014368;0,000194;0,007554;0,051009;0,118504;0,177998;0,254238;0,407919;0,520030;-0,025061
10;-1,000000;-1,000000;-0,264270;-0,011906;-0,000310;0,007621;0,042939;0,108111;0,167788;0,251241;0,402969;0,520030;-0,029582
11;-1,000000;-1,000000;-0,165532;-0,009494;-0,001516;0,009193;0,062252;0,117782;0,174419;0,258518;0,424528;0,520030;-0,012985
12;-1,000000;-0,845296;-0,030960;-0,005283;0,000735;0,021693;0,071842;0,120716;0,172331;0,263766;0,441167;0,520035;0,021071
